title,thumbnail,short_content,write_time,link,company
[포토]김제 스마트팜혁신밸리 현장방문한 김민석 총리,https://image.edaily.co.kr/images/vision/files/NP/S/2025/10/PS25100800234h.jpg,,2025-10-08 18:10,https://m.edaily.co.kr/News/Read?newsId=01590806642330952&mediaCodeNo=257,이데일리
"[포토]김민석 국무총리, 김제 스마트팜혁신밸리 현장방문",https://image.edaily.co.kr/images/vision/files/NP/S/2025/10/PS25100800233h.jpg,,2025-10-08 18:10,https://m.edaily.co.kr/News/Read?newsId=01587526642330952&mediaCodeNo=257,이데일리
[포토]추석 연휴에 김제 스마트팜혁신밸리 현장방문한 김민석 총리,https://image.edaily.co.kr/images/vision/files/NP/S/2025/10/PS25100800232h.jpg,,2025-10-08 18:10,https://m.edaily.co.kr/News/Read?newsId=01584246642330952&mediaCodeNo=257,이데일리
[포토]추석 연휴에 김제 스마트팜혁신밸리 현장방문한 김민석 국무총리,https://image.edaily.co.kr/images/vision/files/NP/S/2025/10/PS25100800231h.jpg,,2025-10-08 18:10,https://m.edaily.co.kr/News/Read?newsId=01580966642330952&mediaCodeNo=257,이데일리
"[포토]김민석 국무총리, 추석 연휴에 김제 스마트팜혁신밸리 현장방문",https://image.edaily.co.kr/images/vision/files/NP/S/2025/10/PS25100800230h.jpg,,2025-10-08 18:10,https://m.edaily.co.kr/News/Read?newsId=01577686642330952&mediaCodeNo=257,이데일리
[포토]정부시스템 이전 준비 현황 점검하는 김민재 차관,https://image.edaily.co.kr/images/vision/files/NP/S/2025/10/PS25100800229h.jpg,,2025-10-08 18:04,https://m.edaily.co.kr/News/Read?newsId=01574406642330952&mediaCodeNo=257,이데일리
[포토]정부시스템 이전 준비 현황 점검하는 김민재 행안부 차관,https://image.edaily.co.kr/images/vision/files/NP/S/2025/10/PS25100800228h.jpg,,2025-10-08 18:04,https://m.edaily.co.kr/News/Read?newsId=01571126642330952&mediaCodeNo=257,이데일리
[포토]정부시스템 이전 준비 현황 청취하는 김민재 행안부 차관,https://image.edaily.co.kr/images/vision/files/NP/S/2025/10/PS25100800227h.jpg,,2025-10-08 18:04,https://m.edaily.co.kr/News/Read?newsId=01567846642330952&mediaCodeNo=257,이데일리
"[포토]김민재 행안부 차관, 국가정보자원관리원 대구센터 방문",https://image.edaily.co.kr/images/vision/files/NP/S/2025/10/PS25100800226h.jpg,,2025-10-08 18:01,https://m.edaily.co.kr/News/Read?newsId=01564566642330952&mediaCodeNo=257,이데일리
[포토]김민재 차관 국가정보자원관리원 대구센터 방문,https://image.edaily.co.kr/images/vision/files/NP/S/2025/10/PS25100800225h.jpg,,2025-10-08 18:01,https://m.edaily.co.kr/News/Read?newsId=01561286642330952&mediaCodeNo=257,이데일리
[포토]장병 격려하는 진영승 합참의장,https://image.edaily.co.kr/images/vision/files/NP/S/2025/10/PS25100800213h.jpg,,2025-10-08 17:44,https://m.edaily.co.kr/News/Read?newsId=01531766642330952&mediaCodeNo=257,이데일리
"[포토]진영승 합참의장, 해군 전진기지 대비태세 현장점검",https://image.edaily.co.kr/images/vision/files/NP/S/2025/10/PS25100800208h.jpg,,2025-10-08 17:43,https://m.edaily.co.kr/News/Read?newsId=01521926642330952&mediaCodeNo=257,이데일리
"[포토]진영승 합참의장, 해병 연평부대 대비태세 현장점검",https://image.edaily.co.kr/images/vision/files/NP/S/2025/10/PS25100800209h.jpg,,2025-10-08 17:43,https://m.edaily.co.kr/News/Read?newsId=01518646642330952&mediaCodeNo=257,이데일리
