title,thumbnail,short_content,write_time,link,company
"도봉구, 제81주년 광복절 기념 조찬기도회 개최",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26081401728h.jpg,,2026-08-14 18:02,https://m.edaily.co.kr/News/Read?newsId=06317286645547320&mediaCodeNo=257,이데일리
"한 총리 “주택공급, 총리 최우선 과제로…매주 공사현장 직접 점검”",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26081401710h.jpg,,2026-08-14 17:48,https://m.edaily.co.kr/News/Read?newsId=06271366645547320&mediaCodeNo=257,이데일리
"강남구-링티, 현장근로자 지원 협약",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26081401703h.jpg,,2026-08-14 17:44,https://m.edaily.co.kr/News/Read?newsId=06254966645547320&mediaCodeNo=257,이데일리
"농협유통, 제주 생물 갈치 할인행사",https://image.edaily.co.kr/images/Photo/files/NP/S/2026/08/PS26081401700h.jpg,,2026-08-14 17:41,https://m.edaily.co.kr/News/Read?newsId=06245126645547320&mediaCodeNo=257,이데일리
"농협상호금융, AI 확산 워크숍 개최",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26081401688h.jpg,,2026-08-14 17:36,https://m.edaily.co.kr/News/Read?newsId=06215606645547320&mediaCodeNo=257,이데일리
"한 총리, 빌 게이츠 접견…韓·美 차세대 SMR 협력키로",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26081401687h.jpg,,2026-08-14 17:36,https://m.edaily.co.kr/News/Read?newsId=06212326645547320&mediaCodeNo=257,이데일리
"농협식품연구소, 매실청·불고기2종 등 출시로 친환경 신사업 진출",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26081401679h.jpg,,2026-08-14 17:32,https://m.edaily.co.kr/News/Read?newsId=06202486645547320&mediaCodeNo=257,이데일리
"'40대 훈련병' 천하람 ""죽는 줄…청년들에 감동""",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26081401680h.jpg,,2026-08-14 17:22,https://m.edaily.co.kr/News/Read?newsId=06153286645547320&mediaCodeNo=257,이데일리
"김용 ""대통령 조기 레임덕 바라는 건 국힘 아닌 정청래""",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26081401644h.jpg,,2026-08-14 17:20,https://m.edaily.co.kr/News/Read?newsId=06133606645547320&mediaCodeNo=257,이데일리
육안 의존하던 해군 지원함에 '전자 눈'…야간·안개 속 감시 강화,https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26081401642h.jpg,,2026-08-14 17:18,https://m.edaily.co.kr/News/Read?newsId=06117206645547320&mediaCodeNo=257,이데일리
