title,thumbnail,short_content,write_time,link,company
李대통령 “모든 품목 수급 일별 점검하라”…총력 대응 주문,https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040101582h.jpg,,2026-04-01 17:07,https://m.edaily.co.kr/News/Read?newsId=05890886645411856&mediaCodeNo=257,이데일리
"해군-창원시 공동주최, 2026 이순신방위산업전 개막",https://image.edaily.co.kr/images/Photo/files/NP/S/2026/04/PS26040101550h.jpg,,2026-04-01 16:54,https://m.edaily.co.kr/News/Read?newsId=05808886645411856&mediaCodeNo=257,이데일리
"국방부, 계엄 모의 '롯데리아 회동' 군 장성들 징계위 회부",https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040101465h.jpg,,2026-04-01 16:21,https://m.edaily.co.kr/News/Read?newsId=05543206645411856&mediaCodeNo=257,이데일리
尹이 밀어붙인 한미공동 연구사업 '졸속 논란' 속 신규사업 중단키로,https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040101844h.jpg,,2026-04-01 16:20,https://m.edaily.co.kr/News/Read?newsId=05539926645411856&mediaCodeNo=257,이데일리
미중회담 앞두고 가까워지는 북중…하늘길 열리고 교류 기대 커지고,https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040101429h.jpg,,2026-04-01 15:53,https://m.edaily.co.kr/News/Read?newsId=05389046645411856&mediaCodeNo=257,이데일리
국힘 부산 지역 의원들 “부산발전특별법 처리 협조하라”,https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040101382h.jpg,,2026-04-01 15:46,https://m.edaily.co.kr/News/Read?newsId=05352966645411856&mediaCodeNo=257,이데일리
"李, 인니와 원전 협력 본격화…에너지 동맹 강화",https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040101839h.jpg,,2026-04-01 15:24,https://m.edaily.co.kr/News/Read?newsId=05257846645411856&mediaCodeNo=257,이데일리
"한·인니 정상, 친교 오찬서 속담 인용…“함께 가야 멀리 간다”",https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040101243h.jpg,,2026-04-01 14:41,https://m.edaily.co.kr/News/Read?newsId=05103686645411856&mediaCodeNo=257,이데일리
"감사원장 ""중동위기 극복 업무, 사적비리 없는 한 책임 안 묻겠다""",https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040101235h.jpg,,2026-04-01 14:39,https://m.edaily.co.kr/News/Read?newsId=05080726645411856&mediaCodeNo=257,이데일리
"""고용정책 설계 중앙에서 지역으로"" 지역고용 활성화 포럼 열려",https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040101249h.jpg,,2026-04-01 14:31,https://m.edaily.co.kr/News/Read?newsId=05051206645411856&mediaCodeNo=257,이데일리
"李, 인니 정상과 회담…“중동 전쟁 여파 속 자원안보 협력 확대 필요”",https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040101198h.jpg,,2026-04-01 14:13,https://m.edaily.co.kr/News/Read?newsId=04988886645411856&mediaCodeNo=257,이데일리
"與, 정유·주유업계 불공정 구조 손본다…혼합거래 허용·사후정산 완화",https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040101196h.jpg,,2026-04-01 14:12,https://m.edaily.co.kr/News/Read?newsId=04982326645411856&mediaCodeNo=257,이데일리
‘팍스 아메리카나’ 재편인가 혼돈 서막인가...단순 무력 충돌 넘어선 '신 리더십' 구축 과...,https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040101195h.jpg,,2026-04-01 14:10,https://m.edaily.co.kr/News/Read?newsId=04979046645411856&mediaCodeNo=257,이데일리
현존 최강 해상작전헬기 '시호크' 해군 전력화…국산 어뢰 탑재,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/04/PS26040101176h.jpg,,2026-04-01 14:04,https://m.edaily.co.kr/News/Read?newsId=04952806645411856&mediaCodeNo=257,이데일리
"한-인니, ‘AI 기본사회’ 손잡았다…정상회담 계기 디지털 MOU 체결",https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040101137h.jpg,,2026-04-01 13:50,https://m.edaily.co.kr/News/Read?newsId=04877366645411856&mediaCodeNo=257,이데일리
"농협회장 선거, 직선제로…5월 농지 전수조사 착수",https://image.edaily.co.kr/images/vision/files/NP/S/2026/04/PS26040100634h.jpg,,2026-04-01 09:18,https://m.edaily.co.kr/News/Read?newsId=03673606645411856&mediaCodeNo=257,이데일리
