title,thumbnail,short_content,write_time,link,company
"조국, 정계 복귀하나…혁신당, 당무위 열고 진로 논의",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081300167h.jpg,,2025-08-13 06:00,https://m.edaily.co.kr/News/Read?newsId=01964726642266992&mediaCodeNo=257,이데일리
손수조 “청년정치 2.0으로 성장…청년공천 50%로 세대교체”,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081300245h.jpg,,2025-08-13 06:00,https://m.edaily.co.kr/News/Read?newsId=01977846642266992&mediaCodeNo=257,이데일리
"조현 외교장관, 조셉윤과 울산 조선소 방문…'마스가' 점검",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081300173h.jpg,,2025-08-13 06:00,https://m.edaily.co.kr/News/Read?newsId=01981126642266992&mediaCodeNo=257,이데일리
"김문수, 尹 부부 동시 구속에 “국격 안중에도 없어”",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081300134h.jpg,,2025-08-13 05:45,https://m.edaily.co.kr/News/Read?newsId=01833526642266992&mediaCodeNo=257,이데일리
"“尹, 법원 폭동 전날 ”전광훈에 SOS“ 문자” 의혹...일파만파",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201632h.jpg,,2025-08-12 23:00,https://m.edaily.co.kr/News/Read?newsId=05867926642266664&mediaCodeNo=257,이데일리
"조국 특별 사면에 조민…""비 와도 마음은 맑음""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081300002h.jpg,,2025-08-12 22:33,https://m.edaily.co.kr/News/Read?newsId=05828566642266664&mediaCodeNo=257,이데일리
[포토] 폭염 속 취약 현장 방문한 최호권 영등포구청장,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201599h.jpg,,2025-08-12 22:13,https://m.edaily.co.kr/News/Read?newsId=05769526642266664&mediaCodeNo=257,이데일리
"[포토] 강호동 농협회장, 한국-베트남 국빈만찬 참석",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201597h.jpg,,2025-08-12 22:09,https://m.edaily.co.kr/News/Read?newsId=05759686642266664&mediaCodeNo=257,이데일리
"이언주 “광복절 특사, 정치적 이해관계로 비쳐…사면 개혁해야”",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201584h.jpg,,2025-08-12 21:57,https://m.edaily.co.kr/News/Read?newsId=05717046642266664&mediaCodeNo=257,이데일리
"李대통령, 정청래·박찬대와 만찬…원팀 강조",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201564h.jpg,,2025-08-12 21:40,https://m.edaily.co.kr/News/Read?newsId=05641606642266664&mediaCodeNo=257,이데일리
[인사]행정안전부,,,2025-08-12 20:37,https://m.edaily.co.kr/News/Read?newsId=05448086642266664&mediaCodeNo=257,이데일리
김명수 합참의장 ‘을지 자유의 방패’ 앞두고 전력 점검,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201444h.jpg,,2025-08-12 19:33,https://m.edaily.co.kr/News/Read?newsId=05297206642266664&mediaCodeNo=257,이데일리
"박지원 ""민주·조국혁신당 합당해야… 지방선거 전이 좋아""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201439h.jpg,,2025-08-12 19:29,https://m.edaily.co.kr/News/Read?newsId=05280806642266664&mediaCodeNo=257,이데일리
"정동영 “새 정부 대북 정책, 유화책 아닌 정상화 조치”",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201406h.jpg,,2025-08-12 19:09,https://m.edaily.co.kr/News/Read?newsId=05248006642266664&mediaCodeNo=257,이데일리
“개딸 잔치”…특사 논란에 野 “국민임명식 불참” 보이콧,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201404h.jpg,,2025-08-12 19:07,https://m.edaily.co.kr/News/Read?newsId=05241446642266664&mediaCodeNo=257,이데일리
"李대통령, 정청래 민주당 대표와 오늘 만찬 회동",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201315h.jpg,,2025-08-12 18:35,https://m.edaily.co.kr/News/Read?newsId=05202086642266664&mediaCodeNo=257,이데일리
"[속보] 李대통령, 오늘 정청래·박찬대와 만찬 회동",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201316h.jpg,,2025-08-12 18:26,https://m.edaily.co.kr/News/Read?newsId=05169286642266664&mediaCodeNo=257,이데일리
[기자수첩]최첨단 함정인데…때아닌 KDDX 기술 진부화 논란,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201408h.jpg,,2025-08-12 18:00,https://m.edaily.co.kr/News/Read?newsId=05113526642266664&mediaCodeNo=257,이데일리
"與 '대법관 30명 증원법' 추진에…국힘 ""사법부 장악법""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201271h.jpg,,2025-08-12 17:58,https://m.edaily.co.kr/News/Read?newsId=05110246642266664&mediaCodeNo=257,이데일리
"조경태 ""국민 배신한 건 尹""…김문수 ""이재명 재판촉구 운동 나설 것""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081201267h.jpg,,2025-08-12 17:50,https://m.edaily.co.kr/News/Read?newsId=05100406642266664&mediaCodeNo=257,이데일리
공공기관부터 먼저 ‘AI 전환’…경영평가 시 ‘가산점’도 검토,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081300056h.jpg,,2025-08-13 05:05,https://m.edaily.co.kr/News/Read?newsId=01590806642266992&mediaCodeNo=257,이데일리
8월 한국 최초 세계경제학자대회 연다…“한국 노벨상 수상 밑거름”,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081300047h.jpg,,2025-08-13 05:00,https://m.edaily.co.kr/News/Read?newsId=01544886642266992&mediaCodeNo=257,이데일리
"""스테이블 코인, 언젠가 가야하지만 신중해야""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25081300050h.jpg,,2025-08-13 05:00,https://m.edaily.co.kr/News/Read?newsId=01554726642266992&mediaCodeNo=257,이데일리
