title,thumbnail,short_content,write_time,link,company
버스하우스·돌려차기...정치인 '망언'에 국민은 망연자실,https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080900546h.jpg,,2026-08-09 15:25,https://m.edaily.co.kr/News/Read?newsId=02407526645545680&mediaCodeNo=257,이데일리
선관위 3차 청문회 앞두고 공세 높이는 국힘,https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080900469h.jpg,,2026-08-09 14:46,https://m.edaily.co.kr/News/Read?newsId=02177926645545680&mediaCodeNo=257,이데일리
"한정애 “세제 개편안, 8월 말 정리... 다양한 목소리 들을 것”",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080900375h.jpg,,2026-08-09 14:22,https://m.edaily.co.kr/News/Read?newsId=01918806645545680&mediaCodeNo=257,이데일리
"한정애, ‘버스 하우스’ 제안에 “해프닝으로 봐주셨으면... 청년들께 죄송”",https://image.edaily.co.kr/images/Photo/files/NP/S/2026/08/PS26080900265h.jpg,,2026-08-09 13:49,https://m.edaily.co.kr/News/Read?newsId=01594086645545680&mediaCodeNo=257,이데일리
민주당 “예년과 다른 폭염... 정부에 누진 체계 보완 요청”,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/08/PS26080900251h.jpg,,2026-08-09 13:28,https://m.edaily.co.kr/News/Read?newsId=01567846645545680&mediaCodeNo=257,이데일리
남부 가뭄 깊어진다…부산·김해·울주 '경계',https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080900446h.jpg,,2026-08-09 12:00,https://m.edaily.co.kr/News/Read?newsId=01485846645545680&mediaCodeNo=257,이데일리
폭염 장기화에 범정부 대응 강화…농작업·건설현장 집중 관리,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/08/PS26080900186h.jpg,,2026-08-09 11:59,https://m.edaily.co.kr/News/Read?newsId=01453046645545680&mediaCodeNo=257,이데일리
"주진우 ""선관위, 투표자 수 90분 전 입력…수사 확대해야""",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080900154h.jpg,,2026-08-09 11:05,https://m.edaily.co.kr/News/Read?newsId=01394006645545680&mediaCodeNo=257,이데일리
허위·최재형 등 국외 거주 독립유공자 후손 21명 방한,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/08/PS26080900153h.jpg,,2026-08-09 11:05,https://m.edaily.co.kr/News/Read?newsId=01390726645545680&mediaCodeNo=257,이데일리
한우라더니 호주·미국산…휴가철 원산지 위반 106곳 적발,https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080900145h.jpg,,2026-08-09 11:00,https://m.edaily.co.kr/News/Read?newsId=01374326645545680&mediaCodeNo=257,이데일리
"장동혁 ""결혼 페널티 만든 건 李정부…유체이탈 화법""",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080900129h.jpg,,2026-08-09 10:44,https://m.edaily.co.kr/News/Read?newsId=01341526645545680&mediaCodeNo=257,이데일리
"장교·생도 64% ""사관생도 자질 낮아져""…흔들리는 ‘엘리트 장교 산실’",https://image.edaily.co.kr/images/Photo/files/NP/S/2026/08/PS26080900113h.jpg,,2026-08-09 10:20,https://m.edaily.co.kr/News/Read?newsId=01321846645545680&mediaCodeNo=257,이데일리
"홍준표 ""말 못하는 검사들 참 비겁…尹·韓 때문""",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080900106h.jpg,,2026-08-09 10:17,https://m.edaily.co.kr/News/Read?newsId=01308726645545680&mediaCodeNo=257,이데일리
김민석의 1위 수성vs정청래 뒤집기 시동... 강원·TK서 충돌,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/08/PS26080900091h.jpg,,2026-08-09 09:55,https://m.edaily.co.kr/News/Read?newsId=01275926645545680&mediaCodeNo=257,이데일리
'제주·인천'서 웃은 김민석 “바람 불기 시작”…정청래 “역전할 것”,https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080800802h.jpg,,2026-08-08 22:01,https://m.edaily.co.kr/News/Read?newsId=03703126645545352&mediaCodeNo=257,이데일리
청년일자리 회복방안 발표…어떤 방안 담기나,https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080900012h.jpg,,2026-08-09 06:00,https://m.edaily.co.kr/News/Read?newsId=01098806645545680&mediaCodeNo=257,이데일리
금리인상·銀대출관리 약발 먹혔나…7월 지표 주목,https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080800413h.jpg,,2026-08-08 08:00,https://m.edaily.co.kr/News/Read?newsId=02640406645545352&mediaCodeNo=257,이데일리
"""올해 내년 韓 경상흑자 3000억달러 상회""…높아지는 전망치",https://image.edaily.co.kr/images/Photo/files/NP/S/2026/08/PS26080701394h.jpg,,2026-08-07 16:34,https://m.edaily.co.kr/News/Read?newsId=06671526645545024&mediaCodeNo=257,이데일리
"농식품부, 폭염 장기화에 인력·재원 총동원…특별관리 기간",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080701339h.jpg,,2026-08-07 16:00,https://m.edaily.co.kr/News/Read?newsId=06527206645545024&mediaCodeNo=257,이데일리
미·일 엔화 공동 개입에 엔 캐리 '경계'…금리 차 변수,https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080701243h.jpg,,2026-08-07 14:52,https://m.edaily.co.kr/News/Read?newsId=06277926645545024&mediaCodeNo=257,이데일리
"같은 지방 출신이라도…수도권 간 청년, 120만원 더 번다",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080701052h.jpg,,2026-08-07 11:44,https://m.edaily.co.kr/News/Read?newsId=05838406645545024&mediaCodeNo=257,이데일리
"폭염 속 쪽방촌 찾은 구윤철 ""취약계층에 가혹한 무더위…지원 지속할 것""",https://image.edaily.co.kr/images/Photo/files/NP/S/2026/08/PS26080701001h.jpg,,2026-08-07 11:00,https://m.edaily.co.kr/News/Read?newsId=05694086645545024&mediaCodeNo=257,이데일리
"재정정보원 찾은 박홍근…""'모두의 재정' 차질없이 추진""",https://image.edaily.co.kr/images/vision/files/NP/S/2026/08/PS26080701002h.jpg,,2026-08-07 11:00,https://m.edaily.co.kr/News/Read?newsId=05697366645545024&mediaCodeNo=257,이데일리
