title,thumbnail,short_content,write_time,link,company
"與 ""청와대 복귀, 국정운영 정상화 위한 결단""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122500271h.jpg,,2025-12-25 15:21,https://m.edaily.co.kr/News/Read?newsId=01728566642402128&mediaCodeNo=257,이데일리
"與, 사설 논평도 반론 보도 가능 추진…'입틀막법' 완성하나",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122500302h.jpg,,2025-12-25 15:14,https://m.edaily.co.kr/News/Read?newsId=01718726642402128&mediaCodeNo=257,이데일리
"李대통령, 인천에서 성탄절 예배…""연대·통합 강조""",https://image.edaily.co.kr/images/Photo/files/NP/S/2025/12/PS25122500248h.jpg,,2025-12-25 14:44,https://m.edaily.co.kr/News/Read?newsId=01672806642402128&mediaCodeNo=257,이데일리
"봉황기 올라가는 청와대, 남은 과제는?",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122500238h.jpg,,2025-12-25 14:35,https://m.edaily.co.kr/News/Read?newsId=01656406642402128&mediaCodeNo=257,이데일리
"성탄예배 찾은 정청래…""믿음·소망·사랑 중 사랑이 최고""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122500190h.jpg,,2025-12-25 13:30,https://m.edaily.co.kr/News/Read?newsId=01535046642402128&mediaCodeNo=257,이데일리
"北, 8700t급 핵잠 공개…한미 핵잠 협력 견제, 9차 당대회 앞두고 성과 과시",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122500184h.jpg,,2025-12-25 13:16,https://m.edaily.co.kr/News/Read?newsId=01521926642402128&mediaCodeNo=257,이데일리
李대통령 지지율 59%…부정평가 32%,https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122500174h.jpg,,2025-12-25 12:31,https://m.edaily.co.kr/News/Read?newsId=01505526642402128&mediaCodeNo=257,이데일리
"與 '사설·논평도 반론보도 가능하게'…언론계 ""비판 위축 우려""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122500187h.jpg,,2025-12-25 12:25,https://m.edaily.co.kr/News/Read?newsId=01498966642402128&mediaCodeNo=257,이데일리
대통령실 '쿠팡사태' 관계장관회의 긴급소집,https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122500134h.jpg,,2025-12-25 10:55,https://m.edaily.co.kr/News/Read?newsId=01407126642402128&mediaCodeNo=257,이데일리
"친한계 한지아 ""당게 논란, 한동훈 전 대표가 매듭지을 거라 믿어""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122500151h.jpg,,2025-12-25 10:50,https://m.edaily.co.kr/News/Read?newsId=01397286642402128&mediaCodeNo=257,이데일리
"신평 ""더럽게 사나운 팔자..지선 출마 권유에 고민""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122500116h.jpg,,2025-12-25 10:03,https://m.edaily.co.kr/News/Read?newsId=01361206642402128&mediaCodeNo=257,이데일리
"""표현의 자유 위협""…진보당도 李대통령에 정보통신망법 거부권 요청",https://image.edaily.co.kr/images/Photo/files/NP/S/2025/12/PS25122500113h.jpg,,2025-12-25 09:58,https://m.edaily.co.kr/News/Read?newsId=01351366642402128&mediaCodeNo=257,이데일리
"""공존 해법으로 민생 지키는 정치 절실""…與 성탄 메시지",https://image.edaily.co.kr/images/Photo/files/NP/S/2025/12/PS25122500093h.jpg,,2025-12-25 09:18,https://m.edaily.co.kr/News/Read?newsId=01318566642402128&mediaCodeNo=257,이데일리
北 신형 장거리 대공미사일 첫 시험발사…김정은 참관,https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122500090h.jpg,,2025-12-25 09:16,https://m.edaily.co.kr/News/Read?newsId=01315286642402128&mediaCodeNo=257,이데일리
"北 ""8700t급 핵잠 건조중""…핵추진 전략유도탄 잠수함 공개",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122500108h.jpg,,2025-12-25 09:10,https://m.edaily.co.kr/News/Read?newsId=01308726642402128&mediaCodeNo=257,이데일리
"정부 ""'국장 복귀' 서학개미엔 양도세 전면 감면""",https://image.edaily.co.kr/images/Photo/files/NP/S/2025/12/PS25122400538h.jpg,,2025-12-24 10:04,https://m.edaily.co.kr/News/Read?newsId=03161926642401800&mediaCodeNo=257,이데일리
"외환당국 구두개입…""정부 능력 곧 확인하게 될 것""(상보)",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122400452h.jpg,,2025-12-24 09:27,https://m.edaily.co.kr/News/Read?newsId=02971686642401800&mediaCodeNo=257,이데일리
"외환당국 구두개입…""원화 과도한 약세, 바람직하지 않아""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122400417h.jpg,,2025-12-24 09:09,https://m.edaily.co.kr/News/Read?newsId=02863446642401800&mediaCodeNo=257,이데일리
내년 사회적기업 예산 315%↑…생태계 회복 돌입,https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122400249h.jpg,,2025-12-24 08:00,https://m.edaily.co.kr/News/Read?newsId=02499366642401800&mediaCodeNo=257,이데일리
車 개소세 인하 내년 6월까지 연장…유류세 인하도 2개월 연장,https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122400250h.jpg,,2025-12-24 08:00,https://m.edaily.co.kr/News/Read?newsId=02502646642401800&mediaCodeNo=257,이데일리
환율 불안에 경기 전망 ‘급랭’…소비 심리도 1년 만에 최대 하락,https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122400054h.jpg,,2025-12-24 06:00,https://m.edaily.co.kr/News/Read?newsId=01738406642401800&mediaCodeNo=257,이데일리
K푸드 수출 '32兆'시대 연다…범부처 '지원체계’ 가동,https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122301217h.jpg,,2025-12-23 18:00,https://m.edaily.co.kr/News/Read?newsId=04434566642401472&mediaCodeNo=257,이데일리
"한은, 내년 1월 최대 7조원 규모 통화안정증권 발행",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122301168h.jpg,,2025-12-23 17:15,https://m.edaily.co.kr/News/Read?newsId=04342726642401472&mediaCodeNo=257,이데일리
"해수부, 내년 북극항로 본격 추진…항만 경쟁력도 UP",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122301132h.jpg,,2025-12-23 16:57,https://m.edaily.co.kr/News/Read?newsId=04290246642401472&mediaCodeNo=257,이데일리
"농식품부, 농어촌 기본소득·에너지 전환 부서 신설",https://image.edaily.co.kr/images/Photo/files/NP/S/2025/12/PS25122301015h.jpg,,2025-12-23 16:08,https://m.edaily.co.kr/News/Read?newsId=04116406642401472&mediaCodeNo=257,이데일리
"""대출 규제 '풍선효과' 우려…일관성 있는 정책·공급대책 필요""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/12/PS25122301315h.jpg,,2025-12-23 15:50,https://m.edaily.co.kr/News/Read?newsId=04063926642401472&mediaCodeNo=257,이데일리
