title,thumbnail,short_content,write_time,link,company
"“탱크는 당연히 액체 담는 용기”...김민전, 스벅 ‘5·18 폄훼’ 논란에 한 말",https://image.edaily.co.kr/images/vision/files/NP/S/2026/05/PS26052201154h.jpg,,2026-05-22 18:56,https://m.edaily.co.kr/News/Read?newsId=05736726645451544&mediaCodeNo=257,이데일리
"평택을 단일화 질문에...김용남·김재연 'X', 조국·유의동·황교안 'O'",https://image.edaily.co.kr/images/vision/files/NP/S/2026/05/PS26052201138h.jpg,,2026-05-22 18:22,https://m.edaily.co.kr/News/Read?newsId=05615366645451544&mediaCodeNo=257,이데일리
"오세훈, 성동서 정원오 직격…""12년간 멈춘 성수, 공 다 가져갔다""",https://image.edaily.co.kr/images/vision/files/NP/S/2026/05/PS26052201109h.jpg,,2026-05-22 17:59,https://m.edaily.co.kr/News/Read?newsId=05500566645451544&mediaCodeNo=257,이데일리
"산업부, 7월에 민간 AI 전문가 영입한다",https://image.edaily.co.kr/images/vision/files/NP/S/2026/05/PS26052201058h.jpg,,2026-05-22 17:41,https://m.edaily.co.kr/News/Read?newsId=05356246645451544&mediaCodeNo=257,이데일리
산업통상부,https://image.edaily.co.kr/images/content/defaultimg.jpg,,2026-05-22 17:16,https://m.edaily.co.kr/News/Read?newsId=05067606645451544&mediaCodeNo=257,이데일리
"대통령경호처, 신입 경호관 공채…6월 15일부터 원서 접수",https://image.edaily.co.kr/images/vision/files/NP/S/2026/05/PS26052200913h.jpg,,2026-05-22 16:57,https://m.edaily.co.kr/News/Read?newsId=04910166645451544&mediaCodeNo=257,이데일리
"국힘, '김태흠 통편집' 대전MBC 충남 선관위·경찰청에 고발",https://image.edaily.co.kr/images/vision/files/NP/S/2026/05/PS26052200909h.jpg,,2026-05-22 16:55,https://m.edaily.co.kr/News/Read?newsId=04890486645451544&mediaCodeNo=257,이데일리
'박근혜 텃밭' 대구 달성군 재보선…민주 박형룡 40%대 '이변',https://image.edaily.co.kr/images/vision/files/NP/S/2026/05/PS26052200900h.jpg,,2026-05-22 16:35,https://m.edaily.co.kr/News/Read?newsId=04815046645451544&mediaCodeNo=257,이데일리
"멀어지는 박민식·한동훈…""표단일화만 남은듯""",https://image.edaily.co.kr/images/vision/files/NP/S/2026/05/PS26052200848h.jpg,,2026-05-22 16:01,https://m.edaily.co.kr/News/Read?newsId=04696966645451544&mediaCodeNo=257,이데일리
"직충돌방식 요격드론, 신속시범사업으로 개발된다",https://image.edaily.co.kr/images/vision/files/NP/S/2026/05/PS26052200842h.jpg,,2026-05-22 16:00,https://m.edaily.co.kr/News/Read?newsId=04683846645451544&mediaCodeNo=257,이데일리
"외교부 ""'이스라엘 군이 구타' 증언 엄중 인식…조치 취할것""",https://image.edaily.co.kr/images/vision/files/NP/S/2026/05/PS26052200840h.jpg,,2026-05-22 15:58,https://m.edaily.co.kr/News/Read?newsId=04677286645451544&mediaCodeNo=257,이데일리
"방사청, SM-6 장거리함대공유도탄 2034년까지 도입한다",https://image.edaily.co.kr/images/vision/files/NP/S/2026/05/PS26052200819h.jpg,,2026-05-22 15:40,https://m.edaily.co.kr/News/Read?newsId=04628086645451544&mediaCodeNo=257,이데일리
