title,thumbnail,short_content,write_time,link,company
[속보] 李대통령 “통상안보 국제질서 요동…韓日 협력강화”,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300336h.jpg,,2025-08-23 18:12,https://m.edaily.co.kr/News/Read?newsId=01866326642270272&mediaCodeNo=257,이데일리
"[속보] 李대통령 “이시바 총리 한국 방문 시, 지방에서 보자” 제안",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300335h.jpg,,2025-08-23 18:11,https://m.edaily.co.kr/News/Read?newsId=01863046642270272&mediaCodeNo=257,이데일리
"[속보] 李대통령 “취임 후 첫 정상회담, 그만큼 일본 중요하게 생각”",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300334h.jpg,,2025-08-23 18:09,https://m.edaily.co.kr/News/Read?newsId=01859766642270272&mediaCodeNo=257,이데일리
[속보] 李대통령 “한일 협력할 분야 많아..그러나 불필요한 갈등도 발생”,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300337h.jpg,,2025-08-23 18:07,https://m.edaily.co.kr/News/Read?newsId=01853206642270272&mediaCodeNo=257,이데일리
[속보] 이시바 총리 “일·한·미 협력 강화 중요…李대통령과 인식 공유 기뻐”,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300331h.jpg,,2025-08-23 18:05,https://m.edaily.co.kr/News/Read?newsId=01849926642270272&mediaCodeNo=257,이데일리
다시 주목받는 '김대중-오부치 선언'은?,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300328h.jpg,,2025-08-23 17:37,https://m.edaily.co.kr/News/Read?newsId=01840086642270272&mediaCodeNo=257,이데일리
"이재명 대통령, 日 총리 관저 도착…협력밀도↑ 기대",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300324h.jpg,,2025-08-23 17:26,https://m.edaily.co.kr/News/Read?newsId=01826966642270272&mediaCodeNo=257,이데일리
[속보]이재명 대통령 이시바 日 총리관저 도착…회담 곧 시작,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300323h.jpg,,2025-08-23 16:56,https://m.edaily.co.kr/News/Read?newsId=01823686642270272&mediaCodeNo=257,이데일리
李대통령 “연구자가 존중받는 나라…R&D 예산 사상 최대”,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300320h.jpg,,2025-08-23 16:38,https://m.edaily.co.kr/News/Read?newsId=01817126642270272&mediaCodeNo=257,이데일리
"李대통령, 재일동포 희생에 감사…재외국민 투표 독려(종합)",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300312h.jpg,,2025-08-23 16:14,https://m.edaily.co.kr/News/Read?newsId=01807286642270272&mediaCodeNo=257,이데일리
"김문수 “노란봉투법, 시장경제 짓밟는 입법 독재”",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300303h.jpg,,2025-08-23 15:56,https://m.edaily.co.kr/News/Read?newsId=01794166642270272&mediaCodeNo=257,이데일리
"李대통령, 재일동포 간첩조작사건 피해자에 사과",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300294h.jpg,,2025-08-23 15:15,https://m.edaily.co.kr/News/Read?newsId=01781046642270272&mediaCodeNo=257,이데일리
"‘오찬 회동’ 김문수, 연대 요청…안철수 “尹과 절연해야”(종합)",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300279h.jpg,,2025-08-23 14:28,https://m.edaily.co.kr/News/Read?newsId=01764646642270272&mediaCodeNo=257,이데일리
"조국 “여권 자중 요구, 충분히 받아들여…뚜벅뚜벅 걸어갈 것”",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082300287h.jpg,,2025-08-23 14:18,https://m.edaily.co.kr/News/Read?newsId=01761366642270272&mediaCodeNo=257,이데일리
