title,thumbnail,short_content,write_time,link,company
李대통령 “문화예술 지원 너무 부족…추경해서라도 늘려야”,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/01/PS26011501171h.jpg,,2026-01-15 17:23,https://m.edaily.co.kr/News/Read?newsId=04490326645318048&mediaCodeNo=257,이데일리
"靑, 우상호 정무수석 후임에 홍익표 전 의원 검토",https://image.edaily.co.kr/images/vision/files/NP/S/2026/01/PS26011501164h.jpg,,2026-01-15 17:20,https://m.edaily.co.kr/News/Read?newsId=04470646645318048&mediaCodeNo=257,이데일리
"'한동훈 제명' 숨고르기…정치적 해법 촉구에도 ""공 넘어갔다""",https://image.edaily.co.kr/images/vision/files/NP/S/2026/01/PS26011501133h.jpg,,2026-01-15 16:56,https://m.edaily.co.kr/News/Read?newsId=04405046645318048&mediaCodeNo=257,이데일리
반도체법·필수의료법…본회의 문턱 못 넘는 민생법안 170여건,https://image.edaily.co.kr/images/vision/files/NP/S/2026/01/PS26011501129h.jpg,,2026-01-15 16:54,https://m.edaily.co.kr/News/Read?newsId=04391926645318048&mediaCodeNo=257,이데일리
"방산 빅4, 조직개편 '러시'…AI·우주·무인으로 판 바꾼다",https://image.edaily.co.kr/images/vision/files/NP/S/2026/01/PS26011501115h.jpg,,2026-01-15 16:47,https://m.edaily.co.kr/News/Read?newsId=04372246645318048&mediaCodeNo=257,이데일리
與 2차 특검 강행에 野는 또 필리버스터…멈춰선 민생법안,https://image.edaily.co.kr/images/vision/files/NP/S/2026/01/PS26011501114h.jpg,,2026-01-15 16:46,https://m.edaily.co.kr/News/Read?newsId=04368966645318048&mediaCodeNo=257,이데일리
與 중수청·공소청 추가 논의로 일단락…불씨는 여전,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/01/PS26011501060h.jpg,,2026-01-15 16:03,https://m.edaily.co.kr/News/Read?newsId=04260726645318048&mediaCodeNo=257,이데일리
"李대통령, 신년 외교 마치고 국내 정치로 전환…“반목하면 성과 물거품”",https://image.edaily.co.kr/images/vision/files/NP/S/2026/01/PS26011501180h.jpg,,2026-01-15 15:36,https://m.edaily.co.kr/News/Read?newsId=04162326645318048&mediaCodeNo=257,이데일리
"장동혁, 통일교·공천뇌물 특검 수용 촉구 단식 돌입(상보)",https://image.edaily.co.kr/images/Photo/files/NP/S/2026/01/PS26011500969h.jpg,,2026-01-15 15:13,https://m.edaily.co.kr/News/Read?newsId=04073766645318048&mediaCodeNo=257,이데일리
"靑안보실과 의견차?…통일부 ""北 대응 앞서간다는 지적 동의 어려워""",https://image.edaily.co.kr/images/Photo/files/NP/S/2026/01/PS26011500946h.jpg,,2026-01-15 14:57,https://m.edaily.co.kr/News/Read?newsId=04014726645318048&mediaCodeNo=257,이데일리
"장동혁, 통일교·공천뇌물 특검 수용 촉구 단식 돌입",https://image.edaily.co.kr/images/vision/files/NP/S/2026/01/PS26011500947h.jpg,,2026-01-15 14:53,https://m.edaily.co.kr/News/Read?newsId=03998326645318048&mediaCodeNo=257,이데일리
2026년도 병역판정검사 시작…올해 대상자 약 25만명 추산,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/01/PS26011500923h.jpg,,2026-01-15 14:43,https://m.edaily.co.kr/News/Read?newsId=03949126645318048&mediaCodeNo=257,이데일리
