title,thumbnail,short_content,write_time,link,company
'6선' 추미애 맞서 '5선' 나경원 내정…법사위 입법전쟁 '격화',https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801153h.jpg,,2025-08-28 18:20,https://m.edaily.co.kr/News/Read?newsId=04362406642271912&mediaCodeNo=257,이데일리
국민 73% “세제개편 주식시장 영향”…정부 강행 속 여야 법안전,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801104h.jpg,,2025-08-28 18:13,https://m.edaily.co.kr/News/Read?newsId=04346006642271912&mediaCodeNo=257,이데일리
"장동혁 면전서 지적 이어진 연찬회…""지지층 배반해야""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801103h.jpg,,2025-08-28 18:13,https://m.edaily.co.kr/News/Read?newsId=04342726642271912&mediaCodeNo=257,이데일리
"""석방된 윤석열 거리 활보"" ""사필귀정?""…질문에 문형배 반응",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801095h.jpg,,2025-08-28 17:58,https://m.edaily.co.kr/News/Read?newsId=04326326642271912&mediaCodeNo=257,이데일리
"정기국회 결의 다진 與…""당정대 원팀, 李정부 극정 뒷받침""(종합)",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801092h.jpg,,2025-08-28 17:54,https://m.edaily.co.kr/News/Read?newsId=04323046642271912&mediaCodeNo=257,이데일리
"“방산 수출 지원”…대통령실, 범정부 컨트롤타워 1차 회의 개최",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801089h.jpg,,2025-08-28 17:50,https://m.edaily.co.kr/News/Read?newsId=04316486642271912&mediaCodeNo=257,이데일리
[포토] '동묘앞역→숭인역' 개명 캠페인,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801068h.jpg,,2025-08-28 17:27,https://m.edaily.co.kr/News/Read?newsId=04267286642271912&mediaCodeNo=257,이데일리
[포토] 2025 여성농업인 CEO 역량 강화 교육,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801054h.jpg,,2025-08-28 17:20,https://m.edaily.co.kr/News/Read?newsId=04237766642271912&mediaCodeNo=257,이데일리
"양향자 “장동혁 尹 면회, 지금은 부적절…전한길, 스스로 돌아봐야”",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801051h.jpg,,2025-08-28 17:17,https://m.edaily.co.kr/News/Read?newsId=04227926642271912&mediaCodeNo=257,이데일리
"[포토] 농협, '아침밥 인증 챌린지'",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801033h.jpg,,2025-08-28 17:06,https://m.edaily.co.kr/News/Read?newsId=04155766642271912&mediaCodeNo=257,이데일리
"[포토] KOSRE, 코레일네트웍스 인권경영시스템 인증",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801017h.jpg,,2025-08-28 16:58,https://m.edaily.co.kr/News/Read?newsId=04122966642271912&mediaCodeNo=257,이데일리
"[포토] 코레일네트웍스, 인권경영시스템 인증",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801011h.jpg,,2025-08-28 16:57,https://m.edaily.co.kr/News/Read?newsId=04109846642271912&mediaCodeNo=257,이데일리
현대화인가 압박인가…이재명 정부가 마주한 '동맹 청구서',https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801003h.jpg,,2025-08-28 16:53,https://m.edaily.co.kr/News/Read?newsId=04093446642271912&mediaCodeNo=257,이데일리
"'대여투쟁 출정식' 된 국힘 연찬회…""가죽 벗기는 희생으로 혁신""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801066h.jpg,,2025-08-28 16:52,https://m.edaily.co.kr/News/Read?newsId=04080326642271912&mediaCodeNo=257,이데일리
"""檢개혁은 민주당 중심""…與·법무장관 '각론 이견' 봉합 수순",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800990h.jpg,,2025-08-28 16:49,https://m.edaily.co.kr/News/Read?newsId=04063926642271912&mediaCodeNo=257,이데일리
"李대통령, 보이스피싱 사전차단 이진웅 경사 칭찬…“투철한 사명감”",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801008h.jpg,,2025-08-28 16:46,https://m.edaily.co.kr/News/Read?newsId=04057366642271912&mediaCodeNo=257,이데일리
"대통령실, 장동혁에 “논의하고 싶은 어떤 의제도 가능”",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800974h.jpg,,2025-08-28 16:36,https://m.edaily.co.kr/News/Read?newsId=04018006642271912&mediaCodeNo=257,이데일리
다자외교 무대 기피하던 北 김정은…복잡한 셈법 속 전격 방중 결정,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800970h.jpg,,2025-08-28 16:30,https://m.edaily.co.kr/News/Read?newsId=04004886642271912&mediaCodeNo=257,이데일리
"北 김정은, 다자외교 무대 '데뷔'…우리 정부 ""中과 소통, 사전에 인지""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800964h.jpg,,2025-08-28 16:27,https://m.edaily.co.kr/News/Read?newsId=03995046642271912&mediaCodeNo=257,이데일리
"외교전 마친 李대통령, 협치·지지율 반등 시험대",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800961h.jpg,,2025-08-28 16:25,https://m.edaily.co.kr/News/Read?newsId=03991766642271912&mediaCodeNo=257,이데일리
"""집값 자극할 일 안한다"" 2회 연속 금리 동결한 한은",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801119h.jpg,,2025-08-28 18:21,https://m.edaily.co.kr/News/Read?newsId=04365686642271912&mediaCodeNo=257,이데일리
"JP모건 ""한은, 두차례 추가 인하 시사…다음 인하는 10월""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801097h.jpg,,2025-08-28 18:05,https://m.edaily.co.kr/News/Read?newsId=04332886642271912&mediaCodeNo=257,이데일리
"씨티 “이창용 총재, 임기 동안 단 한 번의 금리 인하 전망”",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801085h.jpg,,2025-08-28 17:46,https://m.edaily.co.kr/News/Read?newsId=04303366642271912&mediaCodeNo=257,이데일리
인하 가능성 활짝 열었지만…금리 내리기 위한 조건은,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801064h.jpg,,2025-08-28 17:23,https://m.edaily.co.kr/News/Read?newsId=04244326642271912&mediaCodeNo=257,이데일리
"한국은행, 올 9월 최대 9.4조원 규모 통화안정증권 발행",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801048h.jpg,,2025-08-28 17:16,https://m.edaily.co.kr/News/Read?newsId=04221366642271912&mediaCodeNo=257,이데일리
美관세 영향에도 ‘역대 최대’ 경상수지 흑자 전망,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801031h.jpg,,2025-08-28 17:04,https://m.edaily.co.kr/News/Read?newsId=04152486642271912&mediaCodeNo=257,이데일리
소비 회복세 돌아섰지만…내년 성장률 '건설·관세'에 발목,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082801112h.jpg,,2025-08-28 16:58,https://m.edaily.co.kr/News/Read?newsId=04119686642271912&mediaCodeNo=257,이데일리
"[단독] 필립모리스와의 천억대 소송, 종지부…국세청, 역전승",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800973h.jpg,,2025-08-28 16:35,https://m.edaily.co.kr/News/Read?newsId=04014726642271912&mediaCodeNo=257,이데일리
"“FTA 감안 시 한국 관세 인상폭, 주요 50개국 중 18위”[일문일답]",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800918h.jpg,,2025-08-28 15:56,https://m.edaily.co.kr/News/Read?newsId=03890086642271912&mediaCodeNo=257,이데일리
[인사]해양수산부,,,2025-08-28 15:52,https://m.edaily.co.kr/News/Read?newsId=03860566642271912&mediaCodeNo=257,이데일리
이창용 “수도권 집값 안정 아직…내년 상반기까지 금리인하”[일문일답],https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800782h.jpg,,2025-08-28 13:53,https://m.edaily.co.kr/News/Read?newsId=03480086642271912&mediaCodeNo=257,이데일리
"올해 벼 재배면적, 축구장 2만 8000여개 면적만큼 줄었다",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800752h.jpg,,2025-08-28 13:46,https://m.edaily.co.kr/News/Read?newsId=03463686642271912&mediaCodeNo=257,이데일리
예상됐던 8월 기준금리 동결…금통위 이후 환율↓·금리↑,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800744h.jpg,,2025-08-28 13:30,https://m.edaily.co.kr/News/Read?newsId=03444006642271912&mediaCodeNo=257,이데일리
"한은 “美 관세정책, 올해 성장률 0.45%…내년 0.60% 각각 낮춰”",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800735h.jpg,,2025-08-28 13:30,https://m.edaily.co.kr/News/Read?newsId=03440726642271912&mediaCodeNo=257,이데일리
"이창용 ""내년 상반기까지 완화기조…금리로 집값 못 잡아""(종합)",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800733h.jpg,,2025-08-28 13:19,https://m.edaily.co.kr/News/Read?newsId=03437446642271912&mediaCodeNo=257,이데일리
"이창용 ""국고보조금 관리, 2차 한강 프로젝트의 좋은 예""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800701h.jpg,,2025-08-28 12:43,https://m.edaily.co.kr/News/Read?newsId=03365286642271912&mediaCodeNo=257,이데일리
"이창용 ""금리로 집값 못잡아…기대 부추기지 않겠다는 것""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800716h.jpg,,2025-08-28 12:27,https://m.edaily.co.kr/News/Read?newsId=03355446642271912&mediaCodeNo=257,이데일리
"이창용 ""내년 상반기까지 금리 인하 기조 지속""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800656h.jpg,,2025-08-28 11:42,https://m.edaily.co.kr/News/Read?newsId=03283286642271912&mediaCodeNo=257,이데일리
이창용 “향후 정부 추가 부동산대책 발표 시 정책 공조 필요성 염두”,https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800646h.jpg,,2025-08-28 11:28,https://m.edaily.co.kr/News/Read?newsId=03243926642271912&mediaCodeNo=257,이데일리
"이창용 ""금통위원 6명 중 5명 3개월 내 금리인하 가능""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800634h.jpg,,2025-08-28 11:26,https://m.edaily.co.kr/News/Read?newsId=03237366642271912&mediaCodeNo=257,이데일리
"'순간을 영원처럼'…임영웅, 새 앨범 타이틀곡 MV 선공개",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800285h.jpg,,2025-08-28 18:35,https://m.edaily.co.kr/News/Read?newsId=01777766642271912&mediaCodeNo=258,이데일리
"23기 옥순, 눈물 터졌다…미스터 김 ""데이트 망해라"" 악담까지 (나솔사계)",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800283h.jpg,,2025-08-28 18:18,https://m.edaily.co.kr/News/Read?newsId=01774486642271912&mediaCodeNo=258,이데일리
"반년 만에 은행 광고까지…하츠투하츠, '제2의 소시'다운 성장세[스타in 포커스]",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800278h.jpg,,2025-08-28 18:10,https://m.edaily.co.kr/News/Read?newsId=01771206642271912&mediaCodeNo=258,이데일리
"'최애가 나타났다!' 김강민→박진우, BL 로코 온다…29일 공개",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800270h.jpg,,2025-08-28 17:52,https://m.edaily.co.kr/News/Read?newsId=01764646642271912&mediaCodeNo=258,이데일리
"'백번의 추억' 김다미X신예은X허남준, 엇갈린 첫사랑…포스터 공개",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800269h.jpg,,2025-08-28 17:39,https://m.edaily.co.kr/News/Read?newsId=01761366642271912&mediaCodeNo=258,이데일리
"KBS Joy, 오컬트 토크쇼 '괴담노트' 론칭…이상민·조충현·하유비 MC",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800267h.jpg,,2025-08-28 17:25,https://m.edaily.co.kr/News/Read?newsId=01754806642271912&mediaCodeNo=258,이데일리
"기안84, 션과 새벽 15km 러닝 도전…""즐거우세요?"" (나혼산)",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800265h.jpg,,2025-08-28 17:11,https://m.edaily.co.kr/News/Read?newsId=01751526642271912&mediaCodeNo=258,이데일리
"'살인자 리포트' 정성일 ""어마어마한 대사량, 감독을 죽일 뻔""",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800264h.jpg,,2025-08-28 16:56,https://m.edaily.co.kr/News/Read?newsId=01748246642271912&mediaCodeNo=258,이데일리
"정성일 ""'더 글로리' 이후 흥행작? '살인자 리포트' 새 대표작 되길""",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800263h.jpg,,2025-08-28 16:49,https://m.edaily.co.kr/News/Read?newsId=01744966642271912&mediaCodeNo=258,이데일리
"'살인자 리포트' 조여정 ""어려워 피하고 싶었지만…모험하길 잘해""",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800260h.jpg,,2025-08-28 16:35,https://m.edaily.co.kr/News/Read?newsId=01738406642271912&mediaCodeNo=258,이데일리
영등위·OTT 9개사 공동협력 선언식 개최,https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800259h.jpg,,2025-08-28 16:15,https://m.edaily.co.kr/News/Read?newsId=01735126642271912&mediaCodeNo=258,이데일리
"김남주 ""아들 키우는 팁? 하나만 챙겨주면 돼"" (안목의 여왕)",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800258h.jpg,,2025-08-28 15:53,https://m.edaily.co.kr/News/Read?newsId=01731846642271912&mediaCodeNo=258,이데일리
"'내여상' 현준 ""매 순간 도전이었지만 많이 배우고 성장"" 종영소감",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800256h.jpg,,2025-08-28 15:19,https://m.edaily.co.kr/News/Read?newsId=01728566642271912&mediaCodeNo=258,이데일리
"크러쉬, 여름 감성 앨범 '팽'으로 28일 컴백",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800255h.jpg,,2025-08-28 15:17,https://m.edaily.co.kr/News/Read?newsId=01725286642271912&mediaCodeNo=258,이데일리
"걸그룹 출신 정윤혜, 골든문엔터와 전속계약",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800251h.jpg,,2025-08-28 14:56,https://m.edaily.co.kr/News/Read?newsId=01718726642271912&mediaCodeNo=258,이데일리
"'하트시그널' 서지혜, FA 나왔다…저스트엔터와 계약 만료",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800237h.jpg,,2025-08-28 14:38,https://m.edaily.co.kr/News/Read?newsId=01679366642271912&mediaCodeNo=258,이데일리
"박태준, 최수정과 지난해 합의이혼…""재산 분할 소송은 NO"" [공식]",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800205h.jpg,,2025-08-28 14:09,https://m.edaily.co.kr/News/Read?newsId=01574406642271912&mediaCodeNo=258,이데일리
"가수 박다혜, 메이드인헤븐에이전시와 전속 계약 체결",https://image.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800768h.jpg,,2025-08-28 14:04,https://m.edaily.co.kr/News/Read?newsId=03512886642271912&mediaCodeNo=258,이데일리
"이세호, '폭군의 셰프' 합류",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800203h.jpg,,2025-08-28 13:39,https://m.edaily.co.kr/News/Read?newsId=01567846642271912&mediaCodeNo=258,이데일리
"'슈팅스타2' 최용수 ""좋은 선수들, 쉽게 은퇴 안해"" 고충",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800171h.jpg,,2025-08-28 12:07,https://m.edaily.co.kr/News/Read?newsId=01538326642271912&mediaCodeNo=258,이데일리
“내가 먼저 상금 10억원 넘는다”…써닝포인트 여왕은 누구,https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800271h.jpg,,2025-08-28 18:00,https://m.edaily.co.kr/News/Read?newsId=01767926642271912&mediaCodeNo=258,이데일리
"'명장' 베니테즈 감독, 국내 지도자 상대 노하우 전한다",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800268h.jpg,,2025-08-28 17:37,https://m.edaily.co.kr/News/Read?newsId=01758086642271912&mediaCodeNo=258,이데일리
배소현 “KG 레이디스 오픈 2연패해 다승 경쟁 발판 마련하고 싶다”,https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800261h.jpg,,2025-08-28 16:45,https://m.edaily.co.kr/News/Read?newsId=01741686642271912&mediaCodeNo=258,이데일리
"대한체육회, 국가대표 대상 '품격, 윤리교육' 실시...폭력·성폭력 대응",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800254h.jpg,,2025-08-28 15:02,https://m.edaily.co.kr/News/Read?newsId=01722006642271912&mediaCodeNo=258,이데일리
"오타니, 손흥민 시구 기운 받았나...투수 복귀 후 첫 승리투수",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/08/PS25082800204h.jpg,,2025-08-28 14:09,https://m.edaily.co.kr/News/Read?newsId=01571126642271912&mediaCodeNo=258,이데일리
