title,thumbnail,short_content,write_time,link,company
[현장에서]KDDX 추진안 막바지…한화오션 선택에 쏠린 눈,https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090900150h.jpg,,2025-09-09 05:30,https://m.edaily.co.kr/News/Read?newsId=01620326642298480&mediaCodeNo=257,이데일리
"[사설]총리 아래 예산처 신설, 부작용 막을 보완 필요하다",,,2025-09-09 05:00,https://m.edaily.co.kr/News/Read?newsId=01466166642298480&mediaCodeNo=257,이데일리
"[사설]대미 기업 활동 걸림돌 비자 문제, 속히 매듭지어야",,,2025-09-09 05:00,https://m.edaily.co.kr/News/Read?newsId=01469446642298480&mediaCodeNo=257,이데일리
“李대통령 지지율 70% 육박해”…‘여론조사꽃’ 결과,https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801254h.jpg,,2025-09-08 23:11,https://m.edaily.co.kr/News/Read?newsId=04444406642298152&mediaCodeNo=257,이데일리
"곽상언, 연일 김어준 겨냥 “머리 조아리며 정치할 생각 없다”",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801148h.jpg,,2025-09-08 19:35,https://m.edaily.co.kr/News/Read?newsId=04080326642298152&mediaCodeNo=257,이데일리
"[포토] 영등포구, ‘아동 돌봄 지원사업’ 추진 협약",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801133h.jpg,,2025-09-08 19:29,https://m.edaily.co.kr/News/Read?newsId=04034406642298152&mediaCodeNo=257,이데일리
"""잠 설쳤다""는 이진숙, '자동 해임'에 ""축출 위한 독재"" 반발",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801125h.jpg,,2025-09-08 19:07,https://m.edaily.co.kr/News/Read?newsId=04004886642298152&mediaCodeNo=257,이데일리
"국회 찾은 김형석 독립기념관장, ‘사퇴압박’ 높아지며 20분여 대치",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801039h.jpg,,2025-09-08 18:47,https://m.edaily.co.kr/News/Read?newsId=03985206642298152&mediaCodeNo=257,이데일리
강훈식 “출퇴근 걱정 없는 주택 공급…교통·생활 인프라 연계 계획 수립”,https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801001h.jpg,,2025-09-08 17:50,https://m.edaily.co.kr/News/Read?newsId=03899926642298152&mediaCodeNo=257,이데일리
"국힘, 추미애 상대 권한쟁의심판 청구…""특검 개정 단독 의결은 위헌""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090800994h.jpg,,2025-09-08 17:41,https://m.edaily.co.kr/News/Read?newsId=03873686642298152&mediaCodeNo=257,이데일리
"""배임죄 완화 필요하지만 '민사책임 강화' 함께 이뤄져야""[만났습니다]②",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801047h.jpg,,2025-09-08 17:36,https://m.edaily.co.kr/News/Read?newsId=03854006642298152&mediaCodeNo=257,이데일리
"""'책임지는 이사회'가 출발…자사주 소각 의무화 연내 목표"" [만났습니다]①",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801045h.jpg,,2025-09-08 17:36,https://m.edaily.co.kr/News/Read?newsId=03850726642298152&mediaCodeNo=257,이데일리
"이준석, 주미대사관에 항의서신…“투자 신뢰 악화 우려”",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090800985h.jpg,,2025-09-08 17:36,https://m.edaily.co.kr/News/Read?newsId=03847446642298152&mediaCodeNo=257,이데일리
"美 구금사태 질타 쏟아낸 여야…""韓비자 쿼터 확보해야""(종합)",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801038h.jpg,,2025-09-08 17:33,https://m.edaily.co.kr/News/Read?newsId=03834326642298152&mediaCodeNo=257,이데일리
"李대통령 “임금체불 사건 신고 시, 해당 사업장 전수조사” 지시",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090800955h.jpg,,2025-09-08 17:12,https://m.edaily.co.kr/News/Read?newsId=03772006642298152&mediaCodeNo=257,이데일리
"""비자 쿼터 확보해야""..美구금 사태에 여야 한목소리",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090800983h.jpg,,2025-09-08 17:06,https://m.edaily.co.kr/News/Read?newsId=03752326642298152&mediaCodeNo=257,이데일리
[속보] 李대통령 “임금체불 신고 시 해당사업장 전수조사” 지시,https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090800942h.jpg,,2025-09-08 16:57,https://m.edaily.co.kr/News/Read?newsId=03722806642298152&mediaCodeNo=257,이데일리
장동혁 취임 2주…목소리 사라진 ‘찬탄’,https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801052h.jpg,,2025-09-08 16:57,https://m.edaily.co.kr/News/Read?newsId=03719526642298152&mediaCodeNo=257,이데일리
"투자는 환영·인재는 차단 '트럼프式' 모순…정부, 美 비자 협상 시작",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801031h.jpg,,2025-09-08 16:52,https://m.edaily.co.kr/News/Read?newsId=03716246642298152&mediaCodeNo=257,이데일리
10년만의 한일 국방장관 회담…자위대 음악축제에 韓군악대 파견,https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090800928h.jpg,,2025-09-08 16:48,https://m.edaily.co.kr/News/Read?newsId=03699846642298152&mediaCodeNo=257,이데일리
[목멱칼럼]'2065년 국가채무 비율 156%'가 뜻하는 것,https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090900012h.jpg,,2025-09-09 05:00,https://m.edaily.co.kr/News/Read?newsId=01479286642298480&mediaCodeNo=257,이데일리
[인사]기획재정부,,,2025-09-08 19:09,https://m.edaily.co.kr/News/Read?newsId=04008166642298152&mediaCodeNo=257,이데일리
"한은, 이달 2차 ‘한강 프로젝트’ 설명회…시중은행 '관심 집중'",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801007h.jpg,,2025-09-08 17:09,https://m.edaily.co.kr/News/Read?newsId=03762166642298152&mediaCodeNo=257,이데일리
한은 노조 “금융위 해체 환영하나 반쪽자리 개편 아쉬워”,https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090800900h.jpg,,2025-09-08 16:10,https://m.edaily.co.kr/News/Read?newsId=03604726642298152&mediaCodeNo=257,이데일리
"""순식간에 '물가 쓰나미' 한국 덮친다""…최악의 극한기후 미래",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801059h.jpg,,2025-09-08 12:00,https://m.edaily.co.kr/News/Read?newsId=02906086642298152&mediaCodeNo=257,이데일리
"구윤철 ""공공기관 투자 연내 7조원 추가…내달 '신대외경제전략'""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090800525h.jpg,,2025-09-08 11:02,https://m.edaily.co.kr/News/Read?newsId=02774886642298152&mediaCodeNo=257,이데일리
"""제주서 갓 짠 원유로 치즈·아이스크림""…낙농계 살리고 수출까지",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090801057h.jpg,,2025-09-08 10:00,https://m.edaily.co.kr/News/Read?newsId=02578086642298152&mediaCodeNo=257,이데일리
"'광복 80년' 기념주화 평균 경쟁률 2대 1…""무작위 추첨 실시""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090700205h.jpg,,2025-09-07 12:00,https://m.edaily.co.kr/News/Read?newsId=01459606642297824&mediaCodeNo=257,이데일리
현대硏 “민생쿠폰 효과로 소비 2.4%↑…경기 회복세는 더딜 전망”,https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090700557h.jpg,,2025-09-07 11:00,https://m.edaily.co.kr/News/Read?newsId=01394006642297824&mediaCodeNo=257,이데일리
폭염·가뭄에 일본 쌀값 또 급등…쌀 대신 '냉동면' 인기[食세계],https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090700021h.jpg,,2025-09-07 08:00,https://m.edaily.co.kr/News/Read?newsId=01144726642297824&mediaCodeNo=257,이데일리
"美항소법원 ""트럼프 행정부, 해외원조 예산 집행하라""",https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090600272h.jpg,,2025-09-06 13:43,https://m.edaily.co.kr/News/Read?newsId=01840086642297496&mediaCodeNo=257,이데일리
농림축산식품부 주간계획(9월 7~13일),https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090600175h.jpg,,2025-09-06 08:00,https://m.edaily.co.kr/News/Read?newsId=01669526642297496&mediaCodeNo=257,이데일리
6·27 대책 시행 두 달…8월 은행 가계대출 둔화세 이어갈까[한은 미리보기],https://image.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090600176h.jpg,,2025-09-06 08:00,https://m.edaily.co.kr/News/Read?newsId=01672806642297496&mediaCodeNo=257,이데일리
"유명 女스포츠 아나운서 예비 신랑, 유흥업소 VIP?…충격(탐정들의 영업비밀)",https://spnimage.edaily.co.kr/images/vision/files/NP/S/2025/09/PS25090900013h.jpg,,2025-09-09 06:30,https://m.edaily.co.kr/News/Read?newsId=01105366642298480&mediaCodeNo=258,이데일리
