title,thumbnail,short_content,write_time,link,company
"공군참모총장 ""비정상투하 사고, 철저히 조사·재발대책 마련""",https://image.ajunews.com/content/image/2025/03/06/20250306175526528778_258_161.jpg,"이영수 공군참모총장이 6일 경기 포천 승진과학화훈련장 일대에서 실시된 한미연합훈련 중 발생한 전투기 오폭 사고에 관해 사과하며, 철저한 조사와 재발방지대책 마련을 약속했다. 이 총장은 이날 오후 “오늘 공군 전투기의 실사격 간 비정상투하 사고로, 국민 여러분께 심려를 끼쳐드려 공군참모총장으로서 큰 책임을 느낀다”고 공식 입장을 전했다. 이어 “특히, 평화로운 일상 중 불의의 사고로 다치시고, 크게 놀라시고, 재산상 손해를 입으신 포천시 노곡리 주민 여러분께 송구스러운 마",2025-03-06,https://www.ajunews.com/view/20250306175236998,아주경제
"與 ""내년도 의대 정원 3058명 조정...정부 적극 검토해야""",https://image.ajunews.com/content/image/2025/03/06/20250306154448343290_258_161.jpg,"국민의힘이 내년도 의과대학 모집 인원을 2024년도와 같은 3058명으로 조정하고, 2027년부터 의료인력수급추계위원회 결정을 반영하는 방안을 적극 검토하겠다고 밝혔다. 권성동 국민의힘 원내대표는 6일 오후 국회에서 브리핑을 열고 ""이주호 사회부총리 겸 교육부 장관과 2026학년도 의과대학 모집인원과 관련해 당정협의회를 했다""며 이같이 말했다. 권 원내대표는 ""전국의과대학 학장 협의회가 교육부 장관에게 건의문을 제출했다""며 ""국민의힘은 의대 교육 정상화가 시급하다 보고,",2025-03-06,https://www.ajunews.com/view/20250306154112857,아주경제
"제철소 이어 AI연구원 찾은 與…""예산 지원 정부와 협의""",https://image.ajunews.com/content/image/2025/03/06/20250306154102535302_258_161.jpg,국민의힘은 6일 인공지능(AI) 업계와의 간담회에서 추가경정예산(추경) 투입을 통한 AI 산업 지원책을 정부에 요청하겠다고 밝혔다. 당 지도부는 전날 경북 포항제철소를 찾아 철강 산업 지원 방안을 모색한 데 이어 이날 AI 업계 민심을 청취하는 등 중도층을 겨냥한 민생 경제 행보를 연일 강화하고 있다. 권성동 원내대표와 김상훈 정책위의장 등 당 지도부는 이날 오전 서울 강서구 LG AI 연구원에서 열린 'AI 3대 강국 도약을 위한 현장 간담회'에서 LG·네이버·카카오 등 AI 업계 관계자들의,2025-03-06,https://www.ajunews.com/view/20250306153913853,아주경제
"한동훈 ""공동 국정운영 비판은 '억까'…권력 이양 목적 아냐""",https://image.ajunews.com/content/image/2025/03/06/20250306144912375063_258_161.jpg,"한동훈 전 국민의힘 대표가 12·3 비상계엄 이후 닷새째인 지난해 12월 8일 대국민 담화에서 발표한 여당 대표와 국무총리 간 '공동 국정운영' 방안이 당 안팎의 거센 비판을 받은 것에 대해 억울하다는 입장을 밝혔다. 한동훈 전 대표는 6일 서울 서대문구 신촌에서 열린 '2025 대학생 시국포럼'에서 ""내가 뭘 하겠다는 것도 아닌데 당시에 너무 '억까'(억지로 깐다)라고 생각했다""며 ""권력을 이양 받는다는 말을 한 적이 없다. 윤석열 대통령 2선 후퇴 체제가 가동된다",2025-03-06,https://www.ajunews.com/view/20250306144521780,아주경제
국민의힘 34%·민주당35%…정권교체 48%·정권재창출 39%,https://image.ajunews.com/content/image/2025/03/06/20250306143458432017_258_161.jpg,"국민의힘 정당 지지도가 34%, 더불어민주당은 35%라는 여론조사 결과가 6일 나왔다. 엠브레인퍼블릭, 케이스탯리서치, 코리아리서치, 한국리서치가 지난 3~5일 만 18세 이상 남녀 1000명을 대상으로 진행한 전국지표조사(NBS) 결과 양당의 지지율은 이같이 집계됐다. 일주일 전 조사 대비 국민의힘 지지율은 3%포인트(p) 떨어졌고, 민주당 지지율은 1%p 올랐다. 차기 대선에서 '정권교체를 위해 야권 후보가 당선돼야 한다'는 응답은 48%, '정권 재창출을 위해 여권 후보가 당선돼야 한다'는 응",2025-03-06,https://www.ajunews.com/view/20250306141237727,아주경제
"외교부, 중국 측 해킹 논란에 ""무단 접속 이력 없어""",https://image.ajunews.com/content/image/2025/03/06/20250306172212638186_258_161.jpg,"정부는 미국 사법 당국이 한국 외교부 등을 해킹한 혐의를 받는 중국인들을 무더기 기소한 것과 관련, ""현재까지 외교부 메일 시스템에 무단 접속한 이력은 없다""고 밝혔다. 이재웅 외교부 대변인은 6일 정부서울청사에서 진행된 정례브리핑에서 확인된 해킹 피해 사실이 있는지를 묻자 ""외교부는 관련 기관과 긴밀히 협의해 나가고 있다""며 이같이 말했다. 앞서 미국 법무부는 5일(현지시간) 보도자료를 통해 중국 정보기술 회사인 '아이순'의 직원 8명을 악의적인 사이버 활동을 벌인 혐",2025-03-06,https://www.ajunews.com/view/20250306171612957,아주경제
한미 '자유의 방패' 연습 10일 시작…야외기동훈련 확대,https://image.ajunews.com/content/image/2025/03/06/20250306171156682950_258_161.jpg,"한미 군 당국이 오는 10일부터 20일까지 한반도 방어를 위한 정례 연합 훈련인 '자유의 방패'(FS·Freedom Shield) 연습을 실시한다. 합동참모본부는 6일 FS 연습 일정을 공개하면서 ""한미는 러·북 군사협력과 각종 무력분쟁 분석을 통해 도출된 북한군의 전략과 전술, 전력 변화 등 현실적인 위협을 시나리오에 반영해 한미동맹의 연합방위태세와 대응능력을 제고할 것""이라고 밝혔다. 이어 ""연습 시나리오와 연계해 지·해·공, 사이버, 우주 등 전 영역에 걸",2025-03-06,https://www.ajunews.com/view/20250306170717948,아주경제
조기 대선 가시화에 여야 '감세' 경쟁 본격화,https://image.ajunews.com/content/image/2025/03/06/20250306163424546145_258_161.png,"조기 대선 국면이 가시화 되면서 정치권이 '감세' 경쟁에 돌입했다. 국민의힘은 '배우자 상속세 전면 폐지'를 내새워 노년층 및 고소득층 표심을 겨냥했고, 더불어민주당은 근로소득세 개편을 통해 '중산층' 공략에 나섰다. 달아오른 감세 경쟁에 안 그래도 취약한 세입 기반이 더 약화될 수 있다는 지적이 나온다. 민주당은 6일 국회에서 '근로소득세 과세합리화 방안 모색' 토론회를 열고 '월급쟁이'를 대상으로 한 구체적인 세제 개편 마련에 나섰다. 정치권에 따르면 민주",2025-03-06,https://www.ajunews.com/view/20250306163137921,아주경제
"공군 ""전투기 오폭 사고, 조종사 좌표 입력 실수 때문""",https://image.ajunews.com/content/image/2025/03/06/20250306162835264458_258_161.jpg,"공군이 6일 경기 포천 승진과학화훈련장 일대에서 실시된 한미연합훈련 중 발생한 전투기 오폭 사고는 조종사가 좌표를 잘못 입력했기 때문이라고 밝혔다. 공군 관계자는 이날 전투기 오폭 사고 관련 언론브리핑에서 “1번기 조종사가 비행 준비 과정에서 잘못된 좌표를 입력한 것을 조종사 진술과 좌표 입력 기계 등을 통해 확인했다”고 밝혔다. 군에 따르면 이날 경기 포천 승진과학화훈련장 일대에서 공군, 육군과 주한미군이 참여하는 한미연합·합동 통합화력 실사격 훈련이 진행됐고 공군",2025-03-06,https://www.ajunews.com/view/20250306162052902,아주경제
"백진현 교수, ICJ 재판관에 한국인으로 첫 입후보",https://image.ajunews.com/content/image/2025/03/06/20250306151811949577_258_161.jpg,"국제사법재판소(ICJ) 재판관 선거에 백진현 서울대 명예교수가 출마했다. 백 교수는 한국인으로서 처음 재판관 선거 후보자가 됐다. 한국은 ICJ 창설 이래 한 번도 재판관 선거에 후보자를 낸 적이 없다. 6일 외교부에 따르면 국제해양법재판소(ITLOS) 재판관·소장을 역임한 백 교수가 2026년 말에 실시될 ICJ 재판관 선거에 입후보했다. 외교부 당국자는 ""백 교수는 풍부한 국제재판 경험과 학문적 배경을 보유한 국제법 전문가로서 ICJ 재판관으로서 최적의 후보자""라고 말했다. 백 교수는 외무부",2025-03-06,https://www.ajunews.com/view/20250306151441819,아주경제
"문호 개방 박차 가하던 北, 서방 관광객 방북 중단…그 이유는",https://image.ajunews.com/content/image/2025/03/06/20250306142329598086_258_161.jpg,북한이 코로나19 팬데믹(세계적 대유행) 발생 이후 5년 만에 서방 단체 관광객을 받아들였으나 최근 이를 돌연 중단한 것으로 나타났다. 북한 전문 여행사가 다음 달 초 열리는 평양국제마라톤 아마추어 참가자를 모집하는 등 최근 북한이 외국인 관광객 모집에 힘 쓰는 분위기였던 만큼 갑작스러운 중단 배경이 주목된다. 6일 외신 보도를 종합하면 중국 베이징에 본사를 둔 북한 전문 여행사 '고려투어스'는 홈페이지와 페이스북 등을 통해 나선 관광이 일시적으로 폐쇄됐다는 통보를 받았다고 공지했다. 또 다,2025-03-06,https://www.ajunews.com/view/20250306141627733,아주경제
"감사원 ""산업은행, 부실한 대출심사에 불투명한 투자 자산 매각""",https://image.ajunews.com/content/image/2025/03/06/20250306142943388702_258_161.jpg,"산업은행이 부실하게 대출 심사를 하고, 불투명한 투자 자산을 매각하는 등의 위법·부당 사항이 여러 차례 있었던 것으로 감사원 감사 결과 드러났다. 6일 감사원이 공개한 '정책자금 운영실태' 감사 결과 보고서에 따르면 산은의 여신심사, 구조조정, 투자·대출 등 운영실태 전반을 조사한 결과 총 20건의 위법·부당 사항이 적발됐다. 산은은 2017년부터 대출 모집인의 대출 알선을 금지했다. 그러나 산은 청주지점장은 2016∼2020년 대출 브로커의 알선을 받아 7개 기업에 286억원",2025-03-06,https://www.ajunews.com/view/20250306142052741,아주경제
"공군 ""KF-16 전투기 실사격훈련 중 폭탄 비정상 투하…피해에 송구""",https://image.ajunews.com/content/image/2025/03/06/20250306132249108213_258_161.jpg,"공군 전투기가 실사격 훈련 중 폭탄을 민가에 떨어뜨려 민간인이 다치는 사고가 발생했다. 6일 군에 따르면 이날 경기 포천 승진과학화훈련장 일대에서 공군, 육군과 주한미군이 참여하는 한·미 연합·합동 통합화력 실사격 훈련이 열렸고 공군은 F-35A·F-15K·KF-16·FA-50 등 전투임무기를 투입했다. 공군은 이 가운데 KF-16에서 오전 10시 4분께 MK-82 폭탄 8발이 비정상 투하돼 사격장 외부에 낙탄됐다고 밝혔다. 이날 출격한 KF-16은 2대이며 MK-82 폭탄을 각 4발씩 탑재했다. 2대",2025-03-06,https://www.ajunews.com/view/20250306131542665,아주경제
"해병대, 박정훈 대령 인사근무차장 임명",https://image.ajunews.com/content/image/2025/03/06/20250306103835430235_258_161.jpg,"‘채 상병 순직 사건’을 수사한 뒤 사건 이첩을 보류하라는 상부 지시를 어겼다는 혐의로 기소됐다가 1심에서 무죄를 선고받은 박정훈 전 해병대수사단장이 인사근무차장으로 임영됐다. 해병대는 6일 “박정훈 대령을 군사경찰 분야의 전문지식, 경험 등을 고려해 오는 7일 부로 해병대 인사근무차장으로 보직 예정이다”라고 밝혔다. 해병대 관계자는 “박 대령은 군 기강 확립과 해병대 병영문화 정착과 정책, 제도 발전 등의 임무를 수행하게 된다”며 “인사근무차장은 비편",2025-03-06,https://www.ajunews.com/view/20250306103749547,아주경제
"민주, 상속세법·반도체법·가맹사업법·은행법 ""패스트트랙 지정""",https://image.ajunews.com/content/image/2025/03/06/20250306100141455800_258_161.jpg,"더불어민주당이 주52시간 예외 적용 조항을 뺀 반도체특별법과 상속세법, 은행법, 가맹사업법 등 이른바 '민생 4법'을 패스트트랙(신속처리안건)으로 지정하기로 했다. 진성준 민주당 정책위의장은 6일 국회에서 열린 정책조정회의에서 ""국민의힘이 상임위원장을 맡고 있는 상임위원회의 계류 법안이 좀처럼 속도를 내지 못하고 있다""며 이같이 밝혔다. 진 정책위의장은 ""중산층과 서민의 부담을 완화하고 자영업자와 소상공인의 든든한 울타리가 되며, 반도체 산업 경쟁력을 강화하는 주요",2025-03-06,https://www.ajunews.com/view/20250306074035319,아주경제
