title,thumbnail,short_content,write_time,link,company
"추미애 ""尹 파면 기쁘지만 쓰리다…범죄행위 낱낱이 밝혀야""",https://image.ajunews.com/content/image/2025/04/04/20250404174402396502_258_161.png,추미애 더불어민주당(6선·경기 하남시 갑) 국회의원이 4일 헌법재판소의 윤석열 전 대통령 탄핵 인용 결정을 놓고 “기쁘지만 쓰리다”고 말했다. 추 의원은 이날 사회관계망서비스에 “윤석열 총장을 징계했을 때부터 오늘 헌재의 탄핵 인용까지 그의 반헌법적 불법 비위에 대해 끊임없이 주장했다”며 “검찰총장으로서 그의 행보는 국민을 속이면서 해낸 검찰 쿠데타 준비였다”고 비판했다. 이어 “12.3 내란은 군부를 이용한 영구집권 시도였다”며 “이제,2025-04-04,https://www.ajunews.com/view/20250404174148620,아주경제
"[속보] 尹 ""당 중심으로 대선 준비 잘해 꼭 승리하길 바란다""",https://image.ajunews.com/content/image/2025/04/04/20250404101553897854_258_161.jpg,"尹 ""당 중심으로 대선 준비 잘해 꼭 승리하길 바란다""",2025-04-04,https://www.ajunews.com/view/20250404182800653,아주경제
"韓대행, 대통령실 고위 참모진 전원 사의 반려",https://image.ajunews.com/content/image/2025/04/04/20250404182059666867_258_161.jpg,"한덕수 대통령 권한대행 국무총리는 윤석열 전 대통령 파면에 따라 정진석 대통령비서실장을 포함한 고위 참모진이 표명한 사의를 반려했다. 4일 총리실에 따르면 한 대행은 이날 대통령실 3실장·1특보·8수석·3차장 등 수석비서관 이상 고위 참모진 15명이 제출한 사표를 반려 조치했다. 총리실은 ""현재 경제와 안보 등 엄중한 상황에서 한 치의 국정 공백도 발생하지 않도록 하고, 시급한 현안 업무를 차질없이 수행할 수 있도록 하기 위한 것""이라고 설명했다. 이에 따라 대통령",2025-04-04,https://www.ajunews.com/view/20250404181901649,아주경제
"尹·국회 모두 꾸짖은 헌법재판소…""서로 존중했어야""",https://image.ajunews.com/content/image/2025/04/04/20250404181317612067_258_161.jpg,"4일 윤석열 전 대통령을 파면한 헌법재판소는 윤 전 대통령과 국회 양측을 향해 서로를 존중했어야 한다고 질책했다. 문형배 헌법재판소장 권한대행은 이날 결정 선고 요지를 낭독하면서 ""피청구인(윤 전 대통령)과 국회 사이에 발생한 대립은 일방의 책임에 속한다고 보기 어렵다""며 ""민주주의 원리에 따라 조율되고 해소돼야 할 정치의 문제""라고 했다. 그러면서 ""정치적 견해의 표명이나 공적 의사결정은 헌법상 보장되는 민주주의와 조화될 수 있는 범위에서 이뤄져야 한다""고 강조했",2025-04-04,https://www.ajunews.com/view/20250404181219645,아주경제
"외교부, 재외공관에 ""주재국과의 관계 관리 진력해달라""",https://image.ajunews.com/content/image/2025/04/04/20250404175850870215_258_161.jpg,"외교부는 윤석열 전 대통령의 탄핵 소추안 인용 결정 이후 재외공관에 ""정치적 중립 의무 유지 및 복무기강 확립과 함께 주재국과의 관계 관리 등 맡은 바 업무 수행에 진력할 것""을 지시했다. 외교부는 4일 출입기자단에 보낸 공지에서 한덕수 대통령 권한대행 국무총리가 개최한 긴급 국무위원 간담회와 국가안전보장회의(NSC)에서 지시·당부한 사항을 전 재외공관에 전파하는 한편 이같이 지시했다고 밝혔다. 한덕수 대행은 NSC에서 ""미국의 신행정부와 외교·안보 분야에서 유지해 온",2025-04-04,https://www.ajunews.com/view/20250404175455637,아주경제
"외교부, 美측에 '尹 탄핵 인용' 전달…""앞으로도 한·미 협력 증진""",https://image.ajunews.com/content/image/2025/04/04/20250404173754355631_258_161.jpg,"외교부는 헌법재판소의 윤석열 전 대통령 탄핵 소추안 인용 결정을 미 측에게 전달하면서, 앞으로도 굳건한 한·미동맹을 기반해 양국 협력을 증진해 나가자고 했다. 4일 외교부에 따르면 김홍균 외교부 제1차관은 이날 오후 조셉 윤 주한미국대사대리와 통화하고 이같이 전했다. 윤 대사대리는 한·미동맹에 대한 미국의 확고한 지지에 변함이 없으며, 앞으로도 한국 정부와 긴밀한 소통 및 협력을 유지해 나가겠다고 했다. 한편, 정병원 차관보는 미즈시마 고이치 주한일본대사, 다이빙 주한중국대사",2025-04-04,https://www.ajunews.com/view/20250404173036611,아주경제
"초소형 위성체계 검증용 비행모델, 내년 후반기 발사",https://image.ajunews.com/content/image/2025/04/04/20250404172751623214_258_161.jpg,"방위사업청은 우주항공청, 해양경찰청과 함께 초소형 위성체계 상세설계 검토회의를 개최해 추진 상황을 점검했다고 4일 전했다. 2022∼2030년 1조4223억원을 투입해 다수의 초소형 군집 위성을 확보하는 사업으로, 국방과학연구소가 총괄연구기관이며 한국항공우주연구원, 전자통신연구원, 국가보안기술연구소, 인공위성연구소 등 국내 다수의 연구기관이 참여한다. 초소형위성체계 개발사업은 한반도와 주변 해역의 위기 상황을 신속하게 감시하고, 국가 우주자산을 효율적으로 활용하기 위한 위성체계를 구축",2025-04-04,https://www.ajunews.com/view/20250404172512603,아주경제
"김문수 ""尹 파면 안타깝다…힘을 모아 앞으로 나가자""",https://image.ajunews.com/content/image/2025/04/04/20250404172353557985_258_161.jpg,"김문수 고용노동부 장관은 4일 헌법재판소의 윤석열 전 대통령 파면 결정에 대해 “안타깝다”고 입장을 밝혔다. 김 장관은 이날 자신의 사회관계망서비스(SNS)에 “국민이 직접 선출한 대통령이 헌법재판소에서 또다시 파면된 것이 안타깝다”며 “이 아픔을 이겨내고 오늘의 어려움을 극복하여, 더욱 위대한 대한민국으로 발전해 갈 수 있도록 국민 모두 힘을 모아 앞으로 나갑시다”고 말했다. 그는 지난 24일에도 “국가적 혼란을 완전히 끝내기 위해서는 헌법재판소가 더",2025-04-04,https://www.ajunews.com/view/20250404172305601,아주경제
"이철우 경북지사 尹 대통령 파면 ""새로운 헌법, 제7공화국 설계해야""",https://image.ajunews.com/content/image/2025/04/04/20250404165931952321_258_161.jpg,"이철우 경북도지사가 윤석열 대통령 파면을 놓고 “너무나 안타깝다”고 입장을 밝혔다. 이 지사는 4일 자신의 사회관계망서비스(SNS)에 “또다시 이런 비극이 일어난 것에 너무나 안타깝다”며 “박근혜 대통령 탄핵 이후에도 87 헌법 체제를 고치지 못하고 지속한 결과 문재인 대통령은 수사받고 있고 윤석열 대통령은 탄핵됐다”고 말했다. 그는 “언제까지 불행한 대통령과 더 불행한 국민을 만들 것인가”라고 반문하며 “경제는 안갯속, 외교는 방향을 잃었고 정",2025-04-04,https://www.ajunews.com/view/20250404165848572,아주경제
"美대사관 ""헌재 결정 존중…한·미동맹 지속적 힘 재확인""",https://image.ajunews.com/content/image/2025/04/04/20250404164042614900_258_161.jpg,"주한미국대사관은 윤석열 전 대통령의 탄핵 인용과 관련해 ""미국은 한국의 민주주의 제도, 법적 절차, 헌법재판소의 결정을 존중한다""고 밝혔다. 대사관은 4일 ""우리는 한·미동맹의 지속적인 힘과 한국 방위에 대한 우리의 철통같은 공약을 재확인한다""며 이같이 전했다.",2025-04-04,https://www.ajunews.com/view/20250404163925550,아주경제
