title,thumbnail,short_content,write_time,link,company
"[비핵화 릴레이 인터뷰③] ""트럼프 관세 정책 실패…전 세계 열병 우려""",https://image.ajunews.com/content/image/2025/03/06/20250306102319946650_258_161.jpg,"김준형 조국혁신당 의원은 도널드 트럼프 미국 대통령이 주요 국가를 상대로 대대적인 관세 정책을 밀어붙이는 것에 대해 ""실패할 것""이라며 ""전 세계가 엄청난 열병을 앓게 될 것""이라고 경고했다. 김 의원은 지난달 25일 아주경제와 인터뷰하면서 ""트럼프가 관세를 '세상에서 가장 아름다운 단어'라고 했고 가족과 친구 다음으로 중요하다고 얘기했다. 그건 진심""이라고 말했다. 그러면서 ""그동안 미국을 이용한 국가들에서 관세를 빼서 그것을 돌려주겠다는 취지""라",2025-03-07,https://www.ajunews.com/view/20250306102210526,아주경제
"선관위 사무총장, 특혜 채용 10명에 ""스스로 사퇴해달라""",https://image.ajunews.com/content/image/2025/03/06/20250306213531498968_258_161.jpg,김용빈 중앙선거관리위원회 사무총장이 6일 채용 비리 특혜채용자 10명에 대해 추가 조처를 고려하고 있다며 “스스로 결자해지 심정으로 조직을 위해 사퇴 의사를 보여 주길 바란다”고 말했다. 김 사무총장은 이날 국회에서 열린 김대웅 중앙선관위원 후보자 인사청문회에 출석해 “저희 조직원들 사이에서는 이분(채용된 당사자)들이 책임지기를 원한다”며 이같이 밝혔다. 그는 “국가공무원법에 ‘채용 비리로 유죄 판결이 확정된 경우 임용을 취소할 수 있다’는 조,2025-03-06,https://www.ajunews.com/view/20250306213511076,아주경제
崔 대행 없는 국정협의회…연금 '모수개혁' 우선 논의키로,https://image.ajunews.com/content/image/2025/03/06/20250306182732800118_258_161.jpg,"정부 측을 제외한 여야 국정협의회가 6일 오후 약 100분 동안 '줄다리기 토론'에 돌입했으나 사실상 '빈손 회동'에 그쳤다. 연금개혁 문제에 대해선 모수개혁을 우선 논의하기로 합의했으나, 추가경정예산(추경) 편성·반도체 특별법 등 나머지 쟁점에 대해선 뚜렷한 합의점을 찾지 못했다. 여야는 이날 오후 우원식 국회의장 주재로 양당 원내대표·정책위의장·원내수석부대표가 참여하는 '3+3' 형식의 국정협의회를 개최했다. 지난 1차 회의에서 정부 측 대표로 참석했던 최상",2025-03-06,https://www.ajunews.com/view/20250306182609033,아주경제
"부산 찾은 이재명, 부산시장 박형수와 '삐그덕'",https://image.ajunews.com/content/image/2025/03/06/20250306181350399283_258_161.jpg,"진보의 험지 부산을 찾은 이재명 더불어민주당 대표가 '북극항로 개척' 간담회로 표심 확보에 나섰으나 예상과 다른 면담 분위기를 맞이했다. 이재명 대표는 북극항로 사업을 ""시급하고 중요한 문제""라고 밝혔으나, 박형준 부산시장은 ""산업은행 이전이 더 시급하다""고 발언하면서다. 이 대표와 박 시장은 6일 오전 부산 강서구 부산항만공사 신항지사 부산항홍보관에서 만났다. 이 자리에서 박 시장은 ""글로벌허브도시특별법을 위해 노력을 기울이고 있고 이에 대해선 민주당도",2025-03-06,https://www.ajunews.com/view/20250306174745994,아주경제
"여야, 전투기 오폭 사고에 '원인 규명·재발방지 대책' 주문",https://image.ajunews.com/content/image/2025/03/06/20250306180504803785_258_161.jpg,"여야는 6일 한·미연합훈련 중 발생한 전투기 오폭 사고와 관련해 조속한 원인 규명과 재발방지 대책 마련을 한목소리로 촉구했다. 김대식 국민의힘 원내수석대변인은 이날 논평에서 ""이번 사고는 군 훈련 중 전투기에서 폭탄이 오발된 것으로 추정되며, 기본적인 안전 점검과 관리 체계에 대한 의문을 제기할 수밖에 없다""며 ""이번 사건을 계기로, 군은 민간 피해를 방지할 수 있도록 훈련 방식과 안전 절차를 철저히 재점검해야 한다""고 강조했다. 그러면서 △군 당국의 신속하고 투명한",2025-03-06,https://www.ajunews.com/view/20250306180154014,아주경제
"권성동 ""이재명, 대통령 됐다 착각…여론으로 개헌 압박해야""",https://image.ajunews.com/content/image/2025/03/06/20250306161524862661_258_161.jpg,"권성동 국민의힘 원내대표가 개헌 필요성을 거듭 강조하며 ""지금 대통령이 다 됐다고 착각하는 이재명 더불어민주당 대표를 여론으로 압박해야만 성사가 될 것""이라고 주장했다. 권 원내대표는 6일 오후 국회도서관에서 열린 '분권형 권력구조 개헌 대토론회' 인사말에서 ""현행 87년 헌법 체제에 문제가 많고, 이런 식으로 계속 가다 보면 여야 간 정쟁으로 국가와 국민을 위한 정치가 요원하다는 것은 정치권에 오래 몸담은 분들은 다 느끼고 계실 것""이라며 이같이 말했다. 이어 그는",2025-03-06,https://www.ajunews.com/view/20250306161054887,아주경제
"공군참모총장 ""비정상투하 사고, 철저히 조사·재발대책 마련""",https://image.ajunews.com/content/image/2025/03/06/20250306175526528778_258_161.jpg,"이영수 공군참모총장이 6일 경기 포천 승진과학화훈련장 일대에서 실시된 한미연합훈련 중 발생한 전투기 오폭 사고에 관해 사과하며, 철저한 조사와 재발방지대책 마련을 약속했다. 이 총장은 이날 오후 “오늘 공군 전투기의 실사격 간 비정상투하 사고로, 국민 여러분께 심려를 끼쳐드려 공군참모총장으로서 큰 책임을 느낀다”고 공식 입장을 전했다. 이어 “특히, 평화로운 일상 중 불의의 사고로 다치시고, 크게 놀라시고, 재산상 손해를 입으신 포천시 노곡리 주민 여러분께 송구스러운 마",2025-03-06,https://www.ajunews.com/view/20250306175236998,아주경제
"與 ""내년도 의대 정원 3058명 조정...정부 적극 검토해야""",https://image.ajunews.com/content/image/2025/03/06/20250306154448343290_258_161.jpg,"국민의힘이 내년도 의과대학 모집 인원을 2024년도와 같은 3058명으로 조정하고, 2027년부터 의료인력수급추계위원회 결정을 반영하는 방안을 적극 검토하겠다고 밝혔다. 권성동 국민의힘 원내대표는 6일 오후 국회에서 브리핑을 열고 ""이주호 사회부총리 겸 교육부 장관과 2026학년도 의과대학 모집인원과 관련해 당정협의회를 했다""며 이같이 말했다. 권 원내대표는 ""전국의과대학 학장 협의회가 교육부 장관에게 건의문을 제출했다""며 ""국민의힘은 의대 교육 정상화가 시급하다 보고,",2025-03-06,https://www.ajunews.com/view/20250306154112857,아주경제
"제철소 이어 AI연구원 찾은 與…""예산 지원 정부와 협의""",https://image.ajunews.com/content/image/2025/03/06/20250306154102535302_258_161.jpg,국민의힘은 6일 인공지능(AI) 업계와의 간담회에서 추가경정예산(추경) 투입을 통한 AI 산업 지원책을 정부에 요청하겠다고 밝혔다. 당 지도부는 전날 경북 포항제철소를 찾아 철강 산업 지원 방안을 모색한 데 이어 이날 AI 업계 민심을 청취하는 등 중도층을 겨냥한 민생 경제 행보를 연일 강화하고 있다. 권성동 원내대표와 김상훈 정책위의장 등 당 지도부는 이날 오전 서울 강서구 LG AI 연구원에서 열린 'AI 3대 강국 도약을 위한 현장 간담회'에서 LG·네이버·카카오 등 AI 업계 관계자들의,2025-03-06,https://www.ajunews.com/view/20250306153913853,아주경제
"한동훈 ""공동 국정운영 비판은 '억까'…권력 이양 목적 아냐""",https://image.ajunews.com/content/image/2025/03/06/20250306144912375063_258_161.jpg,"한동훈 전 국민의힘 대표가 12·3 비상계엄 이후 닷새째인 지난해 12월 8일 대국민 담화에서 발표한 여당 대표와 국무총리 간 '공동 국정운영' 방안이 당 안팎의 거센 비판을 받은 것에 대해 억울하다는 입장을 밝혔다. 한동훈 전 대표는 6일 서울 서대문구 신촌에서 열린 '2025 대학생 시국포럼'에서 ""내가 뭘 하겠다는 것도 아닌데 당시에 너무 '억까'(억지로 깐다)라고 생각했다""며 ""권력을 이양 받는다는 말을 한 적이 없다. 윤석열 대통령 2선 후퇴 체제가 가동된다",2025-03-06,https://www.ajunews.com/view/20250306144521780,아주경제
