title,thumbnail,short_content,write_time,link,company
"대통령실, 尹부부 딥페이크 영상 배포 유튜버 2명 고발",https://image.ajunews.com/content/image/2025/02/17/20250217180456276333_258_161.jpg,"대통령실이 윤석열 대통령 부부의 딥페이크 영상을 배포한 유튜브 채널 운영자 2명을 성폭력처벌법 위반 혐의로 고발했다. 대통령실은 17일 ""한 피고발인은 수회에 걸쳐 상습적으로 대통령 부부의 얼굴을 합성한 영상을 유튜브 채널에 게시했고, 또 다른 피고발인은 지난 15일 광주광역시에서 열린 집회 현장에서 공개적으로 상영하는 방법으로 배포했다""고 밝혔다. 그러면서 ""이러한 피고발인들의 행위는 성폭력처벌법 위반임이 분명할 뿐 아니라 대한민국 국가원수와 그 배우자를 피해자로 삼아 공",2025-02-17,https://www.ajunews.com/view/20250217180334066,아주경제
"김정은, 평양 도시개발 구상 공개…""강동 방향으로 확장""",https://image.ajunews.com/content/image/2025/02/17/20250217165859540211_258_161.jpg,"김정은 북한 국무위원장이 화성지구 4단계 착공식에서 평양 도시개발을 동쪽으로 확대하는 구상을 공개했다. 17일 조선중앙통신에 따르면 김 위원장은 전날 화성지구 4단계 1만 세대 살림집 건설 착공식에 참석했다. 김정은 위원장은 착공식 연설에서 ""우리는 화성지구 건설을 결속하고, 다음 단계로서 강동 방향으로 평양시 거리 형성을 확장할 데 대한 정책을 본격적으로 추진한다""고 말했다. 평양시 외곽에 위치한 강동군은 대동강 동쪽 편에 있다. 이어 ""대성 구역에 주요 과학연구소들과 기",2025-02-17,https://www.ajunews.com/view/20250217165702010,아주경제
"당정 ""고위험 교원, 직권휴직·치료지원..임용단계부터 고려""",https://image.ajunews.com/content/image/2025/02/17/20250217165745773203_258_161.jpg,"국민의힘과 정부는 17일 학교 내에서 숨진 김하늘양(8) 사건과 관련해 정신질환 등 고위험군 교사에 대한 긴급조치 등 관리·지원 체계를 담은 가칭 '하늘이법'을 신속히 추진하겠다고 밝혔다 김상훈 정책위의장은 이날 오후 국회에서 열린 '학교 안전 강화를 위한 당정협의회'가 끝난 뒤 브리핑을 통해 ""학생과 교직원의 심리 정서 안정을 지원하고 유사 사고가 일어나지 않도록 신학기 준비점검단을 통해 전국 학교 안전 긴급점검을 진행할 것""이라고 했다. 이주호 부총리 겸 교육",2025-02-17,https://www.ajunews.com/view/20250217165540008,아주경제
"명태균, 김 여사와 '공천 통화' 녹취록 공개...윤한홍 ""사실 아니다""",https://image.ajunews.com/content/image/2025/02/17/20250217170103937453_258_161.jpg,"윤석열 대통령 부부 공천개입 의혹 핵심 관계자인 명태균씨가 17일 김건희 여사가 윤한홍 국민의힘 의원 등과 논의해 특정 인물 총선 공천을 시도했다는 내용의 '48분 녹취록'을 공개했다. 윤 의원은 ""사실이 아니다""고 즉시 부인했다. 명씨는 이날 자신의 법률대리인 남상권 변호사를 통해 '김건희와 마지막 텔레그램 통화 48분'이라는 제목의 녹취록을 공개했다. 남 변호사에 따르면 해당 통화는 2024년 4월 총선을 앞두고 2월 16~19일까지 5·6차례에 걸쳐 이뤄졌다. 명씨 측에",2025-02-17,https://www.ajunews.com/view/20250217170030015,아주경제
"조태열, G20 외교장관회의 참석…내일 남아공 출국",https://image.ajunews.com/content/image/2025/02/17/20250217170153221488_258_161.jpg,"조태열 외교부 장관이 뮌헨안보회의(MSC)에 이어 G20(주요 20개국) 외교장관회의 일정을 소화한다. 외교부 관계자는 17일 ""조태열 장관은 20일부터 21일까지 남아프리카공화국 요하네스버그에서 진행되는 2025년 제12차 G20 외교장관회의에 참석한다""고 말했다. 조 장관은 18일 오전 진행되는 국무회의 이후 남아프리카공화국으로 출발할 예정이다. G20 외교장관회의 기간 별도의 양자 회담은 조율 중인 것으로 알려졌다. 특히 조 장관이 독일 뮌헨에서 미·일 외교장관과 대중 견제 메시지를 낸",2025-02-17,https://www.ajunews.com/view/20250217170115018,아주경제
"[종합] 권영세 ""尹하야 옳은 방법 아냐…비상계엄 분명히 잘못""",https://image.ajunews.com/content/image/2025/02/17/20250217151844957272_258_161.jpg,"권영세 국민의힘 비상대책위원장이 17일 윤석열 대통령의 자진 하야 가능성과 관련해 ""고려하고 있다고 해도 옳은 방법은 아니다""라고 밝혔다. 윤 대통령이 탄핵심판 결론에 앞서 하야 등 결단을 내리더라도 윤 대통령의 내란죄 의혹과 '명태균 게이트' 등 각종 논란들이 해소되지 않을 것이라는 뜻이다. 권 비대위원장은 이날 오전 서울 중구 한국프레스센터에서 열린 관훈클럽 초청 관훈토론회에서 ""하야가 법률적으로 가능하냐, 헌법적으로 가능하냐 문제를 별개로 하더라도 하야했을 경우 모든",2025-02-17,https://www.ajunews.com/view/20250217150842868,아주경제
"""답을 주시오"" 김문수·홍준표 이어 권성동까지…MB에 달려간 까닭",https://image.ajunews.com/content/image/2025/02/17/20250217155410710417_258_161.jpg,"12·3 비상계엄 사태와 윤석열 대통령 탄핵심판 정국으로 곤욕을 겪고 있는 여권 인사들이 최근 이명박(MB) 전 대통령을 줄지어 예방하고 있다. 소수 여당으로서의 한계와 정권 함락에 대한 전방위적 위기감이 고조되는 가운데 이 전 대통령이 진영 내 구심점 역할을 맡게 된 것이라는 해석이 나온다. 권성동 국민의힘 원내대표는 17일 서울 서초구 청계재단에서 이 전 대통령과 면담을 가졌다. 두 사람의 만남은 지난해 12월 권 원내대표 취임 이후 처음이자, 2023년 1월 새해맞이 방문 이후 약 2년 1개월 만이다.",2025-02-17,https://www.ajunews.com/view/20250217155303939,아주경제
"'의정갈등' 속 국회의장·의협 회장 첫 면담...""진솔한 얘기 나눠야""",https://image.ajunews.com/content/image/2025/02/17/20250217144122302199_258_161.jpg,"우원식 국회의장이 1년 넘게 이어지고 있는 의정갈등과 관련해 김택우 대한의사협회장과 박단 대한전공의협의회 비상대책위원장을 만나 여야의정협의체 논의가 사실상 중단된 상황에 아쉬움을 표했다. 우 의장은 17일 국회 집무실에서 김택우 의협회장과 박단 비대위원장을 만나 ""지난해 발생한 의정갈등이 아직도 해결되지 않았다""며 ""저는 민의를 대표하는 국회의 수장으로 그동안 의정갈등이 원만하게 해결되기 바라고 이 사태 해결을 촉구해왔다""고 이같이 말했다. 이 자리에는 박주민 국회 보건",2025-02-17,https://www.ajunews.com/view/20250217143107821,아주경제
반도체법·추경·연금 담판 벌써 회의론..20일 국정협의체도 가시밭길,https://image.ajunews.com/content/image/2025/02/17/20250217152509652178_258_161.jpg,"국민의힘과 더불어민주당, 정부와 국회가 참여하는 '국회·정부 국정협의회'(이하 국정협의회)가 20일 첫 회의를 연다. 여야 모두 추가경정예산안(추경) 편성과 반도체특별법 2월 국회 처리, 연금개혁 추진 등의 필요성에는 공감하지만 '악마는 디테일에 있다'는 말처럼 세부 이견 조율에 진통이 이어지는 기류다. 17일 정치권에 따르면 국정협의회는 권영세 국민의힘 비상대책위원장과 이재명 더불어민주당 대표, 최상목 대통령 권한대행 부총리, 우원식 국회의장이 참여하는 4자 회담 형식으",2025-02-17,https://www.ajunews.com/view/20250217151843887,아주경제
尹 공천 개입 사건 서울중앙지검이 수사…김 여사 檢 출석 이뤄지나,https://image.ajunews.com/content/image/2025/02/17/20250217155829506302_258_161.jpg,"윤석열 대통령 부부와 정치 브로커 명태균씨의 공천 개입 의혹에 관한 수사가 창원지검에서 서울중앙지검으로 넘어와 진행된다. 이전에 다수 사건에 연루된 김건희 여사가 소환 조사 없이 불기소 처분을 받은 만큼 야당에서는 검찰의 철저한 수사를 요구하고 있다. 창원지검 전담수사팀(팀장 이지형 차장검사)은 이해충돌방지법·정치자금법 위반 등 혐의로 김영선 전 국민의힘 의원 등 관련자들을 기소하고, 수사 중이던 나머지 사건을 서울중앙지검에 이송했다고 17일 밝혔다. 서울중앙지검은 윤 대통령 부부",2025-02-17,https://www.ajunews.com/view/20250217155120934,아주경제
