title,thumbnail,short_content,write_time,link,company
[슬라이드 포토] '배성재♥' 김다영 아나운서 누구? 'SBS 아나운서 후배',https://image.ajunews.com/content/image/2025/02/07/20250207103918682644_388_136.png,[사진=김다영 아나운서 인스타그램] 방송인 배성재의 결혼 상대인 김다영 아나운서에게 관심이 쏠리고 있다.  1992년생인 김다영 아나운서는 한양대학교를 졸업한 뒤 목포MBC와 부산 MBC에서 근무를 했다. 이후 2021년 SBS 아나운서로 입사해 현재까지 활동 중이다. 특히 김다영 아나운서는 SBS 예능인 '골 때리는 그녀들(골때녀)'에서 FC아나콘다 멤버로 경기에 참여해 시청자들에게 얼굴을 알렸다.  배성재와도 '골때녀'를 통해 인연을 맺어 연인으로 발전,"2025-02-07
10:43:02",https://www.ajunews.com/view/20250207102731117,아주경제
'4억 로또' 세종시 줍줍 첫날 경쟁률 57만대 1…오늘은 2가구 무순위청약,https://image.ajunews.com/content/image/2025/02/07/20250207112134964400_388_136.png,세종시 소담동 '힐스테이트 세종 리버파크' 전경 [자료=다음 로드뷰] 최대 4억원의 시세 차익이 기대되는 단지인 세종시 소담동 '힐스테이트 세종 리버파크' 첫날 무순위 청약에 56만명 이상이 몰렸다. 전국에서 청약이 몰리면서 청약홈 누리집이 한때 마비되기도 했다. 7일 한국부동산원 청약홈에 따르면 전날 힐스테이트 세종 리버파크(행정중심복합도시 3-3생활권 H3블록·새샘마을 8단지)의 전용면적 84㎡ 1가구 모집에 56만8735명이 신청했다. 지난해 7월 경기 화성시 '동탄,"2025-02-07
11:26:01",https://www.ajunews.com/view/20250207102920119,아주경제
트로트 가수 송대관 별세…치료 도중 심장마비,https://image.ajunews.com/content/image/2025/02/07/20250207110508636992_388_136.jpg,"[사진=연합뉴스] 트로트 가수 송대관이 별세했다. 향년 79세. 7일 고인의 유족 등에 따르면 송대관은 전날 컨디션 난조를 호소해 서울대병원 응급실을 찾았고, 치료 도중 이날 오전 심장마비로 갑작스레 세상을 떠났다. 지난 1967년 '인정 많은 아저씨'로 데뷔한 송대관은 이후 '차표 한 장' '해뜰날' '네박자'등의 수많은 히트곡으로 많은 사랑을 받았다. 고인의 빈소는 서울대학교 장례식장에 마련될 예정이다.","2025-02-07
11:06:26",https://www.ajunews.com/view/20250207110034146,아주경제
"삼성전자, 첨단 패키징 공정에 유리기판 적용 나선다",https://image.ajunews.com/content/image/2025/02/06/20250206164342851307_388_136.jpg,"삼성전기가 4일 'KPCA 쇼 2024'에서 첫 공개한 '유리기판' 시제품. [사진=아주경제 DB]   삼성그룹이 반도체 유리기판(Glass Substrate) 사업에 속도를 내면서 사업 이원화를 추진한다. 첨단 패키징 과정에서 인터포저(중간기판)를 생략하기 위한 유리기판 적용은 삼성전자가, 기존 플라스틱 기판(PCB)을 대체하기 위한 유리기판 양산은 삼성전기가 사업을 진행한다. 삼성전자는 이번 유리기판 개발로 실리콘 중간기판이 필수라고 여겨졌던 첨단 패키징 시장의 룰을 바꿔나갈 방침이","2025-02-06
16:45:00",https://www.ajunews.com/view/20250206163806746,아주경제
"전국을 홀린 구미 스노우파크, '핫플레이스'로 자리 매김",https://image.ajunews.com/content/image/2025/02/05/20250205165840851697_388_136.jpg,"구미 스노우파크 내 눈썰매장 모습. [사진=구미시] 반도체의 도시, 방산의 도시 경북 구미시가 '눈 관광지'로 새롭게 각광 받고 있다. 구미시는 구미의 대표 겨울 명소인 낙동강 야외 스노우파크가 올해도 뜨거운 인기를 끌며 성황리에 막을 내렸다고 5일 밝혔다 .   지난해 12월 19일 시범 운영(무료 개장)을 시작으로 지난달 19일까지 운영된 스노우파크에는 2만5000여 명이 다녀갔다. 지난해보다 1000명 증가한 수치로, 지역 주민 뿐만 아니라 전국 각지에서 방문객이 몰려 겨울철 대표 관광지로서의","2025-02-05
17:05:33",https://www.ajunews.com/view/20250205164915912,아주경제
"[단독] 신안군, 정원수사회적협동조합에 수의계약 특혜 이어 임대료도 감면",https://image.ajunews.com/content/image/2025/02/03/20250203091737131037_388_136.jpg,"신안군이 정원수사회적협동조합과 2023년 5월부터 신안군 노인복지회관에 5년 임차 계약을 맺었다. 1년 임대료는 56만5800원. 한 달 임대료는 4만7150원이다. 인근 상가 평균 임대료는 연 약 1200만원으로 21배 이상 낮게 임대료를 내고 있다. [사진=김옥현 기자] 전남 신안군(군수 박우량)이 정원수사회적협동조합과 수백억원의 '밀실 계약' 의혹을 받는 데 이어, 공공시설을 임차하면서 임대료 특혜를 준 사실이 추가로 드러났다.    6일 아주경제 취재에 따르면, 정원수사회적협동조합은","2025-02-07
06:00:00",https://www.ajunews.com/view/20250203091715732,아주경제
[슬라이드 포토] 송하윤 근황보니...정수민 떠오르게 하는 美친 외모 자랑,https://image.ajunews.com/content/image/2024/04/01/20240401205014258133_388_136.jpg,"[사진=송하윤 인스타그램] 배우 송하윤의 근황에 관심이 쏠리고 있다. 지난달 22일 송하윤은 자신의 인스타그램에 ""저는 잘지내고 있어요""라는 글과 함께 사진을 게재했다. 사진 속 송하윤은 촬영을 앞두고 준비하던 중 셀카를 찍고 있거나 거울에 비친 모습을 찍고 있다. 최근 송하윤은 tvN 드라마 '내 남편과 결혼해줘'에서 정수민역으로 미친 연기력을 선보였다.","2024-04-01
20:52:49",https://www.ajunews.com/view/20240401204507587,아주경제
"송대관, 성형수술 하는 이유는? 나이가 몇이길래…",https://image.ajunews.com/content/image/2020/07/14/20200714161837643515_388_136.png,"[사진=KBS방송화면캡처] 가수 송대관이 성형수술을 하는 이유를 밝혔다. 지난달 KBS '아침마당'에 출연한 가수 김지현은 ""송대관은 제 고향 선배다. 제가 결혼을 성형외과 의사와 했는데 고향 선배에게 해줄 수 있는 게 뭔가 생각해보던 중 오빠 젊음은 내가 책임져야겠다고 생각했다. 그래서 조금씩 성형을 해드리고 있다""고 말했다. 송대관은 ""약간의 도움을 받았다. 이 나이에 감출 이유가 없다. 팔자주름이 생기면 병원에 간다. 강남에서 최고 잘하는 곳이다. 원장님이 깔짝 해주면 펴진","2020-07-15
00:01:00",https://www.ajunews.com/view/20200714161249283,아주경제
"[포토] 제베원 성한빈, '구찌 포토콜 참석'",https://image.ajunews.com/content/image/2025/02/07/20250207123636211769_388_136.jpg,"[사진=유대길 기자 dbeorlf123@ajunews.com] 제로베이스원 멤버 성한빈이 7일 오전 서울 강남구 현대백화점 압구정본점엑서 열린 '구찌, 현대백화점 압구정본점 구찌 스토어 리뉴얼 오픈' 기념 포토콜 행사에 참석해 포즈를 취하고 있다. 2025.02.07","2025-02-07
12:37:45",https://www.ajunews.com/view/20250207123406207,아주경제
"[파리올림픽 2024] 김다영 아나운서 ""기억하세요...무조건 SBS""",https://image.ajunews.com/content/image/2024/07/24/20240724093900320952_388_136.png,"김다영 SBS 아나운서 [사진=김다영 아나운서 SNS] 김다영 SBS 아나운서가 올림픽 홍보 여신이 됐다. 김 아나운서는 24일 자신의 사회관계망서비스(SNS)에 ""여러분 기억하세요. 무조건 S. 올림픽은 SBS""라는 글과 함께 여러 장의 사진을 게재했다. 사진 속 김 아나운서는 청색 원피스를 입은 채 카메라를 응시하고 있다. 특히 김 아나운서의 외모가 시선을 사로잡는다. 이를 접한 누리꾼들은 ""역시 SBS 마스코트"", ""SBS 시청률 1위 가자"", ""파","2024-07-24
09:40:13",https://www.ajunews.com/view/20240724092938258,아주경제
