title,thumbnail,short_content,write_time,link,company
"野, '문형배·이미선' 임기연장법 법사소위 의결…與 ""이재명식 발상""",https://image.ajunews.com/content/image/2025/03/31/20250331185155517223_258_161.jpg,더불어민주당을 비롯한 야당이 퇴임을 앞둔 헌법재판관 임기를 연장하는 법안을 31일 국회 법제사법위원회 1소위원회서 의결했다. 내달 18일로 예정된 문형배·이미선 헌법재판관의 퇴임 전 윤석열 대통령에 대한 탄핵심판 선고가 나지 않을 것에 대비해 속전속결로 처리한 것이다. 국민의힘은 '이재명식 발상'이라며 강하게 반발하며 의결 전 퇴장했다. 이날 국회 법사위는 전체회의를 열고 이성윤·김용민 민주당 의원이 대표 발의한 헌법재판소법 개정안 2건을 상정했다. 이후 법사위 1소위로 회,2025-03-31,https://www.ajunews.com/view/20250331185030353,아주경제
"여야, 의사일정 두고 합의 불발...8시에 또 만나 재논의",https://image.ajunews.com/content/image/2025/03/31/20250331184026169412_258_161.jpg,"여야 지도부가 31일 추가경정예산안(추경) 등 현안 처리를 위한 본회의 일정 조율에 나섰지만 또 빈손으로 끝났다. 오후 8시에 다시 만나 협의한다는 계획이다. 우원식 국회의장 주재로 권성동 국민의힘·박찬대 더불어민주당 원내대표, 박형수 국민의힘·박성준 민주당 원내수석부대표는 이날 국회에서 회동을 갖고 4월 본회의 일정 조율을 위해 약 30분간 머리를 맞댔으나 앞선 회동에 이어 입장을 좁히지 못하고 끝났다. 박찬대 민주당 원내대표는 회동 후 기자들과 만나 ""국회의장이 의사일정에 동",2025-03-31,https://www.ajunews.com/view/20250331165131245,아주경제
"이재명, 韓대행에 회동 제안했으나 '무응답'…총리실 ""최우선 현안 우선 대응""",https://image.ajunews.com/content/image/2025/03/31/20250331183048498249_258_161.jpg,"이재명 더불어민주당 대표가 한덕수 대통령 권한대행 국무총리에게 회동을 제안했지만, 답변을 받지 못했다. 국무총리실은 한 대행이 미국 관세 부과, 산불 피해자 지원 등 현안에 먼저 대응한 후 검토하겠다는 입장이다. 한민수 민주당 대변인은 31일 기자들과 만난 자리에서 ""이재명 대표가 오늘 한덕수 권한대행에게 여러 차례에 걸쳐 회동을 제안했다""며 ""하지만 지금까지 한 대행은 답이 없다""고 밝혔다. 이에 대해 ""이 대표는 오전부터 전화 2번, 문자 1번을 한 대행에게 보냈다.",2025-03-31,https://www.ajunews.com/view/20250331182938348,아주경제
"[내일날씨] 아침 쌀쌀, 한낮 포근…낮 최고 18도",https://image.ajunews.com/content/image/2025/03/31/20250331170456836241_258_161.jpg,"화요일인 1일은 전국이 맑은 가운데, 낮과 밤의 기온 차가 15도 이상 클 전망이다. 31일 기상청에 따르면 ""다음 달 1일의 아침 최저기온은 -1∼6도로 평년 기온을 약간 밑돌겠으나, 낮 최고기온은 13∼18도로 평년 수준을 회복하겠다""고 밝혔다. 지역별 아침 예상 최저기온은 서울 5도, 인천 5도, 수원 3도, 춘천 0도, 강릉 5도, 청주 4도, 대전 3도, 세종 2도, 전주 3도, 광주 4도, 대구 4도, 부산 6도, 울산 2도, 창원 5도, 제주 6도다. 낮 최고기온은 서울 16도, 인천 13도, 수원 16도, 춘천 17도",2025-03-31,https://www.ajunews.com/view/20250331170338262,아주경제
"[속보] 민주당 ""이재명, 한덕수에 회동 제안했지만…韓 무응답""",https://image.ajunews.com/content/image/2025/03/31/20250331090016540623_258_161.jpg,"민주당 ""이재명, 한덕수에 회동 제안했지만…韓 무응답""",2025-03-31,https://www.ajunews.com/view/20250331174607320,아주경제
북·러 밀착 행보 '심화'…항공편 증설에 김정은 방러 추진,https://image.ajunews.com/content/image/2025/03/31/20250331163033223710_258_161.jpg,"북한과 러시아 간 밀착 행보가 더욱 심화하고 있는 가운데 최근 평양과 블라디보스토크 간 항공편이 증설됐다. 지난해 6월 북·러 조약이 체결된 이후 양국이 다방면으로 협력을 더욱 강화하고 있는 것으로 풀이된다. 31일 고려항공 홈페이지에 따르면 이달 5일부터 오는 10월 22일까지 수요일 '평양~블라디보스토크' 노선이 유효하다. 해당 노선의 항공편은 현재 매주 월요일, 수요일, 금요일 예약이 가능한 것으로 확인된다. 앞서 고려항공은 '선양~평양' 노선을 지난해 11월 말부터 주 2회",2025-03-31,https://www.ajunews.com/view/20250331162702209,아주경제
"운영위, 내달 1~4일 본회의 의사일정 의결…긴급현안 질문 추가",https://image.ajunews.com/content/image/2025/03/31/20250331161834809089_258_161.jpg,"더불어민주당 등 야당이 국회 운영위원회 전체회의에서 다음 달 본회의를 개최하는 의사일정을 의결했다. 여당은 민주당의 일방적 의사 진행이라고 주장하며 회의에 불참했다. 31일 운영위에서 의결된 의사일정에 따르면 국회는 4월 1일부터 4일까지 본회의를 열어 안건을 심의하고, 긴급현안질문을 실시할 예정이다. 이는 애초 우원식 국회의장이 운영위에 협의를 요청한 1일과 4일 본회의 일정에 민주당 주도로 2∼4일 긴급현안질문 일정을 추가한 것이다. 앞서 여야 원내 지도부는 이날 오전 우 의장 주재 회동",2025-03-31,https://www.ajunews.com/view/20250331161515192,아주경제
"여야 회동서 '산불 추경' 협상 이견...""10조원 충분"" vs ""턱없이 부족""",https://image.ajunews.com/content/image/2025/03/31/20250331150011135098_258_161.jpg,"여야가 산불 추가경정예산안과 관련한 협상을 시작했지만, 구체적인 추경 규모에 대해서는 이견을 좁히지 못했다. 국민의힘은 정부의 10조원 규모 추경 편성 추진과 예비비를 위한 추경도 필요하다고 했다. 반면 더불어민주당은 정부가 제시한 10조원으로 턱없이 부족하고, 올해 편성된 예비비를 즉각 집행할 수 있다는 입장이다. 권성동 국민의힘 원내대표와 박찬대 민주당 원내대표는 31일 우원식 국회의장 주재로 회동을 갖고 산불 대응을 위한 추경과 4월 임시국회 일정을 논의했지만 유의미한 결과를 얻지 못했다.",2025-03-31,https://www.ajunews.com/view/20250331130922913,아주경제
"주한미군, 산불 진화 지원 작전 마무리…""동맹 요청에 언제든 대응""",https://image.ajunews.com/content/image/2025/03/31/20250331163930325530_258_161.jpg,주한미군은 영남권에서 발생한 대형 산불 소방 지원 작전을 마무리했다고 31일 밝혔다. 주한미군은 지난 26일부터 제2전투항공여단 소속 치누크(CH-47) 헬기 1대와 블랙호크(UH-60) 헬기 4대를 산불 피해 지역에 전개해 산불 진화를 지원해왔다. 이들 헬기는 헬기용 대형 양동이 밤비버킷을 장착하고 피해 지역 상공에서 물을 뿌렸다. 주한미군은 보도자료를 통해 “이번 임무로 주한미군의 한국 주둔이 억지력과 방어력을 넘어 확장되고 있다는 점을 재확인했다”며 “주한미군은 신뢰할 수 있,2025-03-31,https://www.ajunews.com/view/20250331163716222,아주경제
"권성동 ""상법 개정안 거부권 행사 요청...부결 시 자본시장법 개정""",https://image.ajunews.com/content/image/2025/03/31/20250331161141498561_258_161.jpg,"권성동 국민의힘 원내대표가 한덕수 대통령 권한대행 국무총리를 향해 ""상법 개정안에 대한 재의요구권(거부권) 행사를 요청한다""고 밝혔다. 권 원내대표는 31일 오후 국회에서 현안 관련 브리핑을 열어 ""글로벌 관세 태풍 속에서 지금은 시장 안정성은 높이고, 불확실성은 줄여야 할 때""라며 이같이 말했다. 그는 ""불합리한 쪼개기 상장, 물적 분할은 반드시 개선돼야 한다""며 ""여당과 정부는 주주 보호를 위한 자본시장법 개정을 추진해 왔고, 주주는 물론 경제계로부터도",2025-03-31,https://www.ajunews.com/view/20250331160710170,아주경제
