title,thumbnail,short_content,write_time,link,company
[재산공개] 조태용 국정원장 36억원…외교장관 26억원,https://image.ajunews.com/content/image/2025/03/26/20250326175919740865_258_161.jpg,"조태용 국가정보원장은 서울 용산구 이태원동 대지와 복합건물, 하얏트호텔 피트니스클럽 회원권 등 본인과 배우자 명의 재산으로 총 36억2000여만원을 신고했다. 정부공직자윤리위원회가 27일 관보에 공개한 공직자 재산 변동 자료에 따르면 직전 신고액보다 2억7000여만원 줄었다. 조태열 외교부 장관은 배우자와 모친 명의 토지(9000여만원)와 본인과 배우자 명의 건물(19억3380만원) 등 총 26억5000여만원의 재산을 신고했다. 김영호 통일부 장관은 지난해 12월 31일 기준 본인과 배우자, 장남 명의 재산으로",2025-03-27,https://www.ajunews.com/view/20250326175609407,아주경제
[재산공개] 대통령실 이원모 비서관 397억…'구속' 尹은 신고 유예,https://image.ajunews.com/content/image/2025/03/26/20250326195144400478_258_161.jpg,"대통령실 비서관급 이상 참모 중 가장 재산이 많은 공직자는 이원모 공직기강비서관으로 나타났다. 윤석열 대통령은 구속 상태에서 재산을 신고하지 못해 이번 공개 대상에서 제외됐다. 27일 정부공직자윤리위원회가 27일 관보에 공개한 공직자 재산 변동 자료에 따르면 지난해 12월 31일 기준 이 비서관의 재산은 총 397억8900만원으로 직전 신고 당시보다 6억5900만원 늘었다. 이 비서관의 재산 중 부인 소유의 비상장주식이 252억원으로 가장 큰 비중을 차지했다. 이 비서관의 부인은 그린명품제약 주식 2만주,",2025-03-27,https://www.ajunews.com/view/20250326195048438,아주경제
[재산 공개] 경기 침체에도 국회의원 재산은 늘어…162명은 1억원 이상 증가,https://image.ajunews.com/content/image/2025/03/26/20250326185801496524_258_161.jpg,경기 침체에도 국회의원 299명 중 162명은 1억원 이상 재산이 늘어난 것으로 나타났다. 특히 국회의원 299명 중 신고 재산 총액이 500억원 이상인 의원은 지난해와 마찬가지로 안철수·박덕흠 국민의힘 의원 2명이다. 이들을 제외한 297명의 평균 신고 재산액은 26억 5858만원으로 조사됐다. 국회 공직자윤리위원회가 27일 공개한 2025년 국회의원 정기재산 변동사항에 따르면 지난해 1월 1일부터 12월 31일까지 국회의원 299명 중 지난해보다 재산이 늘어난 의원은 231명(77.3%)이다. 재산이 늘어난 의원 비율은 전,2025-03-27,https://www.ajunews.com/view/20250326185317429,아주경제
[재산 공개] 국회 최고 부자는 與안철수 1368억…최하위는 野정준호,https://image.ajunews.com/content/image/2025/03/26/20250326193120600971_258_161.jpg,22대 국회에서 활동하는 299명의 국회의원 중 약 1368억원의 재산을 신고한 안철수 국민의힘 의원이 '최고 부자'로 나타났다. 반면 정준호 더불어민주당 의원은 마이너스(-) 11억 2800만원 가량의 재산을 신고해 현역 의원 중 가장 적은 재산을 보유하고 있다. 27일 국회 공직자윤리위원회가 공개한 '2025년 국회의원 정기 재산 변동사항 신고내역'에 따르면 안 의원이 신고한 재산은 전년 대비 33억 4566만원이 감소한 1367억 8982만원으로 국회의원 중 1위를 차지했다. 안 의원은 지난해 같은 조사에서,2025-03-27,https://www.ajunews.com/view/20250326192909435,아주경제
[재산공개] 국회의원 평균 재산 26억5858만원...1위 안철수·2위 박덕흠,https://image.ajunews.com/content/image/2025/03/26/20250326225641792278_258_161.jpg,22대 국회에서 활동하는 국회의원 297인의 2025년 평균 신고재산액이 26억5858만원으로 나타났다. 신고재산 총액이 500억원 이상을 기록한 국회의원 2명(안철수·박덕흠 국민의힘 의원)을 제외한 결과다. 27일 국회 공직자윤리위원회가 공개한 2025년 정기 재산 변동사항 신고내역에 따르면 신고재산 총액이 500억원 이상을 기록한 안철수(1367억8982만원)·박덕흠(535억320만6000원) 국민의힘 의원으로 전년과 같았다. 이들을 제외한 국회의원 297인의 올해 평균 신고재산액은 26억5858만원으로 나타났다.,2025-03-27,https://www.ajunews.com/view/20250326224715484,아주경제
"[재산 공개] 여야 대표 재산...이재명 30.8억, 권영세 45.7억",https://image.ajunews.com/content/image/2025/03/26/20250326232824541614_258_161.png,"이재명 더불어민주당 대표의 재산이 지난해보다 2613만원 줄어든 30억 8914만원으로 신고됐다. 반면 권영세 국민의힘 비상대책위원장은 45억 7792만원을 신고해, 지난해보다 1억 5005만원 증가한 것으로 나타났다. 27일 국회 공직자윤리위원회가 공개한 '2025년 국회의원 정기 재산 변동사항 신고내역'에 따르면 이 대표의 신고 재산은 30억 8914만원으로 지난해(31억 1527만원)보다 2613만원 감소했다. 본인과 가족 예금은 전년 대비 9억 3100만원 증가한 15억 8398만 원으로 집계됐다. 특히 배우자 김혜경씨",2025-03-27,https://www.ajunews.com/view/20250326232154488,아주경제
[재산공개] 여야 대선주자…안철수 1367억·이재명 30억원,https://image.ajunews.com/content/image/2025/03/26/20250326211940907492_258_161.jpg,"조기 대선을 치를 경우, 여야 대선주자로 나설 가능성이 높은 인물들의 재산이 공개됐다. 여권 유력 후보로 점쳐지는 안철수 국민의힘 의원과 오세훈 서울시장, 홍준표 대구시장은 각각 대략 1367억 원, 74억 원, 42억 원의 재산을 신고했다. 야권 인사인 이재명 더불어민주당 대표는 약 31억 원, 김동연 경기도지사는 약 35억 원의 재산을 보유한 것으로 나타났다. 27일 국회 공직자윤리위원회와 정부공직자윤리위원회가 공개한 '2025년 정기 재산 변동사항 신고내역' 따르면 안 의원은 자신의 재산이 총 1367억",2025-03-27,https://www.ajunews.com/view/20250326211830460,아주경제
"외교부, 中 서해 구조물 무단 설치 논란에 ""韓 해양 권익 침해 안 돼""",https://image.ajunews.com/content/image/2025/03/26/20250326194052454448_258_161.jpg,외교부는 26일 서해 한중 잠정조치수역에 중국이 무단으로 설치한 철골 구조물 논란과 관련해 “정부는 서해에서 우리의 정당하고 합법적인 해양 권익이 침해돼서는 안 된다는 기본 입장 하에 앞으로도 적극 대응해 나갈 것”이라고 밝혔다. 외교부 관계자는 “정부는 서해에서 해양 질서의 안정적 관리를 위해 중국 측과도 필요한 대화와 소통을 지속해 나가고자 한다”며 이같이 말했다. 앞서 중국은 지난해 4∼5월께 구조물 2기를 설치한 데 이어 올해 초에도 구조물 1개를 추가 설치하려,2025-03-26,https://www.ajunews.com/view/20250326193958436,아주경제
"尹 탄핵 선고 지연에 보수 논객도 우려…""헌재 태도에 소름""",https://image.ajunews.com/content/image/2025/03/26/20250326181253962560_258_161.jpg,"윤석열 대통령 탄핵심판 선고가 전례와 비교해 늦어지면서 보수 논객에게서도 기일 지정 지연에 대한 비판의 목소리가 나오고 있다. 일부 논객들은 헌법재판소의 파면 결정을 예상하고 있다. 26일 정치권에 따르면 조갑제 조갑제닷컴 대표는 이날 홈페이지에 게재한 글에서 헌재의 선고기일을 정하지 않는 것에 대해 ""정말 소름 돋는 일""이라고 비판했다. 조 대표는 이날자로 동아일보에 실린 '""소름 돋는…"" 그날 밤 용산 합참서 무슨 일이'란 제목의 칼럼 내용 중 ""윤 대",2025-03-26,https://www.ajunews.com/view/20250326181048418,아주경제
"軍, 산불 피해지역에 진화인력 990명·군헬기 48대 추가 투입",https://image.ajunews.com/content/image/2025/03/26/20250326172208238923_258_161.jpg,"국방부는 26일 울산·경북·경남 등 산불 피해 지역에 진화 인력 990명과 군 헬기 48대를 추가로 투입해 진화작업을 지원하고 있다고 밝혔다. 국방부에 따르면 산불 발생 이후 현재까지 투입한 군 진화 인력은 총 6000여명, 군 헬기는 총 242대다. 영양과 영덕, 청송 등 피해 지역에 이불과 전투식량 등 구호물자 2만여점을 지원했고, 산림청과 소방청 등 타 기관 산불진화헬기 임무 수행을 돕기 위해 40만여ℓ의 항공유류도 지원했다. 군은 산불 진화 현장에 투입되는 장병들의 건강과 안전을 최우선",2025-03-26,https://www.ajunews.com/view/20250326171519358,아주경제
"이재명 선거법 2심 무죄에…與 ""예상 밖 결과"" 野 ""사필귀정""",https://image.ajunews.com/content/image/2025/03/26/20250326164117762019_258_161.jpg,"여야는 26일 이재명 더불어민주당 대표가 공직선거법 위반 사건 항소심에서 무죄를 선고받자 ""예상 밖의 결과""(국민의힘), ""법원 판결 환영""(민주당) 등 엇갈린 반응을 내놓았다. 윤석열 대통령 탄핵심판이 지연되면서 내심 상황 반전을 기대했던 여당 내부에선 당혹감이 흘러나온 반면 민주당은 재판부가 공정한 결단을 내렸다며 환호성을 터트렸다. 26일 오후 이 대표에 징역 1년·집행유예 2년을 선고한 1심 판단이 2심에서 무죄로 뒤바뀌자 여당에는 침묵이 흘렀다. 당초 이 대표 재판 관련",2025-03-26,https://www.ajunews.com/view/20250326163709296,아주경제
"국힘, 천안함 15주기 추모식서 ""안보 수호 최선""…민주는 ""뜻 기린다"" 논평",https://image.ajunews.com/content/image/2025/03/26/20250326162623520221_258_161.jpg,"국민의힘은 천안함 피격사건 15주기를 맞아 현충원과 해군 2함대를 방문해 희생자를 기렸다. 여당은 지도부가 추모식에 참석해 안보 행보를 보인 반면, 더불어민주당 의원들은 공직선거법 위반 혐의 사건 2심 판결이 나오는 이재명 대표를 응원하기 위해 법원을 찾았다. 권영세 국민의힘 비상대책위원장은 26일 오전 김상훈 정책위의장, 이양수 사무총장, 성일종 국회 국방위원장 등과 함께 경기 평택시 해군 제2함대 사령부에서 열린 '제15주기 천안함 46용사 추모식'에 참석했다. 권영세 위원장은 기자들",2025-03-26,https://www.ajunews.com/view/20250326162422272,아주경제
"이재명, 공직선거법 2심 선고 무죄...본격 대선 모드 가동하나",https://image.ajunews.com/content/image/2025/03/26/20250326153352549237_258_161.jpg,"이재명 더불어민주당 대표가 공직선거법 위반 혐의 항소심 재판에서 무죄를 선고 받으면서 대권 가도에 '정치적 걸림돌' 하나는 치우게 됐다. 검찰이 상고를 하더라도 대법원은 사실상 법률심이라 결과가 크게 뒤집힐 일이 없기 때문에 민주당은 이 대표를 필두로 조기 대선 채비에 나설 것으로 보인다. 이 대표는 26일 서울고등법원에서 열린 공직선거법 위반 혐의 항소심 선고 공판이 끝나고 ""검찰과 (윤석열) 정권이 이재명을 잡기 위해 증거와 사건을 조작하느라 썼던 역량을 산불 예방이나 우리 국민의",2025-03-26,https://www.ajunews.com/view/20250326152306134,아주경제
