title,thumbnail,short_content,write_time,link,company
"이재명 ""1가구 1주택 제약 없다…부동산 세금 손대지 않아야""",https://image.ajunews.com/content/image/2025/02/24/20250224203256418116_258_161.jpg,"더불어민주당 이재명 대표는 24일 부동산 문제와 관련해 ""'내가 돈 벌어서 비싼 집에 살겠다' 하는 1가구 1주택 실거주는 제약할 필요가 없다""고 말했다. 이 대표는 이날 경제 유튜브 채널 '삼프로TV'에 나와 ""자기 돈으로 산다는데 세금을 더 걷으면 되지 않나""라며 이같이 밝혔다. 다주택자에 대해선 ""세금을 열심히 내면 될 것""이라며 ""부동산 세금은 손댈 때마다 문제가 돼 가급적 손대지 않아야 한다""고 언급했다. 지난 대선에서 내놓은 토지이익배당(국",2025-02-24,https://www.ajunews.com/view/20250224201524185,아주경제
"김부겸 ""사실상 내전상태, 대통합 비전 필요""…이재명 ""겸허히 듣겠다""",https://image.ajunews.com/content/image/2025/02/24/20250224200448675666_258_161.jpg,"이재명 더불어민주당 대표와 비명(비이재명)계 대권주자로 꼽히는 김부겸 전 국무총리가 24일 서울 여의도에서 만나 정국과 당내 현안 등을 논의했다. 김 전 총리는 ""오늘 이 대표께서 어렵게 마련해 준 자리인 만큼 그동안 바깥에서 많은 분으로부터 들었던 고언과 여론을 가감 없이 전달하려 한다""며 ""(의견을 준) 그분들이 가장 답답해하는 것은 어쩌다가 21세기 한복판에 대통령 한 사람이 이렇게 국민의 삶을 도탄에 빠뜨릴 수 있냐는 것""이라고 밝혔다. 이어 ""결국 새로운 대한민국을",2025-02-24,https://www.ajunews.com/view/20250224200018178,아주경제
"野, '주주충실의무·전자주총' 담은 상법개정안, 법사위 소위 처리",https://image.ajunews.com/content/image/2025/02/24/20250224181407528263_258_161.jpg,"이사의 충실의무 대상을 주주로 확대하고, 전자 주주총회를 골자로 한 상법 개정안이 24일 국회 법제사법위원회 법안심사제1소위를 통과했다. 민주당이 당론으로 채택한 상법 개정안에서 집중투표제와 '감사위원 분리 선출 확대'는 이날 개정안에 포함되지 않았다. 국회 법사위는 이날 오후 법안1소위를 열고 이정문 더불어민주당 의원이 발의한 상법 개정안을 통과시켰다. 여당인 유상범·장동혁·주진우 의원은 개정안에 반대하며 표결 직후 자리를 떴다. 이날 1소위를 통과한 상법 개정안은 이",2025-02-24,https://www.ajunews.com/view/20250224175144156,아주경제
"외교부 ""올해 APEC 정상회의에 기업인 목소리 반영""",https://image.ajunews.com/content/image/2025/02/24/20250224174109459197_258_161.jpg,"올해 아시아태평양경제협력체(APEC) 의장국인 우리 정부가 21개 APEC 회원 기업인들을 대상으로 성공적인 정상회의 개최를 위한 협력을 당부했다. 24일 외교부에 따르면 윤성미 APEC 고위관리회의(SOM) 의장은 23~25일(현지시간) 호주 브리즈번에서 개최된 제1차 APEC 기업인자문위원회(ABAC)에서 지난해 12월 서울에서 열린 비공식고위관리회의(ISOM) 결과와 우리 APEC 주제‧중점 과제인 '우리가 만들어가는 지속가능한 내일:연결, 혁신, 번영'의 주요 내용을 소개했다. 윤성미 의장은 ""올해 정상회",2025-02-24,https://www.ajunews.com/view/20250224173314142,아주경제
"尹, 헌정사 최초 탄핵심판 최후 진술…'계엄 정당성' 호소 전망",https://image.ajunews.com/content/image/2025/02/24/20250224173054112166_258_161.jpg,윤석열 대통령이 헌정사상 처음으로 헌법재판소 탄핵심판에서 직접 최후 진술을 할 예정인 가운데 줄곧 주장해 온 비상계엄의 정당성을 재차 언급할 것으로 보인다. 24일 법조계에 따르면 헌재는 25일 오후 2시 탄핵심판 11차 변론기일을 열어 국회 측과 윤 대통령 측의 종합 변론을 청취한다. 헌재는 증거 조사를 포함한 종합 변론 시간을 양측에 각각 2시간씩 주기로 했다. 이후에는 탄핵심판 청구인인 정청래 국회 법제사법위원장과 피청구인인 윤 대통령의 최종 의견을 듣는다. 헌재는 정 위원과 윤 대통령의 발,2025-02-24,https://www.ajunews.com/view/20250224172928131,아주경제
"與, 공수처 항의 방문…""사법 질서 파괴·헌정질서 위협""",https://image.ajunews.com/content/image/2025/02/24/20250224171152859556_258_161.jpg,"국민의힘 의원들이 24일 윤석열 대통령의 내란 혐의를 수사한 고위공직자범죄수사처를 방문해 항의의 뜻을 전했다. 나경원·윤상현·조배숙 의원 등 의원 20여 명은 이날 오후 공수처 청사 앞에서 ""공수처는 불법체포와 위법 수사로 사법 질서를 파괴하고 헌정질서를 위협했다""며 오동운 공수처장 사퇴와 공수처 해체를 촉구했다. 나경원 의원은 ""공수처는 중앙지법에 수차례 영장을 청구하고 기각된 다음 다시 '판사 쇼핑'을 해서 서부지법에 영장을 청구하는 불법과 위법을 저질",2025-02-24,https://www.ajunews.com/view/20250224171022105,아주경제
"권성동 ""李, 주제 가리지 말고 1대 1 무제한 토론하자""",https://image.ajunews.com/content/image/2025/02/24/20250224165131823259_258_161.jpg,"권성동 국민의힘 원내대표가 24일 이재명 더불어민주당 대표를 향해 ""주제를 가리지 말고 1대 1로 무제한 토론을 하자""고 제안했다. 권 원내대표는 이날 오후 서울 여의도 국회 본관에서 기자들과 만나 ""이 대표가 갑자기 말을 바꿔 급이 맞지 않는다고 하면서 3대 3 토론을 제안했다""며 ""정말로 어처구니가 없다""고 밝혔다. 그는 ""이 대표가 국민의힘 원내대표인 저를 콕 집어서 공개 토론을 제안했기에 이를 흔쾌히 수락했더니 이제 와서 3대 3 토론을 제안하면서 또 도망가고",2025-02-24,https://www.ajunews.com/view/20250224164929092,아주경제
"민주 ""자동조정장치, 원래 반대했다...2월 중 연금개혁안 통과 목표""",https://image.ajunews.com/content/image/2025/02/24/20250224160401494179_258_161.jpg,"더불어민주당이 국민연금 개혁안에 ""국민 연금 수급액을 자동으로 삭감하는 '자동조정장치'는 원래 반대 입장이었다""며 ""(자동조정장치를) 제한적으로 시행하는 문제에 대해서 시간을 갖고 논의할 필요가 있다""고 밝혔다. 진성준 민주당 정책위의장은 24일 국회에서 기자간담회를 열고 ""연금개혁 관련해서 여야, 정부와 민주당 사이에 의견 차이가 여전히 팽팽하고 아직 좁혀질 여지가 별로 없다""고 이같이 말했다. 민주당이 국민연금 자동조정장치를 수용했다고 보도된 것은",2025-02-24,https://www.ajunews.com/view/20250224154207014,아주경제
"與 ""소상공인 '100만원 바우처' 지급 추진""",https://image.ajunews.com/content/image/2025/02/24/20250224160649345310_258_161.jpg,여당이 현장으로 눈길을 돌려 민생 현안 챙기기에 나섰다. 국민의힘 경제활력민생특별위원회(경제특위)는 전국 영세 소상공인에 공과금 등 지원 목적으로 1인당 100만원 상당의 바우처를 지원하는 방안을 추진한다고 밝혔다. 이재명 더불어민주당 대표가 '중도보수'를 표방하고 추가경정예산(추경)을 활용해 전 국민 25만원 민생지원금(소비쿠폰)을 추진하는 것과 무관치 않다. 국민의힘은 경기불황으로 어려움을 겪는 소상공인·자영업자에게 필요한 지원을 집중하겠다는 취지로도 읽힌다. 권영세 비상,2025-02-24,https://www.ajunews.com/view/20250224160538043,아주경제
"野 ""명태균 '홍준표 복당, 내가 김종인 설득' 주장"" 녹취 공개",https://image.ajunews.com/content/image/2025/02/24/20250224162837531477_258_161.jpg,"더불어민주당은 24일 정치 브로커 명태균 씨가 ""지난 2021년 홍준표 대구시장의 국민의힘 복당을 위해 자신이 김종인 전 국민의힘 비상대책위원장을 설득했다""고 주장했다면서, 명씨 목소리가 담긴 녹취를 공개했다. 민주당이 이날 언론에 배포한 자료에 따르면, 명씨는 2021년 10월 28일 지인과의 통화에서 ""(홍 시장이) '여야를 넘나드는 김종인 같은 사람이 되고 싶다'(고 해서), 김종인이가 얼마나 (노력)했는데""라며 ""결국은 복당시키지 않았나""라고 발언했다. 홍 시장은 20",2025-02-24,https://www.ajunews.com/view/20250224162114066,아주경제
