title,thumbnail,short_content,write_time,link,company
"민주, 이재명 '공직선거법' 항소심 결과 촉각...조기 대선 영향 얼마나",https://image.ajunews.com/content/image/2025/02/26/20250226155631596597_258_161.jpg,이재명 더불어민주당 대표가 공직선거법 위반 혐의 항소심 결심 공판에서 징역 2년을 구형받으면서 조기 대선 국면을 앞둔 여야가 각자 계산기를 두드리는 모습이다. 선고는 다음 달 내려질 예정이지만 대법원까지 가더라도 상고심 결과가 대선 전에 나오진 않을 것이라는 게 여의도 안팎의 시각이다. 국민의힘은 윤석열 대통령 탄핵 인용 가능성이 높게 점쳐지는 만큼 이 대표의 '사법리스크'를 겨냥한 네거티브 총공세에 나설 것으로 보인다. 이 대표는 26일 오전 국회에서 열린 최고위원회의가 끝난 뒤 이동하,2025-02-26,https://www.ajunews.com/view/20250226152042550,아주경제
[속보] '상법 개정안' 법사위 통과…국민의힘 표결 불참,https://image.ajunews.com/content/image/2025/02/26/20250226171742626653_258_161.jpg,'상법 개정안' 법사위 통과…국민의힘 표결 불참,2025-02-26,https://www.ajunews.com/view/20250226171701672,아주경제
[속보] 명태균 특검법 법사위 통과…국민의힘 표결 불참,https://image.ajunews.com/content/image/2025/02/26/20250226171624169200_258_161.jpg,명태균 특검법 법사위 통과…국민의힘 표결 불참,2025-02-26,https://www.ajunews.com/view/20250226171535671,아주경제
"주호영 ""여야 연금개혁안, 언 발에 오줌 누기""",https://image.ajunews.com/content/image/2025/02/26/20250226170439898824_258_161.jpg,"국민의힘 소속 주호영 국회부의장은 26일 연금개혁에 대해 ""소득대체율 43%든 44%든 눈 가리고 아웅 하기, 언 발에 오줌 누기""라고 밝혔다. 주 부의장은 이날 오후 국회에서 기자간담회를 열어 ""소득대체율을 훨씬 더 낮춰야 한다""며 이같이 말했다. 그는 ""연금개혁에 군 복무·출산 크레딧을 넣고, 소득대체율도 43∼44%로 올리면 독에 새는 구멍을 막는다고 하면서 옆에 작은 구멍을 또 뚫는 것이 된다""며 ""연금을 받고 나가는 사람에게는 먹튀고, 미래세대 입장에서",2025-02-26,https://www.ajunews.com/view/20250226170247657,아주경제
"권영세 ""집권 여당, 어떤 일에도 책임·의무 다해야""",https://image.ajunews.com/content/image/2025/02/26/20250226160826348878_258_161.jpg,"국민의힘 지도부가 광역·기초의원들을 향해 ""집권 여당은 어떤 일이 발생하더라도 책임과 의무를 다해야 한다""며 단합을 주문했다. 권영세 국민의힘 비상대책위원장은 26일 오후 충남 천안시 재능교육 연수원에서 열린 '충청·호남권 광역·기초의원 연수'에서 ""국정 안정을 위한 해답은 결국 민생 현장에 있다""며 ""여러분이 중앙당과 지역 주민을 이어주는 가교 역할을 해주셔야 한다""고 말했다. 그러면서 ""오늘 이곳에 오기 전에 안타까운 사고가",2025-02-26,https://www.ajunews.com/view/20250226160353603,아주경제
최후진술서 개헌 카드 꺼낸 尹…李 결단은 언제,https://image.ajunews.com/content/image/2025/02/26/20250226154657488764_258_161.jpg,"윤석열 대통령이 헌법재판소 탄핵심판 최후진술에서 '임기 단축' 개헌이라는 마지막 카드를 꺼내 든 가운데 그간 침묵을 지켜 온 이재명 더불어민주당 대표의 결정이 주목된다. 여권에 더해 비명(비이재명)계, 정치 원로 사이에선 이미 개헌 필요성을 두고 공감대가 형성됐던 만큼 향후 관련 논의에 속도가 붙을 전망이다. 다만 이 대표는 탄핵 정국이 일단락된 후 입장을 표명할 것으로 보인다. 26일 정치권에 따르면 윤석열 대통령은 전날 헌법재판소에서 열린 11차 변론 최후진술을 통해 ""(직무 복귀",2025-02-26,https://www.ajunews.com/view/20250226154530584,아주경제
"민생경제회복단, 구직촉진수당 월 50만원→71만원 상향 제안",https://image.ajunews.com/content/image/2025/02/26/20250226152420812879_258_161.jpg,"더불어민주당이 취업 준비 중인 국민의 생계 부담을 완화하기 위해 '구직촉진수당'을 현행 월 50만원에서 월 71만원으로 인상하는 안을 제시했다. 이를 위해 약 451억 5000만원 수준의 추경이 필요하다고 밝혔다. 민주당 민생경제회복단은 26일 오전 국회에서 문화예술·노동·교육 분야를 대상으로 '제6차 민생추경안 간담회'를 열고 이같은 내용으로 구성된 '취약노동자 포괄적 보호예산'을 제안했다. 국회 환경노동위원회 소속인 이용우 의원은 이날 간담회에서 ""한국형",2025-02-26,https://www.ajunews.com/view/20250226143832488,아주경제
[속보] '에너지3법' 법사위 통과…27일 본회의 처리 전망,https://image.ajunews.com/content/image/2025/02/26/20250226144639214457_258_161.jpg,'에너지3법' 법사위 통과…27일 본회의 처리 전망,2025-02-26,https://www.ajunews.com/view/20250226144557499,아주경제
"尹, 운명의 2주간 지지 세력 결집·개헌 여론전 총력 예상",https://image.ajunews.com/content/image/2025/02/26/20250226150720333863_258_161.jpg,"윤석열 대통령이 탄핵심판 변론을 마친 후 헌법재판소 선고까지 약 2주 정도를 남긴 가운데 최후 진술 내용대로 계속해서 지지 세력을 위한 메시지를 발신할 것으로 보인다. 헌재에 기각 결정을 호소하기 위해 언급한 개헌에 대해서도 여론전에 적극적으로 활용할 전망이다. 26일 법조계에 따르면 윤석열 대통령은 전날 헌재 대심판정에서 열린 탄핵심판 11차 변론기일에 출석해 ""저의 구속 과정에서 벌어진 일들로 어려운 상황에 처한 청년들도 있다""며 ""옳고 그름에 앞서서 너무나 마음이 아프고 미안",2025-02-26,https://www.ajunews.com/view/20250226150445533,아주경제
"한동훈 ""비상 계엄, 민주주의 모욕이자 도전""…대권 도전도 시사",https://image.ajunews.com/content/image/2025/02/26/20250226141601887457_258_161.jpg,"한동훈 전 국민의힘 대표가 자신의 저서에서 ""12·3 비상계엄은 대한민국 민주주의와 공화주의에 대한 모욕이자 도전""이라고 비판했다. 이와 함께 지난 5년간 정치 경험을 강조하며 ""누구보다 전례 없이 강도 높은 단련을 받았다""고 사실상 조기 대선 출마 의지를 시사했다. 한 전 대표는 26일 출간된 '한동훈의 선택 국민이 먼저입니다'를 통해 ""계엄과 탄핵 국면에서도 정치적 유불리에 따라 좌고우면하거나 타협하지 않고 오직 원칙에 따라 결정했다""며 ""상명하복 같은",2025-02-26,https://www.ajunews.com/view/20250226141547457,아주경제
"조태열, 내달 폴란드 방문…""방산 수출 위한 외교 지원""",https://image.ajunews.com/content/image/2025/02/26/20250226140132706149_258_161.jpg,"조태열 외교부 장관이 다음 달 초 폴란드에 방문해 방산 분야 논의를 진행할 방침이다. 조태열 장관은 26일 오전 국회에서 열린 외교통일위원회 전체회의에 참석해 ""방산 수출을 위한 외교적 지원 활동을 적극 전개 중이며, 그 일환으로 3월 초에 폴란드를 방문할 예정""이라고 밝혔다. 앞서 조현기 방위사업청 기반전략사업본부장은 지난달 20~21일 폴란드에서 국방부, 양국 방산업체와 면담을 열어 FA-50, 천무, K2전차, K9자주포 등을 포함한 방산 협력 사업 진행 상황을 점검했다. 조 장관은 아울러",2025-02-26,https://www.ajunews.com/view/20250226140059446,아주경제
"여야, '연금특위' 합의…28일 국정 협의회서 '모수개혁' 논의(종합)",https://image.ajunews.com/content/image/2025/02/26/20250226130540615170_258_161.jpg,"여야가 26일 국민연금 개혁 논의를 위한 특별위원회 등 4개 특위 발족에 합의했다. 28일 여야정 국정 협의회를 열고 연금개혁의 핵심 쟁점 중 하나인 모수개혁과 관련해 구체적인 논의를 이어간다는 방침이다. 우원식 국회의장 주재로 권성동 국민의힘 원내대표와 박찬대 더불어민주당 원내대표는 이날 국회에서 회동해 이같이 뜻을 모았다. 박성준 민주당 원내수석부대표는 회동을 마친 뒤 기자들과 만나 ""구조 개혁은 당연히 연금특위에서 하는 것이고, 모수개혁은 의견이 대립하고 있어 28일 국정 협의회에서 더",2025-02-26,https://www.ajunews.com/view/20250226130151382,아주경제
"대통령실, 합계출산율 반등에 ""수요 기반한 정책 추진 마련 효과""",https://image.ajunews.com/content/image/2025/02/26/20250226121935112980_258_161.jpg,"대통령실은 지난해 합계출산율이 9년 만에 반등한 것에 대해 ""수요에 기반한 정책을 속도감 있게 추진한 것이 청년들의 저출생 정책에 대한 기대를 높이고, 출산을 결심하는 데 긍정적인 영향을 미쳤다""고 밝혔다. 유혜미 대통령실 저출생대응수석은 26일 서울 용산 대통령실에서 기자들과 만나 ""청년들이 원하는 일·가정 양립, 양육, 주거 등 3대 핵심 분야에 초점을 둬 정책을 마련한 것이 효과가 있었다고 생각한다""며 이같이 말했다. 유 수석은 ""정부는 저출생 대응을 국정의 우",2025-02-26,https://www.ajunews.com/view/20250226121759376,아주경제
여·야·정 국정협의회 28일 개최 잠정 합의…모수개혁·연금특위 논의키로,https://image.ajunews.com/content/image/2025/02/26/20250226115415700875_258_161.jpg,"여야가 오는 28일 여·야·정 국정협의회를 열고 연금개혁 등 현안을 논의하기로 잠정 합의했다. 지난 20일 양당 대표가 배석한 1차 회담 개최 후 두 번째 만남이다. 26일 정치권에 따르면 최상목 대통령 권한대행 경제부총리 겸 기획재정부 장관과 우원식 국회의장, 권성동 국민의힘 원내대표, 박찬대 더불어민주당 원내대표 등은 28일 오후 3시 30분 열리는 2차 여·야·정 국정협의회에 참석할 예정이다. 여야는 2차 협의회에서 국회 연금특별위원회 구성 문제와 연금개혁 내 최대 쟁점인 소",2025-02-26,https://www.ajunews.com/view/20250226115231366,아주경제
"李 ""개 눈엔 뭐만 보여""…韓 ""기꺼이 개 되겠다""",https://image.ajunews.com/content/image/2025/02/26/20250226113629470207_258_161.jpg,"이재명 더불어민주당 대표는 한동훈 전 국민의힘 대표가 자신의 계엄 선포 가능성을 제기한 데 대해 ""개 눈에는 뭐만 보인다""며 강하게 비판했다. 이 대표는 26일 국회에서 열린 최고위원회의를 마친 뒤 기자들과 만나 한 전 대표가 자신을 겨냥해 '계엄 등 극단적 수단을 쓸 수 있다'고 언급한 것을 두고 ""부처 눈에는 부처가 보이는 것""이라며 이같이 말했다. 이에 한동훈 전 대표는 자신의 페이스북에 ""저는 기꺼이 국민을 지키는 개가 되겠다""며 ""재판이나 잘 받으라&q",2025-02-26,https://www.ajunews.com/view/20250226113501357,아주경제
"권영세 ""尹 최종변론 호소력 있을 것...개헌론 옳은 말씀""",https://image.ajunews.com/content/image/2025/02/26/20250226113458364873_258_161.jpg,"권영세 국민의힘 비상대책위원장은 26일 윤석열 대통령의 헌법재판소 탄핵심판 최종변론에 대해 ""굉장히 긍정적이고 국민들께 호소력이 있었을 것""이라고 평가했다. 권 비대위원장은 이날 국회에서 기자들과 만나 ""계엄과 관련해서는 어려운 부분에 대해 사과도 하셨기 때문에 대통령이 본인 마음 깊은 곳에서 진정성을 갖고 얘기하셨다고 평가한다""며 이같이 말했다. 그는 ""우리 정치 시스템을 고칠 필요가 있다는 것을 깊이 생각해서 최후변론에 담으신 것 같다""며 ""성공한 대",2025-02-26,https://www.ajunews.com/view/20250226113326354,아주경제
"[속보] 국정협의체 회담, 28일 개최…與野 ""연금특위 발족 원칙 합의""",https://image.ajunews.com/content/image/2025/02/26/20250226110349452195_258_161.jpg,"국정협의체 회담, 28일 개최…與野 ""연금특위 발족 원칙 합의""",2025-02-26,https://www.ajunews.com/view/20250226110247318,아주경제
"與 ""野상법개정, 기업발목 비틀기 악법"" 철회 촉구",https://image.ajunews.com/content/image/2025/02/26/20250226103035146136_258_161.jpg,"국민의힘은 26일 한국경제인협회와 대한상공회의소 등 경제 8단체와 만나 더불어민주당이 추진하는 상법 개정안에 대해 ""기업의 자율성을 침해하고 미래지향적 사업 계획을 수립하지 못하게 하는 기업 발목 비틀기""라며 철회를 촉구했다. 권영세 비상대책위원장은 이날 국회에서 열린 '주주 권익과 기업가치 제고를 위한 간담회'에서 ""이재명 대표의 대선용 정치쇼""라며 이같이 말했다. 권 비대위원장은 ""(상법 개정안은) 정략적 표 계산만 따져가며 자유시장 경제 질서의 근간을",2025-02-26,https://www.ajunews.com/view/20250226102806251,아주경제
"외교부, AI 전담 부서 '국제인공지능외교과' 신설",https://image.ajunews.com/content/image/2025/02/26/20250226105747519520_258_161.jpg,외교부가 국제사회 기술 경쟁이 심화된 인공지능(AI) 관련 사안에 적극 대응하기 위해 전담 조직을 만들었다. 외교부는 급변하는 국제 정세에서 중요성이 부각되는 AI 사안에 능동적으로 대응하고자 국제인공지능외교과를 설치했다고 26일 밝혔다. 신동민 전 유엔플라스틱협약 제5차 정부간협상위원회 준비기획단 부단장이 과장을 맡았다. 기후환경과학외교국에 속한 국제인공지능외교과는 △미국 등 주요국과 인공지능 양자 협력 △유엔·G7·OECD·APEC 등 인공지능 관련 다자 논의 △국내 유관 부,2025-02-26,https://www.ajunews.com/view/20250226105657305,아주경제
"이낙연 ""尹, 李 청산하고...새로운 시대로 가야""",https://image.ajunews.com/content/image/2025/02/26/20250226104954857750_258_161.jpg,"이낙연 새미래민주당 상임고문이 윤석열 대통령과 이재명 더불어민주당 대표를 두고 ""둘 다 청산하고 새로운 시대로 가야 한다""고 밝혔다. 이 상임고문은 26일 MBN유튜브 '나는 정치인이다'에 출연해 ""이런 말을 할 수 있는 것이 새로운민주당의 가치""라고 이같이 말했다. 그러면서 이 상임고문은 윤 대통령에 대해선 ""취임 직후부터 상식에 어긋나는 이상한 일들을 많이 했고, 급기야 비상계엄까지 선포해 파멸의 구렁텅이에 빠졌다""며 ""이런 비상식적인 정치, 시대착오",2025-02-26,https://www.ajunews.com/view/20250226104819287,아주경제
"보훈부, 3.1절을 맞아 이응호 선생 등 96명 독립유공자 포상",https://image.ajunews.com/content/image/2025/02/26/20250226104126208320_258_161.jpg,"국가보훈부(장관 강정애)는 광복 80주년과 제106주년 3·1절을 맞아 중국과 국내를 오가며 무장투쟁운동을 전개한 이응호 선생 등 3·1운동과 의병, 학생운동 분야에서 활약한 국내 독립운동가와 일본·만주·미주 등지에서 조국 독립을 위해 헌신한 해외 독립운동가 등 총 96명을 독립유공자로 포상한다고 26일 밝혔다. 함경남도 북청 출신인 이응호 선생(애국장)은 1923년 음력 6월 함경남도 북청군에서 중국 만주와 국내를 무대로 활동한 독립운동 단체인 광정단(光正團)에 입단해 군자금",2025-02-26,https://www.ajunews.com/view/20250226104008269,아주경제
"김상욱 ""尹 최후진술, 제왕적 사고에서 못 벗어나 참담""",https://image.ajunews.com/content/image/2025/02/26/20250226101746698544_258_161.jpg,"김상욱 국민의힘 의원이 윤석열 대통령의 헌법재판소 탄핵심판 최후 진술을 두고 ""제왕적 사고에서 못 벗어나고 있구나 하는 참담함을 느꼈다""고 밝혔다. 김 의원은 이날 MBC 라디오 '김종배의 시선집중'에 출연해 ""사실은 많이 아쉬웠다""며 이같이 평가했다. 이어 ""국민 계몽이라는 말 자체가 반민주주의""라며 ""사회 갈등을 봉합하는 것, 본인의 진지한 반성, 그리고 국민께 정말 사과하는 것, 최소한 이것 3개는 들어갔으면 하는 바람이었다""며 ""근데 그런",2025-02-26,https://www.ajunews.com/view/20250226101418231,아주경제
'깔깔이∙슬리퍼' 제쳤다…MZ병사들 '최애 보급품' 1위는,https://image.ajunews.com/content/image/2025/02/26/20250226100656353758_258_161.jpg,"병사들이 가장 좋아하는 보급품은 작년부터 보급되기 시작한 플리스형 스웨터인 것으로 조사됐다. 국방일보가 지난달 17일부터 31일까지 병사 535명을 대상으로 '나의 군 생활 최애 보급품'을 주제로 병영차트 설문조사를 진행한 결과, 이같이 나타났다고 국방홍보원이 26일 밝혔다. 응답자의 11.2%는 플리스형 스웨터를 가장 선호한다고 답했고, 방상내피(10.3%), 슬리퍼(8.8%), 디지털러닝(7.9%), 패딩형 동계점퍼(7.5%), 동내의(5.2%), 일반장갑(4.3%) 순으로 응답 비중이 높았다. 공군사관학교에 근",2025-02-26,https://www.ajunews.com/view/20250226100610214,아주경제
"김정은, 이틀 연속 군심 단속…""현대전 능력 갖춘 인재 준비해야""",https://image.ajunews.com/content/image/2025/02/26/20250226085401794900_258_161.jpg,"김정은 북한 국무위원장이 인민군 초급지휘관 양성기관을 방문해 현대전에 맞는 지휘 능력과 실전 경험을 갖춘 군사 인재 육성 강조했다. 김일성정치대학 시찰에 이어 이틀 연속으로 이뤄진 군사학교 방문으로, 최근 러시아 파병 등으로 군심이 동요하며 단속에 나섰다는 평가가 나온다. 조선중앙통신은 26일 김 위원장이 전날 강건명칭 종합군관학교를 현지 지도했다고 보도했다. 현지 지도에는 박정천 당 중앙군사위 부위원장, 노광철 국방상 등이 동행했다. 통신은 김 위원장이 이날 방문에서 ""모든 학생들이",2025-02-26,https://www.ajunews.com/view/20250226084815111,아주경제
"대통령실 ""尹 개헌 의지 실현되길…각자 위치서 최선 다하겠다""",https://image.ajunews.com/content/image/2025/02/26/20250226095259839241_258_161.jpg,"대통령실은 윤석열 대통령이 탄핵심판 최후 진술에서 직무 복귀 시 개헌을 추진하겠다고 발언한 것에 대해 지지의 입장을 냈다. 대통령실은 26일 ""대통령의 개헌 의지가 실현돼 우리 정치가 과거의 질곡에서 벗어나 새로운 시대를 열기를 희망한다""며 ""대통령실 직원들은 각자 위치에서 맡은 바 임무에 최선을 다하겠다""고 밝혔다. 앞서 윤석열 대통령은 전날 헌법재판소에서 열린 탄핵심판 11차 변론기일에 출석해 ""제가 직무에 복귀하게 된다면 먼저 87 체제를 우리 몸에 맞추고, 미래 세",2025-02-26,https://www.ajunews.com/view/20250226095140191,아주경제
