title,thumbnail,short_content,write_time,link,company
"주한미군, '산불 中 연관설' SNS 게시물에 ""가짜뉴스 퍼뜨리지마""",https://image.ajunews.com/content/image/2025/04/01/20250401173304567167_258_161.jpg,"영남권 대형 산불 진화 지원 작업에 나섰던 주한미군이 공식 사회관계망서비스(SNS) 계정을 통해 산불과 계엄 관련 가짜 뉴스에 대해 ""허위 정보를 퍼트리지 말라""는 입장을 전했다. 1일 주한미군 등에 따르면 전날 주한미군 엑스(X·옛 트위터) 공식 계정은 한 이용자가 '산불에 간첩이나 중국 연관 있으면 바로 데프콘 계엄 미군 투입 가능'이라고 올린 게시물에 ""허위 정보를 퍼트리지 말라""고 영문 답글을 달았다. 해당 이용자가 '제대로 한국어를 이해한 것이 맞냐'",2025-04-01,https://www.ajunews.com/view/20250401172901174,아주경제
"주한중국대사관, 尹탄핵심판 앞두고 자국민에 ""집회참여 말아라""",https://image.ajunews.com/content/image/2025/04/01/20250401171918284360_258_161.jpg,"주한중국대사관은 윤석열 대통령에 대한 헌법재판소의 탄핵심판 결정을 앞두고 한국에 체류하는 중국 국민들에게 안전에 유의할 것을 당부하며, 집회에 참여하지 말라고 주문했다. 대사관은 1일 대사관 SNS에 게재한 공지에서 ""한국 헌법재판소는 오는 4일 윤 대통령 탄핵심판에 대해 선고할 예정""이라며 ""이날과 이후 일정 기간 각지에서 대규모 집회와 시위가 열릴 가능성이 있고, 극단적 사건이 발생할 가능성도 배제할 수 없다""고 전했다. 이어 한국에 체류하는 중국 국민들을 향해 ""현",2025-04-01,https://www.ajunews.com/view/20250401171735162,아주경제
"與, 벤처기업 만나 ""주 52시간 규제로 일 못해…제도 개선해야""",https://image.ajunews.com/content/image/2025/04/01/20250401170915450457_258_161.jpg,"국민의힘은 1일 벤처기업협회와 만나 불합리한 제도를 개선을 하겠다고 밝혔다. 권성동 원내대표는 이날 서울 구로구에서 '벤처 활력 회복을 위한 현장 간담회'를 열고 ""국민의힘은 혁신 최전선에 있는 업계의 기대를 제도 개선이라는 성과로 보답하겠다""며 이같이 말했다. 권 원내대표는 ""밖으로는 관세 태풍, 안으로는 국정 혼란이 겹친 상황에서 누구보다 답답하고 어려움을 겪고 있을 것""이라며 ""고금리·고물가로 연구개발비는 늘고, 경제적 불확실성은 증가하면서 벤처투",2025-04-01,https://www.ajunews.com/view/20250401170314139,아주경제
"與 ""헌재법 개정안, 명백한 위헌""...尹 선고 발표에 제동",https://image.ajunews.com/content/image/2025/04/01/20250401155638114378_258_161.jpg,"국민의힘은 야당 주도로 국회 법제사법위원회 법안심사소위를 통과한 헌법재판소법 개정안에 대해 ""명백한 위헌""이라며 1일 강하게 비판했다. 다만 해당 개정안은 헌법재판관의 퇴임 전 윤석열 대통령의 탄핵심판 선고가 나지 않을 것에 대비해 의결됐는데, 이날 헌법재판소가 탄핵심판 선고기일을 발표하면서 개정안이 추진될 가능성이 작아졌다. 이양수 국민의힘 사무총장은 1일 오전 국회에서 열린 원내대책회의에서 ""더불어민주당은 헌법재판관 임기를 제멋대로 늘리고, 대통령 권한대행 권한은 제멋",2025-04-01,https://www.ajunews.com/view/20250401142018901,아주경제
"韓대행 ""北, 새 대남 도발 획책…모든 시나리오 철저히 대비해야""",https://image.ajunews.com/content/image/2025/04/01/20250401160510461676_258_161.jpg,"한덕수 대통령 권한대행 국무총리가 군부대를 찾아 ""우리 군은 북한이 감행할 수 있는 모든 도발 시나리오를 예측해 철저히 대비해 나가야 한다""고 말했다. 한 대행은 1일 오후 경기 파주시에 있는 육군 1사단을 방문해 장병들과 만난 자리에서 ""최근 한반도의 안보 상황은 그 어느 때보다 엄중하다""며 이같이 밝혔다. 그러면서 ""북한은 핵미사일 개발에 몰두하며, 미사일 발사, 사이버 공격, GPS 전파 교란 등 위협적인 도발을 지속하고 있다""면서 ""또 비무장지대를 포함한 지",2025-04-01,https://www.ajunews.com/view/20250401160344032,아주경제
"4월 4일 尹 운명의 날…與 ""공정 결과 기대"" 野 ""파면 확신""",https://image.ajunews.com/content/image/2025/04/01/20250401153026310270_258_161.png,"여야는 헌법재판소가 윤석열 대통령의 탄핵심판 선고기일을 4일 오전 11시로 지정한 것을 두고 각자 다른 의미로 환영의 뜻을 밝혔다. 국민의힘은 ""중립적이고 공정한 결정을 기대한다""고 했고, 더불어민주당은 ""윤석열 파면을 믿는다""고 했다. 권영세 국민의힘 비상대책위원장은 1일 기자들과 만나 헌재 선고기일 지정과 관련해 ""헌법적 불안정 사태를 해소할 수 있게 돼 다행""이라며 ""헌법재판관 한 분 한 분이 국익을 고려하고 중립적이고 공정하게 결정을 내려주길 기대한다&quo",2025-04-01,https://www.ajunews.com/view/20250401150938972,아주경제
"정부, 美전략지침 관련 ""한·미, 한반도 평화위해 주한미군 역할 확고""",https://image.ajunews.com/content/image/2025/04/01/20250401153425140724_258_161.jpg,"정부는 미국 국방부가 내부 문건 '잠정 국방전략 지침'(Interim National Defense Strategic Guidance)에서 중국의 대만 장악 시도를 기정사실화하고 이를 저지하는 것을 핵심 목표로 설정한 것과 관련, ""미국 국방부의 공식 입장으로 확인되지 않은 사항에 대해 우리 정부가 언급하는 것은 적절하지 않다""고 전했다. 외교부 당국자는 1일 ""한·미 양국은 한반도 평화와 안정을 위한 주한미군의 역할에 대해 확고한 인식을 공유 중이며, 앞으로도 굳건한 연합방위태세를 유지하는 가운데 미",2025-04-01,https://www.ajunews.com/view/20250401142936921,아주경제
국회 APEC 특위 출범…개최 앞두고 정책 대응 매진,https://image.ajunews.com/content/image/2025/04/01/20250401150550551040_258_161.jpg,오는 10월 경북 경주에서 열리는 아시아태평양경제협력체(APEC) 정상회의 지원을 위한 국회 특별위원회가 첫발을 뗐다. 특위 소속 여야 의원들은 올 한 해 성공적인 행사 진행을 위해 머리를 맞댈 예정이다. 1일 정치권에 따르면 APEC 특위는 이날 첫 전체회의를 열고 위원장과 여야 간사를 선임했다. 위원장에는 5선 김기현 국민의힘 의원이 이름을 올렸으며 여야 간사는 이만희 국민의힘 의원과 정일영 더불어민주당 의원이 각각 맡기로 했다. 아울러 여당 위원으로는 이인선·조정훈·김형동·이,2025-04-01,https://www.ajunews.com/view/20250401142519913,아주경제
"민주, 심우정 검찰총장 딸 '외교부 특혜채용 의혹' 진상조사단 설치",https://image.ajunews.com/content/image/2025/04/01/20250401150248881784_258_161.jpg,"더불어민주당이 심우정 검찰총장 딸 외교부 특혜 채용 의혹을 파악하기 위한 진상조사단을 꾸리기로 했다. 조승래 민주당 수석대변인은 1일 국회 비공개 최고위원회의가 끝나고 기자들과 만나 ""심우정 검찰총장 자녀 특혜채용 비리 의혹 진상조사단을 설치하기로 했다""며 ""단장으로는 한정애 의원을 위촉했다""고 말했다. 조 수석대변인은 ""심 총장 자녀에 대한 특혜 혹은 특혜 채용 비리 관련해서 민주당이 철저하게 진상을 파헤칠 것이고 반드시 책임을 물을 것""이라며 ""구체적",2025-04-01,https://www.ajunews.com/view/20250401145931956,아주경제
"與 잠룡들, '尹 4일 선고'에 ""어떤 결정이든 여야 모두 승복해야""",https://image.ajunews.com/content/image/2025/04/01/20250401150459305465_258_161.jpg,"헌법재판소가 1일 윤석열 대통령의 탄핵심판 선고 기일을 오는 4일 오전 11시로 발표하자, 여권의 차기 대선주자들로 꼽히는 잠룡들이 ""어떠한 결론이 나와도 여야 모두 존중해야 한다""며 헌재 결정에 승복하자고 밝혔다. 안철수 국민의힘 의원은 이날 자신의 페이스북에 ""헌재는 대한민국 법치주의 최후의 보루""라며 ""어떤 결정이 내려지더라도 반드시 존중돼야 한다""고 전했다. 안 의원은 ""여야는 물론 윤 대통령 본인 역시 헌재 결정을 겸허히 수용하고 승복해야 한다""며 &quo",2025-04-01,https://www.ajunews.com/view/20250401150001959,아주경제
"외교부 ""검찰총장 자녀 채용, 감사원에 공익감사 청구""",https://image.ajunews.com/content/image/2025/04/01/20250401145545656092_258_161.png,"외교부는 심우정 검찰총장 딸 A씨가 국립외교원 및 외교부 직원으로 채용되는 과정에서 '특혜'가 있었다고 야당이 의혹을 제기한 것과 관련해, 감사원에 공익 감사를 청구했다. 외교부 당국자는 1일 기자들과 만나 ""검찰총장 자녀의 외교부 공무직 근로자 채용과 관련해 제기된 문제에 대해 객관적인 판단을 구하기 위해 감사원에 공익 감사를 청구했다""고 전했다. 이어 ""감사원 감사 결과가 나올 때까지는 채용에 대한 결정은 유보할 예정""이라고 덧붙였다. 이 당국자는 '감사원에",2025-04-01,https://www.ajunews.com/view/20250401145046947,아주경제
"[속보] 경찰, 오후 1시부터 안국역 2번출구~재동초 도로 통제",https://image.ajunews.com/content/image/2025/03/27/20250327075147294044_258_161.jpg,"경찰, 오후 1시부터 안국역 2번출구~재동초 도로 통제",2025-04-01,https://www.ajunews.com/view/20250401140756890,아주경제
"[속보] 경찰, 헌재 인근 100ｍ '진공상태화' 조기 착수…집회 측에 통보",https://image.ajunews.com/content/image/2025/03/27/20250327075147294044_258_161.jpg,"경찰, 헌재 인근 100ｍ ‘진공상태화’ 조기 착수…집회 측에 통보",2025-04-01,https://www.ajunews.com/view/20250401134244861,아주경제
"하태경 ""故 장제원 사망, 만우절 가짜뉴스길 바랐는데…죽음으로 업보 감당""",https://image.ajunews.com/content/image/2025/04/01/20250401133813622167_258_161.jpg,"하태경 보험연수원장이 고(故) 장제원 전 국민의힘 의원 사망 소식에 심경을 내비쳤다. 하 원장은 1일 자신의 사회관계망서비스(SNS)에 ""아침에 일어나 충격이었다. 본회의장 제 옆 짝지였던 고인의 명복을 빈다""는 글을 게재했다. 이어 ""아침 뉴스를 보고 깊은 충격에 빠졌다. 만우절 가짜뉴스이길 바랐는데 아니었다. 몇 시간을 내내 생각했다. 공개적으로 조의를 표하는 게 옳은지 말이다. 그가 비난받고 있는 사건 뉴스도 봤기에 더 고민이 됐다""고 덧붙였다. 그러면서 ""하지만 그는",2025-04-01,https://www.ajunews.com/view/20250401133240850,아주경제
