title,thumbnail,short_content,write_time,link,company
"서울경찰청장 대리 ""계엄은 잘못된 조치…일체 관여한 바 없어""",https://image.ajunews.com/content/image/2025/02/18/20250218195034698826_258_161.jpg,"비상계엄 사태에 연루된 의혹이 불거진 박현수 서울경찰청장 직무대리가 18일 ""계엄과 관련해 일체 관여한 바 없다""고 말했다. 박 직무대리는 이날 국회 행정안전위원회 업무보고에 출석해 '스스로 사퇴하라'는 더불어민주당 이해식 의원의 질의에 이같이 답했다. 그는 서울청장 승진 내정자다. 앞서 행정안전부 경찰국장이었던 박 직무대리는 계엄 선포 직후 이상민 당시 행정안전부 장관, 조지호 경찰청장 등과 여러 차례 통화한 사실이 밝혀져 경찰의 국회 통제나 체포조 투입 의혹에 관여한 게",2025-02-18,https://www.ajunews.com/view/20250218194950895,아주경제
"행안장관 대행 ""전국민 25만원 지원금, 국민이 갚아야 할 돈""",https://image.ajunews.com/content/image/2025/02/18/20250218191630281145_258_161.jpg,"고기동 행정안전부 장관 직무대행은 18일 더불어민주당이 추가경정예산을 활용해 전 국민 25만원 지원금 지급을 추진하는 것에 대해 ""결국 국민이 갚아야 할 돈이라고 생각한다""는 입장을 나타냈다. 고 대행은 이날 국회 행정안전위원회 전체회의에 출석해 ""이렇게 (전 국민 25만원 지원금을 지급)하려면 추경을 할 수밖에 없는데 결국 적자 국채를 발행할 수밖에 없다""고 밝혔다. 국민의 힘 배준영 의원이 ""전 국민한테 25만원씩 주는 데 그러면 삼성전자 이재용 회장도 25만원 받게 되는 것",2025-02-18,https://www.ajunews.com/view/20250218191454892,아주경제
"선관위 ""과거 잘못으로 불공정 평가…동의 못해""",https://image.ajunews.com/content/image/2025/02/18/20250218183418458882_258_161.jpg,"정치권 일각에서 중앙선거관리위원회의 '부실 선거' 관리 문제가 제기되는 가운데 김용빈 중선관위 사무총장은 ""과거의 잘못에만 매몰돼 선관위를 평가하는 것에 쉽게 동의할 수 없다""고 밝혔다. 김 사무총장은 18일 국회 행정안전위원회 전체회의에서 조은희 국민의힘 의원이 '지난달 말 여론조사에서 선관위의 선거 관리가 불공정하다는 응답이 47.1%'라고 지적한 것에 대해 이같이 반박했다. 김 사무총장은 ""여론조사 결과에 겸허하게 반성할 부분은 있다고 생각하지만, 과거에 얽매여",2025-02-18,https://www.ajunews.com/view/20250218183237886,아주경제
"정부, '치안 악화' 콩고민주공화국 남키부주에 여행금지 발령",https://image.ajunews.com/content/image/2025/02/18/20250218175908767818_258_161.jpg,"정부가 콩고민주공화국 남키부주에 대해 여행경보 4단계(여행금지)를 발령한다. 외교부는 18일 ""최근 정세 ·치안 상황이 급격히 악화된 콩고민주공화국 남키부주에 19일부로 여행경보 4단계를 발령할 예정""이라고 발표했다. 이로써 3단계 출국 권고였던 남키부주에 대한 여행경보가 4단계 여행금지로 격상된다. 기존 발령된 바우엘레주, 오트우엘레주 등 콩고민주공화국 일부 지역에 대한 여행경보 3, 4단계와 특별여행주의보 효력은 그대로 유지된다. 외교부는 ""이번 조정에 따라 콩고민주공",2025-02-18,https://www.ajunews.com/view/20250218175807862,아주경제
"한동훈 저서 '국민이 먼저입니다', 내일 오전 예약판매 시작",https://image.ajunews.com/content/image/2025/02/18/20250218173031520126_258_161.jpg,"약 두 달만의 정계 복귀를 준비하고 있는 한동훈 전 국민의힘 대표가 집필한 책이 오는 19일 오전부터 예약판매를 진행한다. 18일 여권에 따르면 한 전 대표는 지난해 12월 당대표직 사퇴 이후 집필한 '국민이 먼저입니다-한동훈의 선택'에 대한 온라인 예약판매를 시작할 계획이다. 이 책에는 비상대책위원장으로서 지난해 4·10 총선을 이끌었던 소회와 12·3 비상계엄 사태, 윤석열 대통령 탄핵소추안 통과 등 최근 여권 내 위기와 관련한 한 대표의 시각이 담긴 것으로 알려졌다. 한 친한(친",2025-02-18,https://www.ajunews.com/view/20250218172551832,아주경제
"대통령실 ""사교육 이권 카르텔 실체 드러나…수능 개선 우선 과제""",https://image.ajunews.com/content/image/2025/02/18/20250218172427268972_258_161.jpg,"대통령실은 사교육업체에 모의고사 등 문제를 제공하고 뒷돈을 받은 현직 학교 교사의 사례가 감사원 감사에서 대거 드러난 것에 대해 ""가장 공정해야 할 대입 수능부터 바로잡는 것이 미래 세대를 위한 교육 개혁의 우선 과제""라고 밝혔다. 대통령실 고위 관계자는 18일 ""윤석열 정부의 강력한 대응 의지 속에 그동안 의혹만 무성했던 킬러 문항과 사교육 이권 카르텔의 실체가 낱낱이 드러났다""며 이같이 말했다. 그러면서 ""이번 감사는 그 출발점에 불과하며, 더 끈질긴 개혁 노력이 이어져",2025-02-18,https://www.ajunews.com/view/20250218172332829,아주경제
"외교부, 日 '다케시마의 날' 행사에 ""단호·엄중히 대응""",https://image.ajunews.com/content/image/2025/02/18/20250218163731114334_258_161.jpg,"정부는 18일 일본 지방자치단체 등이 개최 예정인 '다케시마(竹島·일본이 주장하는 독도의 명칭)의 날' 행사에 대해 ""독도에 대한 일본의 어떠한 부당한 주장에 대해서도 단호하고 엄중히 대응해 나갈 것""이라고 밝혔다. 이재웅 외교부 대변인은 이날 정부서울청사에서 진행된 정례브리핑에서 행사에 대한 정부 입장을 묻자 ""독도는 역사적·지리적·국제법적으로 명백한 우리의 영토""라며 이같이 말했다. 그러면서 ""독도에 대한 영유권 분쟁은 존재하지 않는다&q",2025-02-18,https://www.ajunews.com/view/20250218163609779,아주경제
"야5당 원탁회의 내일 출범…""내란종식하고 새 대한민국 열 것""",https://image.ajunews.com/content/image/2025/02/18/20250218164902772645_258_161.jpg,"더불어민주당을 포함한 야(野)5당이 '내란종식 민주헌정수호 새로운 대한민국 원탁회의(원탁회의)'를 오는 19일 출범시킨다. 윤석열 대통령 탄핵 인용 시 진행되는 조기 대선을 염두에 두고 정권 교체를 위한 범야권 세 결집에 나선 것으로 풀이된다. 김보협 조국혁신당 대변인은 18일 오후 국회에서 기자회견을 열고 ""국회 5개 야당은 내란종식 민주헌정수호 새로운 대한민국 원탁회의를 결성하기로 합의했다""며 ""내일 출범식을 열기로 했다""고 밝혔다. 원탁회의 출범식에는 이재명 민",2025-02-18,https://www.ajunews.com/view/20250218164829793,아주경제
"권성동 ""위기 잘 극복해 국민께 안정감 드리기 위해 노력""",https://image.ajunews.com/content/image/2025/02/18/20250218163444205972_258_161.jpg,"권성동 국민의힘 원내대표는 18일 한국불교태고종총무원을 방문해 ""비상계엄 선포로 국민들도 많은 걱정을 하고 국가적 혼란의 시기를 겪고 있지만, 위기를 잘 극복해 국민들께 안정감을 드리기 위해 노력하겠다""고 밝혔다. 권 원내대표는 이날 오전 서울 종로구 한국불교태고종총무원에서 총무원장 상진 스님을 만나 국가적 위기 극복을 위한 불교계의 협력을 요청했다. 이날 방문에는 국회 불자 모임 정각회 회장인 이헌승 의원과 서범수·김위상·최은석 의원이 함께했다. 권 원내대표는 &q",2025-02-18,https://www.ajunews.com/view/20250218163137770,아주경제
"정부, '한·미·일 공동성명' 中 반발에 ""한·중, 긴밀 소통""",https://image.ajunews.com/content/image/2025/02/18/20250218162817672267_258_161.jpg,"정부는 최근 한·미·일 외교장관이 성명을 통해 '대만의 적절한 국제기구 참여'에 지지를 표명하자 중국이 반발한 것에 대해 ""양국이 긴밀하게 소통하고 있다""는 입장을 밝혔다. 이재웅 외교부 대변인은 18일 정부서울청사에서 진행된 정례 브리핑에서 중국의 반발에 대한 한국 측 입장을 묻자 ""한·중은 개별 사안이 양국 관계에 영향을 주지 않도록 세심하게 관리할 필요가 있다는 공감대하에 외교 채널을 통해 상호 관심사에 대해서 항상 긴밀하게 소통해 오고 있다""고",2025-02-18,https://www.ajunews.com/view/20250218162758766,아주경제
"김장겸 의원, '故 오요안나 방지법' 발의…""프리랜서도 존중받도록""",https://image.ajunews.com/content/image/2025/02/18/20250218164339779460_258_161.jpg,국민의힘 김장겸 의원이 직장 내 괴롭힘 근절을 위한 대책으로 ‘고(故) 오요안나 방지법'을 발의했다. 18일 김 의원은 근로기준법 개정안을 대표 발의했다. 김 의원을 비롯해 김예지·서일준·박덕흠·이인선·조지연·최형두·박준태·이상휘·우재준·조정훈·강승규 의원이 서명했다. 개정안에는 근로자성을 엄격히 요구했던 현행법이 수정돼 프리랜서를 포함한 다양한 형태의 근로자 누구나 직장 내 괴롭힘의 가해자 또는 피해자가 될 수 있,2025-02-18,https://www.ajunews.com/view/20250218163244774,아주경제
