title,thumbnail,short_content,write_time,link,company
"中, HBM 기초연구 분야서 韓 추월…작년 논문 169편 vs 67편",https://image.ajunews.com/content/image/2025/02/12/20250212213102582913_258_161.jpg,"고대역폭메모리(HBM) 반도체와 관련한 기초연구 분야에서 중국이 한국을 추월한 것으로 나타났다. 12일 백서인 한양대 중국학 교수 연구팀이 학술 연구 데이터베이스인 '웹오브사이언스'를 바탕으로 최신 HBM 연구 동향을 분석한 결과를 보면 중국 학술 기관은 지난해 HBM 부문에서 총 169편 논문을 등재했다. 이 부문에서 한국이 올린 논문은 67편으로 집계됐다. 한국이 세계 HBM 시장의 90%를 차지하고 있지만, 중국은 관련 논문을 한국보다 2.5배 이상 많이 발간한 것이다. 같은 기간 미국은 114편,",2025-02-12,https://www.ajunews.com/view/20250212212916565,아주경제
"성일종 ""민주당이 곽종근 회유…김현태, '野에게 이용당했다' 얘기""",https://image.ajunews.com/content/image/2025/02/12/20250212195017818112_258_161.jpg,"성일종 국민의힘 의원은 비상계엄 사태 당시 계엄군 국회 투입에 대해 증언한 곽종근 전 육군 특수전사령관이 야당 의원들로부터 사전 회유된 정황을 확인했다고 주장했다. 또 김현태 707특임단장이 민주당 의원들에게 이용당했다고 얘기했다고 주장했다. 국회 국방위원장을 맡고 있는 성일종 의원은 12일 국회 대정부질문에서 ""오늘 김 단장을 공식적으로 불러서 면담했다""고 밝힌 뒤 ""(김 단장이) '민주당 의원들한테 완전히 이용당했다'라고 얘기했다""며 김 단장이 전한 '곽 전 사령",2025-02-12,https://www.ajunews.com/view/20250212194710539,아주경제
"감사원장 탄핵심판, 3시간만에 변론 종결…최재해 ""신속히 기각해달라""",https://image.ajunews.com/content/image/2025/02/12/20250212193258729650_258_161.jpg,"헌법재판소가 최재해 감사원장의 탄핵심판 첫 변론을 열고 3시간여 만에 증인신문까지 변론 절차를 당일 모두 마쳤다. 문형배 헌재소장 권한대행은 12일 오후 열린 최 원장의 탄핵심판 1회 변론에서 ""변론을 종결하고 선고기일은 따로 통지해 드리겠다""며 ""(변론이) 끝날 수 있도록 협력해주신 소추위원(정청래 법제사법위원장), 피청구인(최 원장) 본인께 특별하게 감사를 드린다""고 말했다. 이날 변론은 오후 2시에 시작해 오후 5시를 약간 넘겨 종료했다. 심판정에 직접 출석한 최재해",2025-02-12,https://www.ajunews.com/view/20250212192454538,아주경제
"외교차관, 체코 사무차관 면담…원전 최종협상 관련 협의",https://image.ajunews.com/content/image/2025/02/12/20250212191016634187_258_161.jpg,"김홍균 외교부 1차관이 라덱 루베시 체코 사무차관을 만나 양국 관계와 한반도, 우크라이나 정세 등에 대해 의견을 교환했다. 12일 외교부에 따르면 김홍균 차관은 이날 외교부 청사에서 진행된 면담에서 올해 양국 수교 35주년과 전략적 동반자 관계 수립 10주년을 맞아 루베시 차관의 방한을 환영하고, ""이번 방한을 시작으로 두 나라 사이에 활발한 고위급 교류가 지속되길 기대한다""고 말했다. 이어 김 차관은 두코바니 원전 프로젝트 최종 협상과 관련해 양측 간 긴밀한 협의가 지속되는 것을 평가하",2025-02-12,https://www.ajunews.com/view/20250212190808531,아주경제
"조태열 ""트럼프, 北핵보유국 인정할 리 없어…한·미 간 비핵화 공감""",https://image.ajunews.com/content/image/2025/02/12/20250212164817182511_258_161.jpg,"조태열 외교부 장관은 도널드 트럼프 미국 대통령이 북한을 '핵보유국'이라고 언급한 것에 대해 ""(핵보유국으로)인정할 리 없다고 생각한다""고 밝혔다. 조 장관은 12일 국회 대정부질문에서 북한의 핵보유국 지위 인정 가능성에 대한 윤상현 국민의힘 의원의 질의에 이같이 답했다. 트럼프 대통령이 북한에 대해 '핵보유국'으로 해석될 수 있는 ""뉴클리어 파워(nuclear power)""라는 표현을 쓴 것과 관련, 윤 의원이 ""'뉴클리어 파워(핵보유국)'와 '뉴클리어 파",2025-02-12,https://www.ajunews.com/view/20250212164618436,아주경제
"안철수, 아주대 중증외상센터 방문…""국회서 고충 해결 노력""",https://image.ajunews.com/content/image/2025/02/12/20250212173432701189_258_161.jpg,"안철수 국민의힘 의원이 경기 수원시 아주대 권역외상센터를 찾아 현장 응급의료 가동 체계를 점검하고 국회 차원의 지원책 마련에 힘쓰겠다고 밝혔다. 안 의원은 지난 11일 해당 센터를 방문해 외상센터와 닥터헬기장 등을 살핀 뒤 의료진을 격려했다. 안철수 의원은 ""저도 넷플릭스 인기 시리즈 '중증외상센터'를 모두 시청했는데 여기 계신 분들이 모두 백강혁, 양재원, 천장미 선생님의 실제 모델들인 것으로 안다""며 ""의료인의 한 사람으로 여러분 노고를 깊게 이해하고 있다""고 위로했",2025-02-12,https://www.ajunews.com/view/20250212173238494,아주경제
"원희룡 ""공정한 헌법재판, 가장 시급한 과제…대통령 복귀가 우선""",https://image.ajunews.com/content/image/2025/02/12/20250212172738188940_258_161.jpg,"원희룡 전 국토교통부 장관은 12일 윤석열 대통령 탄핵심판과 관련해 ""공정한 헌법 재판이 되도록 모든 힘을 기울이는 게 가장 시급하고 중요한 과제""라며 ""그에 따라 대통령 복귀가 이뤄지는 것이 우선""이라고 말했다. 원 전 장관은 이날 국회 소통관에서 열린 '윤석열 대통령 탄핵 심판 관련 헌법재판소 규탄' 기자회견 직후 기자들과 만나 '국회 기자회견을 조기 대선 행보로 해석해도 되느냐'는 질문에 ""헌법 재판 과정을 국민의 한 사람으로서 지켜보고 있었는데, 예정 변",2025-02-12,https://www.ajunews.com/view/20250212172410482,아주경제
"헌재 '尹탄핵' 2말3초 선고 유력...與 ""절차적 정당성 갖춰라"", 野 ""신속한 파면""",https://image.ajunews.com/content/image/2025/02/12/20250212172827370855_258_161.jpg,"헌법재판소가 윤석열 대통령 탄핵심판과 관련해 오는 13일 8차 변론기일 이후 추가 일정을 잡지 않으면서 최종 선고가 초읽기에 들어갔다는 분석이 나온다. 이르면 2월 말 혹은 3월 초에 날 것이라는 관측이다. 국민의힘은 헌법재판소의 정치편향성과 졸속심판 등을 주장하며 지연을 압박하고 있다. 권성동 원내대표는 12일 오전 국회에서 열린 원내대책회의에서 ""헌재가 문형배 소장 대행을 중심으로 법리적 판단보다 정치적 판단을 앞세워 중요한 탄핵 심판 일정을 뒤죽박죽 엉터리로 만들어놓았다""며 &quo",2025-02-12,https://www.ajunews.com/view/20250212172651487,아주경제
"여야, 심신미약 교사 관리강화 '하늘이법' 추진",https://image.ajunews.com/content/image/2025/02/12/20250212174955320317_258_161.jpg,"여야가 '대전 초등학생 김하늘양 교내 피살사건' 재발을 막기 위해, 교원의 정신 건강 관리를 강화하는 내용의 '하늘이법' 제정에 속도를 낼 전망이다. 김대식 국민의힘 원내수석대변인은 12일 국회 소통관 브리핑에서 ""'하늘이법' 제정, 국민의힘이 앞장서겠다""며 ""대한민국 교육 현장에서 다시는 이런 비극이 발생하지 않도록 하는 것이야말로 우리 모두의 책임""이라고 밝혔다 김 수석대변인은 ""고위험 정신질환을 가진 교사에 대해 상담과 치료를 필수적으로",2025-02-12,https://www.ajunews.com/view/20250212174915502,아주경제
"외교전략정보본부장, 中대사 접견…한반도 문제 의견 교환",https://image.ajunews.com/content/image/2025/02/12/20250212173442516357_258_161.jpg,조구래 외교부 외교전략정보본부장이 다이빙 주한중국대사를 접견하고 한·중 관계와 한반도 문제에 대한 의견을 교환했다. 12일 외교부에 따르면 조 본부장은 이날 오전 외교부 청사에서 다이 대사와 만나 북한이 최근에도 거듭 핵무력 지속 고도화 방침을 밝히며 각 유형의 도발과 러·북 간 불법적인 군사 협력을 통해 한반도와 세계 평화‧안정을 위협하고 있는 데 대해 우려를 표명했다. 이어 조 본부장은 중측이 이러한 상황을 멈춰 세우고 한반도 평화‧안정과 비핵화를 위해 건설적 역할을 해,2025-02-12,https://www.ajunews.com/view/20250212173114493,아주경제
"[대전 초등학교 피살] 정진석·장상윤, 김하늘양 유가족 조문…""재발 대책 마련할 것""",https://image.ajunews.com/content/image/2025/02/12/20250212173529436210_258_161.jpg,"대통령실은 교사가 휘두른 흉기에 찔려 숨진 김하늘양의 빈소를 방문해 유가족을 위로하고, 재발 방지를 약속했다. 12일 대통령실에 따르면 정진석 비서실장과 장상윤 사회수석은 이날 오후 대전 서구 건양대병원병원 장례식장에 마련된 김양의 빈소를 찾아 조문했다. 정진석 실장은 빈소에서 ""참담한 마음을 금할 수 없다""면서 유가족에게 깊은 애도와 위로의 마음을 표했다. 또 유가족에게 ""정부에서 최선을 다해 다시는 이런 비극이 재발하지 않도록 대책을 마련하겠다""고 말했다. 아울러",2025-02-12,https://www.ajunews.com/view/20250212173440498,아주경제
"감사원 ""서울시 제2세종문화회관 부지 변경 감사 착수""",https://image.ajunews.com/content/image/2025/02/12/20250212172208638006_258_161.jpg,"감사원이 서울시의 제2세종문화회관 건립 사업 부지 변경 결정에 대한 적법성 감사에 착수했다고 12일 밝혔다. 오세훈 서울시장은 지난해 3월 '그레이트 한강' 프로젝트를 발표하면서 복합문화공간인 제2세종문화회관을 영등포구 여의도공원에 짓겠다고 공개했다. 하지만 2022년 취임한 국민의힘 소속 최호권 영등포구청장은 해당 부지가 구 소유이며, 시에서 반영구적으로 무상 사용하는 것은 법적으로 불가하다는 입장을 밝혔다. 서울시도 규모가 협소하다는 이유로 2023년 여의도공원으로 부지를 변경",2025-02-12,https://www.ajunews.com/view/20250212172018476,아주경제
"보잉, 공격헬기 도입 재검토에 ""어떤 드론도 아파치 대체 불가""",https://image.ajunews.com/content/image/2025/02/12/20250212172353129274_258_161.jpg,"우리 군이 수조 원 규모의 공격헬기 아파치(AH-64) 추가 도입 사업을 재검토하자, 제조사인 보잉의 고위 임원이 방한해 ""어떤 드론도 아파치를 대체할 수 없다""며 ‘공격헬기’의 중요성을 강조했다. 보잉은 12일 오후 서울 용산구 전쟁기념관 로얄파크컨벤션에서 'AH-64 아파치의 미래'를 주제로 미디어 브리핑을 열었다. 행사에는 크리스티나 유파 보잉 부사장 겸 공격헬기 사업부총괄과 TJ 제이미슨 보잉 공격헬기 사업개발 디렉터가 참석했다. 유파 부사장은 ""AH-64 아파치는",2025-02-12,https://www.ajunews.com/view/20250212172004475,아주경제
