title,thumbnail,short_content,write_time,link,company
"법사위서 충돌한 여야…""공수처, 불법 시도"" vs ""구속취소 위헌""",https://image.ajunews.com/content/image/2025/03/12/20250312165126171316_258_161.jpg,"여야는 12일 국회 법제사법위원회에서 고위공직자범죄수사처의 윤석열 대통령 체포와 법원 구속취소 결정의 적법성 등을 두고 충돌했다. 여당은 공수처의 윤 대통령 체포 행위가 무리한 '불법 시도'였다고 비판했고 야당은 법원의 구속집행정지 결정이 '위헌'이라고 맞섰다. 박은정 조국혁신당 의원은 이날 법사위 긴급 현안 질의를 통해 형사소송법에 따른 실무 절차에서 체포구속적부심 기간이 추가 계산될 때 시간이 아닌 날짜 단위로 계산된다고 주장하며 ""71년 동안 2300명 검사와 법관들이 일(日",2025-03-12,https://www.ajunews.com/view/20250312165006557,아주경제
"법사위, 19일 '尹 석방' 긴급 현안 질의…심우정 증인 채택",https://image.ajunews.com/content/image/2025/03/12/20250312164916841138_258_161.jpg,"국회 법제사법위원회가 오는 19일 윤석열 대통령에 대한 구속 취소 관련 긴급 현안 질의 증인으로 심우정 검찰총장과 박세현 서울고검장을 채택했다. 심 총장은 12일 열린 법사위 긴급 현안 질의에 출석을 요구받았지만, 불출석했다. 법사위는 이날 전체 회의를 열고 이 같은 내용의 긴급 현안 질의 증인 채택안을 재석 의원 17명 중 찬성 10명, 반대 7명으로 가결했다. 여당 의원들은 전원 반대했다. 야당은 당초 이날 예정된 긴급 현안 질의에 심 총장 출석을 요구했지만, 불출석했다. 결국 출석을 강제하기 위해 심 총",2025-03-12,https://www.ajunews.com/view/20250312164756554,아주경제
"민주, 기본사회위원회 출범...""내년 지방선거 맞춰 기본사회 가치 공유""",https://image.ajunews.com/content/image/2025/03/12/20250312161644521531_258_161.jpg,"더불어민주당이 이재명 대표의 정책 브랜드인 '기본사회' 실행 방안을 논의하는 기본사회위원회를 출범했다. 이재명 대표는 12일 박주민 의원이 대독한 서면 축사에서 ""공정한 기회와 결과를 보장하는 사회로 나아가야 한다""며 ""회복과 성장을 바탕으로 국민 기본권을 든든히 해서 보장한다면 지속 가능한 발전을 이끄는 원동력이 될 것""이라고 밝혔다. 기본사회위원회는 위원장은 이 대표가, 박 의원은 수석부위원장을 맡았다. 그러면서 이 대표는 ""기본사회위원회의 제안을 바탕",2025-03-12,https://www.ajunews.com/view/20250312113231229,아주경제
"외교부 ""베트남서 감금된 탈북민 파악 못했다는 보도 사실 아냐""",https://image.ajunews.com/content/image/2025/03/12/20250312162653829416_258_161.jpg,"외교부는 12일 베트남 내 탈북민 감금과 관련, ""탈북민 여성 2명이 호치민에서 납치됐고, 탈북민의 행방조차 정부가 파악하지 못하고 있다는 취지의 언론 보도는 사실과 다르다""고 밝혔다. 외교부 당국자는 이날 ""해외 탈북민의 안전한 보호와 국내 이송을 위해 적극 노력하고 있다""며 이같이 말했다. 이어 ""구체 내용은 신변 안전 문제, 해당 국가와의 협의 등 외교 관계에 미칠 영향을 감안해 확인해 드릴 수 없다""고 설명했다. 북한인권단체 북한정의연대는 이날 중국에서 베",2025-03-12,https://www.ajunews.com/view/20250312162201513,아주경제
"권영세 ""국방장관 임명해야...마은혁 임명 불가""",https://image.ajunews.com/content/image/2025/03/12/20250312162106750788_258_161.jpg,"권영세 국민의힘 비상대책위원장은 12일 최상목 대통령 권한대행을 향해 ""조속히 국방부 장관을 임명해야 한다""고 촉구했다. 권 비대위원장은 이날 수도방위사령부에서 실시된 한미연합연습 '2025 자유의 방패' 현장을 방문한 뒤 기자들과 만나 ""군이 완전하지 않은 상태에서 안보에 어려움이 계속되고 있다""며 이같이 말했다. 그는 ""최 대행에게 행정안전부 장관을 비롯해 안보와 질서 유지를 위해 필요한 장관은 임명할 것을 계속해서 요구하고 있고, 앞으로도 그렇게 해나갈 생",2025-03-12,https://www.ajunews.com/view/20250312154702469,아주경제
"與, 2030 공략 행보…""대학생 장학금 비율 60%→70%로""",https://image.ajunews.com/content/image/2025/03/12/20250312152822787947_258_161.jpg,"여권이 장외 투쟁에 나선 야권에 맞서 청년 세대를 겨냥한 민생 행보에 나서며 차별화에 돌입했다. 거센 여야 갈등에 당분간 민생 현안 처리가 요원해질 수 있다는 우려가 나오는 가운데, 정쟁이 아닌 정책 정당 면모를 부각하려는 취지로 읽힌다. 국민의힘은 12일 국회 사랑재에서 대학생·대학원생들과 함께 청년 간담회를 열고 대학생 총등록금 대비 장학금 지급 비율을 현행 60%에서 70%로 높이겠다고 밝혔다. 다자녀 학자금 지원과 관련해선 현재 셋째 자녀부터 지급되는 국가장학금을 둘째 자녀로 확대하겠다",2025-03-12,https://www.ajunews.com/view/20250312152635440,아주경제
"尹 석방 후 야권 결속…이재명, '통합·정책' 투트랙 전략 가동",https://image.ajunews.com/content/image/2025/03/12/20250312160129991123_258_161.jpg,윤석열 대통령 석방이라는 돌발변수로 정치권 긴장감이 최고조에 달한 가운데 이재명 더불어민주당 대표가 '비명'(비이재명)계 대선 주자들과 함께 내부 결속을 다졌다. 동시에 자신의 대표 정책인 '기본사회' 시리즈도 재출범시키며 '집토끼' 잡기에도 나섰다. 통합과 정책이라는 투트랙 전략을 통해 현재의 정치적 국면을 극복하겠다는 의도로 풀이된다. 이 대표는 12일 오후 서울 종로구 경복궁역 앞 민주당 천막농성장에서 김경수 전 경남지사·박용진 전 의원·임종석 전 대통,2025-03-12,https://www.ajunews.com/view/20250312155940488,아주경제
"崔대행, 이번 주 '명태균 특검법' 거부권 행사 전망",https://image.ajunews.com/content/image/2025/03/12/20250312155306968920_258_161.jpg,최상목 대통령 권한대행 부총리 겸 기획재정부 장관이 야당 주도로 국회 본회의를 통과한 '명태균과 관련한 불법 선거 개입 및 국정 농단 사건 등의 진상 규명을 위한 특별검사의 임명 등에 관한 법률안(명태균 특검법)'에 대해 이번 주 재의요구권(거부권)을 행사할 것으로 보인다. 12일 정치권에 따르면 정부는 전날 정부서울청사에서 열린 국무회의에서 명태균 특검법에 대한 공포안 혹은 재의요구안을 안건으로 상정하지 않았다. 이에 대해 이번 주 한덕수 국무총리에 대한 헌법재판소의 탄핵심판 선고,2025-03-12,https://www.ajunews.com/view/20250312155026475,아주경제
"정세균 ""경고 삼아 계엄령 선포…부끄러움조차 모르는 세상""",https://image.ajunews.com/content/image/2025/03/12/20250312153510759364_258_161.jpg,"정세균 전 국무총리가 12일 ""노무현 전 대통령이 귀가 닳도록 말한 '상식이 통하는 세상'이 이렇게 어려운 일일 거라고는 상상도 못 했다""고 밝혔다. 정 전 총리는 노무현재단 이사장 3년 임기를 마친 이날 자신의 페이스북에 올린 이임사를 통해 ""노무현 대통령님, 요즘 세상 돌아가는 게 어떤가요. 답답하시죠? 저도 답답해 죽을 지경""이라면서 이같이 말했다. 그는 ""몰상식이 상식이 되고, 비정상이 정상인 것처럼 행세하는 세상""이라며 ""경고 삼아 계엄령을 선포하",2025-03-12,https://www.ajunews.com/view/20250312153319449,아주경제
"민주, '이재명 암살 위협'에 ""방탄복 착용 건의…신변 보호도 요청""",https://image.ajunews.com/content/image/2025/03/12/20250312153344978950_258_161.jpg,"더불어민주당이 이재명 대표의 암살 시도 제보와 관련해 ""당 차원에서 이 대표의 방탄복 착용을 건의한 상황""이라며 수사당국에 엄정 대응을 촉구했다. 전현희 당 정치테러대책위원장은 12일 국회에서 기자회견을 열고 ""최고위원회의를 통해 경찰에 이 대표 신변 보호 요청을 했다""며 ""대책위 차원에서는 의원들이 받은 제보 중심으로 추가적인 자체 조사를 진행할 예정""이라고 말했다. 앞서 민주당은 이날 오전 최근 이 대표에 대한 암살 계획 제보가 있었다며 당 차원에서 경찰에 신변 보",2025-03-12,https://www.ajunews.com/view/20250312153306448,아주경제
