title,thumbnail,short_content,write_time,link,company
"[전문] 조국 ""윤석열 석방 끝까지 지켜봐…심우정, '尹 수하' 재확인""",https://image.ajunews.com/content/image/2025/03/10/20250310173301954767_258_161.jpg,"조국 전 조국혁신당 대표가 내란수괴 혐의를 받는 윤석열 대통령의 석방에 분노하며 이를 지휘한 심우정 검찰총장을 직격했다. 조 전 대표의 사회관계망서비스(SNS)에는 10일 그가 쓴 옥중서신이 올라왔다. 게시글에는 ""윤석열의 석방을 보며 조국 전 대표가 입장을 전해왔다""는 글이 담겨있기에, 조국혁신당 당원이 대신 SNS에 업로드한 것으로 추정된다. 이어 ""서울남부교도소 독거실 TV를 통해 내란수괴 윤석열이 석방되는 모습을 보았다. 밝은 얼굴로 주먹을 흔들며 서울구치소를 나서는 모습에",2025-03-10,https://www.ajunews.com/view/20250310172402966,아주경제
여야 국정협의회 '빈손'…연금개혁 '소득대체율' 여전히 이견,https://image.ajunews.com/content/image/2025/03/10/20250310171540425087_258_161.jpg,"여야가 10일 국정협의회를 열고 추가경정예산안(추경)과 연금 개혁 등 주요 의제를 논의했지만, 이견을 좁히지 못하고 파행했다. 야당이 강하게 요구한 추경 편성에는 실무 협의 구성 등 일부 합의했으나 연금 개혁 논의에서는 합의를 도출하지 못하며 결국 '빈손'으로 끝났다. 우원식 국회의장 주재로 이날 국회에서 열린 3차 국정협의회에는 권성동 국민의힘 원내대표와 김상훈 정책위의장, 박형수 원내수석부대표, 더불어민주당에서는 박찬대 원내대표와 진성준 정책위의장, 박성준 원내수석부대표가 참석했다.",2025-03-10,https://www.ajunews.com/view/20250310171423956,아주경제
"민주, 尹석방에 심우정 탄핵 '만지작'...""줄탄핵 역풍 우려""",https://image.ajunews.com/content/image/2025/03/10/20250310143354165200_258_161.jpg,더불어민주당이 윤석열 대통령의 석방을 지휘한 심우정 검찰총장의 탄핵을 검토하는 모습이다. 민주당은 심 총장에게 즉시 사퇴를 요구했고 이를 거부한다면 탄핵을 추진할 수 있다고 엄포를 놓기도 했다. 그러나 심 총장이 사실상 사퇴를 거절하면서 조만간 민주당 주도의 탄핵소추안 발의와 본회의 상정 가능성이 점쳐진다. 다만 당내에서 이른바 '줄탄핵'에 대한 역풍을 우려하는 목소리도 나오고 있어 최종 결론까지 시간이 걸릴 전망이다. 민주당을 비롯한 야(野)5당이 10일 심 총장을 고위공직자범죄수,2025-03-10,https://www.ajunews.com/view/20250310141456699,아주경제
여야 갈등 속 '초당적' 한미의원연맹 출범…트럼프 2기 대응엔 한목소리,https://image.ajunews.com/content/image/2025/03/10/20250310155307470424_258_161.jpg,여야가 극심한 갈등을 겪고 있는 가운데 초당적 성격의 한미의원연맹이 출범했다. 트럼프 2기를 맞아 국제 정세가 격변하며 통상·산업 대응 필요성을 두고 공감대가 형성된 것으로 풀이된다. 연맹은 한미 간 정기 의회 교류와 공동 연구·포럼 등을 통해 정책적 공조를 확대할 계획이다. 10일 정치권에 따르면 한미의원연맹은 이날 서울 여의도 국회박물관에서 창립총회를 열고 △연맹 창립 경과보고 △임시의장 선출 △주요 안건 의결 등을 거쳐 공식 출범을 선언했다. 총회에는 우원식 국회의장과 권영세 국민,2025-03-10,https://www.ajunews.com/view/20250310155102862,아주경제
"[속보] 여야 국정협의회 30분 만에 파행…권성동 ""아무런 소득 없어""",https://image.ajunews.com/content/image/2025/03/10/20250310161813664744_258_161.jpg,"여야 국정협의회 30분 만에 파행…권성동 ""아무런 소득 없어""",2025-03-10,https://www.ajunews.com/view/20250310161650894,아주경제
"與野, AI 주도권 경쟁 점입가경…일각선 ""현실성 없다"" 우려도",https://image.ajunews.com/content/image/2025/03/10/20250310160543979806_258_161.jpg,산업계 최대 화두로 떠오른 인공지능(AI) 정책을 두고 여야 정치권 경쟁에 불이 붙고 있다. 각 당이 조기 대선을 겨냥한 '친(親)기업' 행보에 돌입하며 중도층 외연 확장을 노리는 것으로 풀이된다. 하지만 국가적 세수 부족 상황에서 숨은 문제점을 고려치 않은 ’선심성 공약‘이 되풀이되고 있다는 지적도 나온다. 10일 정치권에 따르면 국민의힘은 최근 추가경정예산 편성을 통한 AI 관련 예산 확대 등에 초점을 맞추고 있는 반면 더불어민주당은 50조원 규모의 국부·국민펀드를 조성하는,2025-03-10,https://www.ajunews.com/view/20250310155729869,아주경제
"北, 근거리탄도미사일 발사…한미연합훈련 첫날 도발(종합)",https://image.ajunews.com/content/image/2025/03/10/20250310153150996780_258_161.jpg,북한이 10일 오후 탄도미사일 여러 발을 발사하며 약 두 달 만에 미사일 도발을 재개했다. 합동참모본부에 따르면 우리 군은 오늘 오후 1시 50분경 북한 황해도 내륙에서 서해 방향으로 발사된 미상 탄도미사일 수 발을 포착했다. 합참은 “북한 미사일은 황해북도 황주 인근에서 발사됐다”며 “근거리탄도미사일(CRBM)일 가능성이 있다”고 밝혔다. 근거리탄도미사일임에도 한미 연합연습 첫날이라는 점을 감안해 미사일 발사 공지를 했다는 게 합참 측 설명이다. 북한의 탄도미사일,2025-03-10,https://www.ajunews.com/view/20250310152827828,아주경제
"[속보] 합참 ""북한, 근거리 탄도미사일 발사했을 가능성 있어""",https://image.ajunews.com/content/image/2025/03/10/20250310152206377833_258_161.jpg,"합참 ""북한, 근거리 탄도미사일 발사했을 가능성 있어""",2025-03-10,https://www.ajunews.com/view/20250310152115821,아주경제
"대통령실 현안보고 안 한다지만 이미 '관저 정치'…""尹 영향력 커질 수밖에""",https://image.ajunews.com/content/image/2025/03/10/20250310151342771610_258_161.jpg,"윤석열 대통령이 석방된 지 하루 만에 여당 지도부와 면담하는 등 사실상 '관저 정치'에 돌입한 모습이다. 대통령실은 관련 보도에 적극적으로 대응하며 선을 그었지만, 정치권에서는 석방 이후 윤 대통령의 영향력을 우려하는 견해도 나온다. 10일 정치권에 따르면 윤 대통령은 전날 오후 8시부터 8시 30분까지 서울 용산구 한남동 관저를 방문한 국민의힘 권성동 원내대표와 권영세 비상대책위원장을 만났다. 법원의 구속 취소로 지난 8일 석방된 당일 이들과 통화한 것에 이어 바로 다음 날 대면한 것이다.",2025-03-10,https://www.ajunews.com/view/20250310151029802,아주경제
"의료계 만난 권영세 ""갈등 풀어가는 역할 할 것…쟁점 상세히 들었다""",https://image.ajunews.com/content/image/2025/03/10/20250310143639812395_258_161.jpg,"권영세 국민의힘 비상대책위원장이 10일 대한의사협회와 만나 ""(의정) 갈등을 풀어가는 데 역할을 할 생각이 있다""고 밝혔다. 권 위원장은 이날 오전 국회에서 황규석 의협 부회장 겸 서울시의사회장과 비공개로 면담한 뒤 기자들과 만나 ""의협이 생각하는 의정 갈등에서 쟁점들이 무엇인지 상세하게 이야기를 들었다""며 이같이 말했다. 그러면서 ""현재 의사분들, 의료계 내부에서도 다양한 의견들이 갈리는 상황""이라며 ""여러 그룹에서 각자 다른 이야기가 나오니까 각자 여러",2025-03-10,https://www.ajunews.com/view/20250310143441733,아주경제
