title,thumbnail,short_content,write_time,link,company
"기아 인도본부, GPTW 선정 '일하기 좋은기업'에",,기아 인도권역본부는 글로벌 조직문화 평가기관 GPTW(Great Place To Work)로부터 '일하기 좋은 기업' 인증을 받았다고 2일 밝혔다. GPTW는 매년 170개국에서 3만여개 기업의 조직문화를 평가하는 미국의 세계적인 평가기관이다. 일하기 좋은 기업 인증은 임직원의 실시간 설문 응답을 통해 이뤄진다는 점에서 수많은 기업들이 우수한 평가를 받기 위해 노력하고 있다. ..,2025.03.02 18:30,https://www.fnnews.com/news/202503021830271141,파이낸셜뉴스
"[fn이사람] ""통신·유통 등 KT가 잘하는 것으로 자영업 성공 도울 것""",,"지난해 KT가 소상공인 서비스 사업에서 올린 매출은 1조3800억원이다. 올해 매출은 그보다 1200억원 늘어난 1조5000억원이 목표다. 소상공인 서비스 사업 후발주자인 KT의 시장 위치, 경기침체 장기화 여파로 소상공인·자영업자들이 폐업 위기에 내몰리는 현 경제 상황 등을 고려하면 꽤 과감한 수치를 꺼낸 셈이다. KT는 이를 실현하기 위한 핵심 화두로 '창업 ..",2025.03.02 18:30,https://www.fnnews.com/news/202503021830204113,파이낸셜뉴스
"경기도, 아동돌봄 기회소득 문턱 낮춘다",,【 수원=장충식 기자】 2일 경기도에 따르면 마을공동체 돌봄 문화 생태계 확산을 위해 이달부터 '아동 돌봄 기회 소득' 지원 기준을 확대한다. '아동 돌봄 기회 소득'은 아동 돌봄 사각지대 해소를 위한 돌봄공동체의 사회적 가치 창출 활동을 지원하는 사업으로서 지난해 7월 처음 시작했다. 현행 월 30시간 활동시 20만원을 지급하는 방식에 더해 더해 월 15시간 활..,2025.03.02 18:28,https://www.fnnews.com/news/202503021828253485,파이낸셜뉴스
"인천경제청, 송도컨벤시아 3단계 확장사업 재도전",,"【 인천=한갑수 기자】 인천경제자유구역청이 송도컨벤시아를 초대형 국제행사 유치 국제 기준에 부합하는 3만㎡ 규모로 확대하기 위해 3단계 확장 사업을 추진한다. 2일 인천경제청에 따르면 올 하반기에 송도컨벤시아 3단계 확장 사업의 타당성 조사 용역비 예산 마련을 위한 용역심의위원회 안건을 인천시에 제출할 계획이다. 송도컨벤시아는 1, 2단계 사업으로 전시..",2025.03.02 18:28,https://www.fnnews.com/news/202503021828173618,파이낸셜뉴스
"서울시, 소상공인 안전 강화… 노란우산공제 가입자에 장려금",,"서울시가 소상공인들의 안정적인 생계유지를 돕고, 재기를 지원할 수 있도록 사회안전망을 강화한다. 서울시는 노란우산공제에 신규 가입하는 연 매출 3억원 이하 서울시 소상공인에게 1년간 매월 2만원씩, 총 24만원의 희망장려금을 지급한다고 2일 밝혔다. 시가 2016년부터 노란우산공제 희망장려금 지원 사업을 운영한 결과, 2015년 말 17만8493명에 불과했던 노란우산..",2025.03.02 18:27,https://www.fnnews.com/news/202503021828145427,파이낸셜뉴스
강원 저출산·인구유출 지속… 소멸시계 ‘째깍째깍’,,【 춘천=김기섭 기자】 강원지역 출생아 수 감소와 인구 유출이 지속되고 문을 닫는 초·중·고교가 늘어나는 등 인구소멸 시계가 빨라지고 있는 것으로 나타났다. 2일 통계청이 발표한 2024년 인구동향조사 출생·사망통계(잠정)에 따르면 2023년 강원도 내 출생아 수는 6600명으로 전년 대비 1.3% 감소했다. 이는 1981년 관련 통계 작성이 시작된 이..,2025.03.02 18:27,https://www.fnnews.com/news/202503021827502212,파이낸셜뉴스
"""음식하면 전북"" 먹거리사업 키운다... 지역농산물 수급 통합시스템 도입",,"【 전주=강인 기자】 전북특별자치도가 먹거리 사업 체계 구축에 나섰다. 2일 전북도에 따르면 올해 시행되는 '전북특별자치도 먹거리 시행계획'은 전북도와 전북교육청이 협력해 수립한 통합 계획이다. 6대 추진전략, 18개 핵심과제, 65개 세부사업으로 구성됐다. 사업비는 1922억원이다. 특히 먹거리통합관리시스템을 도입해 지역 농산물 수급을 분석하고, 시군별 맞춤..",2025.03.02 08:00,https://www.fnnews.com/news/202503021827485057,파이낸셜뉴스
지방세 규모 커졌는데… 세무행정은 뒷걸음질,,올해 지방자치 30주년을 맞은 가운데 지방재정 환경이 급변하는 추세를 보이고 있다. 2일 한국지방세연구원에 따르면 지방세 세수 규모는 지방자치 원년인 1995년 약 15조3000억원에서 2023년 약 112조4000억원으로 7.3배 증가한 것으로 나타났다. 지방자치단체 세입결산에서 지방세가 차지하는 비중도 1995년 23.7%에서 2023년 25.6%로 1.9%p 증가했다. 반면 국세는 19..,2025.03.02 18:27,https://www.fnnews.com/news/202503021827383899,파이낸셜뉴스
"올 K게임 전망 물으니…""어느 나라 매출이 궁금한가"" 역으로 질문",,오픈AI가 챗GPT '딥리서치(Deep Research)' 기능을 최근 챗GPT 플러스 요금제(월 2만9000원) 이용자에게도 확대 적용되면서 인공지능(AI) 기반 심층 분석 서비스 이용에 대한 관심이 늘어나고 있다. 업계에서는 '전문가' 수준의 구체적인 답변을 손쉽게 들을 수 있다는 점에서 업무 생산성을 효율성을 극대화해주는 도구로 널리 쓰일 것으로 전망하고 있다. ■요청 6분 ..,2025.03.02 18:24,https://www.fnnews.com/news/202503021824526389,파이낸셜뉴스
"누르고 떨구고 혹독한 검증…""초경량 '씽크패드 X9' 내구성도 합격점""[현장르포]",,"【 요코하마(일본)=구자윤기자】 ""보통 무게를 줄이면 강도와 내구성을 희생시킨다는 걸 의미한다. 하지만 레노버는 경량화를 하면서 노트북을 강하게 눌러 휘어지는 테스트는 물론 가방에 넣고 다닐 때 발생하는 압력도 실험하며 강도와 내구성을 보완한다."" 레노버 야마토 연구소의 한 연구원이 '씽크패드' 노트북PC의 내구성에 대해 이같이 강조했다. 지난..",2025.03.02 18:24,https://www.fnnews.com/news/202503021824470409,파이낸셜뉴스
