title,thumbnail,short_content,write_time,link,company
"[종합] 경찰, 尹안가 CCTV 확보 실패..경호처, 형소법 따라 불응",,"[파이낸셜뉴스] 경찰은 20일 윤석열 대통령의 삼청동 안전가옥(안가) 폐쇄회로(CC)TV와 비상계엄 관련 문건 확보를 시도했지만 무산됐다. 대통령경호처가 형사소송법 110조와 111조를 근거로 거부하면서다.경찰청 국가수사본부 비상계엄 특별수사단(특수단)은 이날 압수수색 영장 집행을 위해 안가에 수사인력을 보내는 동시에, 용산 대통령실 청사를 찾아 서문 안내실에..",2025.01.20 20:11,https://www.fnnews.com/news/202501202002247985,파이낸셜뉴스
"부산KCC 허웅 팬클럽, 부산적십자사에 기부금품 전달",,[파이낸셜뉴스]  프로농구 부산KCC 이지스 허웅 선수 팬클럽 'DC허웅마이너갤러리'가 지난 17일 대한적십자사 부산지사에 취약계층 아동과 어르신을 위한 라면 150박스(195만원 상당)와 유기동물 보호소 지원을 위한 기부금 100만원을 전달했다.대한적십자사 부산지사는 기부받은 라면 150박스를 지역 내 취약계층 아동·청소년 및 어르신 150세대에 전달하기로 했..,2025.01.20 19:48,https://www.fnnews.com/news/202501201945143333,파이낸셜뉴스
트럼프 대관식 기부금 역대 최대..3627억원[트럼프 취임],,"[파이낸셜뉴스]  도널드 트럼프 대통령 당선인의 취임식에 모인 기부금이 한화로 3627억원에 달하는 것으로 보도됐다. 20일(현지시간) ABC뉴스에 따르면 기부금 총액이 2억5000만달러로, 이는 역대 최고일뿐 아니라 첫 취임 당시 모금액 1억700만달러(1552억원)의 2배 이상이다. 트럼프 2기 취임식에서는 메타, 애플, 아마존, 구글, 마이크로소프트(MS), 오픈AI, 우..",2025.01.20 19:55,https://www.fnnews.com/news/202501201938489017,파이낸셜뉴스
신한춘 부산화물자동차운송사업협회 이사장 연임,,부산화물자동차운송사업협회는 20일 부전동 부산롯데호텔에서 회원과 내빈 등 460여명이 참석한 가운데 제63기 정기총회를 열어 제27대 이사장에 단일 입후보한 신한춘 현 이사장을 추대했다. 화물운송업에 대한 정부규제가 지속되고 있어 업계 차원의 단합된 전방위적 대응 활동에 총력을 다하기 위해 신한춘 후보에게 힘을 실어 주고자 만장일치로 추대했다. 이사장 ..,2025.01.20 19:36,https://www.fnnews.com/news/202501201936177003,파이낸셜뉴스
"NH농협 고성향우회, 고향사랑기부금 기탁",,"서울과 창원의 농협중앙회와 농협은행 등에 재직하는 NH농협 고성향우회에서 지난 18일 고향인 고성군을 직접 찾아 농업·농촌의 지속적인 발전을 염원하는 뜻이 담긴 고향사랑기부금 1100만원을 기탁했다. 20일 농협 고성군지부에 따르면 이날 이상근 고성군수, 김무성 농협 고성군지부장을 비롯해 허식 전 농협중앙회 부회장, NH농협 재경향우회 회장인 류정훈 ..",2025.01.20 19:36,https://www.fnnews.com/news/202501201936102356,파이낸셜뉴스
"부산교통公, 홀몸 어르신들에 생필품 보따리 전달",,"부산교통공사가 지난 18일 지역사회 취약계층에 생필품을 제공하는 '아름다운 나눔보따리' 행사를 개최했다고 20일 밝혔다. 아름다운 나눔보따리는 경제적·환경적 어려움을 겪고 있는 지역 내 홀몸 어르신에게 설 명절을 앞두고 식료품과 생활용품을 전달하는 행사다. 이번 행사는 공사와 아름다운가게가 공동으로 주최했다. 나눔보따리는 10만 원 상당의 이불, ..",2025.01.20 19:36,https://www.fnnews.com/news/202501201936064698,파이낸셜뉴스
'여성 고액기부자' 부산W아너 이웃에 설 선물,,"부산사랑의열매 고액기부자 모임인 아너 소사이어티 여성회원으로 구성된 부산W아너는 지난 17일 부산 동래구노인복지관에서 설 명절 어려운 이웃을 위한 미니 차례상 봉사활동 및 2500만원 상당의 물품 전달식을 진행했다고 20일 밝혔다. 이날 봉사활동 및 전달식에는 부산W아너 변희자 회장과 15명의 여성 아너 회원, 부산아너클럽 정성우 회장, 아너 325호 회원인 장..",2025.01.20 19:36,https://www.fnnews.com/news/202501201936022241,파이낸셜뉴스
"부산회생법원, 신태양건설 회생절차 개시 결정",,"건설 경기침체에 따른 자금난으로 일시적인 유동성 위기를 겪고 있는 신태양건설이 회생절차를 통해 재기의 발판을 마련했다. 지난 17일 부산회생법원 제2파산부는 법정관리를 신청한 신태양건설에 대해 기업회생절차 개시를 결정했다. 부산에서 시공능력평가액 기준 7위의 중견 건설사인 신태양건설은 지난 1995년 설립 이후 토목, 건축, 주택 분야에서 업력을 쌓았고, ..",2025.01.20 19:34,https://www.fnnews.com/news/202501201934183095,파이낸셜뉴스
'트럼프 2기 대응' 중기 지원 보따리 푼다,,"부산시는 지역 중소 수출입 기업의 해외시장 판로개척을 다각적으로 지원하기 위한 '2025년 통상진흥계획'을 마련해 시행한다고 20일 밝혔다. 이번 통상진흥계획은 글로벌 수출위기관리시스템 운영, 안성맞춤형 수출시장 다변화, 무역 기반시설 확충 및 통상 교류 강화 등 3대 분야 12개 과제로 구성해 7000개 기업 대상으로 약 50억원을 지원한다. 시는 미국 트럼프 2기 ..",2025.01.20 19:34,https://www.fnnews.com/news/202501201934152623,파이낸셜뉴스
"롯데월드 부산 ""설 다양한 민속놀이 즐기세요""",,"다가오는 설날 연휴를 맞아 기장 오시리아관광단지 롯데월드 어드벤처 부산과 김해 롯데워터파크가 손님들을 위해 다채로운 콘텐츠와 할인 혜택을 마련했다고 20일 밝혔다. 설 연휴 기간인 오는 27~30일 전통 민속놀이와 신년맞이 거리 공연, 럭키 드로우 이벤트 등 풍성한 콘텐츠로 손님들에게 특별한 추억을 선물할 예정이다. 롯데월드 어드벤처 부산의 로얄가든광장..",2025.01.20 19:34,https://www.fnnews.com/news/202501201934104996,파이낸셜뉴스
수영만요트경기장 재개발 '10년 표류 끝'… 5월 첫 삽 뜬다,,"부산 수영만요트경기장 재개발 사업이 40년 만에 본격 추진된다. 부산시는 20일 시청 국제의전실에서 아이파크마리나㈜와 수영만요트경기장 재개발 민간투자사업에 대한 변경 실시협약을 체결하고, 본격적으로 사업을 추진한다고 밝혔다. 수영만요트경기장 재개발 민간투자사업은 2014년 3월 아이파크마리나와 실시협약을 처음 체결한 이후 장기간 표류했으나 지속적인 ..",2025.01.20 19:34,https://www.fnnews.com/news/202501201934071460,파이낸셜뉴스
"""지역 숙원 행정복합타운 추진… 주민 복지사업 강화할 것"" [다시, 희망 2025 부산]",,"주석수 연제구청장(63)은 올해 연제구 개청 30주년을 맞아 구의 혁신과 변화를 위한 다양한 정책사업들을 하나하나 실현하겠다는 의지를 피력했다. 연산교차로 테마거리 조성사업을 성공적으로 마무리하고 행정복합타운 설립과 각종 주민 복지사업들을 강화하겠다는 목표다. 주 구청장은 20일 본지와 신년 인터뷰에서 ""올해는 연제구가 개청한 지 30년을 맞는 역사..",2025.01.20 19:32,https://www.fnnews.com/news/202501201931535508,파이낸셜뉴스
"""비상입법기구는 김용현이 건의한 것"" 김용현 전 장관 측",,"[파이낸셜뉴스] 비상계엄 선포 당시 최상목 기획재정부 장관(현 대통령 권한대행)에게 전달됐던 ‘비상입법기구’ 문구가 적힌 메모는 김용현 전 국방부 장관이 작성했다고 김 전 장관 변호인 측이 20일 밝혔다. 김 전 장관 측 변호인인 유승수 변호사는 이날 오후 기자단 공지를 통해 ""비상입법기구는 헌법 제76조 제1항 긴급재정입법권 수행을 위해 기재부 내 준비조직 ..",2025.01.20 19:51,https://www.fnnews.com/news/202501201930210237,파이낸셜뉴스
부산교통公 발주 속도전.. 상반기 1조4264억 집행,,"부산교통공사가 정부와 부산시의 신속한 재정집행을 뒷받침하기 위해 올해 상반기에 역대 최대 규모인 1조4264억원의 물품·공사·용역 발주 계획을 확정하고, 이를 공사와 조달청 나라장터 누리집을 통해 공개했다고 20일 밝혔다. 2025년 공사의 발주건수는 하단~녹산선 건설 등 총 394건으로 지난해 429건보다 8.2% 감소했지만 발주 규모는 지난해 6121억원..",2025.01.20 19:29,https://www.fnnews.com/news/202501201929507334,파이낸셜뉴스
"[fn사설] 7개 반도체 거점大 추진 日, 우린 뭐하고 있나",,일본이 연내 7개 반도체 거점대학을 선정하고 파격 지원책을 강구하는 등 인재 육성에 사활을 걸고 있다. 자국 내 반도체 설계·생산 관련 전문인력을 체계적으로 배출해 건설 중인 첨단기업을 뒷받침하겠다는 구상이다. 반도체 패권국이었던 영광을 재현하려는 일본의 야심 찬 프로젝트 중 일부라고 할 수 있다. 쫓기는 신세이면서도 국가적 지원이 여전히 미흡..,2025.01.20 19:29,https://www.fnnews.com/news/202501201929306815,파이낸셜뉴스
