title,thumbnail,short_content,write_time,link,company
"“조국, 죗값 혹독하게 치렀다” 與의원 '8·15 사면 공개 건의'에 대통령실은…",,"[파이낸셜뉴스] 더불어민주당 강득구 의원이 현재 수감 중인 조국혁신당 조국 전 대표의 광복절 특별사면을 공개 건의하고 나섰다. 그러나 대통령실은 조 전 대표의 사면 관련 논의에 “대통령 고유 권한”이라며 일단 선을 그었다.강 의원은 26일 자신의 사회관계망서비스(SNS)에서 ""조 전 의원의 8·15 사면을 건의한다""며 “냉혹한 정치검찰 정권에서 ..",2025.07.28 06:29,https://www.fnnews.com/news/202507280622382136,파이낸셜뉴스
"미얀마 노동자, 야근 뒤 사망…사인 미상인데 부검 없이 종결한 경찰",,[파이낸셜뉴스] 경기 김포 한 공장에서 야근을 마친 뒤 갑자기 사망한 20대 외국인 노동자의 사인이 확인되지 않은 상황에서 경찰이 부검 없이 사건을 종결해 논란이 일고 있다.27일 김포 경찰서와 이주노동자지원센터 김포 이웃살이에 따르면 미얀마 국적 A(24)씨는 지난 18일 오후 9시 6분께 김포 한 병원에서 숨졌다.플라스틱 사출 업무를 맡던 그는 사망 당일 공장에서 야..,2025.07.28 06:28,https://www.fnnews.com/news/202507280614029504,파이낸셜뉴스
항공기와 일부 농산물 제로 관세... 美·EU 무역 협상 타결 내용은?,,[파이낸셜뉴스]  미국과 유럽연합(EU)가 27일(현지시간) 무역 협정 타결에 성공하면서 대서양을 사이에 두고 수개월 동안 산업계와 소비자들이 가졌던 불안감이 걷히게 됐다.도널드 트럼프 미국 대통령과 우르줄라 폰데어라이엔 EU 집행위원장은 이날 스코틀랜드 턴베리에서 약 1시간동안 회동을 가진 후 미국이 거의 모든 EU산 수입품에 15% 관세를 부과하는데 합의했다...,2025.07.28 06:32,https://www.fnnews.com/news/202507280558417022,파이낸셜뉴스
"""아들만 살해하려고..."" 사제 총기 아들 살인범",,[파이낸셜뉴스]  생일잔치를 열어준 아들을 사제 총기로 살해한 60대 남성이 추가로 적용된 살인미수 혐의를 부인하고 있는 것으로 알려졌다.28일 경찰에 따르면 인천 연수경찰서는 이날 오후 살인 등 혐의로 구속된 A씨(62)를 불러 2시간가량 조사를 진행했다.경찰은 이날 조사에서 A씨의 구체적인 범행 동기와 추가 살인 시도가 있었는지 등을 집중적으로 추궁했다.경찰..,2025.07.28 06:00,https://www.fnnews.com/news/202507280555429399,파이낸셜뉴스
"""하반신 마비 여아 간호할 분 구해요""…'60만원 알바' 제안 20대 男",,[파이낸셜뉴스]  온라인에 “'하반신 마비 여자아이 간병인을 구한다'는 허위 구인 글을 올려 여성을 유인한 뒤 납치·감금·성폭행한 혐의로 1심에서 징역 10년을 선고 받은 20대 남성이 판결에 불복해 항소했다.27일 연합뉴스에 따르면 피고인 안모씨(22)는 지난 23일 양형 부당 등을 이유로 변호인을 통해 재판부에 항소장을 제출했다.지난 17일 의정부지..,2025.07.28 06:02,https://www.fnnews.com/news/202507280547458520,파이낸셜뉴스
"윤상현, 공천개입 의혹 15시간 소환조사",,[파이낸셜뉴스]  김건희 특별검사팀(민중기 특검)이 윤상현 국민의힘 의원을 피의자 신분으로 불러 장시간 조사했다. 28일 특검에 따르면 윤 의원은 전날 오전 9시 25분께 서울 종로구 KT광화문빌딩 웨스트에 위치한 김건희 특검 사무실에 출석해 조서 열람을 포함해 총 14시간 45분간 조사를 받았다. 귀가는 다음날인 28일 오전 0시 10분께 이뤄졌다. 윤 의원은 조사를 ..,2025.07.28 05:49,https://www.fnnews.com/news/202507280546026038,파이낸셜뉴스
獨 남부에서 열차 탈선으로 최소 3명 숨져... 당시 폭우 쏟아져,,[파이낸셜뉴스] 독일 남부에서 열차가 탈선해 최소 3명이 사망하고 다수가 다쳤다고 현지 당국이 밝혔다.27일(현지시간) AP통신 등 외신은 독일 뮌헨에서 서쪽으로 158km 떨어진 리드린겐 부근에서 사고가 발생했으며 아직까지 원인이 파악되지 않고 있다고 보도했다.사고가 난 열차에는 약 100명이 탑승했으며 두칸이 이탈했다고 독일 연방과 현지 경찰이 밝혔다.사고 당..,2025.07.28 05:41,https://www.fnnews.com/news/202507280537265124,파이낸셜뉴스
로켓 공격에도 배달은 간다…캄보디아와 충돌한 태국 국경서 벌어진 일,,"[파이낸셜뉴스]  태국과 캄보디아 간 접경 지역에서 무력 충돌이 벌어지고 있는 가운데 로켓 공격으로 포연이 가득한 도로를 뚫고 배달에 나선 배달원의 모습이 포착돼 화제다. 태국 현지 매체 반 므앙, 타이랏 등은 지난 25일(현지시간) 동부 수린주에 사는 A씨(44)의 집에 설치된 폐쇄회로(CC)TV 영상을 페이스북에 공유했다.현재 태국과 캄보디아는 영유권 분쟁에 따른..",2025.07.28 05:41,https://www.fnnews.com/news/202507280520078154,파이낸셜뉴스
"80대 여성 몰던 벤츠 차량, 단독주택 돌진…마당에 있던 10대 숨져",,[파이낸셜뉴스]   경기 양평에서 80대 여성이 몰던 승용차가 단독주택으로 돌진하면서 마당에 있던 10대 여성이 숨졌다.뉴스1은 27일 오후 6시40분께 경기 양평군 용문면의 이면도로를 달리던 벤츠 차량이 단독주택으로 돌진했다고 전했다.벤츠 운전자인 80대 여성 A씨가 90도로 꺾인 마을 이면도로에서 우회전하는 과정에서 정면에 있던 단독주택 철제 담장을 뚫고 사고..,2025.07.28 05:17,https://www.fnnews.com/news/202507280504009895,파이낸셜뉴스
얼마나 더웠으면...아스팔트 녹아 '땅꺼짐',,"[파이낸셜뉴스] 고온에 아스팔트가 녹으면서 땅꺼짐이 발생했다.28일 구청과 소방 등에 따르면 전날 오후 10시 4분께 서울 동대문구 용두동의 동북선 경전철 공사장 인근에서 지반 침하가 일어났다.공사장 인근에서 깊이 20~30㎝, 가로 40㎝, 세로 20cm 규모로 땅이 꺼졌다.소방 당국은 고온으로 인해 아스팔트가 녹으면서 땅꺼짐이 발생한 것으로 추정했다.고온의 원인이 폭염..",2025.07.28 04:57,https://www.fnnews.com/news/202507280448209424,파이낸셜뉴스
"""반도체 생산 미국으로 가져 올 것"" 美, 반도체 관세도 2주 후 발표",,【실리콘밸리=홍창기 특파원】 하워드 러트닉 미국 상무장관은 27일(현지시간) 반도체 관세를 2주 후에 발표할 것으로 예상한다고 밝혔다. 반도체는 자동차와 함께 한국의 대미 주력 수출품이라는 점에서 반도체 관세가 발표·시행되면 한국 기업들에게 직접적인 영향이 미칠 전망이다.러트닉 장관은 이날 영국 스코틀랜드 턴베리에서 도널드 트럼프 미국 대통령과 ..,2025.07.28 03:29,https://www.fnnews.com/news/202507280325162748,파이낸셜뉴스
"美·EU도 무역협상 타결, 일괄 15%...벼랑끝 몰린 韓",,【실리콘밸리=홍창기 특파원】 미국과 유럽연합(EU)이 대서양 무역 전쟁을 피하게 됐다. 27일(현지시간) 도널드 트럼프 대통령과 우르줄라 폰데어라이엔 EU 집행위원장의 담판에서 무역 협상이 타결된 것이다.27일(현지시간) 뉴욕타임스(NYT) 등에 따르면 미국은 이날 모든 EU산 상품에 15％ 관세를 부과하는 내용의 무역협정을 타결했다.이날 영국 스코틀랜드 턴베리에서..,2025.07.28 03:21,https://www.fnnews.com/news/202507280315250930,파이낸셜뉴스
"[속보]트럼프 ""EU에 자동차 등 모든 관세, 일괄 15%로 적용""",,【파이낸셜뉴스 실리콘밸리=홍창기 기자】 theveryfirst@fnnews.com 홍창기 기자,2025.07.28 02:39,https://www.fnnews.com/news/202507280238557771,파이낸셜뉴스
"[속보]EU, 미국에 60000억 달러 투자키로",,【파이낸셜뉴스 실리콘밸리=홍창기 기자】 theveryfirst@fnnews.com 홍창기 기자,2025.07.28 02:37,https://www.fnnews.com/news/202507280236270062,파이낸셜뉴스
"[속보]美, 유럽연합(EU) 협상 타결 관세율 15%",,【파이낸셜뉴스 실리콘밸리=홍창기 기자】  theveryfirst@fnnews.com 홍창기 기자,2025.07.28 02:34,https://www.fnnews.com/news/202507280232515429,파이낸셜뉴스
"임영웅, 55개월 연속 트로트 가수 브랜드 평판 '정상'..""'영웅시대' 감사해요""",,"[파이낸셜뉴스] 인성과 실력을 모두 겸비한 가수 임영웅이 55개월 연속 트로트 가수 브랜드 평판에서 '정상'에 올랐다. 27일 한국기업평판연구소가 발표한 2025년 7월 트로트 가수 브랜드평판 빅데이터 분석 결과, 1위 '임영웅 브랜드'는 참여 지수 101만1482, 미디어 지수 194만9681, 소통 지수 136만426, 커뮤니티 지수 157만4277이 되면서 브랜드 평판 지수 589만5866..",2025.07.27 22:49,https://www.fnnews.com/news/202507272240319061,파이낸셜뉴스
KIA 타이거즈 불펜 또 무너졌다…6연패와 함께 멀어지는 4강 희망,,"[파이낸셜뉴스]  KIA 타이거즈의 2025시즌이 흔들리고 있다. 그 중심에는 마운드, 특히 불펜의 부진이 심각하다.KIA는 27일 사직구장에서 열린 롯데 자이언츠와의 원정 3연전 마지막 경기에서 3-5로 패했다. 주말 3연전을 모두 내주며 6연패에 빠졌다. 최근 11경기 1승 10패. 5할 승률이 무너지기 직전이다.무엇보다 순위 싸움을 시작했던 1위 한화, 2위 LG, 3위 롯데에게..",2025.07.27 21:51,https://www.fnnews.com/news/202507272147265905,파이낸셜뉴스
"정청래 ""당은 강력한 개혁 당대표 원해"".. 박찬대 ""내란종식·李정부·개혁 뒷받침""",,"더불어민주당의 차기 당 대표를 선출하는 8·2 전당대회가 이번주로 다가온 가운데 후보로 나선 정청래·박찬대 의원이 27일 2차 방송 토론회에서 막판 전력 질주에 나섰다. 두 후보는 모두 친명(친이재명)계로 분류되는데, '명심(明心·이재명 대통령의 의중)'에 이어 '당심'을 겨냥하며 '개혁'과 '내란 종식'을 전면에 내세우는 등 선명성 대결이 불붙는 ..",2025.07.27 21:25,https://www.fnnews.com/news/202507272125444243,파이낸셜뉴스
