title,thumbnail,short_content,write_time,link,company
"대통령실 ""한미 관세 협상 8월1일 시한 전제…안보 패키지 안정적""",,"[파이낸셜뉴스] 대통령실은 25일 한미 관세 협상에 대해 ""8월1일 시한을 전제로 협상에 임하고 있다""고 했다.김용범 대통령실 정책실장은 이날 용산 대통령실에서 브리핑을 갖고 ""8월1일 이후 데드라인이 이어질 수 있다는 정보는 없다""며 이같이 말했다. 협상안에는 농산물도 포함된 것으로 파악됐다. 김 실장은 ""협상 품목 아래 농산물도 포함돼 있..",2025.07.25 18:28,https://www.fnnews.com/news/202507251827386731,파이낸셜뉴스
"iM뱅크, 퇴직연금 개인형IRP 수익률 은행권 1위 달성",,"[파이낸셜뉴스] iM뱅크는 2025년 2·4분기 말 기준 개인형IRP 원리금보장형상품 1년, 3년, 5년 수익률 부문에서 은행권 전체 1위를 달성했다고 25일 밝혔다.금융감독원 통합연금포털 퇴직연금 비교공시에 따르면 iM뱅크 개인형IRP 원리금보장형상품 수익률은 최근 1년간 3.34%로 은행권 1위를 달성했다. 원리금보장형상품 3년, 5년 수익률도 각각 3.04%, 2.20%를 기록하..",2025.07.25 18:25,https://www.fnnews.com/news/202507251822397964,파이낸셜뉴스
"4대 금융 상반기 순익 10조 돌파...""역대급 실적""",,"[파이낸셜뉴스]  KB·신한·하나·우리금융그룹이 상반기 사상 최대 실적을 기록했다. 금리인하기 4대 금융그룹의 비은행 사업과 은행의 비이자이익이 역대급 적을 견인했다. 25일 금융권에 따르면 4대 금융그룹의 상반기 당기순이익은 총 10조3245억원으로 집계됐다. KB와 신한, 하나금융그룹은 역대 상반기 최대 순익이다. KB금융은 상반기 3조4357억..",2025.07.25 18:36,https://www.fnnews.com/news/202507251822389693,파이낸셜뉴스
"[속보]김건희 특검, 윤영호 통일교 전 세계본부장 구속영장 청구",,[파이낸셜뉴스]  jisseo@fnnews.com 서민지 기자,2025.07.25 18:10,https://www.fnnews.com/news/202507251809386017,파이낸셜뉴스
"대통령특사단, 말레이총리 예방해 친서 전달",,"[파이낸셜뉴스] 대통령특사단이 23~24일 말레이시아를 방문해 안와르 이브라힘 총리를 예방하고 대통령 친서를 전달했다.특사단은 김영춘 전 해양수산부 장관을 단장으로 남인순 의원, 윤건영 의원으로 구성됐다.특사단은 말레이시아 정부 및 의회 주요 인사들과의 면담을 통해 ‘민주 대한민국’이 복귀되었음을 알리고 우리 신정부의 국정철학 및 대외정책을 설명했다.특히 ..",2025.07.25 18:15,https://www.fnnews.com/news/202507251808394304,파이낸셜뉴스
"‘뮤직뱅크’ HITGS(힛지스), ‘CHARIZZMA’로 강렬한 마침표",,"걸그룹 HITGS(힛지스)가 강렬한 존재감을 뽐냈다.힛지스(비비, 서진, 서희, 혜린, 이유)는 25일 방송된 KBS 2 ‘뮤직뱅크’에 출연해 디지털 싱글 ‘CHARIZZMA(카리즈마)’ 무대를 선보였다.이날 HITGS의 힙하면서도 활동적인 스타일링과 각 멤버의 개성을 살린 액세서리 조합은 무대의 시각적 완성도를 높였다.HITGS는 ‘CHARIZZMA’라는 곡명에 걸맞은 파워풀하고 역동적인 ..",2025.07.25 18:06,https://www.fnnews.com/news/202507251804593872,파이낸셜뉴스
"아이들, 중국 상반기 음악차트 두각… 中 콘서트는 언제?",,그룹 i-dle (아이들)이 2025년 상반기 중국 음악 차트에서 눈에 띄는 성과를 기록하며 현지 인기를 입증했다.최근 발표된 텐센트 뮤직 엔터테인먼트(이하 TME) 2025년 상반기 한국 차트에서 그룹과 솔로 모두 이름을 올렸다. 미니 8집 ‘We are’의 타이틀곡 'Good Thing'은 ‘하이스코어 송’ 부문에 선정되며 그룹의 저력을 과시했다.‘Good Thing’은 레트로 사운드와 자신..,2025.07.25 17:58,https://www.fnnews.com/news/202507251756575084,파이낸셜뉴스
"우리금융, 올해 상반기 순이익 1조5513억...""하반기 종합금융 시너지""",,[파이낸셜뉴스] 우리금융그룹이 올해 상반기 누적 당기순이익이 1조5513억원을 시현했다고 25일 공시했다. 우리금융은 글로벌 불확실성이 커지고 내수 경기 둔화되면서 경영 환경이 어려워졌지만 은행·비은행 부문이 고른 성장을 달성했다고 설명했다.2·4분기 우리금융의 순이익은 은행 순이자마진(NIM)의 추가 개선과 수수료이익의 양호한 성장세에 힘입어..,2025.07.25 18:21,https://www.fnnews.com/news/202507251755346390,파이낸셜뉴스
"대통령실 ""국익 최우선 원칙, 농산물도 협상품목 포함""",,"[파이낸셜뉴스] 대통령실은 25일 한미 관세 협상과 관련해 ""정부는 현지 협상단과 긴밀한 협의를 통해 국익 최우선 원칙 아래 한미간 상호이익이 될 수 있는 협상 결과를 도출할 수 있도록 최선을 다하겠다""고 했다.김용범 대통령실 정책실장은 이날 용산 대통령실에서 브리핑을 갖고 ""미국 현지에 우리 대표단의 협상 결과를 보고받고, 이를 바탕으로 향후 대..",2025.07.25 17:52,https://www.fnnews.com/news/202507251751140825,파이낸셜뉴스
"한미약품그룹, 2분기 전 계열사 고른 실적 성장세",,"[파이낸셜뉴스] 한미약품그룹이 2·4분기 실적을 통해 전 계열사의 고른 성장을 입증했다. 한미사이언스와 한미약품은 25일 각각 2·4분기 잠정 실적을 공시했다.지주회사인 한미사이언스는 2·4분기 연결기준 매출 3383억원, 영업이익 346억원, 순이익 283억원을 기록하며 전년 동기 대비 각각 9.4%, 30.7%, 39.2% 성장했다.헬스케어와 유통 부문 실적이 고..",2025.07.25 17:57,https://www.fnnews.com/news/202507251751126982,파이낸셜뉴스
