title,thumbnail,short_content,write_time,link,company
"[1보] 대법, 최태원-노소영 이혼 소송 상고심 16일 선고",,[파이낸셜뉴스]  jashin@fnnews.com 신진아 기자,2025.10.10 18:23,https://www.fnnews.com/news/202510101823028455,파이낸셜뉴스
"[속보] 대법, 최태원·노소영 이혼 소송 상고심 16일 선고",,[파이낸셜뉴스]  jisseo@fnnews.com 서민지 기자,2025.10.10 18:19,https://www.fnnews.com/news/202510101816574584,파이낸셜뉴스
"트럼프, 노벨평화상 불발…'겁박 외교' 안 통했다",,[파이낸셜뉴스] 도널드 트럼프 미국 대통령(사진)의 노벨평화상 수상은 끝내 불발됐다. 올해 수상자는 베네수엘라의 야권 지도자 마리아 코리나 마차도였다. 노르웨이 노벨위원회가 '민주주의 회복을 위한 비폭력 투쟁'을 평가하며 마차도를 선택한 것은 국제사회가 트럼프식 외교의 강경 노선을 '평화의 가치'와는 별개의 영역으로 보고 있음을 보여준 결정으로 풀이된다.트럼..,2025.10.10 18:17,https://www.fnnews.com/news/202510101811517460,파이낸셜뉴스
'삼전' 이재용 주식재산 20조원 돌파..SK하이닉스 첫 300조원↑,,"[파이낸셜뉴스] 코스피가 '황금연휴'를 마친 10일 단숨에 3,600선을 돌파했다. 한국거래소에 따르면 이날 코스피는 전장보다 61.39포인트(1.73%) 오른 3,610.60에 장을 마쳤다.덕분에 이재용 삼성전자 회장의 주식 재산이 처음으로 20조원을 넘겼다. 기업분석전문 한국CXO연구소는 이 회장의 주식 평가액이 종가 기준으로 20조7178억원을 기록했다고 10일 밝혔다. 이..",2025.10.10 18:23,https://www.fnnews.com/news/202510101810267487,파이낸셜뉴스
"""회유·강압 힘들다""..김건희 특검 조사 후 숨진 양평군 공무원",,[파이낸셜뉴스]  김건희 여사 관련 의혹들을 수사 중인 민중기 특별검사팀에 출석해 조사받은 경기 양평군 공무원이 자택에서 숨진 채 발견돼 경찰이 수사에 착수했다.10일 경찰에 따르면 양평군청 소속 50대 사무관급(5급) 공무원 A씨가 양평군 양평읍 자신의 아파트 화장실에서 숨져 있는 것을 동료들이 발견해 신고했다.A씨의 동료들은 혼자 사는 A씨가 출근하지 않고 ..,2025.10.10 18:09,https://www.fnnews.com/news/202510101757574183,파이낸셜뉴스
[속보] 노벨평화상에 베네수엘라 정치가 마리아 코리나 마차도,,[파이낸셜뉴스]  km@fnnews.com 김경민 기자,2025.10.10 18:03,https://www.fnnews.com/news/202510101756298683,파이낸셜뉴스
"""우산 잊지 마세요"" 주말에 곳곳 오락가락 가을비",,"[파이낸셜뉴스] ‘불금’에 추적추적 비가 내려 퇴근길이 혼잡한 가운데, 가을비가 주말뿐 아니라 다음 주 초중반까지 이어질 것으로 예상된다. 10일 오후 기상청에 따르면 내일(11일) 전국 대체로 흐리겠다. 수도권과 강원, 충청북부에선 토요일에도 비가 내렸다가 그치기를 반복할 것으로 보인다. 단, 전라권과 경남권, 제주는 대체로 맑을 전망이다. 일요일인 12..",2025.10.10 17:53,https://www.fnnews.com/news/202510101745502375,파이낸셜뉴스
"[속보] 이시바 전후 80년 메시지...""역대 내각 역사인식에 관한 입장 계승""",,[파이낸셜뉴스]  km@fnnews.com 김경민 기자,2025.10.10 17:44,https://www.fnnews.com/news/202510101743348544,파이낸셜뉴스
"日자민·공명 연합, 26년만에 붕괴…다카이치 '위기'",,【파이낸셜뉴스 도쿄=서혜진 특파원】1999년부터 지속된 일본 집권 자민당과 연립 여당 공명당 연합이 강경 보수 성향인 다카이치 사나에 신임 자민당 총재 등장으로 26년 만에 붕괴했다. 자민당이 독자 생존을 모색해야 하는 상황에서 다카이치 총재는 내각 출범 전부터 위기에 놓이게 됐다. 교도통신과 NHK 등에 따르면 자민당과 공명당은 10일 연립 정권 구성을 둘러싸고 협..,2025.10.10 17:25,https://www.fnnews.com/news/202510101718531208,파이낸셜뉴스
"민주당, 서울시장 후보군 '오세훈 때리기' 본격화",,"[파이낸셜뉴스] 집권 여당 더불어민주당이 내년 지방선거 준비에 착수하며 야권 견제에 나섰다. 특히 강력한 서울시장 후보로 여겨지는 오세훈 현 서울시장이 부동산 개발 카드를 꺼내들며 여권을 비난하자 이에 맞대응하는 모습을 보이기도 했다.전현희 민주당 수석최고위원은 10일 국회에서 열린 최고위원회의에서 오 시장을 겨냥해 ""후안무치한 정치 선동을 하고 있다&..",2025.10.10 17:40,https://www.fnnews.com/news/202510101718371349,파이낸셜뉴스
"""26년 동맹 '와장창'...코너 몰린 다카이치"" 日, 더 극우로 가나",,"[파이낸셜뉴스] 극우 성향의 다카이치 사나에 신임 총재가 이끄는 일본 자민당과 공명당의 연정이 26년 만에 붕괴했다. 민주당 집권기(2009~2012년)를 제외하고 사실상 일본 정치의 중심축이었던 양당 연합이 해체되면서 정계 재편의 가능성이 급부상하고 있다. 일본 정치의 권력 균형이 흔들릴 경우 한일관계에도 파장이 불가피할 전망이다.공명당, 자민당 '비자금 스캔..",2025.10.10 17:28,https://www.fnnews.com/news/202510101708334924,파이낸셜뉴스
"[속보] ""이스라엘군, 가자시티 등서 철수 시작""",,[파이낸셜뉴스]  km@fnnews.com 김경민 기자,2025.10.10 17:03,https://www.fnnews.com/news/202510101702404542,파이낸셜뉴스
"김민석 ""어리석다""비판한 인력시장예산...서울시""사업구조 개선중""",,"김민석 국무총리가 서울시의 새벽일자리 쉼터 예산 삭감 방침을 “어리석다”고 비판하자, 서울시가 “예산을 삭감한 게 아니라 사업 구조를 개선 중”이라고 밝혔다.김 총리는 10일 새벽 서울 구로구 ‘남구로 새벽인력시장’을 찾아 현장을 점검하며 “왜 그렇게 어리석게들 (일을 하나)”라며 “몇 푼 되지도 않는데, 이런 기본적인 것은 유지해줘야 하는 것 아닌가”라고 ..",2025.10.10 17:06,https://www.fnnews.com/news/202510101659127469,파이낸셜뉴스
