title,thumbnail,short_content,write_time,link,company
"[속보]상주영천고속도로 유조차 등 사고 화재…2명 사망, 양방향 통제",,[파이낸셜뉴스]  17일 오전 3시 20분께 경북 영천시 신녕면 화남리 상주영천고속도로에서 기름을 실은 탱크로리 등이 사고로 화재가 발생했다.해당 사고로 현재까지 2명이 숨진 것으로 파악됐다. 차량 화재로 신녕IC∼동군위IC 간 양방향이 통제됐다.사고로 차량 13대 정도가 연쇄적으로 충돌한 것으로 알려졌으며 탱크로리 2대 등에서 화재가 발생했다.소방과 경찰은 화..,2025.11.17 05:49,https://www.fnnews.com/news/202511170547275095,파이낸셜뉴스
조태용 전 국정원장 구속 적부심 기각,,[파이낸셜뉴스]  조태용 전 국가정보원장이 구속 적법성을 다시 판단해달라며 법원에 요청했으나 받아들여지지 않았다. 17일 법조계에 따르면 서울중앙지법은 전날 직무유기 및 국정원법상 정치중립 위반 등 혐의로 구속된 조 전 원장의 구속적부심사를 연 뒤 청구를 기각했다. 조 전 원장 측은 내란 특별검사팀(조은석 특검)이 이미 압수수색이나 관련자 조사를 통해 주..,2025.11.17 05:37,https://www.fnnews.com/news/202511170532077556,파이낸셜뉴스
"""재수생 아들 수능 망쳤다고 화풀이한 상사, 왕인 줄""",,"[파이낸셜뉴스] 재수생 아들이 대학수학능력시험 결과가 좋지 않다는 이유로 부하 직원에게 부당한 화풀이를 했다는 대기업 부서장에 대한 주장이 제기됐다.해당 부서장은 회의 취소, 결재 지연 등 감정적인 대응으로 업무에 차질을 초래한 것으로 전해졌다.지난 15일 한 온라인 커뮤니티에 '자기 자식 수능 망쳤다고 XX하는 상사'라는 제목의 글이 올라왔다.작성자 A씨에 따르..",2025.11.17 05:46,https://www.fnnews.com/news/202511170530494468,파이낸셜뉴스
"이란 외무장관, '영토내에서 모든 우라늄 농축 중단했다’",,[파이낸셜뉴스]  이란이 더 이상 자국 영토안에서 우라늄 농축 활동을 하지 않고 있다고 아바스 아라그치 이란 외무장관이 강조했다.16일(현지시간) AP통신은 테헤란에서 열린 한 국제법 컨퍼런스에서 아라그치 장관이 “이란에는 신고되지 않은 농축된 우라늄은 없다. 모든 시설들이 국제원자력기구(IAEA)로부터 보호(세이프가드)와 감시를 받고 있다”고 말했다고 보도..,2025.11.17 06:08,https://www.fnnews.com/news/202511170520294581,파이낸셜뉴스
"베선트, 트럼프 제안 2000달러 대국민 ‘배당금’ 의회 승인 필요해",,[파이낸셜뉴스]  도널드 트럼프 미국 대통령이 징수한 관세로 미 국민에 2000달러(약 290만원)를 지급하는 방안은 의회의 승인이 필요할 것이라고 스콧 베선트 미 재무장관이 말했다.베선트 장관은 16일(현지시간) 폭스뉴스 인터뷰에서 트럼프 대통령이 2000달러를 배당금으로 지급하는 것을 제안한 것에 대해 입법 절차가 필요하다며 “지켜볼 것”이라고 말했다.트럼프 ..,2025.11.17 06:05,https://www.fnnews.com/news/202511170520079110,파이낸셜뉴스
"배정남, 시신 발견한 충격 경험 고백…""49일간 노잣돈 묻어드렸다""",,[파이낸셜뉴스]  배우 배정남이 과거 산책 도중 한 남성의 시신을 발견했던 충격적인 경험을 털어놨다.16일 방송된 SBS 예능 프로그램 '미운 우리 새끼'에서는 배정남이 무속인을 찾아가는 모습이 방송됐다.방송에서 무속인이 “옆에 할아버지가 있다”고 말하자 배정남은 자신의 경험담을 조심스럽게 꺼냈다. 그는 “처음에는 숲에서 누가 운동을 하는 줄 알았..,2025.11.17 05:27,https://www.fnnews.com/news/202511170511045848,파이낸셜뉴스
"김호중, 교도관에 3000만원 금품 요구 당해…진상 조사",,"[파이낸셜뉴스] 음주운전 뺑소니 사건으로 실형을 선고받고 복역 중인 가수 김호중이 교도관으로부터 수천만 원대 금품을 요구받은 정황이 드러났다.17일 한국경제 보도에 따르면 서울지방교정청은 소망교도소 소속 교도관 A씨가 재소 중인 김호중에게 약 3000만 원의 금전을 요구했다는 진술을 확보하고 내부 조사에 착수했다.A씨는 김호중에게 ""네가 소망교도소에 들어..",2025.11.17 03:50,https://www.fnnews.com/news/202511162228523229,파이낸셜뉴스
"""현대차, 내년 영업익 14조 회복..관세부담 분기당 5천억↓"" 삼성證",,[파이낸셜뉴스] 현대차가 내년 영업이익이 14조원대를 회복하고 미국 관세부담도 분기당 5000억원 이상 감소할 것이란 분석이 나왔다.17일 삼성증권에 따르면 미국의 자동차 관세율 25% →15%로 인하를 비롯해 현지 생산 차량에 대한 부품 관세 환급(3.75%)으로 현대차의 분기당 관세 부담이 1조원대에서 4조8000억원대 수준으로 줄어들 것이란 추산됐다.임은영 삼성증권 모빌..,2025.11.17 06:00,https://www.fnnews.com/news/202511162208408963,파이낸셜뉴스
"응급 출산한 아내에게 남편 ""7시에 낳아야 사주 좋은데 왜 못 버텨""",,"[파이낸셜뉴스] 6시간 넘게 진통하다 응급 제왕절개로 출산한 여성이 남편의 반응에 서운함을 토로한 사연이 알려졌다.15일 한 온라인 커뮤니티에는 응급 제왕절개로 출산한 여성이 뜻밖의 반응을 보인 남편이 이해되지 않는다는 사연이 올라왔다.여성 A 씨는 ""자연분만을 희망했는데 갑자기 양수가 터졌다. 6시간 동안 진행도 안 되고 태변이 섞여 나왔고 애 호흡도 딸려..",2025.11.17 06:00,https://www.fnnews.com/news/202511162207038697,파이낸셜뉴스
"""세계에서 가장 큰 입""… 크게 벌리면 '이것'까지 들어가",,[파이낸셜뉴스] 성인 남성의 주먹이 통째로 들어갈 만큼 입을 크게 벌리는 미네소타 출신의 10대 소년 아이작 존슨이 관심을 끌고 있다.그는 입을 무려 10.196cm까지 벌려 기네스북으로부터 '세계에서 가장 큰 입(남성 부문)'이라는 공식 타이틀을 거머쥔 기록 보유자다.아이작의 놀라운 능력은 최근 온라인 영상 플랫폼 'Hip hub Video'를 통해 퍼져나가며 다시 한번 화..,2025.11.17 05:40,https://www.fnnews.com/news/202511162140460220,파이낸셜뉴스
