title,thumbnail,short_content,write_time,link,company
"""외화 쌓지 말고 풀어라"" 환율 잡기 마지막 카드 통할까 [외환 규제 완화]",,"석달째 지속되는 1400원대 환율에 대한 외환당국의 대응 방향이 달라졌다. 서학개미와 국민연금 등 외환수급 주체를 타깃으로, 급증한 '달러 유출'에만 초점을 맞추고 압박해 온 조치에서 '달러 유입' 촉진으로 정책 방향을 달리한 것이다. 국내 투자자와 국민연금을 겨냥한 달러 유출 차단대책만으로는 고환율 추세를 꺾기에 역부족이라는 판단으로 풀이된다. ■""..",2025.12.18 18:30,https://www.fnnews.com/news/202512181830319615,파이낸셜뉴스
"""고환율보다 불확실성이 더 문제"" 경영전략 세우기 힘들어진 기업 [외환 규제 완화]",,"원·달러 환율의 변동성이 커지면서 기업들의 경영전략에도 먹구름이 드리우고 있다. 환율 상승에 따라 기업별 희비가 나뉘고 있지만, 환율의 높낮이와 별개로 '불확실성'이 공통의 악재로 작용하고 있다는 분석이다. 18일 한국은행에 따르면 올해 1월 2일 기준 1466.6원이었던 원·달러 환율은 6월 말 1350원으로 곤두박질쳐 바닥을 찍은 뒤 지속적으로 오르..",2025.12.18 18:30,https://www.fnnews.com/news/202512181830306648,파이낸셜뉴스
'현장 중심 교육' 삼성청년SW·AI아카데미 수료식,,"""병원에 일일이 전화를 돌릴 필요가 없습니다. 구급대원은 환자에게만 집중하면 됩니다."" 18일 서울 강남구 삼성청년SW·AI아카데미(SSAFY) 서울캠퍼스에서 열린 13기 수료식에서 '팀 코드블루'는 인공지능(AI) 기반 '응급환자 이송 관제시스템(EMS)'을 선보이며 이같이 말했다. 이들은 7주간의 집중 개발을 통해 실제 응급현장과 유사한 환경을 구현하..",2025.12.18 18:30,https://www.fnnews.com/news/202512181829572254,파이낸셜뉴스
HS효성첨단소재 '웹어워드 코리아' 최우수상,,"HS효성첨단소재의 리뉴얼된 홈페이지가 주요 웹 디자인 시상식에서 연이어 수상하며 디지털 커뮤니케이션과 디자인 우수성을 동시에 인정받고 있다. HS효성첨단소재는 18일 국내 대표 웹 시상식인 '웹어워드 코리아 2025'에서 최우수상을 수상했다. 이번 수상은 지난해 HS효성 지주사의 대상 수상에 이은 성과로, 그룹 차원에서 2년 연속 수상의 쾌거를 이뤘다. padet8..",2025.12.18 18:30,https://www.fnnews.com/news/202512181829545809,파이낸셜뉴스
"현대모비스, 국가유산 보존 봉사활동",,현대모비스가 국가유산 보존이란 이색 사회공헌활동으로 눈길을 끌고 있다. 보존가치가 높은 국가유산을 대상으로 지역사회와의 상생을 추구하면서 임직원 가족 참여형 봉사활동으로 의미를 더하고 있다는 평가다. 현대모비스는 경남 창원에 위치한 '진해현 관아·객사유지'에서 임직원과 가족이 함께 국가유산 보존 봉사활동을 했다고 18일 밝혔다. 창원에서 제..,2025.12.18 11:00,https://www.fnnews.com/news/202512181829492843,파이낸셜뉴스
"[fn이사람] ""정권 바뀌어도 흔들리지 않게… AI 원칙 헌법에 명시해야""",,"""인공지능(AI) 환경은 빠르게 변하는데 국회가 정쟁만 하고 있으니 제도는 낡은 상태 그대로예요. 정치권에 과학기술 전문가도 부족해서 우리가 AI 시대를 살아가기 위해 어떤 고민을 해야 하는지 이해도 부족합니다."" 김영임 개혁연구원 부원장(사진)은 18일 급변하는 AI 시대 정치권의 역할을 묻자 이같이 답했다. 그는 '인공지능 발전과 신뢰 기반 조성 등..",2025.12.18 18:30,https://www.fnnews.com/news/202512181829450821,파이낸셜뉴스
'전력효율 2배' 국산 NPU 생태계 키운다… 범부처 TF로 쿠팡 대응,,"정부가 고성능 그래픽처리장치(GPU) 1만대를 산학연에 보급하는 한편, 엔비디아 GPU에 대응할 만한 국산 신경망처리장치(NPU) 생태계를 키우기로 했다. 최근 쿠팡 개인정보 유출 사태에 대해서는 범부처 태스크포스(TF)를 출범시켜 대응하기로 했다. 국회 청문회에서 쿠팡의 미온적 대응이 도마에 오르자 이용자 보호 차원에서 쿠팡의 책임을 끝까지 따져묻겠다는 것이다...",2025.12.18 18:29,https://www.fnnews.com/news/202512181829023873,파이낸셜뉴스
단계별로 돈 받는 기술수출 계약… 개발 지연땐 수익 제한 [날개 단 K바이오 기술수출 (중)],,"국내 바이오 기업들이 최근 글로벌 제약사들과 잇따라 기술수출 계약을 체결하며 20조원 시대를 열었지만 구조적 취약성은 여전하다는 지적이 나온다. 계약 체결 이후 후속 연구개발이 지연되거나 마일스톤 수령이 중단되고, 심지어 기술 반환으로 이어지는 사례가 반복되고 있기 때문이다. 기술수출이 '성과 종착점'이 아닌 '새로운 시작'이 되는 구조로 전환되지 못한..",2025.12.18 18:29,https://www.fnnews.com/news/202512181828590338,파이낸셜뉴스
"재계-공정위 '엇갈린 시각'… 정책 지원 요청에 ""경제 불균형 해소 우선""",,최태원 대한상공회의소 회장(SK그룹 회장)이 주병기 공정거래위원장을 만나 공정거래법상 형벌 제도 개선과 공정거래 자율준수(CP) 인센티브 확대 등 재계 현안을 공식 건의했다. 글로벌 경쟁 환경 변화 속에서 기업 혁신을 뒷받침할 제도 개선 필요성을 강조한 것이다. 다만 주 위원장은 '경제구조의 불균형과 불평등 해소'를 정책의 우선 과제로 제시하며 재계의 문제..,2025.12.18 18:29,https://www.fnnews.com/news/202512181828545858,파이낸셜뉴스
"경북도의회, TK신공항 정부지원 요구",,"【 안동=김장욱 기자】 경북도의회는 18일 통합신공항특별위원회 명의의 성명서를 발표했다. 성명서는 △TK 신공항 건설 범정부 태스크포스(TF) 구성 △특별법에 따른 국가 지원의 범위와 규모 조기 확정 △물류 특화형 관문공항 육성 △신공항 건설에 한국토지주택공사 참여 △연계광역교통망 구축 등을 촉구했다. 이충원 통합신공항특별위원장은 ""순수 민간공항은 ..",2025.12.18 18:28,https://www.fnnews.com/news/202512181828232364,파이낸셜뉴스
