title,thumbnail,short_content,write_time,link,company
소비둔화에 우울한 음료·주류주,,"소비심리 둔화가 음료, 주류 업종 주가 전반에 찬물을 끼얹고 있다. 실제 올해 1·4분기 실적에서 대표주인 롯데칠성이 예상보다 부진한 성적표를 받는 등 투자심리가 위축되고 있다. 주요 증권사들은 목표주가 하향 조정에 나섰다. 8일 한국거래소에 따르면 롯데칠성은 이날 유가증권시장에서 전 거래일 대비 2.81% 하락한 10만3900원에 거래를 마쳤다. 장중 한..",2025.05.08 18:54,https://www.fnnews.com/news/202505081854271470,파이낸셜뉴스
관세리스크 완화에 미·중 주식 투자 늘었다,,"미·중 무역 분쟁이 정점을 통과했다는 평가가 나오면서 국내 투자자의 미국 및 중화권에 대한 투자심리가 개선되고 있다. 미국 관세 불확실성이 최고조에 이른 지난달 초 이후 양 시장 주식 보관금액이 모두 증가세를 타고 있어서다. 다만, 증권가에서는 최근 미국 증시 회복을 추세적 반등으로 보기에 무리가 있고 중화권 증시 역시 당분간 박스권 흐름을 예상..",2025.05.08 18:54,https://www.fnnews.com/news/202505081854245651,파이낸셜뉴스
요동치는 정치테마주 빚투 급증… '큰손'은 털고나갔다,,6·3 조기 대통령선거를 앞두고 정치테마주 빚투가 폭증하고 있다. 테마주 해당기업의 내부인이 지분을 팔아 차익을 남기는 사례도 나와 투자에 유의해야 한다는 조언이 이어지고 있다. 8일 한국거래소에 따르면 이재명 더불어민주당 대선 후보 테마주로 분류되는 동신건설의 신용거래융자 잔고는 지난 7일 47억5000만원으로 올해 초(1억1000만원) 대비 47배 수준..,2025.05.08 18:54,https://www.fnnews.com/news/202505081854218768,파이낸셜뉴스
미래에셋증권 1분기 영업익 3461억,,"미래에셋증권은 올해 1·4분기 연결기준 세전 영업이익이 3461억원으로 전년 동기 대비 약 50% 증가했다고 8일 밝혔다. 연결기준 당기순이익 2582억원, 자기자본 12조2000억원, 연환산 자기자본이익률(ROE)은 8.5%이다. 특히 해외법인 세전 영업이익은 1196억원으로 분기 최대 실적을 달성했다. 지난해 이어 선진 시장에서의 실적 증가와 인공지능(AI), 혁신기업에 ..",2025.05.08 18:54,https://www.fnnews.com/news/202505081854201725,파이낸셜뉴스
"한투증권, 인도네시아 법인 MTS 출시",,"한국투자증권은 인도네시아법인(KIS 인도네시아)이 현지 주식거래 모바일트레이딩시스템(MTS) 'iKISI'를 새로 출시했다고 8일 밝혔다. iKISI는 기존 현지 주식거래 앱과 계좌 개설, 펀드거래 앱을 통합했다. 또 주문 필수 기능인 핀 인증에 바이오매트릭 인증을 도입했다. 한국투자증권 관계자는 ""iKISI 개발 과정에서 현지화를 최우선으로 고려했다""며 ""..",2025.05.08 18:54,https://www.fnnews.com/news/202505081854185354,파이낸셜뉴스
"'후순위채 상환 강행' 롯데손보에… 당국 ""자본적정성 훼손""",,"롯데손해보험이 8일 900억원 규모의 후순위채권 콜옵션(조기상환) 행사를 강행한데 대해 금융감독원이 ""금융사로서 기본적으로 갖춰야 될 자본적정성을 훼손하는 일""이라며 강도 높게 비판했다. 금감원은 롯데손보에 구체적인 자본확충 계획을 요구하는 한편 재무상황 평가 결과가 확정되는 대로 상응하는 조치를 취할 방침이다. 이세훈 금감원 수석부원장은 이..",2025.05.08 18:52,https://www.fnnews.com/news/202505081852403630,파이낸셜뉴스
"금융당국·은행권, 소상공인 금융 지원",,"김병환 금융위원장은 8일 서울 중구 신한은행 본점에서 진옥동 신한금융그룹 회장, 이재연 서민금융진흥원장 등과 '은행권 소상공인 금융지원 현장 간담회'를 개최했다. 금융당국과 은행권은 지난해 12월 말 소상공인에게 맞춤형 지원을 하는 '은행권 소상공인 금융지원방안'을 발표했다. 유관부처, 기관과 함께 상품·전산 개발 및 규정 정비 등 약 4개월 간의 ..",2025.05.08 18:52,https://www.fnnews.com/news/202505081852376393,파이낸셜뉴스
우리금융·통계청 '데이터 활용 공동연구' 협약,,우리금융그룹이 8일 통계청과 데이터 활용 및 통계기반 공동연구를 위한 업무협약을 맺었다. 우리금융과 통계청은 △데이터 활용 및 공동연구 △임직원 대상 통계 교육 △센서스 100년 공동 홍보 등을 협력·추진한다. 우리금융이 보유한 금융거래 통계 데이터는 통계청의 통계서비스 및 지표 개발에 활용된다. 이를 통해 누구나 통계청을 통해 우리금융의 데이터..,2025.05.08 18:52,https://www.fnnews.com/news/202505081852342643,파이낸셜뉴스
저축銀'n차 공동펀드'로 PF부실 정리 올인,,"저축은행업계가 부동산 프로젝트파이낸싱(PF) 부실사업장 정리를 위해 4차 공동펀드를 조성한. 올해 1조원 이상의 부실자산을 처리하고, 부실채권(NPL) 관리회사를 설립해 건전성 회복에 속도를 낸다는 방침이다. 사업장 정리가 더딜 경우 부실자산이 더 늘어날 수 있다는 경고가 나오면서 업계의 긴장감도 커지고 있다. 8일 저축은행업계에 따르면 다음달 초 4차 공동펀..",2025.05.08 18:52,https://www.fnnews.com/news/202505081852335783,파이낸셜뉴스
"금융결제원 ""印尼서 해외QR 결제서비스 실시""",,"【 밀라노(이탈리아)=김동찬 기자】 금융결제원이 해외 지급결제기관과 국내 금융회사 및 핀테크 기업 간 원활한 소액결제서비스 연계를 위한 개방형 허브시스템 구축에 나선다. 올해 안에 인도네시아와 첫 사업을 추진하고, 향후 아시아 지역 지급결제협의체(APN)의 회원국들과 협력해 연계 국가를 확대할 계획이다. 박종석 금융결제원 원장은 지난 6일(현지시간) 아시..",2025.05.08 06:00,https://www.fnnews.com/news/202505081852299320,파이낸셜뉴스
