title,thumbnail,short_content,write_time,link,company
부산항을 북극항로 거점으로… 쇄빙연구선 모항 유치 사활,,새정부 주도로 북극항로 개척을 준비하고 있는 상황에서 부산항을 쇄빙연구선 모항으로 두는 전문항만 유치 전략이 제시돼 주목된다. 부산연구원은 27일 '북극회랑 선점을 위한 차세대 쇄빙연구선 모항 부산 유치전략' 연구보고서에서 이같이 밝혔다. 이는 이재명 정부의 '북극항로 주도 해양강국 건설' 국정과제와 오는 2029년 완공을 목표하는 '차세대 쇄빙연구선 건..,2025.08.27 18:25,https://www.fnnews.com/news/202508271825166280,파이낸셜뉴스
"세정나눔재단, 모범 고교·대학생 21명에 장학금",,"세정나눔재단은 27일 오전 부산 금정구 세정그룹 본사 대강당에서 '2025년 세정나눔재단 장학금 전달식'을 가졌다고 밝혔다. 이날 장학금은 어려운 가정환경 속에서도 학업성적이 우수하고 타의 모범이 되는 고교생과 대학생을 각계에서 추천 받아 21명을 선발, 장학증서와 함께 총 2750만원의 장학금을 전달했다. 장학금은 고교생 8명에게 각 100만원, 대학생 13명에게..",2025.08.27 18:25,https://www.fnnews.com/news/202508271825149813,파이낸셜뉴스
"李 ""72년 한미동맹 새 장""… 한화 50억弗 투자[李대통령 필리조선소 방문]",,【 필라델피아(미국)·서울=서영준 김동호 기자】 세계 최고의 경쟁력을 자랑하는 한국 조선업이 한미동맹 강화의 핵심으로 떠오른 가운데 이재명 대통령이 26일(현지시간) 미국 펜실베이니아주 필라델피아 '한화 필리조선소'를 방문했다. 이 대통령은 방문 서명록에 '한미 조선협력의 상징인 한화 필리조선소에서 한미 동맹의 새로운 지평이 열리길 기대합니다'..,2025.08.27 18:20,https://www.fnnews.com/news/202508271820514288,파이낸셜뉴스
HD현대-미포 합병... K조선·방산 시너지,,"HD현대중공업과 HD현대미포가 전격 합병한다. 한미 조선협력 프로젝트 '마스가(MASGA·미국 조선업을 다시 위대하게)'의 본격 가동을 앞두고 글로벌 경쟁력 제고와 수주 확대 차원이다. 특히 마스가의 목표가 미 해군 함정 신조인 만큼 두 회사의 방위산업 시너지가 돋보일 것으로 관측된다. HD한국조선해양과 HD현대중공업, HD현대미포는 27일 각각 이사회를 개최..",2025.08.27 18:20,https://www.fnnews.com/news/202508271820492577,파이낸셜뉴스
"""회계부정 과징금 2배 이상 늘린다""",,"금융당국이 분식회계 등 중대 회계부정의 과징금을 최대 2배 이상으로 확대하고 주도·지시한 실질 책임자에 대해 과징금 부과 근거를 신설한다. 27일 증권선물위원회는 제15차 정례회의를 열고 이 같은 '회계부정 제재 강화방안'을 확정했다. 이번 방안은 이재명 대통령이 지난 7월 기자간담회에서 ""주가조작이나 허위공시 같은 부정경쟁 요소를 확실히 제거..",2025.08.27 18:20,https://www.fnnews.com/news/202508271820482105,파이낸셜뉴스
금융권·기관까지 파고든 랜섬웨어… 올 들어 벌써 5000건 피해[급증하는 랜섬웨어 공포 (상)],,"예스24, SGI서울보증, 웰컴금융그룹까지 잇따라 랜섬웨어 공격을 당하는 등 국내 주요 기업·기관의 랜섬웨어 감염 사례가 급증하고 있다. 해외에서도 올해 들어 랜섬웨어 피해 사례가 벌써 5000건을 넘어서면서 사이버 보안 우려가 고조되고 있다. 27일 랜섬웨어 추적 사이트 랜섬웨어닷라이브에 따르면 이날 기준 전 세계 기업 및 기관 랜섬웨어 피해건수는 올..",2025.08.27 18:20,https://www.fnnews.com/news/202508271820455619,파이낸셜뉴스
콜마홀딩스 '신규 이사 10명' 주주제안 수용… 주총 분수령,,"콜마비앤에이치 경영권을 둘러싸고 대립 중인 윤상현 콜마홀딩스 부회장과 아버지인 창업주 윤동한 회장간 부자갈등이 극한을 피했다. 윤 부회장이 콜마홀딩스 신규 이사 선임 안건을 요구한 윤 회장의 주주제안을 수용키로 하면서 공은 임시주주총회로 넘어갔다. 콜마홀딩스와 윤 부회장은 ""이사회 제도의 취지를 훼손할 수 있다는 우려에도 불필요한 법정 다툼..",2025.08.27 18:19,https://www.fnnews.com/news/202508271820048331,파이낸셜뉴스
"기보, 6대 지역거점은행 손잡고 지역 전략산업 육성",,"기술보증기금은 부산 본점에서 경남은행, 광주은행, 부산은행, 아이엠뱅크, 전북은행, 제주은행 등 6대 지역거점은행과 함께 '대한민국 기술주도 균형성장을 위한 지역은행과의 생산적 금융지원 업무협약'을 체결했다고 27일 밝혔다. 이번 협약은 지역 소멸 위기에 대응하고 새로운 성장 동력을 창출하기 위해 마련됐다. 참여 기관들은 협력체계를 구축해 지역 벤처&middo..",2025.08.27 18:19,https://www.fnnews.com/news/202508271820015339,파이낸셜뉴스
"소진공 노사, 전주 전통시장 방문... 상인회에 쿨링키트 50세트 전달",,"소상공인시장진흥공단은 지난 26일 전주 신중앙시장에서 상인들의 여름철 온열질환 예방과 소비 활성화를 위한 노사합동 환경·사회·지배구조(ESG) 활동을 실시했다고 27일 밝혔다. 이번 활동은 소진공이 매월 지역별로 여는 '소곤소곤 간담회'와 연계해 마련됐다. 노동조합과 임직원 20여명이 참여했으며, 임직원의 자발적 급여 공제로 조성된 상생기금으로..",2025.08.27 18:19,https://www.fnnews.com/news/202508271819593902,파이낸셜뉴스
비뇨기질환 ‘단일공 로봇수술’ 확대,,비뇨기질환 수술에서 '단일공(single port)' 로봇수술이 국내에서 빠르게 확산하고 있다. 27일 의료계에 따르면 '최소 침습' 수술에 대한 환자들의 선호가 높아지는 가운데 국내에서는 세계 최초·국내 최초 수술법이 잇따라 개발돼 임상 성과를 내고 있으며 국제 학계에서도 공인을 받고 있다. 전립선암과 신장암은 고령화와 생활습관 변화로 환자 수가 꾸준히 ..,2025.08.27 18:19,https://www.fnnews.com/news/202508271819530457,파이낸셜뉴스
