title,thumbnail,short_content,write_time,link,company
"""철도노조 파업 유보...오늘 모든 열차 정상 운행""",,[파이낸셜뉴스]  코레일은 11일 전국철도노동조합이 파업을 유보함에 따라 11일 모든 열차를 정상 운행한다고 밝혔다. 코레일 노조는 전날 오후 11시 55분께 핵심 쟁점이었던 성과급 정상화 등에 대해 잠정 합의를 함에 따라 국민 불편 최소화를 위해 파업 유보를 결정했다고 전했다. 또 임금 교섭의 세부 안건 쟁점을 좁히기 위한 교섭을 진행할 예정이라고 덧붙였..,2025.12.11 06:14,https://www.fnnews.com/news/202512110602163246,파이낸셜뉴스
"[속보][뉴욕증시] ‘파월 효과’에 일제히 상승…팔란티어, 3.3% 급등",,[파이낸셜뉴스]  dympna@fnnews.com 송경재 기자,2025.12.11 06:01,https://www.fnnews.com/news/202512110600590659,파이낸셜뉴스
"트럼프, 파월 ""최소 두 배는 더 내렸어야""…금리인하 폭에 불만",,[파이낸셜뉴스]  도널드 트럼프 미국 대통령이 10일(현지시간) 연방준비제도(연준)의 금리 인하 결정에 불만을 나타냈다.연준이 이날 이틀 일정의 연방공개시장위원회(FOMC) 회의를 마치면서 정책 금리인 연방기금(FF) 금리 목표치를 0.25%p 인하해 3.5~3.75%로 낮췄지만 더 내렸어야 한다고 주장했다.트럼프 대통령은 연준이 “최소 두 배”는 더 내렸어야 한다고 말했다..,2025.12.11 06:00,https://www.fnnews.com/news/202512110556385129,파이낸셜뉴스
"파월, 예상보다 덜 강경…""일단 지켜보겠다""",,[파이낸셜뉴스]  제롬 파월 미국 연방준비제도(연준) 의장이 10일(현지시간) 뉴욕 증시를 끌어올렸다.파월 의장의 기자회견이 증시 상승세 불쏘시개 역할을 했다.이날 연준은 이틀 일정의 연방공개시장위원회(FOMC) 회의를 마치면서 기준금리를 0.25%p 낮췄지만 추가 인하에는 부정적이었다. ‘매파적 인하’를 단행할 것이란 시장 우려가 현실이 되는 것처럼 보였다.그러..,2025.12.11 05:25,https://www.fnnews.com/news/202512110521516574,파이낸셜뉴스
"""남친 아이 낳고 싶었다""…美 미인대회 우승자, 18개월 남친 아들 살해한 이유",,[파이낸셜뉴스]  미국 조지아 지역 미인대회 출신인 여성이 남자친구의 18개월 된 아들을 살해한 혐의로 종신형을 선고받았다.뉴욕포스트 등 미국 현지 언론은 지난 8일(현지시간) 남자친구의 어린 아들을 살해한 혐의로 재판에 넘겨진 20세 여성 트리니티 매디슨 포그가 최근 재판에서 종신형을 선고받았다고 보도했다. 조지아 지역의 한 미인대회 우승자인 포그는 ..,2025.12.11 05:33,https://www.fnnews.com/news/202512110521073104,파이낸셜뉴스
"""내가 먹을 건데 뭐""…제과점서 빵 집어 던지며 욕설하고 내놓은 황당 변명 [어떻게 생각하세요]",,"[파이낸셜뉴스]  반려견을 데리고 제과점을 찾은 한 손님이 점주에게 빵을 던지고 폭언을 하며 위협했다는 글이 온라인에 올라오면서 자영업자들이 공분했다.연합뉴스TV는 지난 8일 한 자영업자 커뮤니티에 ""반려견을 데리고 다니던 60~70대 남성 손님이 욕설과 폭언을 퍼부었다""는 한 제과점 점주의 사연을 소개했다.글을 올린 A씨는 자신을 제과점 점주라고 ..",2025.12.11 05:53,https://www.fnnews.com/news/202512110517572933,파이낸셜뉴스
"""새벽 4시 공복유산소, 퇴근 후 웨이트""…기동대 경찰, '몸짱' 도전 나선 훈훈한 이유 [따뜻했슈]",,[파이낸셜뉴스]  매년 학대로 피해를 입는 아동을 돕기 위해 수익금 전액을 기부해 온 경찰 달력이 2026년도 달력 판매를 시작했다. 올해도 ‘몸짱’ 경찰들이 참여하며 주목을 받고 있는 가운데 달력의 한 페이지에 올라간 젊은 경찰의 목표 달성기가 주목 받았다.서울 12기동대 소속 최하용(30) 순경은 지난 9일 자신의 페이스북 계정에 “경찰관이 되어서 저의 첫..,2025.12.11 06:22,https://www.fnnews.com/news/202512110506323663,파이낸셜뉴스
"[속보]파월 ""금리인하 결정, 팽팽하게 갈렸다""",,[파이낸셜뉴스]  dympna@fnnews.com 송경재 기자,2025.12.11 05:01,https://www.fnnews.com/news/202512110500365530,파이낸셜뉴스
"[속보]파월 ""실업과 인플레이션 모두 위험""",,[파이낸셜뉴스]  dympna@fnnews.com 송경재 기자,2025.12.11 04:56,https://www.fnnews.com/news/202512110455457036,파이낸셜뉴스
"연준, 내년 ‘1회 인하’ 고수...매파·비둘기파 동시 이탈",,"【파이낸셜뉴스 뉴욕=이병철 특파원】 미국 연방준비제도(Fed 연준)가 내년에 단 한 차례의 금리 인하만 있을 것이라는 기존 전망을 유지하면서, 정책위원들 간 내부 균열이 더욱 뚜렷해지고 있다.연준은 10일(현지시간) 기준금리를 0.25%p 인하했지만 세 명의 반대표가 나오며 2019년 이후 가장 큰 이견 표출이 나타났다. 매파와 비둘기파가 동시에 이탈한 이번 표결은 ..",2025.12.11 04:47,https://www.fnnews.com/news/202512110444402108,파이낸셜뉴스
"[속보]파월 미 연준 의장 ""관세가 인플레이션 압박""",,[파이낸셜뉴스]  dympna@fnnews.com 송경재 기자,2025.12.11 04:47,https://www.fnnews.com/news/202512110440347026,파이낸셜뉴스
"미 연준, 매파적 인하 단행…단기 국채 매입 개시",,[파이낸셜뉴스]   미국 연방준비제도(연준)가 10일(현지시간) ‘매파적 인하’에 나설 것이란 시장 전망대로 금리를 내리기는 했지만 당분간 추가 인하는 기대하기 어려울 것임을 예고했다.뉴욕 증시는 그러나 큰 충격은 없었다. ‘매파적 인하’를 이미 예상했기 때문이다.다만 연준 금리 변동에 민감한 기술주 위주의 나스닥 지수는 약세로 방향을 틀었다.매파적 인하연..,2025.12.11 04:34,https://www.fnnews.com/news/202512110408224026,파이낸셜뉴스
"구석기인들, 알려진 것보다 최소 35만년전부터 불 사용",,"[파이낸셜뉴스]  구석기인들의 최초 불 사용은 지금껏 알려진 것보다 최소 35만년은 더 된 것으로 나타났다.파이낸셜타임스(FT)는 10일(현지시간) 과학자들이 영국 서퍽(Suffolk)주의 폐쇄된 점토 채굴장의 팔레오석기 시대 유적지에서 이런 사실을 확인했다고 보도했다.과학자들은 이 유적에서 열로 인해 산산조각 난 부싯돌 손도끼 자국, 불에 탄 점토, 황철석(Iron Pyr..",2025.12.11 04:07,https://www.fnnews.com/news/202512110403561565,파이낸셜뉴스
금리 인하에도 내부 반란… 2019년 이후 첫 3명 반대표,,【파이낸셜뉴스 뉴욕=이병철 특파원】 미국 연방준비제도(Fed·연준)가 10일(현지시간) 기준금리를 0.25%p 인하하기로 결정했다. 다만 3명의 위원이 금리 인하에 반대하면서 2019년 이후 처음으로 매파와 비둘기파가 동시에 이탈하는 복합적 균열이 드러났다. 이에 따라 향후 금리 경로에 대한 불확실성이 한층 커지고 있다.스티븐 마이런 이사는 ‘0.5%p 인하’를 ..,2025.12.11 04:11,https://www.fnnews.com/news/202512110403406985,파이낸셜뉴스
"[속보]미 연준, 예상대로 세 번째 금리 인하…향후 속도 조절 예고",,[파이낸셜뉴스]  dympna@fnnews.com 송경재 기자,2025.12.11 04:01,https://www.fnnews.com/news/202512110400008371,파이낸셜뉴스
대두 구매 기한 두고 美정부 내 엇박자… “연말” vs “재배 시즌 종료”,,"【파이낸셜뉴스 뉴욕=이병철 특파원】 중국이 미국산 대두 1200만t을 구매해야 하는 기한이 '올해 말'이 아니라 '재배 시즌 종료 시점'이라는 미국 무역대표부(USTR)의 공식 발언이 나오면서 정책 혼선 논란이 커지고 있다. 제이미슨 그리어 미 무역대표부 대표는 10일(현지시간) 상원 소위원회 청문회에서 ""중국의 1200만t 구매 기한은 백악관이 말한 12월 31일이 ..",2025.12.11 03:48,https://www.fnnews.com/news/202512110346375740,파이낸셜뉴스
"농기구 업체 디어 ""트럼프 관세, 유럽이나 남미 아닌 미 시장 파괴""",,"[파이낸셜뉴스]  미국의 세계 최대 농기구 업체인 디어가 도널드 트럼프 대통령의 관세 정책을 신랄하게 비판했다. 트럼프 대통령이 대규모 관세를 물리면서 중국 등이 미 농산물 수입을 중단해 농민들이 피폐해졌고, 경제적으로 궁핍해진 농민들이 낡은 농기구 교체를 미뤄 디어의 실적에도 타격이 미치고 있다는 것이다. 디어의 농업 부문 사장 코리 리드는 10일(현지시..",2025.12.11 03:24,https://www.fnnews.com/news/202512110319511388,파이낸셜뉴스
"미, ESTA 신청자 소셜미디어 개인정보 제출 의무화...한국, 일본, 영국 등 포함",,"[파이낸셜뉴스]  미국에 방문하려는 한국 관광객들은 앞으로 ESTA(전자여행허가제)를 신청할 때 소셜 미디어 기록을 제출해야 할 전망이다.전화번호, 이메일주소, 가족 구성원 정보 등도 제출해야 한다.도널드 트럼프 미국 대통령이 외국인 방문객의 미 여행을 제한하는 조처를 강화하는 가운데 이런 방안이 나왔다.CNBC에 따르면 미 세관국경보호국(CBP)은 10일(현지시간..",2025.12.11 02:54,https://www.fnnews.com/news/202512110222488356,파이낸셜뉴스
