title,thumbnail,short_content,write_time,link,company
[속보] 나흘 진행 美 연방정부 부분 셧다운 종료.. 하원 예산안 가결,,[파이낸셜뉴스]  jjyoon@fnnews.com 윤재준 기자,2026.02.04 06:31,https://www.fnnews.com/news/202602040630597213,파이낸셜뉴스
"靑 ‘다주택’ 참모진, 집 내놨다...강유정 용인집, 김상호 대치동 6채 매물로",,"[파이낸셜뉴스] 정부가 오는 5월 9일로 예정된 다주택자 양도소득세 증과 유예 조치를 종료하기로 한 가운데, 일부 청와대 참모들이 보유 주택 처분에 나선 것으로 확인됐다.3일 강유정 대변인은 경기 용인시 기흥구 아파트를 매물로 내놨으며, 김상호 춘추관장도 서울 강남구 대치동 소재 다세대주택 6채의 처분을 진행 중이다. 강 대변인의 경우, 청와대 일부 참모진 다..",2026.02.04 06:29,https://www.fnnews.com/news/202602040619547060,파이낸셜뉴스
"162일만의 귀국 전한길…박지원 ""미친 X, 尹 구하겠다고 돌아왔다""",,"[파이낸셜뉴스]  지난해 8월 출국해 해외에서 체류하던 전 한국사 강사이자 극우 성향 유튜버 전한길씨가 162일 만에 귀국한 가운데 박지원 더불어민주당 의원이 전씨를 향해 강하게 비판했다.박 의원은 3일 자신의 페이스북 계정에 ""'월남에서 돌아온 새카만 김 상사'는 반갑지만, '윤석열 구하겠다고 미국에서 돌아온 미친× 전한길'은 국민 분노 그 자체&quo..",2026.02.04 06:38,https://www.fnnews.com/news/202602040612086040,파이낸셜뉴스
"""딸 낳았는데, 나 닮아 못생겨...볼 때마다 우울해"" 조리원 산모의 한탄 [어떻게 생각하세요]",,"[파이낸셜뉴스] 출산한 지 얼마 안 된 여성이 자신을 쏙 빼닮은 아기의 얼굴을 보고 속상함을 드러내자 위로가 이어졌다.2일 한 온라인 커뮤니티에는 자신의 외모를 닮은 딸 때문에 속상하다는 내용의 글이 올라왔다.글쓴이 A 씨는 ""딸이 태어났는데 사실 우울하다. 난 우리 집 유전자를 정말 정말 싫어하는데 아이 부기가 빠지고 얼굴이 드러나는데 우리 집 유전자인 것 ..",2026.02.04 06:33,https://www.fnnews.com/news/202602040608378502,파이낸셜뉴스
"그리어 USTR 대표, “美 대법원 국익 걸린 관세 판결 조심스러워해”",,[파이낸셜뉴스]  상호관세의 적법성에 대한 미국 연방대법원의 판결이 늦어지는 것은 이 사안이 매우 중요하다는 것을 인식하고 있기 때문이라고 제이미슨 그리어 미국무역대표부(USTR) 대표가 말했다.그리어 대표는 3일(현지시간) 경제전문방송 CNBC와 가진 인터뷰에서 왜 연방대법원이 도널드 트럼프 행정부의 국가별 관세인 상호관세에 대한 적법성 판결이 늦어지고 있..,2026.02.04 06:24,https://www.fnnews.com/news/202602040607116614,파이낸셜뉴스
"[속보] 조현 외교장관, 美 국무장관과 비공개 회담 중... 관세 인상 철회에 초점",,[파이낸셜뉴스]  jjyoon@fnnews.com 윤재준 기자,2026.02.04 06:03,https://www.fnnews.com/news/202602040601580657,파이낸셜뉴스
"[속보][뉴욕증시] 빅테크 약세 속 일제히 하락…팔란티어, 7% 급등",,[파이낸셜뉴스]  dympna@fnnews.com 송경재 기자,2026.02.04 06:00,https://www.fnnews.com/news/202602040559194207,파이낸셜뉴스
"미, 이란 드론 격추…국제 유가 반등",,[파이낸셜뉴스]   국제 유가가 3일(현지시간) 급락 하루 만에 반등했다.국제 유가 기준 유종인 브렌트유는 4월 인도분이 전장 대비 1.03달러(1.55%) 상승한 배럴당 67.33달러로 마감했다.미국 유가 기준 유종인 서부텍사스산원유(WTI)는 3월 물이 1.07달러(1.72%) 뛴 배럴당 63.21달러로 올라섰다.전날 각각 4% 넘게 급락했던 유가가 다시 뛴 것은 이란을 둘러싼 지정학적..,2026.02.04 05:53,https://www.fnnews.com/news/202602040441310445,파이낸셜뉴스
"노보노디스크, 특허 만료 경쟁심화 압박 속 주가 폭락…'먹는 약' 베팅 통할까",,[파이낸셜뉴스]  덴마크 제약사 노보노디스크 주가가 3일(현지시간) 폭락했다.노보의 미국 주식 예탁 증서(ADR)는 이날 14% 넘게 폭락해 50달러 수준으로 추락했다.분기실적 발표에서 올해 매출과 영업이익이 전년 대비 5~13% 감소할 것이라고 비관한 것이 폭락 방아쇠가 됐다.노보 비만치료제 위고비와 당뇨병약 오젬픽 핵심 성분인 세마글루타이드 특허가 올해 일부 국..,2026.02.04 04:37,https://www.fnnews.com/news/202602040404408028,파이낸셜뉴스
"인플레에 두 손 든 펩시, 슈퍼볼 앞두고 과자값 최대 15% 인하",,"[파이낸셜뉴스]  펩시코가 도리토스, 레이스, 치토스 등 대표 과자 가격을 최대 15% 낮추기로 했다. 인플레이션(물가상승)으로 압박을 받는 소비자들이 더 싼 브랜드로 갈아타면서 시장을 빼앗기자 나온 고육책이다.다만 가격 인하는 미국에서만 시행된다.CNN비즈니스 등 외신에 따르면 펩시코 푸즈 미국의 레이철 페르디난도 최고경영자(CEO)는 3일(현지시간) 성명에서 ..",2026.02.04 03:59,https://www.fnnews.com/news/202602040328262891,파이낸셜뉴스
