title,thumbnail,short_content,write_time,link,company
"또 변덕 부리는 트럼프 ""우크라는 美에 감사하지 않아""",,[파이낸셜뉴스] 올해 취임 이후 우크라이나와 러시아의 종전을 중재하며 끊임없이 변덕을 부리고 있는 미국의 도널드 트럼프 대통령이 다시 우크라이나 정부와 미국 조 바이든 전 대통령을 비난했다. 이는 우크라이나에게 종전안 수용을 압박하기 위한 조치로 추정된다.트럼프는 23일(현지시간) 소셜미디어 트루스소셜에 글을 올려 자신의 전임자였던 바이든과 볼로디미르 젤렌..,2025.11.24 06:20,https://www.fnnews.com/news/202511240605258780,파이낸셜뉴스
"""2억5000만원 투자해 10억 됐다""…김구라 아들도 부동산 투자 성공",,"[파이낸셜뉴스] 방송인 김구라가 아들 MC그리(본명 김동현)가 구입한 아파트의 가격이 두 배로 올랐다고 밝혔다. 김구라는 지난 22일 자신의 유튜브 채널 '그리구라'를 통해 방송인 조영구와 부동산 관련 대화를 나눴다.이날 조영구는 ""남산과 삼각지에 집을 두 채 가지고 있다""며 “2년 전 남산에 10억원짜리 주거형 오피스텔을 샀는데 1억5000만원 떨어졌다”..",2025.11.24 05:59,https://www.fnnews.com/news/202511240541319691,파이낸셜뉴스
"이스라엘, 5개월 만에 베이루트 공습...헤즈볼라 '2인자' 제거",,"[파이낸셜뉴스]  지난해 11월 레바논 무장정파 헤즈볼라와 휴전한 이후 산발적으로 레바논을 공습했던 이스라엘군이 23일(현지시간) 레바논 수도 베이루트를 공습해 헤즈볼라 ‘2인자’를 제거했다. 베이루트를 직접 공습한 것은 지난 6월 이후 처음이다.타임스오브이스라엘(TOI) 등 현지 매체들에 따르면 이스라엘군은 이날 성명에서 ""공습으로 헤즈볼라 참모총장인..",2025.11.24 05:42,https://www.fnnews.com/news/202511240534526554,파이낸셜뉴스
"계양산서 ""살려달라"" 신고 후 사라졌던 女..사흘째 수색했는데 '이미 집'",,"[파이낸셜뉴스] 사흘 전 인천 계양산에서 구조를 요청했던 실종자가 무사한 것으로 확인됐다.계양경찰서는 계양산에서 구조 요청 신고를 남긴 뒤 연락이 끊긴 A양(10대)이 무사히 귀가한 사실을 확인했다고 23일 밝혔다.인천소방본부·경찰에 따르면 지난 20일 오후 5시48분께 ""계양산 외진 곳에 있는데 살려주세요""라는 내용의 119 신고가 접수됐다. 정확한 ..",2025.11.24 05:32,https://www.fnnews.com/news/202511240526314231,파이낸셜뉴스
"李대통령, G20 계기 日 다카이치·中 리창 총리와 회동",,【파이낸셜뉴스 요하네스버그(남아프리카공화국)=성석우 기자】이재명 대통령은 남아프리카공화국에서 개최된 G20 정상회의 참석을 계기로 23일(현지시간) 정상회의장에서 다카이치 사나에 일본 총리 및 리창 중국 국무원 총리와 각각 별도로 회동했다.이날 대통령실에 따르면 먼저 다카이치 총리와의 회동에서 양 정상은 지난 APEC 정상회의 계기 양자 회담에 이어 이번 G20 ..,2025.11.24 00:20,https://www.fnnews.com/news/202511240017005795,파이낸셜뉴스
"李대통령 ""재외국민 소외되지 않아야…전자투표 문제 없다""",,【 요하네스버그(남아프리카공화국)=성석우 기자】이재명 대통령이 23일(현지시간) 현지 남아프리카공화국 동포들을 만나 재외국민 전자투표 시행에 대한 의지를 내비쳤다. 주요 20개국(G20) 정상회의 참석차 남아프리카공화국을 방문 중인 이 대통령은 부인 김혜경 여사와 함께 이날 오후 요하네스버그 샌튼 컨벤션센터에서 재외동포 70여명을 초청해 오찬을 함께했다. 이 대..,2025.11.23 22:49,https://www.fnnews.com/news/202511232246100358,파이낸셜뉴스
"'이이경 폭로女'의 과거 행적 '충격'..미남 유명인만 골라 팔로우 ""강아지 교배 사진까지 보냈다""",,"[파이낸셜뉴스] 배우 이이경의 사생활을 폭로했던 독일 국적 여성 A씨의 과거 행적이 드러나 충격을 주고 있다.지난 22일 기자 출신 유튜버 이진호는 자신의 채널을 통해 ""A씨는 독일에 거주하며 현지 기업에 재직 중인 것으로 확인됐다""며 ""A씨는 한국 유학 경험이 없고 한국에 장기 체류한 적도 없는 것으로 파악된다""고 말했다.이어 ""A씨는 국내 ..",2025.11.24 05:20,https://www.fnnews.com/news/202511232202566605,파이낸셜뉴스
모텔서 생활하며 생활고 호소하던 원로배우 남포동 '별세',,"[파이낸셜뉴스] 1970~1990년대 코믹한 감초 연기를 선보였던 원로배우 남포동(본명 김광일)이 23일 지병으로 별세했다. 향년 81세.남포동은 1965년 코미디 영화 '나도 연애할 수 있다'로 데뷔해 '고래사냥'(1984), '겨울 나그네'(1986), '투캅스 2'(1996), '투캅스 3'(1998) 등 영화에서 코믹한 연기로 사랑받았다.드라마 '인간 시장'(1988), '머나먼 쏭바강'(1993~1994),..",2025.11.23 21:21,https://www.fnnews.com/news/202511232115422266,파이낸셜뉴스
'홈플 사태' MBK에 중징계 예고,,"금융당국이 '홈플러스 사태'와 관련, 기관전용 사모펀드의 업무집행사원(GP)인 MBK파트너스에 중징계를 사전 통보했다. GP를 대상으로 한 중징계 추진은 이번이 처음이다. 23일 금융당국 및 업계에 따르면 금융감독원은 지난 21일 MBK파트너스에 '직무정지'가 포함된 중징계안을 사전 통보했다. 자본시장법상 GP 제재 수위는 '기관주의-기관경고-6개월 이내의 직무정지-해..",2025.11.23 21:14,https://www.fnnews.com/news/202511232114325004,파이낸셜뉴스
"'中희토류 통제 위협'에 다카이치 ""공급망 구축에 각국 협력"" 호소",,"【파이낸셜뉴스 도쿄=서혜진 특파원】다카이치 사나에 일본 총리는 23일(현지시간) 중국이 희토류 수출 통제를 외교 카드로 활용하고 있는 것을 겨냥해 ""강인하고 신뢰할 수 있는 공급망 구축을 위해 각국이 협력해 노력을 기울일 필요가 있다""고 강조했다. 산케이신문에 따르면 다카이치 총리는 이날 남아프리카공화국 요하네스버그에서 열린 주요20개국(G20) ..",2025.11.23 20:49,https://www.fnnews.com/news/202511232030275540,파이낸셜뉴스
