title,thumbnail,short_content,write_time,link,company
"쿠팡, 분기 최대 매출 경신..1·4분기 11조4000억원",,"[파이낸셜뉴스] 쿠팡Inc가 분기 최대 매출 기록을 갈아치웠다. 지난해 초 인수한 명품 이커머스 파페치, 대만 로켓배송 등을 비롯한 성장사업 부문이 78% 고속성장하며 실적을 견인했다.7일(한국시간) 쿠팡Inc가 미국 증권거래위원회(SEC)에 제출한 올 1·4분기 연결실적 보고서에 따르면, 1·4분기 원화 기준 매출은 11조4876억원(79억800만달러·분기 평균..",2025.05.07 06:44,https://www.fnnews.com/news/202505070633103464,파이낸셜뉴스
"[속보] 인도-파키스탄 전운 고조...인도군, 파키스탄 내 9곳 정밀 타격",,【하노이(베트남)=김준석 기자】 7일(현지시간) 타임스오브인디아 등 인도 매체와 CNN 등 외신에 따르면 지난달 22일 발생한 파할감 테러 공격에 대한 보복 조치로 인도군이 군사 작전(작전명 신두르)을 개시해 파키스탄과 파키스탄 점령지인 잠무카슈미르(PoJK)에 있는 테러리스트 시설 9곳을 정밀 타격했다. AP통신은 파키스탄 공군이 인도 전투기 2대 격추 주장했다고 전했..,2025.05.07 06:41,https://www.fnnews.com/news/202505070629511536,파이낸셜뉴스
대구서 식당 안 돌진한 승용차…식당 손님 2명 다쳐,,[파이낸셜뉴스]   대구에서 차량이 음식점으로 돌진하면서 식당 안에 있던 여성 두 명이 다쳤다.6일 대구 소방안전본부 등에 따르면 이날 오후 4시 19분께 달서구 도원동 한 식당에 60대 여성 A씨가 몰던 승용차가 돌진했다.이 사고로 식당에 손님으로 있던 50대 여성 B씨와 20대 여성 C씨 등 2명이 다쳤다. 현재 이들은 인근 병원으로 이송돼 치료받고 있다.경찰은 운전..,2025.05.07 06:31,https://www.fnnews.com/news/202505070621502811,파이낸셜뉴스
식당·버스정류장서 나체 상태로 흉기 난동 벌인 20대男,,[파이낸셜뉴스]  서울의 한 식당과 버스정류장에서 20대 남성이 흉기 난동을 벌였다. 이 남성은 범행 후 도망치다 붙잡혔는데 당시 나체 상태였던 것으로 전해졌다.6일 SBS 보도에 따르면 사건은 이날 오전 10시 20분쯤 서울 관악구의 한 식당에서 발생했다. 20대 남성 A씨가 식당 주인을 폭행한 뒤 일하던 종업원을 향해 흉기를 휘두른 것.범행 후 도주하던 A씨는 시민과..,2025.05.07 06:30,https://www.fnnews.com/news/202505070617288727,파이낸셜뉴스
"페이커 포즈 취한 김문수...T1 ""삭제 노력 중""",,"[파이낸셜뉴스]  e스포츠 기업 T1은 6일 “페이커(Faker) 선수는 어떠한 정치적 입장, 정당, 혹은 정치 캠페인과 무관함을 밝힌다”고 밝혔다.T1은 이날 오후 “최근 일부 정치 관련 콘텐츠에 페이커 선수의 이미지 및 선수를 상징하는 문구가 사용된 사례가 확인되어, 이에 대한 당사의 입장을 안내드린다”며 이같이 알렸다. 이어 “페이커 선수의 이미지 또는 관련 표..",2025.05.07 06:17,https://www.fnnews.com/news/202505070601214482,파이낸셜뉴스
"[뉴욕증시] FOMC·무역협상 결과 기다리며 하락 지속…테슬라, 영·독 판매 급감 속 1.8%↓",,[파이낸셜뉴스]  뉴욕 증시 3대 지수가 6일(현지시간) 하락세를 이어갔다. 5일에 이어 이틀을 내리 떨어졌다.미국 연방준비제도(연준)가 이날 연방공개시장위원회(FOMC) 회의를 시작하면서 투자자들은 7일 연준이 향후 금리 인하와 관련해 어떤 전망을 내놓을지 촉각을 곤두세우며 관망세를 보였다.아울러 미국이 이번 주 무역협정을 또 맺을 것이란 예상이 나오는 가운데..,2025.05.07 05:44,https://www.fnnews.com/news/202505070540599537,파이낸셜뉴스
"""성관계 영상 뿌린다"" 전 여친 협박하고 '노예 계약서' 강요한 남친",,[파이낸셜뉴스] 불법 촬영물을 빌미로 돈을 뜯어내고 이른바 노예 계약서까지 쓰게 한 파렴치한 전 연인 때문에 정신적 고통을 호소하는 피해 여성의 사연이 알려졌다.지난 5일 JTBC에 따르면 경찰은 불법 촬영물로 전 여자친구를 협박하며 매달 돈을 뜯어내고 노예 계약서까지 쓰게 한 남성 A 씨가 구속을 피하게 되면서 오히려 피해자가 숨어지내야 하는 상황에 처했다.보도..,2025.05.07 05:39,https://www.fnnews.com/news/202505070533522001,파이낸셜뉴스
"이재명 ""중립 지켜야 할 국가기관과 총체적 대결 벌이는 것 같다""",,"[파이낸셜뉴스]  이재명 더불어민주당 대선 후보가 ""중립을 지켜야 할 국가기관과 총체적 대결을 벌이는 것 같다""고 말했다. 이 후보는 6일 오후 '골목골목 경청 투어-국토종주편' 이틀차 일정으로 충북 영동전통시장을 방문한 후 기자들과 만나 ""원래 선거라고 하는 것이 특정 정치집단이 후보를 내고 후보에 대해서 선택권을 행사하는 것이 일반적..",2025.05.07 05:25,https://www.fnnews.com/news/202505070519061212,파이낸셜뉴스
[속보][뉴욕증시] FOMC 결과 기다리며 이틀째 하락…관세 우려에 ‘제약’ 급락,,[파이낸셜뉴스]  dympna@fnnews.com 송경재 기자,2025.05.07 05:00,https://www.fnnews.com/news/202505070458181481,파이낸셜뉴스
"홍준표 ""당이 억지로 대선 후보 교체한다면, 후보들 경선 비용 변상해야""",,[파이낸셜뉴스]  국민의힘 대선 경선에서 낙선한 뒤 정계 은퇴를 선언한 홍준표 전 대구시장이 당내 단일화 불협화음을 두고 “당이 억지로 대선 후보를 교체한다면 경선 출마한 후보들의 선거 비용을 모두 변상해야 한다”고 밝혔다.채널A 보도에 따르면 홍 전 시장은 6일 “김문수 후보가 날 찾아온다면 만나겠다”며 이같이 말한 것으로 알려졌다.또 홍 전 시장은 “4..,2025.05.07 05:14,https://www.fnnews.com/news/202505070455539335,파이낸셜뉴스
