title,thumbnail,short_content,write_time,link,company
반도건설 '반월당역 반도유보라'...더현대 코앞 '대구 최중심' 입지,,"[파이낸셜뉴스] 대구 최중심 핵심 입지에 자리하고 있는 '반월당역 반도유보라'에 입주한 이들의 실거주 만족도가 높게 나타나고 있다. 반월당역, THE현대, 달구벌대로 바로 앞에 위치해 생활 편의가 높다는 평가다.10일 반도건설에 따르면 '반월당역 반도유보라'는 지하5층~지상 28·29층 2개동 총 147가구(아파트 및 상업시설) 규모로 전 타입 선호도 높은 ..",2026.04.10 19:08,https://www.fnnews.com/news/202604101900482490,파이낸셜뉴스
호르무즈 봉쇄 지속에 국제 유가 다시 100달러 돌파,,[파이낸셜뉴스] 호르무즈 해협의 긴장 상태가 해소되지 않으면서 국제 유가가 다시 가파른 상승세를 보이고 있다.한국시간으로 10일 오후 6시25분 현재 미국 뉴욕상업거래소(NYMEX)에서 5월 인도분 서부 텍사스산 원유(WTI) 가격은 전 거래일 대비 2.2% 상승한 배럴당 100.04달러를 기록하며 100달러 선을 넘어섰다.또 같은 시각 런던 ICE 선물거래소에서 6월물..,2026.04.10 18:51,https://www.fnnews.com/news/202604101839509882,파이낸셜뉴스
[부음] 도경이씨 시부상(법무법인 화우 이사),,"▲원은상씨(향년 90세) 별세, 도경이씨 시부상(법무법인 화우 이사)=10일, 서울성모병원 장례식장 3호실(11일 오전 10시30분부터 2호실), 발인 12일 오전 10시30분, 장지 파주 참회와 속죄의 성당. ☎ 02-2258-5955",2026.04.10 18:39,https://www.fnnews.com/news/202604101837306833,파이낸셜뉴스
"코르티스, 미니 1집 판매량 207만 장…'역대 기록 경신'",,그룹 코르티스(CORTIS)가 대세를 증명했다. 하이브 뮤직그룹 레이블 빅히트 뮤직에 따르면 코르티스의 미니 1집 '컬러 아웃사이드 더 라인스(COLOR OUTSIDE THE LINES)' 누적 판매량이 206만 9663장(써클차트 4월 4일까지 집계 기준)을 기록했다.이 앨범은 지난해 9월 발매 이후 꾸준히 판매량을 늘렸다. 특히 초동 판매량(43만 6367장) 집계가 끝난 후로도 화력을 유지했다...,2026.04.10 18:41,https://www.fnnews.com/news/202604101833358887,파이낸셜뉴스
"태민, 韓 남성 솔로 최초 단독 무대…'코첼라' 모하비 스테이지 입성",,"가수 태민이 특별한 무대를 예고했다.태민은 오는 11일과 18일(현지시간) 오후 7시 30분부터 미국 캘리포니아주 인디오에서 열리는 '코첼라 밸리 뮤직 앤드 아츠 페스티벌(Coachella Valley Music and Arts Festival, 이하 '코첼라')' 모하비(Mojave) 스테이지에 오른다.태민은 이번 코첼라 무대에서 히트곡 메들리를 선보인다. 뿐만 아니라 지금까지 어디서도 공개하지 않은 ..",2026.04.10 18:40,https://www.fnnews.com/news/202604101830445903,파이낸셜뉴스
"홍광호, 뮤지컬 '베토벤' 합류...""매일 4시간 피아노 연습했죠""",,"[파이낸셜뉴스] 지난 2023년 박효신 박은태 카이 조정은 옥주현 윤공주가 선보였던 뮤지컬 '베토벤'이 2026년 시즌2로 돌아온다. 이번에는 박효신과 윤공주를 필두로 홍광호, 김지현, 김지우가 새로 합류한다. 10일 제작사 EMK뮤지컬컴퍼니에 따르면 오는 6월 9일 서울 세종문화회관 대극장에서 뮤지컬 '베토벤'이 개막한다. 이번 시즌은 기존 부제인 '베토벤 시크릿'을 ..",2026.04.10 18:44,https://www.fnnews.com/news/202604101830025616,파이낸셜뉴스
"엔시티 위시, 정규 1집 '오드 투 러브'…'기대감 고조'",,그룹 엔시티 위시(NCT WISH)가 글로벌 팬들에게 설렘을 전한다. 엔시티 위시는 오는 20일 정규 1집 '오드 투 러브(Ode to Love)'를 발매한다. '오드 투 러브'는 세상을 향한 다정한 메시지를 담은 동명의 타이틀곡을 포함해 총 10곡으로 구성됐다. 엔시티 위시의 폭넓은 음악 스펙트럼을 담아낸 앨범으로 글로벌 팬들의 관심을 모으고 있다. 먼저 '여우비(Crush)'는 감성적인 ..,2026.04.10 18:42,https://www.fnnews.com/news/202604101827513314,파이낸셜뉴스
"젤렌스키, 우크라 군전문가 중동에서 이란 드론 격추에 참여",,[파이낸셜뉴스]  볼로디미르 젤렌스키 우크라이나 대통령이 이번 중동 전쟁 중 여러 국가에서 우크라이나군이 이란제 샤헤드 드론을 격추했다고 공식 확인했다. 이는 러시아의 침공에 맞서 쌓아온 드론 요격 노하우를 국제 사회와 공유하며 외교적·군사적 영향력을 확대하려는 행보로 풀이된다.10일(현지시간) 우크라 일간지 키이우포스트는 젤렌스키 대통령이 지..,2026.04.10 18:32,https://www.fnnews.com/news/202604101827171679,파이낸셜뉴스
"베이비몬스터, 월드 투어 서울 공연 전석 매진…압도적 티켓 파워",,그룹 베이비몬스터가 압도적인 티켓 파워를 과시했다.10일 YG엔터테인먼트에 따르면 베이비몬스터는 오는 6월 26일부터 28일까지 서울 잠실실내체육관에서 개최하는 '2026-27 BABYMONSTER WORLD TOUR '춤 (CHOOM)' IN SEOUL' 3회 차 공연 티켓을 모두 매진시켰다.베이비몬스터는 매 공연마다 독보적인 라이브 퍼포먼스 실력을 보여주며 큰 화제를 모아왔다. 이번 투어는 미니 3..,2026.04.10 18:39,https://www.fnnews.com/news/202604101824126895,파이낸셜뉴스
[인사] 코스콤,,◆코스콤 <신임> ◇임원 △집행간부(상무) 정기우(금융사업본부장) ◇본부장 △경영전략본부장 홍석원<전보> ◇본부장 △데이터사업본부장 김도연(집행간부 상무) ◇부서장 △경영기획부서장 황상검,2026.04.10 18:11,https://www.fnnews.com/news/202604101809507373,파이낸셜뉴스
