title,thumbnail,short_content,write_time,link,company
"美싱크탱크도 ""韓 25% 상호관세 부과 불합리""…트럼프 정책 직격",https://thumb.mt.co.kr/04/2025/06/2025062606155890735_1.jpg,도널드 트럼프 미국 대통령이 한국산 제품에 일괄 적용한 25% 상호관세가 합리적인 근거가 없는 수치라는 지적이 미국 싱크탱크에서 나왔다...,2025.06.26 06:29,https://news.mt.co.kr/mtview.php?no=2025062606155890735&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"기업 체감경기 위축…""지정학적 불안·건설업 부진 영향""",https://thumb.mt.co.kr/04/2025/06/2025062516351264283_1.jpg,"이달 기업들의 체감경기가 전월 대비 위축됐다. 국제유가 상승으로 화학제품 수익성이 악화됐고 지정학적 불확실성, 건설업 부진 등이 지...",2025.06.26 06:00,https://news.mt.co.kr/mtview.php?no=2025062516351264283&type=2&sec=politics&pDepth2=Ptotal,머니투데이
코로나 때 잘 나갔는데..성장세 꺾인 위스키 돌파구는?,https://thumb.mt.co.kr/04/2025/06/2025062515523416974_1.jpg,코로나19 팬데믹 시기에 열풍이 불었던 위스키 성장이 주춤한 가운데 주류업계가 돌파구 마련을 위해 2030세대와 가정용 시장에 빠르게 눈...,2025.06.26 05:50,https://news.mt.co.kr/mtview.php?no=2025062515523416974&type=2&sec=politics&pDepth2=Ptotal,머니투데이
'검색'에서 '탐색'으로…몰입형 쇼핑 시대가 온다,https://thumb.mt.co.kr/04/2025/06/2025062513245921122_1.jpg,소비자들의 온라인 쇼핑 방식이 바뀌고 있다. 과거에는 필요한 상품을 정확히 입력해 '검색'하고 가격 비교 후 결제하는 목적 지향적 쇼핑...,2025.06.26 05:40,https://news.mt.co.kr/mtview.php?no=2025062513245921122&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"신세계百, 프랑스 쁘렝땅 백화점과 K뷰티 알린다",https://thumb.mt.co.kr/04/2025/06/2025062510211589200_1.jpg,신세계백화점을 K브랜드 해외 진출 지원 플랫폼인 '신세계 하이퍼그라운드'가 프랑스 대표 백화점인 쁘렝땅 백화점과 손잡고 K뷰티를 널...,2025.06.26 05:30,https://news.mt.co.kr/mtview.php?no=2025062510211589200&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""지속 가능한 미래""…롯데지주, ESG 경영 앞장선다",https://thumb.mt.co.kr/04/2025/06/2025062510164615617_1.jpg,롯데그룹이 탄소중립 로드맵을 기반으로 계열사와 협력하며 친환경 비즈니스 확대와 지속 가능한 미래 실현에 속도를 내고 있다. 롯데는 ...,2025.06.26 05:30,https://news.mt.co.kr/mtview.php?no=2025062510164615617&type=2&sec=politics&pDepth2=Ptotal,머니투데이
[광화문]'도깨비 방망이' 정책 감사,https://thumb.mt.co.kr/04/2025/06/2025062510284717655_1.jpg,"#관가에선 흔히 말한다. ""국회만 없으면 관료할 만 하다""고 . 그만큼 국회의 견제와 감시가 힘들다는 얘기다. 가끔 언론...",2025.06.26 04:25,https://news.mt.co.kr/mtview.php?no=2025062510284717655&type=2&sec=politics&pDepth2=Ptotal,머니투데이
4월 출생아 수 10년 만에 반등,https://thumb.mt.co.kr/04/2025/06/2025062520204220630_1.jpg,지난 4월 출생아 수가 전년 동월 대비 8.7% 증가하며 4월 기준 3년 만에 2만명대를 회복했다. 4월 기준 34년 만에 가장 큰 증가율이다. 4...,2025.06.26 04:20,https://news.mt.co.kr/mtview.php?no=2025062520204220630&type=2&sec=politics&pDepth2=Ptotal,머니투데이
재생에너지 강조한 환경 장관 후보자…배출권 부담 늘어나나,https://thumb.mt.co.kr/04/2025/06/2025062516141355329_1.jpg,김성환 환경부 장관 후보자가 재생에너지 비중 확대를 강조하면서 탄소배출권 유상할당 비중 확대가 주요 방안으로 떠오른다. 유상할당이 ...,2025.06.26 04:03,https://news.mt.co.kr/mtview.php?no=2025062516141355329&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""스테이블코인, 금융시장 혼란 부른다""…한은·BIS의 경고",https://thumb.mt.co.kr/04/2025/06/2025062515572169922_1.jpg,"한국은행과 국제결제은행(BIS)이 스테이블코인 이용 확산에 따른 금융시장 혼란 위험성을 경고했다. 코인런(대규모 인출 사태), 통화...",2025.06.26 04:01,https://news.mt.co.kr/mtview.php?no=2025062515572169922&type=2&sec=politics&pDepth2=Ptotal,머니투데이
