title,thumbnail,short_content,write_time,link,company
건설경기 역대급 한파인데…작년과 같은 SOC 신속집행 실효성은,https://thumb.mt.co.kr/04/2025/02/2025022313091375506_1.jpg,정부가 건설 경기 보완 방안으로 내놓은 사회간접자본(SOC) 예산 신속 집행의 실효성을 두고 의문이 나온다. 지난해 상반기에도 SOC...,2025.02.24 05:56,https://news.mt.co.kr/mtview.php?no=2025022313091375506&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"트럼프 디지털세 보복관세, 한국 플랫폼법 사정권",https://thumb.mt.co.kr/04/2025/02/2025022322494679469_1.jpg,"도널드 트럼프 미국 대통령이 구글, 아마존, 메타 등 미국 빅테크 기업을 규제하는 외국 정부에 관세로 대응하겠다고 밝히면서 한국도 사정...",2025.02.24 04:30,https://news.mt.co.kr/mtview.php?no=2025022322494679469&type=2&sec=politics&pDepth2=Ptotal,머니투데이
[부고] 최민경(머니투데이 경제부 기자)씨 조모상,,"■권금화씨 별세, 최민경씨(머니투데이 경제부 기자) 조모상=23일, 경북 의성군 공생병원장례식장 1분향소, 발인 25일 오전 8시20분, 장지 ...",2025.02.23 21:57,https://news.mt.co.kr/mtview.php?no=2025022321521124841&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"트럼프, 디지털세 보복관세 각서 서명…韓 플랫폼법도 위기",https://thumb.mt.co.kr/04/2025/02/2025022315552636910_1.jpg,"도널드 트럼프 미국 대통령이 구글, 아마존, 메타 등 미국 빅테크 기업을 규제하는 외국 정부에 관세로 대응하겠다고 밝히면서 한국도 사정...",2025.02.23 16:46,https://news.mt.co.kr/mtview.php?no=2025022315552636910&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"김범석 기재차관, G20 재무장관회의 참석",https://thumb.mt.co.kr/04/2025/02/2025022313191296811_1.jpg,김범석 기획재정부 1차관이 최상목 대통령 권한대행 부총리 겸 기획재정부 장관을 대신해 주요 20개국(G20) 재무장관회의에 참석한다. 23...,2025.02.23 15:30,https://news.mt.co.kr/mtview.php?no=2025022313191296811&type=2&sec=politics&pDepth2=Ptotal,머니투데이
이달 0.25%p 금리 인하 유력…성장 전망 1.9%→1.6% 예상,https://thumb.mt.co.kr/04/2025/02/2025022310413278315_1.jpg,한국은행이 오는 25일 발표하는 수정 경제전망에서 올해 실질 국내총생산(GDP) 성장률 전망치를 기존 1.9%에서 1.6% 내외로 하향 조정할...,2025.02.23 15:30,https://news.mt.co.kr/mtview.php?no=2025022310413278315&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"해수부, 전국 마리나선박 대여·수중레저 대여업 특별안전점검 실시",https://thumb.mt.co.kr/04/2025/02/2025022313043567011_1.jpg,해양수산부가 해양사고 예방을 위해 마리나선박 대여업과 수중레저 운송업 사업장에 대한 특별 안전점검을 시행한다. 23일 해수부에 따...,2025.02.23 13:10,https://news.mt.co.kr/mtview.php?no=2025022313043567011&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"중기부, 100년 이어질 韓 대표 소상공인 100곳 뽑는다",https://thumb.mt.co.kr/04/2025/02/2025022311523196530_1.jpg,중소벤처기업부가 오랜 업력과 전통을 자랑하는 우수 소상공인 발굴 및 성공모델 확산을 위해 2025년 백년소상공인 신규 선정을 위한 모...,2025.02.23 13:02,https://news.mt.co.kr/mtview.php?no=2025022311523196530&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"육휴 아빠 600만원, 신혼집 월세 3만원…칭찬 받은 '저출생' 대책들",https://thumb.mt.co.kr/04/2025/02/2025022115490683381_1.jpg,"저출산고령사회위원회(저고위)가 지역별 '저출생 대응 우수정책 사례'를 정리해 전 지자체에 공유했다. 우수 대책을 널리 알리고, 타 지자...",2025.02.23 12:03,https://news.mt.co.kr/mtview.php?no=2025022115490683381&type=2&sec=politics&pDepth2=Ptotal,머니투데이
작년 지자체 저출생 예산 4.5조…출산·양육에 70% 쓰였다,https://thumb.mt.co.kr/04/2025/02/2025022310030862174_1.jpg,지난해 전국 지방자치단체에서 자체적으로 저출생 대응을 위해 총 4조5670억원의 예산을 투입한 것으로 조사됐다. 임신과 출산 양육 단계 ...,2025.02.23 12:00,https://news.mt.co.kr/mtview.php?no=2025022310030862174&type=2&sec=politics&pDepth2=Ptotal,머니투데이
