title,thumbnail,short_content,write_time,link,company
"KCL, 부·울·경 테크노파크와 잇따라 업무협약…""지역산업 육성""",https://thumb.mt.co.kr/04/2025/03/2025031417080158152_1.jpg,한국건설생활환경시험연구원(KCL)은 지역산업 육성과 기업의 혁신 성장 지원을 위해 부산·울산·경남 지역의 테크노파크와 잇따라 업...,2025.03.14 17:45,https://news.mt.co.kr/mtview.php?no=2025031417080158152&type=2&sec=politics&pDepth2=Ptotal,머니투데이
[인사] 공정거래위원회,,◆공정거래위원회 <승진> ▷국장급 △소비자정책국장 정보름 ...,2025.03.14 17:44,https://news.mt.co.kr/mtview.php?no=2025031417054045195&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"野 43% 양보에 정부 ""연금개혁, 자동조정장치는 반드시 논의해야""",https://thumb.mt.co.kr/04/2025/03/2025031416164169697_1.jpg,"야당이 국민연금 소득대체율 43%에 전격적으로 합의할 의사를 보이자 정부는 ""여야 합의를 존중한다""면서도 ""...",2025.03.14 16:43,https://news.mt.co.kr/mtview.php?no=2025031416164169697&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""주말 전국 눈·비 예상""…행안부, 강설·강수 대책회의 개최",https://thumb.mt.co.kr/04/2025/03/2025031415392339578_1.jpg,행정안전부는 오는 15일부터 18일까지 전국적으로 예상되는 눈·비와 관련해 이한경 재난안전관리본부장 주재로 '강설·강수 대비 관계기관...,2025.03.14 16:01,https://news.mt.co.kr/mtview.php?no=2025031415392339578&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"최상목 권한대행 만난 S&P ""현 시점에서 신용등급 영향 제한적""",https://thumb.mt.co.kr/04/2025/03/2025031415341115782_1.jpg,"최상목 대통령 권한대행 부총리 겸 기획재정부 장관을 만난 국제신용평가사 S&P(스탠다드앤푸어스) 측이 ""한국의 정치적...",2025.03.14 15:40,https://news.mt.co.kr/mtview.php?no=2025031415341115782&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"원/달러 환율 종가, 1453.8원 보합 마감",,14일 서울 외환시장. 원/달러 환율 오후 3시30분 종가. ...,2025.03.14 15:34,https://news.mt.co.kr/mtview.php?no=2025031415261066814&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"이창용 ""韓사회 이기주의·규제 풀어줄 정치적 리더십 필요한 때""",https://thumb.mt.co.kr/04/2025/03/2025031410261518563_1.jpg,"이창용 한국은행 총재가 14일 ""(한국 사회의 이기주의와 규제를) 정치적으로 융합하고 풀어줄 정치적 리더십이 필요한 때""...",2025.03.14 15:05,https://news.mt.co.kr/mtview.php?no=2025031410261518563&type=2&sec=politics&pDepth2=Ptotal,머니투데이
국가 관리 에너지원 석탄→열 개편…비상시 에너지수급 계획 수립,https://thumb.mt.co.kr/04/2025/03/2025031410172282061_1.jpg,정부가 국가 관리대상 에너지원을 기존 석탄에서 열에너지로 개편했다. 석탄수요 감소와 열수요 증가에 대응하는 차원이다. 수소경제 성장...,2025.03.14 14:00,https://news.mt.co.kr/mtview.php?no=2025031410172282061&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""정부부처 인사교류로 협업 행정""…18개 직위 발령 완료",https://thumb.mt.co.kr/04/2025/03/2025031408175769232_1.jpg,부처 간 칸막이를 허물고 협업 행정 체계를 강화하는 2차 전략적 인사교류가 본격 시행됐다. 인사혁신처는 범정부 핵심 중요과제 추진...,2025.03.14 12:00,https://news.mt.co.kr/mtview.php?no=2025031408175769232&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"산림청, UNCCD와 국제 산림협력 강화 논의",https://thumb.mt.co.kr/04/2025/03/2025031411055444432_1.jpg,산림청은 독일에 위치한 유엔사막화방지협약(UNCCD) 사무국에서 평화산림이니셔티브 집행위원회 및 창원이니셔티브 운영위원회를 개최...,2025.03.14 11:33,https://news.mt.co.kr/mtview.php?no=2025031411055444432&type=2&sec=politics&pDepth2=Ptotal,머니투데이
