title,thumbnail,short_content,write_time,link,company
AI 혁신·글로벌 사업으로 지속 가능한 성장 이어가는 롯데,https://thumb.mt.co.kr/04/2025/03/2025032610433650708_1.jpg,롯데가 AI(인공지능)를 그룹 비즈니스에 적극적으로 도입하는 한편 글로벌 진출을 확대해 미래를 준비하고 있다. 글로벌 시장에서도 차별...,2025.03.27 05:50,https://news.mt.co.kr/mtview.php?no=2025032610433650708&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"아기 울음소리 뚝…그래도 쑥쑥 크는 아동복 시장, 왜?",https://thumb.mt.co.kr/04/2025/03/2025032514194865533_1.jpg,출생률 감소에도 프리미엄 브랜드를 선호하고 자녀에 대해 아낌없이 투자하는 부모들로 인해 국내 유아동복 시장은 꾸준한 성장세를 보이고...,2025.03.27 05:40,https://news.mt.co.kr/mtview.php?no=2025032514194865533&type=2&sec=politics&pDepth2=Ptotal,머니투데이
머니투데이 오프라인 헤드라인-27일,,"[종합] '드라이브' vs '브레이크' 운전대 잡은 韓, 어디로 1심 뒤집혔다…이재명, 선거법 무죄 [산불 확산] 잡히지 않은 화마...천년 고...",2025.03.27 04:05,https://news.mt.co.kr/mtview.php?no=2025032622535160659&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"[광화문]MBK의 그늘, 홈플러스의 실랑이",https://thumb.mt.co.kr/04/2025/03/2025032614262040924_1.jpg,#사모펀드 MBK파트너스의 투자사 홈플러스 법정관리 신청 이후인 지난주 밤에 있었던 일이다. 동네 홈플러스 슈퍼(홈플러스 익스프레스...,2025.03.27 03:35,https://news.mt.co.kr/mtview.php?no=2025032614262040924&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"복지부 재산 1위, 95억 정기석 건보공단 이사장…조규홍 장관 24.8억",https://thumb.mt.co.kr/04/2025/03/2025032622463290282_1.jpg,보건복지부와 그 산하기관 고위공직자 중 재산이 가장 많은 사람은 의사 출신인 정기석 국민건강보험공단 이사장인 것으로 나타났다. 정 이...,2025.03.27 00:00,https://news.mt.co.kr/mtview.php?no=2025032622463290282&type=2&sec=politics&pDepth2=Ptotal,머니투데이
김문수 고용장관 재산 10억…저축으로 3천만원 증가,https://thumb.mt.co.kr/04/2025/03/2025032617511954388_1.jpg,탄핵정국에서 유력한 대권주자로 주목받은 김문수 고용노동부 장관이 10억원의 재산을 신고했다. 27일 인사혁신처가 공개한 2025년 공직...,2025.03.27 00:00,https://news.mt.co.kr/mtview.php?no=2025032617511954388&type=2&sec=politics&pDepth2=Ptotal,머니투데이
김완섭 환경부 장관 23억원 재산신고…강남·세종에 2주택,https://thumb.mt.co.kr/04/2025/03/2025032617274017065_1.jpg,김완섭 환경부 장관이 서울 강남구와 세종시에 아파트 각 한 채 등 약 23억원의 재산을 보유했다고 신고했다. 27일 인사혁신처가 공개한 2...,2025.03.27 00:00,https://news.mt.co.kr/mtview.php?no=2025032617274017065&type=2&sec=politics&pDepth2=Ptotal,머니투데이
안덕근 산업부장관 46억원 재산신고…보유주식 모두 처분,https://thumb.mt.co.kr/04/2025/03/2025032617025881497_1.jpg,안덕근 산업통상자원부 장관이 강남 아파트 한 채와 예금 등 46억원 상당의 재산을 보유했다고 신고했다. 산업부 산하기관 중에서는 윤상일...,2025.03.27 00:00,https://news.mt.co.kr/mtview.php?no=2025032617025881497&type=2&sec=politics&pDepth2=Ptotal,머니투데이
한덕수 대통령 권한대행 재산 87억…예금만 59억 신고,https://thumb.mt.co.kr/04/2025/03/2025032616525579811_1.jpg,한덕수 대통령 권한대행 국무총리의 재산이 약 3억9000만원 증가했다. 근로·금융소득 증가에 기인한다. 정부 공직자윤리위원회가 27일 관...,2025.03.27 00:00,https://news.mt.co.kr/mtview.php?no=2025032616525579811&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"이창용 한은 총재, 재산 44.2억원 신고…장용성 금통위원 102억",https://thumb.mt.co.kr/04/2025/03/2025032616473346323_1.jpg,이창용 한국은행 총재가 본인과 배우자 등 재산 44억1900만원을 신고했다. 1년 전보다 5700만원 줄었다. 보유 부동산 가액이 줄면서 재산 ...,2025.03.27 00:00,https://news.mt.co.kr/mtview.php?no=2025032616473346323&type=2&sec=politics&pDepth2=Ptotal,머니투데이
