title,thumbnail,short_content,write_time,link,company
'빨리 내고 더 받자'…고3부터 국민연금 가입? 정치권 급물살,https://thumb.mt.co.kr/04/2025/07/2025070217392050698_1.jpg,30세 미만의 국민연금 임의가입자가 꾸준히 늘어나고 있다. 임의가입자는 사업장가입자나 지역가입자가 될 수 없지만 자발적으로 국민연금...,2025.07.03 06:07,https://news.mt.co.kr/mtview.php?no=2025070217392050698&type=2&sec=politics&pDepth2=Ptotal,머니투데이
6월 외환보유액 56억달러 늘어…5개월만에 4100억달러 상회,https://thumb.mt.co.kr/04/2025/07/2025070216112386345_1.jpg,지난달 우리나라 외환보유액이 56억달러 늘며 5개월 만에 4100억달러를 상회했다. 한국은행이 3일 발표한 '6월 외환보유액' 통계에 따르...,2025.07.03 06:00,https://news.mt.co.kr/mtview.php?no=2025070216112386345&type=2&sec=politics&pDepth2=Ptotal,머니투데이
대통령 라면값 언급에 천당·지옥 오간 'K푸드'..새 공정위원장 촉각,https://thumb.mt.co.kr/04/2025/07/2025070213551217835_1.jpg,최악의 내수침체에 우울한 상반기를 보낸 식품업체들이 새 정부 출범 이후 한달간 '천당'과 '지옥'을 맛보고 있다. 이재명 정부 출범과 함...,2025.07.03 05:50,https://news.mt.co.kr/mtview.php?no=2025070213551217835&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"13조 소비쿠폰 곧 풀리는데…""우리는 매출 줄 수도"" 걱정 커지는 이곳",https://thumb.mt.co.kr/04/2025/07/2025070215241479428_1.jpg,새 정부가 내수 부양을 위해 추진하는 13조원대 '민생회복 소비쿠폰' 지급 계획이 가시화되면서 유통사들은 '셈법 찾기'에 분주하다. 정부...,2025.07.03 05:40,https://news.mt.co.kr/mtview.php?no=2025070215241479428&type=2&sec=politics&pDepth2=Ptotal,머니투데이
[우보세](주)대한민국의 핵심 계열사,https://thumb.mt.co.kr/04/2025/07/2025070214211173885_1.jpg,'주식회사 대한민국'이라는 표현이 나오기 시작한 건 1997년 외환위기 무렵이다. 당시 주식회사 대한민국은 부도 위기에 놓였다. 위기는 ...,2025.07.03 04:47,https://news.mt.co.kr/mtview.php?no=2025070214211173885&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"日 때린 트럼프, 韓도 긴장",https://thumb.mt.co.kr/04/2025/07/2025070222380168177_1.jpg,"미국과의 관세 협상에 먹구름이 끼었다. 도널드 트럼프 대통령이 ""협상의 유예는 없다""며 전세계를 상대로 미국의 요구...",2025.07.03 04:30,https://news.mt.co.kr/mtview.php?no=2025070222380168177&type=2&sec=politics&pDepth2=Ptotal,머니투데이
머니투데이 오프라인 헤드라인-3일,,"[종합] 글로벌 화학사들의 '그린 케미' '상업화 생태계'까지 혁신 주도 K2전차, 폴란드로 2차 진격...'9조' 축포 상법개정안 '3%룰' 넣는...",2025.07.03 04:30,https://news.mt.co.kr/mtview.php?no=2025070222213162453&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""금리인하 시기, 집값·가계부채에 달려""",https://thumb.mt.co.kr/04/2025/07/2025070222472738064_1.jpg,"이창용 한국은행 총재가 2일 ""앞으로 금리인하의 속도와 시기를 결정할 때 금융안정 리스크를 주의 깊게 볼 것""이라고 ...",2025.07.03 04:20,https://news.mt.co.kr/mtview.php?no=2025070222472738064&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""치킨 5000원? 우린 3000원""…'생존해야 다 먹는다' 불붙은 10원 전쟁",https://thumb.mt.co.kr/04/2025/07/2025070215082076567_1.jpg,치킨과 삼겹살 가격을 앞세운 국내 대형마트 3사(이마트·홈플러스·롯데마트)의 출혈 경쟁에 불이 붙었다. 롯데마트가 한마리 5000원짜리 ...,2025.07.02 18:10,https://news.mt.co.kr/mtview.php?no=2025070215082076567&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"해진공, 해양수도 부산 '미래인재' 키우는'해양드림독 2호' 개소",https://thumb.mt.co.kr/04/2025/07/2025070217172214048_1.jpg,한국해양진흥공사가 1일 부산시 북구에 위치한 장선종합사회복지관에서 지역 아동·청소년을 위한 해양 산업· 문화 학습공간 '해양드림독...,2025.07.02 17:50,https://news.mt.co.kr/mtview.php?no=2025070217172214048&type=2&sec=politics&pDepth2=Ptotal,머니투데이
