title,thumbnail,short_content,write_time,link,company
"""국경초월 해외 재난 대응"" 소방청, 국제구조대 운영 강화한다",https://thumb.mt.co.kr/04/2025/03/2025030415425318663_1.jpg,소방청이 국제구조대의 효율적인 해외 구조활동을 지원하기 위해 운영개선 전담팀을 신설하는 내용의 '2025년 국제구조대 운영계획'을 4일 ...,2025.03.05 06:00,https://news.mt.co.kr/mtview.php?no=2025030415425318663&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"트럼프 '관세 압박' 가중…中·캐나다 ""보복""",https://thumb.mt.co.kr/04/2025/03/2025030421032473793_2.jpg,도널드 트럼프 미국 대통령이 동맹국과 경쟁국을 가리지 않고 전 세계를 향한 압박 외교에 힘을 쏟고 있다. 추가 연기설이 불거졌던 캐나...,2025.03.05 04:05,https://news.mt.co.kr/mtview.php?no=2025030421032473793&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"[문답]안덕근 장관 ""미국 쇄빙선·탱커 필요…알래스카 사업도 검토""",https://thumb.mt.co.kr/04/2025/03/2025030417214472413_1.jpg,안덕근 산업통상부 장관이 미국과의 통상 협의를 위한 방미 일정(2월26~28일)에서 거둔 가장 큰 성과로 실무협의체 구성을 꼽았다. 전세계...,2025.03.04 17:34,https://news.mt.co.kr/mtview.php?no=2025030417214472413&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"'트럼프 1기' 기억에 머문 미국…정부 ""우리도 이젠 중국 무역적자""",https://thumb.mt.co.kr/04/2025/03/2025030416505351923_1.jpg,산업통상자원부와 트럼프 행정부와 공식적 첫 만남은 산업·통상 분야에서의 오해를 불식시키는데 초점을 맞췄다. 아울러 에너지 분야와 첨...,2025.03.04 17:07,https://news.mt.co.kr/mtview.php?no=2025030416505351923&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"안덕근 장관 ""미국과 통상협의체, 우리가 가장 빨라…가장 큰 성과""",https://thumb.mt.co.kr/04/2025/03/2025030416395485411_1.jpg,"안덕근 산업통상부 장관이 ""미국의 통상당국과 실무협의체를 구성한 건 우리나라가 가장 빨랐다""며 ""이번 방...",2025.03.04 17:06,https://news.mt.co.kr/mtview.php?no=2025030416395485411&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"관가 정국 눈치보기 끝?…중기부, 기관장 인사 '시동'",https://thumb.mt.co.kr/04/2025/03/2025030415323621227_1.jpg,중소벤처기업부가 최근 창업진흥원장 임명을 시작으로 산하 기관장 인선을 본격화하고 있다. 중기부 산하 기관에는 이미 임기가 끝났거나 ...,2025.03.04 16:59,https://news.mt.co.kr/mtview.php?no=2025030415323621227&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"배우 지진희·박하선, 성실납세자로 대통령 표창…납세자날 기념식 개최",https://thumb.mt.co.kr/04/2025/03/2025030408395966657_1.jpg,배우 지진희씨와 박하선씨가 성실납세자로 대통령 표창을 받는다. 국세청은 제59회 납세자의 날을 맞아 어려운 경제 여건에서도 성실 납...,2025.03.04 16:47,https://news.mt.co.kr/mtview.php?no=2025030408395966657&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"주형환 ""지방소멸기금 저출생 활용·규모 늘려 비수도권 지원해야""",https://thumb.mt.co.kr/04/2025/02/2025022810462494662_1.jpg,"""저출생 극복하면 되는 수도권에 비해 비수도권은 청년인구유출까지 고민해야 하는 국가 위기 상황입니다. 그런 점에서 머니투데...",2025.03.04 16:40,https://news.mt.co.kr/mtview.php?no=2025022810462494662&type=2&sec=politics&pDepth2=Ptotal,머니투데이
美경기 우려·中보복관세 맞물린 외환시장…환율 이틀째 1460원대,https://thumb.mt.co.kr/04/2025/03/2025030413220939827_1.jpg,"트럼프발(發) 관세 여파에 급등했던 원/달러 환율이 이틀 연속 1460원대에 머물렀다. 미국 경기 둔화 우려에 달러화가 약세를 보였지만, ...",2025.03.04 16:39,https://news.mt.co.kr/mtview.php?no=2025030413220939827&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""이 바이러스 사라진듯""…올해 무료접종 독감 백신, 3가로 바뀐다",https://thumb.mt.co.kr/04/2025/03/2025030415491773575_1.jpg,정부가 올 하반기 고령자 등을 대상으로 도입할 무료 인플루엔자(독감) 백신의 유형이 기존 4가에서 3가로 전환된다. 세계보건기구(WHO)...,2025.03.04 16:07,https://news.mt.co.kr/mtview.php?no=2025030415491773575&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""전입 대학생에 100만원"" 지방 청년 느나 했더니…돈만 받고 떠났다",https://thumb.mt.co.kr/04/2025/03/2025030413371615340_1.jpg,"일부 지방자치단체가 청년 인구 유입을 위해 대학생 전입지원금을 지급하고 있는 가운데, 일자리 유치 노력 대신 가장 쉬운 현금성 복지를 ...",2025.03.04 16:02,https://news.mt.co.kr/mtview.php?no=2025030413371615340&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"한-EU 지식재산 협력, '심사' 넘어 '정책'까지 확대",https://thumb.mt.co.kr/04/2025/03/2025030414332210847_1.jpg,"특허청과 유럽연합지식재산청(이하 EUIPO)이 '지식재산(IP) 액션'을 통해 IP 법·제도, 중소기업 지원정책, IP금융, 위조상품 ...",2025.03.04 15:49,https://news.mt.co.kr/mtview.php?no=2025030414332210847&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"공정위, 롯데 계열사간 '부동산 고가거래' 혐의 현장조사 착수",https://thumb.mt.co.kr/04/2025/03/2025030415342094726_1.jpg,공정거래위원회가 부동산 거래를 둘러싼 롯데그룹 계열사 간 부당지원 혐의와 관련해 현장 조사에 착수했다. 4일 업계에 따르면 공정위는 ...,2025.03.04 15:45,https://news.mt.co.kr/mtview.php?no=2025030415342094726&type=2&sec=politics&pDepth2=Ptotal,머니투데이
'마이너스'만 가득한 경기 지표…짙어진 '경기침체' 그림자,https://thumb.mt.co.kr/04/2025/03/2025030410542051928_1.jpg,'경기침체' 그림자가 짙어지고 있다. 통상 경제성장률이 2개 분기 연속 마이너스(-)를 나타낼 때를 경기침체 상황이라고 판단하지만 최근 ...,2025.03.04 15:44,https://news.mt.co.kr/mtview.php?no=2025030410542051928&type=2&sec=politics&pDepth2=Ptotal,머니투데이
'묻지마 트럼프 관세'에 한미동맹도 촉각…경제·안보 도미노 충돌 우려,https://thumb.mt.co.kr/04/2025/03/2025030413435036835_1.jpg,"도널드 트럼프 미국 대통령이 4일(현지시간)부터 중국, 멕시코, 캐나다산 수입품에 대한 관세를 예고대로 부과하면서 미국 우선주의를 앞세...",2025.03.04 15:40,https://news.mt.co.kr/mtview.php?no=2025030413435036835&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"공정위, 한화 '산업용 화약 대리점 갑질' 혐의 재조사",https://thumb.mt.co.kr/04/2025/03/2025030415222168485_1.jpg,공정거래위원회가 한화의 '산업용 화약 대리점 갑질' 혐의를 재조사한다. 4일 업계에 따르면 공정위는 한화의 사업 활동 방해 혐의를 재조...,2025.03.04 15:38,https://news.mt.co.kr/mtview.php?no=2025030415222168485&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"원/달러 환율 종가, 1.6원 내린 1461.8원",,4일 서울 외환시장. 원/달러 환율 오후 3시30분 종가. ...,2025.03.04 15:32,https://news.mt.co.kr/mtview.php?no=2025030415265113565&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"마은혁 임명 '숙고'가 '장고'로…침묵하는 최상목 권한대행, 왜?",https://thumb.mt.co.kr/04/2025/03/2025030414285245282_1.jpg,마은혁 헌법재판관 후보자 임명 문제를 둘러싼 최상목 대통령 권한대행 부총리 겸 기획재정부 장관의 숙고(熟考·곰곰 잘 생각함)가 장고(...,2025.03.04 15:30,https://news.mt.co.kr/mtview.php?no=2025030414285245282&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"강원조달청·춘천시, 지역 경제 회복 위한 조달사업 신속집행 '맞손'",https://thumb.mt.co.kr/04/2025/03/2025030414172450508_1.jpg,강원지방조달청과 강원도 춘천시가 조달사업 신속집행에 속도를 높여 지역 경제 회복에 총력을 기울이기로 했다. 이경원 강원지방조달청장...,2025.03.04 15:30,https://news.mt.co.kr/mtview.php?no=2025030414172450508&type=2&sec=politics&pDepth2=Ptotal,머니투데이
