title,thumbnail,short_content,write_time,link,company
AI 날개단 '농슬라'..로봇이 파종부터 재배까지[리얼로그M],https://thumb.mt.co.kr/04/2025/07/2025071715393195871_1.jpg,"""농업을 손쉽고 스마트하게 만들어 성장하는 AI(인공지능) 기반의 농산업이 되도록 기여하겠습니다."" '농슬라(농기계...",2025.07.17 18:10,https://news.mt.co.kr/mtview.php?no=2025071715393195871&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"'법인세율 인상' 가능성 열어둔 구윤철…""적극 검토할 것""",https://thumb.mt.co.kr/04/2025/07/2025071714371618653_1.jpg,구윤철 부총리 겸 기획재정부 장관 후보자가 윤석열 정부에서 인하한 법인세율을 원상회복할 수 있다는 뜻을 내비쳤다. 여권은 부족한 세...,2025.07.17 17:53,https://news.mt.co.kr/mtview.php?no=2025071714371618653&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"국세청, 집중호우 피해자 세금 납부 최대 9개월까지 연장",https://thumb.mt.co.kr/04/2025/07/2025071717121991519_1.jpg,"국세청은 이번 집중호우로 피해를 입은 납세자에 대해 신고 및 납부 기한연장, 압류·매각 유예, 세무조사 연기 등의 세정지원을 실시한다...",2025.07.17 17:36,https://news.mt.co.kr/mtview.php?no=2025071717121991519&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"국가인재DB, 국민이 직접 등록한다…9월까지 최신화",https://thumb.mt.co.kr/04/2025/07/2025071708512163318_1.jpg,인사혁신처는 오는 9월까지 39만명의 인물정보가 담긴 '국가인재데이터베이스(국가인재DB) 정기 현행화' 기간을 운영한다고 16일 밝혔다...,2025.07.17 17:16,https://news.mt.co.kr/mtview.php?no=2025071708512163318&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"전재수 해수장관 후보자, 단식 노조지부장 방문…""안정적 정주여건"" 약속",https://thumb.mt.co.kr/04/2025/07/2025071716523159714_1.jpg,전재수 해양수산부 장관후보자가 17일 해수부 부산 이전 철회를 요구하며 단식 중이던 국가공무원노동조합 해수부 지부 위원장을 전격 방...,2025.07.17 17:11,https://news.mt.co.kr/mtview.php?no=2025071716523159714&type=2&sec=politics&pDepth2=Ptotal,머니투데이
재난 방불케 하는 400㎜ 역대급 '집중호우'…마을까지 삼켰다,https://thumb.mt.co.kr/04/2025/07/2025071716032918738_1.jpg,이틀째 계속되는 400㎜ 극한 호우로 인명피해가 속출하고 곳곳에서 사고가 잇따랐다. 주택 절반 높이까지 물이 차오르고 차량이 침수되는 ...,2025.07.17 17:08,https://news.mt.co.kr/mtview.php?no=2025071716032918738&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"구윤철 ""배당소득 분리과세 검토…코리아 디스카운트 해소 수단""",https://thumb.mt.co.kr/04/2025/07/2025071716540832087_1.jpg,"구윤철 부총리 겸 기획재정부 장관 후보자가 배당소득 분리과세 제도 도입에 대해 ""주식시장의 코리아 디스카운트를 해소하는 방...",2025.07.17 17:07,https://news.mt.co.kr/mtview.php?no=2025071716540832087&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"구윤철, 3차 추경 가능성 질문에…""1·2차 추경 집행에 집중""",https://thumb.mt.co.kr/04/2025/07/2025071716501093151_1.jpg,"구윤철 부총리 겸 기획재정부 장관 후보자가 17일 올해 3차 추가경정예산(추경) 편성 가능성에 대해 ""1차, 2차 추경을 집행해 성...",2025.07.17 16:57,https://news.mt.co.kr/mtview.php?no=2025071716501093151&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"재생·원전 균형 강조한 산업장관 후보…""정부·기업 함께 뛸 것""",https://thumb.mt.co.kr/04/2025/07/2025071716323618733_1.jpg,김정관 산업통상자원부 장관 후보자가 원자력발전과 재생에너지의 균형있는 발전을 강조했다. 기업과 정부가 함께 뛸 수 있는 강력한 산업...,2025.07.17 16:45,https://news.mt.co.kr/mtview.php?no=2025071716323618733&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"구윤철 ""국내 생산 촉진 세제 검토…소비·일자리 선순환 여부 살핀다""",https://thumb.mt.co.kr/04/2025/07/2025071716220683107_1.jpg,구윤철 경제부총리 겸 기획재정부 장관 후보자가 일본식 '국내 생산 촉진 세제' 도입을 검토하겠다고 밝혔다. 구 후보자는 17일 국회 기...,2025.07.17 16:31,https://news.mt.co.kr/mtview.php?no=2025071716220683107&type=2&sec=politics&pDepth2=Ptotal,머니투데이
