title,thumbnail,short_content,write_time,link,company
李정부의 '성장전략'은?…성장전략TF 가동으로 구체화,https://thumb.mt.co.kr/04/2025/08/2025080313010020086_1.jpg,역대 정부의 경제정책 회의체는 정권의 색깔과 의지를 보여준다. 이재명 대통령의 1호 행정명령으로 출범한 비상경제점검 태스크포스(TF...,2025.08.04 05:23,https://news.mt.co.kr/mtview.php?no=2025080313010020086&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""이제는 진짜 성장""…李정부 '성장회의' 띄운다",https://thumb.mt.co.kr/04/2025/08/2025080315245216948_1.jpg,정부가 범정부 성장전략 태스크포스(TF)를 가동한다. 성장전략TF는 이재명 대통령이 주재하던 비상경제점검TF를 전환한 회의체다. ...,2025.08.04 05:17,https://news.mt.co.kr/mtview.php?no=2025080315245216948&type=2&sec=politics&pDepth2=Ptotal,머니투데이
수 많은 생명 살리는 실험동물...숨겨진 이들의 노력 있었다,https://thumb.mt.co.kr/04/2025/07/2025073109471668049_1.jpg,"설치류(마우스·랫드·기니피그·햄스터류), 토끼, 원숭이, 포유류(개·고양이·미니피그·돼지·소·염소 등), 조류(닭·기타조류), 파충...",2025.08.04 05:00,https://news.mt.co.kr/mtview.php?no=2025073109471668049&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""실험동물전문수의사 전문의 제도 도입해야""",https://thumb.mt.co.kr/04/2025/07/2025073109401342942_1.jpg,"주영신 가톨릭대학교 의생명산업연구원 실험동물전문수의사는 ""20여년의 역사를 가지고 있는 실험동물전문수의사(DKCLAM, D...",2025.08.04 05:00,https://news.mt.co.kr/mtview.php?no=2025073109401342942&type=2&sec=politics&pDepth2=Ptotal,머니투데이
머니투데이 오프라인 헤드라인-4일자,https://thumb.mt.co.kr/04/2025/08/2025080322163877127_1.jpg,[종합] '10억 대주주' 후유證...처방전 갈린 與 민주당 새 대표에 정청래 '내란척결·3대개혁' 천명 '진짜 성장'의 시간...정책과제 구체...,2025.08.04 04:30,https://news.mt.co.kr/mtview.php?no=2025080322163877127&type=2&sec=politics&pDepth2=Ptotal,머니투데이
중산층 부담 덜어준다던 '상속·종부세'는 빠졌다,https://thumb.mt.co.kr/04/2025/08/2025080323195024113_1.jpg,"""배우자 공제와 기초공제 등 면세기준이 만들어진 지 28년이 지났습니다. 그 사이 물가도 오르고 집값도 올랐는데 기준을 그대로 ...",2025.08.04 04:15,https://news.mt.co.kr/mtview.php?no=2025080323195024113&type=2&sec=politics&pDepth2=Ptotal,머니투데이
개미 '국장 탈출' 러시…이번에도?,https://thumb.mt.co.kr/04/2025/08/2025080323322657975_1.jpg,국내 주식시장에 세제개편안 후폭풍이 거세다. 증시에 비우호적인 증세안이 나오면서 국내 증시가 급락한 데 이어 투자자들의 반발이 이어...,2025.08.04 04:10,https://news.mt.co.kr/mtview.php?no=2025080323322657975&type=2&sec=politics&pDepth2=Ptotal,머니투데이
선입법 노란봉투법에 담긴 '혼란 예고장',https://thumb.mt.co.kr/04/2025/08/2025080323091942892_1.jpg,국회 통과를 앞두고 있는 노동조합법 2·3조 개정안(노란봉투법)이 시행되면 사회적 혼란이 야기될 수 있다는 우려가 나온다. 노사 간 숙의...,2025.08.04 04:00,https://news.mt.co.kr/mtview.php?no=2025080323091942892&type=2&sec=politics&pDepth2=Ptotal,머니투데이
전라·충청권 호우특보…중대본 1단계 가동,https://thumb.mt.co.kr/04/2025/08/2025080318150671286_1.jpg,행정안전부는 전라·충청권을 중심으로 호우 특보가 발표되면서 3일 오후 6시부로 중앙재난안전대책본부 1단계를 가동했다고 밝혔다. 중앙...,2025.08.03 18:18,https://news.mt.co.kr/mtview.php?no=2025080318150671286&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"윤호중 행안장관 ""밤부터 극한호우…과하다 싶을 정도로 대응해야""",https://thumb.mt.co.kr/04/2025/08/2025080316201169733_1.jpg,"윤호중 행정안전부 장관은 3일 밤부터 많은 비가 예상되면서 ""현장에서는 '조금 과하다 싶을 정도'로 사전에 통제하고 신속히 대...",2025.08.03 17:00,https://news.mt.co.kr/mtview.php?no=2025080316201169733&type=2&sec=politics&pDepth2=Ptotal,머니투데이
정상회담 앞두고 또 압박?…한미 협상 2라운드는 '비관세 후속전',https://thumb.mt.co.kr/04/2025/08/2025080315184872049_1.jpg,정부가 미국과의 관세 협상 전격 타결로 당장의 관세 위기를 넘겼지만 협상 테이블에는 아직 풀어야 할 숙제가 남았다. 핵심 비관세 분야...,2025.08.03 16:55,https://news.mt.co.kr/mtview.php?no=2025080315184872049&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"수박 3만3000원, 과일·쌀 전년比 가격 '껑충'…일부 품목 40% 상승",https://thumb.mt.co.kr/04/2025/08/2025080314394987431_1.jpg,최근 폭염 등 날씨에 따른 생육 부진 영향으로 과일 등 일부 농산물의 가격이 치솟고 있다. 제철 과일 수요는 늘었는데 수급이 따라가질 ...,2025.08.03 15:15,https://news.mt.co.kr/mtview.php?no=2025080314394987431&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"노란봉투법 ""과장된 우려""라는데…경영계, '사회적 혼란' 불가피",https://thumb.mt.co.kr/04/2025/08/2025080313351521982_1.jpg,정부와 여당이 추진하고 있는 노동조합법 2·3조 개정안(노란봉투법)에서 가장 큰 문제로 떠오는 것은 '내용의 모호성'이다. 정부는&quo...,2025.08.03 14:39,https://news.mt.co.kr/mtview.php?no=2025080313351521982&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"노란봉투법 일단 만들고 ""필요한 조치 검토""…사후약방문 될까 '우려'",https://thumb.mt.co.kr/04/2025/08/2025080311422450758_1.jpg,국회 통과를 앞두고 있는 노동조합법 2·3조 개정안(노란봉투법)이 시행되면 사회적 혼란이 야기될 수 있다는 우려가 나온다. 노사 간 숙...,2025.08.03 14:10,https://news.mt.co.kr/mtview.php?no=2025080311422450758&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""주식 키운다더니 세금은 더?""…'오락가락' 세제개편안에 투자자 혼란",https://thumb.mt.co.kr/04/2025/08/2025080310571374686_1.jpg,정부가 발표한 2025년 세제개편안 방향성에 대한 혼선이 이어지고 있다. 특히 대주주 양도소득세 기준을 50억원에서 10억원으로 환원하는 ...,2025.08.03 13:42,https://news.mt.co.kr/mtview.php?no=2025080310571374686&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"3년 만에 폐지되는 경찰국…행안부, 8월 말까지 직제 개정 추진",https://thumb.mt.co.kr/04/2025/08/2025080117313243048_1.jpg,행정안전부는 대통령 공약 이행의 일환으로 경찰국 폐지를 위한 직제와 직제 시행규칙 개정 절차에 착수했다고 3일 밝혔다. 이는 국정기...,2025.08.03 12:00,https://news.mt.co.kr/mtview.php?no=2025080117313243048&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""요금 안올린다"" 약속 어긴 아시아나, 100억대 이행강제금·檢고발",https://thumb.mt.co.kr/04/2025/08/2025080117141496089_1.jpg,대한항공과 아시아나항공간 기업결합 승인의 조건으로 부과된 시정조치 내용을 어긴 아시아나항공이 공정거래위원회로부터 100억원대 이행...,2025.08.03 12:00,https://news.mt.co.kr/mtview.php?no=2025080117141496089&type=2&sec=politics&pDepth2=Ptotal,머니투데이
