title,thumbnail,short_content,write_time,link,company
"구윤철 경제부총리 후보자 ""국민 주주 '주식회사 대한민국' 만들겠다""",https://thumb.mt.co.kr/04/2025/06/2025062918372981615_1.jpg,"구윤철 경제부총리 겸 기획재정부 장관 후보자가 29일 ""단군 이래 최고의 국운 융성기였던 대한민국을 다시 일으켜 세워야 한다&q...",2025.06.29 18:52,https://news.mt.co.kr/mtview.php?no=2025062918372981615&type=2&sec=politics&pDepth2=Ptotal,머니투데이
[프로필]이호현 산업통상자원부 2차관…전문성 갖춘 '에너지통',https://thumb.mt.co.kr/04/2025/06/2025062916495144098_1.jpg,이호현 산업통상자원부 에너지정책실장이 29일 산업부 2차관으로 임명됐다. 이 신임 차관은 1967년 강원도 양구 출생으로 강원고와 연세...,2025.06.29 17:58,https://news.mt.co.kr/mtview.php?no=2025062916495144098&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"[프로필]이형훈 복지부 2차관…'보건 전문가, 문제해결 적임자'",https://thumb.mt.co.kr/04/2025/06/2025062917123128502_1.jpg,29일 보건복지부 2차관으로 임명된 이형훈 재단법인 한국공공조직은행장은 보건 전문가로 갈등 상황 중재 능력과 솔선수범의 리더십을 갖췄...,2025.06.29 17:23,https://news.mt.co.kr/mtview.php?no=2025062917123128502&type=2&sec=politics&pDepth2=Ptotal,머니투데이
산업부 장관에 관료 출신 기업인 발탁…'산업정책 귀환' 신호탄,https://thumb.mt.co.kr/04/2025/06/2025062916470469372_1.jpg,이재명 정부 내각의 기업인 출신 우대 기조는 산업통상자원부 장관 인사에도 적용됐다. 기획재정부 출신이자 두산에너빌리티 사장인 김정관...,2025.06.29 17:06,https://news.mt.co.kr/mtview.php?no=2025062916470469372&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""지방자치 30년, 행정적 분권에 머물러…실질적 자치로 나아가야""",https://thumb.mt.co.kr/04/2025/06/2025062615141652680_1.jpg,"""지방자치가 한 단계 도약하기 위해 가장 필요한 변화는 '실질적인 권한과 책임이 보장되는 자치분권 체계로의 전환' 입니다.&qu...",2025.06.29 17:00,https://news.mt.co.kr/mtview.php?no=2025062615141652680&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""AI는 구조 혁신 수단""…李정부 초대 경제사령탑 앞에 놓인 과제",https://thumb.mt.co.kr/04/2025/06/2025062915585720307_1.jpg,"이재명 정부 초대 경제사령탑 후보자로 지명된 구윤철 전 국무조정실장에 따라붙는 수식어는 예산통, 정책통이다. 33년의 공직 생활 경력이...",2025.06.29 16:54,https://news.mt.co.kr/mtview.php?no=2025062915585720307&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"정은경 ""의정갈등 신속히 해결…국민 중심 보건의료체계 만들 것""",https://thumb.mt.co.kr/04/2025/06/2025062916390036517_1.jpg,29일 정은경 보건복지부 장관 후보자는 막중한 책임감을 느낀다며 의정갈등을 신속하게 해결하고 국민 중심의 보건의료체계를 만들겠다고 ...,2025.06.29 16:42,https://news.mt.co.kr/mtview.php?no=2025062916390036517&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"[프로필]행안부 장관 후보에 윤호중 의원…""신념 가진 정책통""",https://thumb.mt.co.kr/04/2025/06/2025062915081077418_1.jpg,행정안전부 장관 후보자로 윤호중 더불어민주당 의원이 지명됐다. 윤 의원은 이해찬계로 분류되지만 제21대 대통령 선거에서 이재명 후보의...,2025.06.29 16:13,https://news.mt.co.kr/mtview.php?no=2025062915081077418&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"[프로필]지방시대위원장에 김경수 위촉…""균형발전 공약 적임자""",https://thumb.mt.co.kr/04/2025/06/2025062915240841185_1.jpg,이재명 대통령이 김경수 전 경남지사를 대통령 직속 지방시대위원장으로 임명했다. 김 위원장은 경남지사 때부터 지역 균형 발전의 필요성...,2025.06.29 16:12,https://news.mt.co.kr/mtview.php?no=2025062915240841185&type=2&sec=politics&pDepth2=Ptotal,머니투데이
[프로필]산업부 장관에 김정관 두산에너빌리티 사장 지명…관료 출신 기업인,https://thumb.mt.co.kr/04/2025/06/2025062916051740909_1.jpg,대통령실은 이재명 정부의 첫 산업통상자원부 장관으로 관료 출신 기업인인 김정관 두산에너빌리티 사장을 29일 지명했다. 1968년 전남 장...,2025.06.29 16:10,https://news.mt.co.kr/mtview.php?no=2025062916051740909&type=2&sec=politics&pDepth2=Ptotal,머니투데이
[프로필]李정부 초대 경제사령탑 후보자에 '정책통' 구윤철,https://thumb.mt.co.kr/04/2025/06/2025062915043996797_1.jpg,구윤철 전 국무조정실장(장관급)이 29일 이재명 정부 초대 기획재정부 장관 후보자로 지명됐다. 문재인 정부에서 기획재정부 예산실장·2차...,2025.06.29 15:33,https://news.mt.co.kr/mtview.php?no=2025062915043996797&type=2&sec=politics&pDepth2=Ptotal,머니투데이
아내 기저귀 가방 속에는 무엇이 있을까[40육휴],https://thumb.mt.co.kr/04/2025/06/2025062912314831458_1.jpg,한때 해외 소셜미디어에서 'What's in my bag'(내 가방 속에는 무엇이 있을까) 챌린지가 유행한 적이 있다. 가방 안에 든 물품...,2025.06.29 14:30,https://news.mt.co.kr/mtview.php?no=2025062912314831458&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"해수부, 가리비·붕장어 2개 품목 FTA 피해보전직접지불금 지원",https://thumb.mt.co.kr/04/2025/06/2025062822561443136_1.jpg,"해양수산부가 2025년 자유무역협정의 이행에 따른 피해보전직접지불금 지원대상품목으로 가리비, 붕장어 2개 품목을 최종 선정했다고 29일...",2025.06.29 14:09,https://news.mt.co.kr/mtview.php?no=2025062822561443136&type=2&sec=politics&pDepth2=Ptotal,머니투데이
