title,thumbnail,short_content,write_time,link,company
"BGF리테일, 1분기 영업익 226억 전년 대비 31% 줄었다",https://thumb.mt.co.kr/04/2025/05/2025050816023022387_1.jpg,편의점 CU를 운영하는 BGF리테일의 올해 1분기 영업이익이 전년동기대비 30% 이상 줄었다. 트럼프발 관세전쟁과 탄핵정국 등 불안정한...,2025.05.08 17:59,https://news.mt.co.kr/mtview.php?no=2025050816023022387&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""韓, 구조개혁 없이 역성장 불가피…노동·재정·통화정책 재설계""",https://thumb.mt.co.kr/04/2025/05/2025050811391944310_1.jpg,"한국의 잠재성장률이 2030년대 1% 초반, 2040년대에 0%대까지 떨어질 수 있다는 전망이 제기되면서 성장기반을 되살리기 위한 구조개혁 필...",2025.05.08 17:10,https://news.mt.co.kr/mtview.php?no=2025050811391944310&type=2&sec=politics&pDepth2=Ptotal,머니투데이
미국 공략 속도내는 '아모레'..설화수는 백화점·에스트라는 세포라,https://thumb.mt.co.kr/04/2025/05/2025050814365446361_1.jpg,기존 중국 중심에서 서구권으로 매출 비중을 키우고 있는 아모레퍼시픽이 올 들어 미국 오프라인 시장 진출을 가속화하고 있다. '설화수'...,2025.05.08 16:59,https://news.mt.co.kr/mtview.php?no=2025050814365446361&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"복지부, '비급여관리정책협의체' 구성…관리급여 논의 시작",https://thumb.mt.co.kr/04/2025/05/2025050816434761582_1.jpg,보건복지부가 8일 비급여 적정 관리를 위한 논의기구인 '비급여관리정책협의체'를 구성하고 제1차 회의를 개최했다고 밝혔다. 지난 3월 정...,2025.05.08 16:45,https://news.mt.co.kr/mtview.php?no=2025050816434761582&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"CJ올리브영, 'K콘'서 일본 현지 고객에 K뷰티 알린다",https://thumb.mt.co.kr/04/2025/05/2025050814154583712_1.jpg,CJ올리브영(이하 올리브영)이 일본 현지 K컬처 팬들에게 유망 K뷰티 브랜드를 알린다. 올리브영은 내일(9일)부터 11일까지 일본 지바...,2025.05.08 16:33,https://news.mt.co.kr/mtview.php?no=2025050814154583712&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"강승협 신세계푸드 대표 ""노브랜드 버거, 업계 톱3 도약 목표""",https://thumb.mt.co.kr/04/2025/05/2025050815344393064_1.jpg,"""2030년까지 버거업계 3위권 내로 도약하고 연 매출 7000억원을 달성하겠습니다."" 강승협 신세계푸드 대표는 8일 오전...",2025.05.08 16:25,https://news.mt.co.kr/mtview.php?no=2025050815344393064&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"날개 단 'K-담배' 수익 312% 급증..KT&G, 매출·영업익 두자릿수 성장",https://thumb.mt.co.kr/04/2025/05/2025050815561695529_1.jpg,KT&G가 해외 담배사업의 역대 최대 실적 등을 바탕으로 올해 1분기 매출액과 영업이익에서 두 자릿수 성장률을 달성했다. 특히 ...,2025.05.08 16:15,https://news.mt.co.kr/mtview.php?no=2025050815561695529&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"주형환 ""출산·양육제도, 실제로 쓸 수 있어야...기업 협력 필요""",https://thumb.mt.co.kr/04/2025/05/2025050815233781828_1.jpg,저출산고령사회위원회(저고위)가 기업들에게 저출생 극복을 위한 일·가정 양립 문화와 청년 조기 사회진출 등 협력을 당부했다. 저고위...,2025.05.08 16:00,https://news.mt.co.kr/mtview.php?no=2025050815233781828&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"덕성여대, 하와이 소재 은행과 인턴십 등 양해각서 체결",https://thumb.mt.co.kr/04/2025/05/2025050815325461916_1.jpg,덕성여자대학교가 지난 2일 교내 행정동 3층 대회의실에서 하와이 CPB(Central Pacific Bank)와 상호협력에 관한 양...,2025.05.08 15:53,https://news.mt.co.kr/mtview.php?no=2025050815325461916&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"고려대, 법대 설립 120주년 기념식 성료",https://thumb.mt.co.kr/04/2025/05/2025050815272177102_1.jpg,고려대학교 법학전문대학원가 지난 7일 오전 10시 법학관 신관 501호 황의빈홀에서 설립 120주년 기념식을 성황리에 개최했다고 8일 밝혔...,2025.05.08 15:50,https://news.mt.co.kr/mtview.php?no=2025050815272177102&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"원/달러 환율 종가, 1.4원 내린 1396.6원",,8일 서울 외환시장. 원/달러 환율 오후 3시30분 종가. ...,2025.05.08 15:37,https://news.mt.co.kr/mtview.php?no=2025050815263113579&type=2&sec=politics&pDepth2=Ptotal,머니투데이
해외서 잘나간 '에이피알' 깜짝 실적..매출 1조 클럽 보인다,https://thumb.mt.co.kr/04/2025/05/2025050813400775688_1.jpg,뷰티 테크업체 에이피알이 증권가의 실적 추정치를 웃도는 깜짝 성적표를 내놨다. 미국·일본 등 해외에서 오프라인 매장으로 판매 채널을...,2025.05.08 15:21,https://news.mt.co.kr/mtview.php?no=2025050813400775688&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"충청권 대표 주류기업 '선양소주', 김규식 대표이사 3연임 확정",https://thumb.mt.co.kr/04/2025/05/2025050814152581492_1.jpg,충청권 대표 주류기업 ㈜선양소주(회장 조웅래)는 최근 이사회를 열어 김규식 대표이사의 재선임을 결정했다고 8일 밝혔다. 이번 결정으로 ...,2025.05.08 15:18,https://news.mt.co.kr/mtview.php?no=2025050814152581492&type=2&sec=politics&pDepth2=Ptotal,머니투데이
온누리상품권 사용하면 5월부터 매주 환급!…최대 1인당 2만원,https://thumb.mt.co.kr/04/2025/05/2025050814514934314_1.jpg,해양수산부가 5월 가정의 달을 맞아 장바구니 물가 부담 완화 및 지역경제 활성화를 위해 오는 9일부터 13일까지 전국 84개 전통시장 등...,2025.05.08 15:05,https://news.mt.co.kr/mtview.php?no=2025050814514934314&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"美연준, 3연속 기준금리 동결에도…한은은 5월 '금리 인하' 유력",https://thumb.mt.co.kr/04/2025/05/2025050808262340661_1.jpg,"미국 연방준비제도(Fed, 연준)가 지난 1·3월에 이어 3회 연속 정책금리를 동결했다. 우리나라와의 금리차는 1.75%포인트(p)가 유지됐...",2025.05.08 14:03,https://news.mt.co.kr/mtview.php?no=2025050808262340661&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"경사노위 ""정년연장 과도기 필요…계속고용의무화 제언""",https://thumb.mt.co.kr/04/2025/05/2025050813524011310_1.jpg,대통령 소속 사회적 대화 기구인 경제사회노동위원회(경사노위)가 정년연장을 위한 과도기적 조치로 계속고용(정년퇴직 후 재고용) 의무화...,2025.05.08 14:03,https://news.mt.co.kr/mtview.php?no=2025050813524011310&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"애플·MS·아마존, CFE 참여…미 청정에너지구매단체 '원전 필요해'",https://thumb.mt.co.kr/04/2025/05/2025050813432892898_1.jpg,미국 최대 청정에너지 수요기업 단체인 청정에너지구매자연합(CEBA)이 한국이 주도하는 'CFE(무탄소에너지) 이니셔티브'에 공식적인...,2025.05.08 13:48,https://news.mt.co.kr/mtview.php?no=2025050813432892898&type=2&sec=politics&pDepth2=Ptotal,머니투데이
노인일자리 만들어라...기관·지자체 대상 신규 아이디어 공모,https://thumb.mt.co.kr/04/2025/05/2025050810592514514_1.jpg,정부가 매년 노인일자리를 대폭 확대하는 가운데 신규 일자리 아이디어 공모전을 연다. 노인인구가 전체의 20%가 넘는 초고령사회가 되면서...,2025.05.08 13:44,https://news.mt.co.kr/mtview.php?no=2025050810592514514&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"육아정책연구소·삼성복지재단, 영유아 지원 플랫폼 함께 구축",https://thumb.mt.co.kr/04/2025/05/2025050813305148232_1.jpg,육아정책연구소와 삼성복지재단이 업무협약(MOU)을 체결하고 '영유아 발달지원 플랫폼'을 구축하겠다고 8일 밝혔다. 플랫폼은 발달지...,2025.05.08 13:40,https://news.mt.co.kr/mtview.php?no=2025050813305148232&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"K-전자세정, 인공지능 탈세 적발 시스템에 세계가 주목",https://thumb.mt.co.kr/04/2025/05/2025050811064135674_1.jpg,국세청이 지난 6일부터 8일까지 칠레 산티아고에서 개최된 제59회 범미주 국세청장회의(CIAT)에 참석했다. 이 회의는 미주 지역의 조...,2025.05.08 12:02,https://news.mt.co.kr/mtview.php?no=2025050811064135674&type=2&sec=politics&pDepth2=Ptotal,머니투데이
