title,thumbnail,short_content,write_time,link,company
"오아시스가 품은 티몬, 금융리스크 넘고 1년 만에 영업 재개할까",https://thumb.mt.co.kr/04/2025/07/2025071414381813472_1.jpg,신선식품 새벽배송 업체 오아시스마켓이 인수한 이커머스(전자상거래) 플랫폼 티몬이 이달 중 영업 재개를 목표로 후속 절차를 밟고 있다. ...,2025.07.14 18:20,https://news.mt.co.kr/mtview.php?no=2025071414381813472&type=2&sec=politics&pDepth2=Ptotal,머니투데이
콜마그룹 남매 갈등 부른 콜마비앤에이치 실적 논란 들여다보니,https://thumb.mt.co.kr/04/2025/07/2025071113364019112_1.jpg,콜마그룹 남매 간에 경영권을 두고 법적 다툼이 진행 중인 가운데 콜마비앤에이치의 실적을 둘러싼 양측 공방도 치열하다. 오빠인 윤상현 ...,2025.07.14 18:10,https://news.mt.co.kr/mtview.php?no=2025071113364019112&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"강선우 후보자 ""여가부 조직 키워야...심야 돌봄 공급책 마련""",https://thumb.mt.co.kr/04/2025/07/2025071416565285100_1.jpg,"강선우 여성가족부 장관 후보자가 14일 인사청문회에서 조직 확대와 관련해 ""인력과 예산을 키워야 한다""고 밝혔다. 최...",2025.07.14 17:22,https://news.mt.co.kr/mtview.php?no=2025071416565285100&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"정부, 한미 관세 '20일간의 결전' 돌입",https://thumb.mt.co.kr/04/2025/07/2025071415500911235_1.jpg,정부가 한미 관세 협상 관련 '20일간의 결전'에 나선다. 미국과 담판만 전쟁이 아니다. 미국과 협상을 위한 국내안을 만드는 내부 전투도 ...,2025.07.14 17:09,https://news.mt.co.kr/mtview.php?no=2025071415500911235&type=2&sec=politics&pDepth2=Ptotal,머니투데이
물가 지표는 한은 목표수준인데…체감 물가 높은 이유는,https://thumb.mt.co.kr/04/2025/07/2025071413380281655_1.jpg,"올해 들어 소비자물가 상승률은 안정세를 보이고 있지만, 생활물가는 여전히 높은 수준이다. 가공식품과 농축수산물 가격 상승이 주요 원...",2025.07.14 16:14,https://news.mt.co.kr/mtview.php?no=2025071413380281655&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""술은 CU, 한우는 GS25서 사세요""..소비쿠폰 유치 사활 건 편의점",https://thumb.mt.co.kr/04/2025/07/2025071414462648432_1.jpg,이달 21일 민생회복 소비쿠폰 지급을 앞두고 편의점업계가 소비자 유치를 위한 타깃 마케팅에 나섰다. GS25는 한우·장어 등 프리미엄 보...,2025.07.14 16:04,https://news.mt.co.kr/mtview.php?no=2025071414462648432&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"수박 한통 3만원에 '화들짝'…""40% 할인"" 꺼내 든 정부",https://thumb.mt.co.kr/04/2025/07/2025071414595015224_1.jpg,"정부가 여름철 폭염과 집중호우로 급등한 농축산물 가격 안정을 위해 감자·배추 등의 비축 물량을 확대하고, 수산물과 축산물 할인 행사...",2025.07.14 15:32,https://news.mt.co.kr/mtview.php?no=2025071414595015224&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"원/달러 환율 종가, 5.8원 오른 1381.2원",,14일 서울 외환시장. 원/달러 환율 오후 3시30분 종가. ...,2025.07.14 15:32,https://news.mt.co.kr/mtview.php?no=2025071415304080903&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"전재수 해수장관 후보자 ""수산 전담 차관 필요해""…부산 이전 재강조",https://thumb.mt.co.kr/04/2025/07/2025071414354452961_1.jpg,전재수 해양수산부 장관 후보자가 해수부 조직 개편을 통해 해양수산 전담 2차관 신설이 필요하다는 입장을 내비쳤다. 전 후보자는 14일...,2025.07.14 15:16,https://news.mt.co.kr/mtview.php?no=2025071414354452961&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"여한구 ""선택과 결정의 시간…농산물·디지털, 전략적 판단 필요""",https://thumb.mt.co.kr/04/2025/07/2025071414460488446_1.jpg,"여한구 산업통상자원부 통상교섭본부장이 한미 관세 협상과 관련 ""이제는 선택과 결정의 시간""이라고 말했다. 특히 비관...",2025.07.14 14:54,https://news.mt.co.kr/mtview.php?no=2025071414460488446&type=2&sec=politics&pDepth2=Ptotal,머니투데이
