title,thumbnail,short_content,write_time,link,company
이제 4월인데 이른 더위에 아이스크림 대전 '후끈',https://thumb.mt.co.kr/04/2025/04/2025040116173513863_3.jpg,봄부터 시작된 이른 더위에 식품업계가 일찌감치 아이스크림 성수기 준비에 나섰다. 4월부터 11월까지 여름 날씨가 이어질 것이란 전망이 ...,2025.04.02 05:50,https://news.mt.co.kr/mtview.php?no=2025040116173513863&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"안경원 가면 하는 '굴절검사', 무면허 의료?…불붙은 논란",https://thumb.mt.co.kr/04/2025/04/2025040114311084443_1.jpg,대한안경사협회와 대한안과의사회가 '굴절검사'를 놓고 맞붙었다. 최근 남인순 더불어민주당 국회의원이 발의한 '의료기사 등에 관한 법률...,2025.04.02 05:30,https://news.mt.co.kr/mtview.php?no=2025040114311084443&type=2&sec=politics&pDepth2=Ptotal,머니투데이
[우보세]국민연금이라는 유령,https://thumb.mt.co.kr/04/2025/04/2025040113512762202_1.jpg,"""8년간 657만원 내고 23년간 1억1800만원 수령"" 한 국민연금 내역고지서가 최근 인터넷에서 화제다. 이 사진이 사실이라...",2025.04.02 05:20,https://news.mt.co.kr/mtview.php?no=2025040113512762202&type=2&sec=politics&pDepth2=Ptotal,머니투데이
페이 결제처럼 QR 띄워 '띡'…10% 할인 혜택도,https://thumb.mt.co.kr/04/2025/04/2025040120420897734_1.jpg,"'띡-' ""네 결제 되셨습니다. 토큰 사용하시면 10%로 할인도 들어가요. "" 인생 첫 디지털 화폐 결제가 2초 남짓에 끝...",2025.04.02 04:30,https://news.mt.co.kr/mtview.php?no=2025040120420897734&type=2&sec=politics&pDepth2=Ptotal,머니투데이
사안별 '핀셋 처방' 가능한 자본시장법 개정 속도낸다,https://thumb.mt.co.kr/04/2025/04/2025040120441693214_1.jpg,정부가 상법 개정안에 재의요구권(거부권)을 행사한 건 예정된 수순이었다. 정부는 상법 개정보다 자본시장법 개정이 더 적절하다는 입...,2025.04.02 04:25,https://news.mt.co.kr/mtview.php?no=2025040120441693214&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"'비관세 장벽'만 21건…정부 ""美와 실무협의 지속""",https://thumb.mt.co.kr/04/2025/04/2025040121061013217_1.jpg,"미국 트럼프 행정부가 '상호관세' 부과 발표를 하루 앞두고 우리 정부의 비관세 조치를 조목조목 짚었다. 디지털 무역, 정부조달, 농산물 ...",2025.04.02 04:20,https://news.mt.co.kr/mtview.php?no=2025040121061013217&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"노동진 한수총 회장""국내외 수산물 판로 확충 필요""",https://thumb.mt.co.kr/04/2025/04/2025040117071095105_1.jpg,"노동진 한국수산산업총연합회(한수총) 회장은 1일 ""더 나은 여건에서 수산물이 생산되고 국내외 어디에서도 널리 소비될 수 있...",2025.04.01 17:19,https://news.mt.co.kr/mtview.php?no=2025040117071095105&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""힘내세요"" 산불 지역에 고향사랑기부 행렬…44억원 쌓였다",https://thumb.mt.co.kr/04/2025/04/2025040116141731852_1.jpg,"초대형 산불로 피해를 입은 지자체에 고향사랑기부금 44억원이 모였다. 행정안전부는 특별재난지역으로 선포된 8개 지자체(울산 울주군, ...",2025.04.01 17:15,https://news.mt.co.kr/mtview.php?no=2025040116141731852&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""토큰으로 계산할게요"" 편의점에서 디지털화폐 써보니",https://thumb.mt.co.kr/04/2025/04/2025040115143737126_1.jpg,"'띡-' ""네 결제 되셨습니다. 토큰 사용하시면 10%로 할인도 들어가요. 방금 그거 330원 할인됐어요."" 인생 첫 디지털...",2025.04.01 17:02,https://news.mt.co.kr/mtview.php?no=2025040115143737126&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"美관세 'D-1', 정부 협상 카드는?…LNG구매·대미 투자 구체화될까",https://thumb.mt.co.kr/04/2025/04/2025040111341595664_1.jpg,"오는 2일 미국의 국가별 상호관세 부과 발표를 앞두고 정부가 안테나를 세우고 있다. 정부는 삼성, SK, 현대차, LG 등 4대 그룹 총수와...",2025.04.01 17:00,https://news.mt.co.kr/mtview.php?no=2025040111341595664&type=2&sec=politics&pDepth2=Ptotal,머니투데이
