title,thumbnail,short_content,write_time,link,company
"""美, 국방비 GDP 대비 3.8% 요구""…가시화되는 '안보 청구서'",https://thumb.mt.co.kr/04/2025/08/2025081014580090824_1.jpg,미국이 한국과의 관세 협상 때 국방비와 방위비 분담비 증액을 요구하려 했던 정황이 드러났다. 미국의 '안보 청구서'는 지난달 말 타결된 ...,2025.08.10 16:20,https://news.mt.co.kr/mtview.php?no=2025081014580090824&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""혁신 목표에 가중치 높이자…40년 된 경영평가, 새 틀 짜야""",https://thumb.mt.co.kr/04/2025/08/2025080810030521420_1.jpg,도입된 지 40년이 넘은 공공기관 경영평가에는 '제도 피로감'과 '실효성 부족'이 꼬리표처럼 따라붙는다. 경영 효율성을 높이겠다며 시작...,2025.08.10 16:15,https://news.mt.co.kr/mtview.php?no=2025080810030521420&type=2&sec=politics&pDepth2=Ptotal,머니투데이
지표 맞추기와 보고서 경쟁…'경평 산업'의 실태,https://thumb.mt.co.kr/04/2025/08/2025080816264283349_1.jpg,공공기관 경영평가가 본래 취지인 경영 효율화에서 벗어나 '평가를 위한 평가'로 굳어지고 있다. 성과급과 직결되는 점수를 채우기 위해 수...,2025.08.10 16:00,https://news.mt.co.kr/mtview.php?no=2025080816264283349&type=2&sec=politics&pDepth2=Ptotal,머니투데이
2년 역사 공공기관 경영평가…현실은 변했는데 제도는 제자리,https://thumb.mt.co.kr/04/2025/08/2025080808323992564_1.jpg,공공기관 경영평가제도의 모태는 1983년 정부투자기관 경영평가제도다. 정부는 '정부투자기관 관리 기본법'을 제정해 정부 지분 50% 이상...,2025.08.10 15:45,https://news.mt.co.kr/mtview.php?no=2025080808323992564&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""매년 봄마다 혹사당한다""…공기업 경평 '성토장' 된 모두의 광장",https://thumb.mt.co.kr/04/2025/08/2025080815195445307_1.jpg,"""현재의 공공기관 경영평가제도는 너무나 비효율적입니다. 규모와 업종이 다른 기관의 특성을 무시한 채 일렬로 줄 세우는 제도...",2025.08.10 15:30,https://news.mt.co.kr/mtview.php?no=2025080815195445307&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""공공기관의 생사는 경평 결과에 달려…정책집행보다 더 중요""",https://thumb.mt.co.kr/04/2025/08/2025080815441561529_1.jpg,"""정부 정책을 수행하는 기관장으로 왔는데 직원들의 생사는 경영평가에 달려 있더라. 평가위원과 주무부처에 달려가 '잘 봐달라'...",2025.08.10 15:15,https://news.mt.co.kr/mtview.php?no=2025080815441561529&type=2&sec=politics&pDepth2=Ptotal,머니투데이
공공기관 평가에 쏟아진 성토…도돌이표가 된 '평가를 위한 평가',https://thumb.mt.co.kr/04/2025/08/2025081011394792704_1.jpg,공공기관운영위원회(공운위)는 2016년 기타공공기관인 한국국제협력단(KOICA)을 준정부기관으로 지정했다. 당시 공운위에는 이례적...,2025.08.10 15:00,https://news.mt.co.kr/mtview.php?no=2025081011394792704&type=2&sec=politics&pDepth2=Ptotal,머니투데이
IB들은 눈높이 높였는데…'반도체 관세' 韓 성장률 1% 변수 되나,https://thumb.mt.co.kr/04/2025/08/2025081009343852541_1.jpg,"이달 중 정부와 국책연구기관, 중앙은행의 올해 우리나라 성장률 전망치가 줄줄이 발표된다. 2차 추가경정예산(추경) 효과에 따른 소비 회...",2025.08.10 14:30,https://news.mt.co.kr/mtview.php?no=2025081009343852541&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"무디스 만난 구윤철 ""美 협력 강화, 새로운 기회 요인 만들 것""",https://thumb.mt.co.kr/04/2025/08/2025081010034335629_1.jpg,"국제 신용평가사 무디스(Moody's) 연례협의단을 만난 구윤철 부총리 겸 기획재정부 장관이 ""조선·반도체·이차전지 등에 ...",2025.08.10 12:00,https://news.mt.co.kr/mtview.php?no=2025081010034335629&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""상조 가입하면 가전 무료""…프리드라이프 등 상조사, 공정위 제재",https://thumb.mt.co.kr/04/2025/08/2025081000384234598_1.jpg,상조·가전 결합상품을 판매하면서 소비자가 할부로 구매하는 가전제품을 무료로 제공하는 것처럼 거짓·과장 광고한 4개 상조업체가 공정...,2025.08.10 12:00,https://news.mt.co.kr/mtview.php?no=2025081000384234598&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"호텔에 스프링클러 설치 됐나요?…""놀·여기어때서 확인하세요""",https://thumb.mt.co.kr/04/2025/08/2025080815040046994_1.jpg,소방청은 숙박시설 예약 시 스프링클러 설비가 설치돼 있는지 확인할 수 있도록 온라인 플랫폼 '놀(NOL)'과 '여기어때'를 통해 관련 정...,2025.08.10 12:00,https://news.mt.co.kr/mtview.php?no=2025080815040046994&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"해적사건 9건 중 7건이 '아시아 해역'…전년대비 '급증', 韓 피해는 없어",https://thumb.mt.co.kr/04/2025/08/2025081005574877071_1.jpg,해양수산부가 우리나라 선박에 대한 피해는 없었지만 해적사건이 급증하면서 주의가 필요하다고 경고했다. 해수부는 10일 '2025년 상반...,2025.08.10 11:00,https://news.mt.co.kr/mtview.php?no=2025081005574877071&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"해수부, 연안선박 현대화 지원…2027년까지 3000억원 투입",https://thumb.mt.co.kr/04/2025/08/2025081005493216261_1.jpg,해양수산부가 11일부터 29일까지 '연안선박 현대화 펀드(현대화 펀드)' 3차 지원 대상자 공모를 실시한다고 10일 밝혔다. 해수부는 지원규...,2025.08.10 11:00,https://news.mt.co.kr/mtview.php?no=2025081005493216261&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"'매출 19% 쑥' 로켓 타고 침체 뚫었다…엇갈린 성적표, 유통사 희비",https://thumb.mt.co.kr/04/2025/08/2025080815365642105_1.jpg,쿠팡이 소비침체 국면에서도 두 자릿수 매출 신장률을 기록하며 로켓배송 경쟁력을 입증했다. 백화점·마트 등 오프라인 매장에 무게를 두...,2025.08.10 08:50,https://news.mt.co.kr/mtview.php?no=2025080815365642105&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"손톱에 웬 토마토?…""지금 아니면 안 돼"" 요즘 난리라는 '제철코어'[핑거푸드]",https://thumb.mt.co.kr/04/2025/08/2025080814392563862_1.jpg,국내 식음료 업체들이 Z세대(1990년대 중반~2010년대 초반 사이 출생)를 겨냥해 제철 과일과 채소 등을 활용한 신제품을 잇따라 내놓고 ...,2025.08.09 08:45,https://news.mt.co.kr/mtview.php?no=2025080814392563862&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"한번뿐인 돌잔치, 축의금보다 더 좋았던 것 [40육휴]",https://thumb.mt.co.kr/04/2025/08/2025080815280987811_1.jpg,"세상이 좋아져 영아 사망률이 현저히 낮아졌다지만, 아이가 만 1년을 건강하게 넘기는 건 여전히 큰 복이다. 1년 동안 애를 잘 키운 게 스...",2025.08.09 08:00,https://news.mt.co.kr/mtview.php?no=2025080815280987811&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"[TheTax] ""왜 형만 물려받아, 다시 나눠""…상속세 이미 냈는데, 세금은?",https://thumb.mt.co.kr/04/2025/08/2025080815332877012_1.jpg,#2013년 A씨가 사망하자 상속인들은 상속세 신고를 하지 않았다.이후 10년이 지난 2023년 9월 A씨의 상속재산인 7필지 농지와 주택 하나...,2025.08.09 07:16,https://news.mt.co.kr/mtview.php?no=2025080815332877012&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"공정위, 포스코이앤씨 하도급법 위반 의혹 현장조사",https://thumb.mt.co.kr/04/2025/08/2025080818211229128_1.jpg,공정거래위원회가 잇따른 산업재해 사망사고로 논란이 된 포스코이앤씨에 대한 현장조사에 착수했다. 하도급법 위반 여부를 들여다보기 위...,2025.08.08 18:28,https://news.mt.co.kr/mtview.php?no=2025080818211229128&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"실적 회복세 젝시믹스, 수출로 하반기 반등 기대",https://thumb.mt.co.kr/04/2025/08/2025080817302338735_1.jpg,젝시믹스가 8일 잠정 공시를 통해 올해 2분기에 연결기준으로 전년 동기 대비 39.0% 감소한 76억원의 영업이익을 올렸다고 밝혔다. 같은 기...,2025.08.08 17:44,https://news.mt.co.kr/mtview.php?no=2025080817302338735&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"한국가스공사, 2분기 영업익 13% 감소한 4046억원…미수금 14조원",https://thumb.mt.co.kr/04/2025/08/2025080816520823394_1.jpg,한국가스공사는 올해 2분기 영업이익이 전년 대비 13.1% 감소한 4046억원을 기록했다고 8일 공시했다. 2분기 매출액은 전년 대비 1.9% 증...,2025.08.08 17:08,https://news.mt.co.kr/mtview.php?no=2025080816520823394&type=2&sec=politics&pDepth2=Ptotal,머니투데이
