title,thumbnail,short_content,write_time,link,company
"AI로 눈돌린 쿠팡, 분기 매출 12조 넘본다..김범석 ""지속 투자가 비결""",https://thumb.mt.co.kr/04/2025/08/2025080614312976978_1.jpg,쿠팡이 내수 경기 침체와 중국 이커머스(전자상거래) 업체의 거센 도전 속에서도 분기 최대 매출을 갈아치우며 경쟁력을 입증했다. 로켓배...,2025.08.07 05:50,https://news.mt.co.kr/mtview.php?no=2025080614312976978&type=2&sec=politics&pDepth2=Ptotal,머니투데이
머니투데이 오프라인 헤드라인-7일자,,"[종합] ""관세 대응"" 현대차, 美 부품조달망 개편 더 강렬하게… '전설의 뮤지컬' 돌아온다 ""엔디비아서 퇴짜 ...",2025.08.07 04:30,https://news.mt.co.kr/mtview.php?no=2025080621454757642&type=2&sec=politics&pDepth2=Ptotal,머니투데이
지방공무원에 특사경 권한 추진…근로감독 사각지대 없앤다,https://thumb.mt.co.kr/04/2025/08/2025080623521736405_1.jpg,"""이 문제를 건의한 것이 스무 번이 넘습니다만, 고용노동부는 진지한 검토가 필요하다며 기약없이 관련 법개정을 미루고 있습니다...",2025.08.07 04:20,https://news.mt.co.kr/mtview.php?no=2025080623521736405&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"구윤철 ""車 12.5% 관철 못해 송구…농산물 추가 개방은 없다""",https://thumb.mt.co.kr/04/2025/08/2025080623413147711_1.jpg,"여야가 한미 관세 협상 결과를 두고 엇갈린 평가를 내렸다. 여당인 더불어민주당은 ""경쟁국과 비교해 유사하거나 더 나은 조건을 ...",2025.08.07 04:15,https://news.mt.co.kr/mtview.php?no=2025080623413147711&type=2&sec=politics&pDepth2=Ptotal,머니투데이
[우보세]인구 통계의 착시,https://thumb.mt.co.kr/04/2025/08/2025080613422090744_1.jpg,"모건 하우절은 저서 '불변의 법칙'에서 ""모든 시나리오를 남김없이 고려했다고 생각할 때 남는 것이 리스크""라고 했다. ...",2025.08.07 04:12,https://news.mt.co.kr/mtview.php?no=2025080613422090744&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"고령층 경제활동, 1000만명 넘었다",https://thumb.mt.co.kr/04/2025/08/2025080623321276318_1.jpg,고령층(55∼79세)의 60% 이상이 일하거나 일자리를 구하고 있는 것으로 나타났다. 희망하는 평균 근로 연령은 73.4세로 조사됐다. 취업자 ...,2025.08.07 04:05,https://news.mt.co.kr/mtview.php?no=2025080623321276318&type=2&sec=politics&pDepth2=Ptotal,머니투데이
내일까지 경기 150㎜ 더 쏟아진다…시설피해 500건 넘어,https://thumb.mt.co.kr/04/2025/08/2025080618391520940_1.jpg,4일째 내린 호우로 전국 곳곳에서 발생한 시설피해가 500건을 넘어섰다. 오는 7일까지 경기 일부 지역엔 150㎜ 이상의 비가 예보되면서 추...,2025.08.06 18:49,https://news.mt.co.kr/mtview.php?no=2025080618391520940&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"7월 호우 피해 36개 지역 특별재난지역 선포…""읍·면·동 단위까지""",https://thumb.mt.co.kr/04/2025/08/2025080618213521132_1.jpg,행정안전부는 지난달 호우로 피해가 발생한 광주·경기·세종·충북·충남·전남·경북·경남의 16개 시·군·구와 20개 읍·면·동 지역을...,2025.08.06 18:35,https://news.mt.co.kr/mtview.php?no=2025080618213521132&type=2&sec=politics&pDepth2=Ptotal,머니투데이
소비쿠폰 풀리자 '롯데리아·치킨' 웃고 '맥도날드' 울었다,https://thumb.mt.co.kr/04/2025/08/2025080615375041041_1.jpg,민생회복 소비쿠폰이 발행된 지 2주가 지난 가운데 사용 가능 가맹점이 많은 외식업장을 중심으로 수혜를 입고 있는 것으로 나타났다. 6일...,2025.08.06 18:10,https://news.mt.co.kr/mtview.php?no=2025080615375041041&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""구조개혁 없이는 통화정책 숨 못 쉰다""…한은의 '오지랖' 논란 반박",https://thumb.mt.co.kr/04/2025/08/2025080616454030999_1.jpg,한국은행이 자체 블로그 글을 통해 구조개혁의 필요성을 재차 강조했다. 통화정책만으로는 저성장 위기를 극복할 수 없고 구조개혁을 통해...,2025.08.06 17:54,https://news.mt.co.kr/mtview.php?no=2025080616454030999&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"구윤철 ""주식 양도세 대주주 기준 '종목당→총보유액' 변경, 검토하겠다""",https://thumb.mt.co.kr/04/2025/08/2025080616484873196_1.jpg,구윤철 부총리 겸 기획재정부 장관이 6일 주식 양도소득세를 내는 대주주 주식 보유 기준을 '종목당'이 아닌 '총보유액'을 기초로 산정하도...,2025.08.06 16:58,https://news.mt.co.kr/mtview.php?no=2025080616484873196&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"3일 연속 1380원대 머문 원/달러 환율…""하반기 박스권 전망""",https://thumb.mt.co.kr/04/2025/08/2025080611182444262_1.jpg,"원/달러 환율이 3거래일 연속 1380원대 종가를 기록하며 횡보했다. 미국의 고용 지표 충격으로 금리인하 기대감이 커졌지만, 서비스업 경...",2025.08.06 16:47,https://news.mt.co.kr/mtview.php?no=2025080611182444262&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"구윤철 ""車관세 12.5% 관철 못해 송구…과채류 추가 개방 없어""",https://thumb.mt.co.kr/04/2025/08/2025080610570675328_1.jpg,구윤철 부총리 겸 기획재정부 장관이 한미 관세협상 결과에 따라 기존 '무관세'로 수출되던 한국산 자동차 관세가 15%로 오르게 된 것과 관...,2025.08.06 16:17,https://news.mt.co.kr/mtview.php?no=2025080610570675328&type=2&sec=politics&pDepth2=Ptotal,머니투데이
