title,thumbnail,short_content,write_time,link,company
"'24시간 영업' 대형 식자재마트, 온누리상품권 못 쓴다",https://thumb.mt.co.kr/04/2025/09/2025090214590263111_1.jpg,"""원래 대형마트에선 온누리상품권을 쓰지 못했습니다. 같은 건물 내에 입점한 테넌트(임대매장)에서도 마찬가지입니다.""...",2025.09.02 18:12,https://news.mt.co.kr/mtview.php?no=2025090214590263111&type=2&sec=politics&pDepth2=Ptotal,머니투데이
해수부 내년 예산 7조3천억 규모…북극항로 개척 등 성장 동력에 집중,https://thumb.mt.co.kr/04/2025/09/2025090216101374812_1.jpg,해양수산부가 2026년 정부 예산안을 올해 예산 6조7816억원 보다 8.1%(5471억원) 증가한 7조3287억 원으로 편성했다. 해수부는 내년도 예...,2025.09.02 17:44,https://news.mt.co.kr/mtview.php?no=2025090216101374812&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"저고위, 코트라와 인구문제 대응 업무협약 체결",https://thumb.mt.co.kr/04/2025/09/2025090217020030860_1.jpg,저출산고령사회위원회(저고위)와 대한무역투자진흥공사(KOTRA)가 2일 정부서울청사에서'인구위기 공동 대응'을 위한 업무협약(MOU)...,2025.09.02 17:08,https://news.mt.co.kr/mtview.php?no=2025090217020030860&type=2&sec=politics&pDepth2=Ptotal,머니투데이
가격인상 '담합' 단호 대응…새정부 소비자정책 추진방향 마련,https://thumb.mt.co.kr/04/2025/09/2025090215543728117_1.jpg,이재명정부의 소비자주권 확립을 위한 소비자정책 추진방향이 마련됐다. 소비자정책위원회는 2일 오후 '제15차 소비자정책위원회'를 열고 ...,2025.09.02 16:24,https://news.mt.co.kr/mtview.php?no=2025090215543728117&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"심뇌혈관질환 응급환자, 4분36초 만에 치료 가능 전문의 찾았다",https://thumb.mt.co.kr/04/2025/09/2025090210425779335_1.jpg,#50대 신모씨는 2024년 12월 배에서 일하던 중 오전 9시38분 가슴 통증을 호소하며 119에 신고했다. 119 구급대는 9시52분 현장에 도착했다...,2025.09.02 16:10,https://news.mt.co.kr/mtview.php?no=2025090210425779335&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"중기부, 내년 예산 지출조정 규모 약 1조9천억…택배비 지원 예산 '0'",https://thumb.mt.co.kr/04/2025/09/2025090213465331244_1.jpg,정부가 내년도 예산안에 벤처·인공지능(AI) 관련 지원 예산은 대폭 늘렸지만 소상공인 정책 예산은 확 줄였다. 중기부가 소상공인 지원...,2025.09.02 16:09,https://news.mt.co.kr/mtview.php?no=2025090213465331244&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"공정위, 아세안·CIS와 협의회…""유튜브 동의의결 등 경쟁법 집행 동향 공유""",https://thumb.mt.co.kr/04/2025/09/2025090209420278361_1.jpg,공정거래위원회가 아세안(ASEAN) 및 CIS(독립국가연합) 경쟁당국 고위급 인사들과 최근 경쟁법 집행 동향 등을 공유하고 경쟁당국 ...,2025.09.02 16:00,https://news.mt.co.kr/mtview.php?no=2025090209420278361&type=2&sec=politics&pDepth2=Ptotal,머니투데이
상호관세 美법원 제동에도…한국 기업 불확실성 더 커졌다,https://thumb.mt.co.kr/04/2025/09/2025090213531877165_1.jpg,도널드 트럼프 미국 대통령의 상호관세 정책이 미국 법원의 1·2심 판결로 제동이 걸렸지만 한국 기업의 불확실성은 더 커졌다는 얘기가 나...,2025.09.02 15:58,https://news.mt.co.kr/mtview.php?no=2025090213531877165&type=2&sec=politics&pDepth2=Ptotal,머니투데이
K푸드 국대 'CJ' 비비고만두로 일본 1.1조 시장 공략..치바 신공장 가동,https://thumb.mt.co.kr/04/2025/09/2025090214591486985_1.jpg,CJ제일제당이 일본 치바현 키사라즈시에 만두 생산공장을 완공하고 가동에 들어갔다고 2일 밝혔다. '비비고 만두'를 앞세워 일본 공략을 ...,2025.09.02 15:46,https://news.mt.co.kr/mtview.php?no=2025090214591486985&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"[단독]""폐 망가져도 모르다 호흡곤란""…폐기능검사, 내년 국가건강검진 도입 전망",https://thumb.mt.co.kr/04/2025/09/2025090215272442476_1.jpg,호흡곤란 등을 일으키는 만성폐쇄성폐질환(COPD)의 조기 진단을 위한 '폐기능검사'가 내년부터 국가건강검진에 도입될 것으로 전망된다...,2025.09.02 15:41,https://news.mt.co.kr/mtview.php?no=2025090215272442476&type=2&sec=politics&pDepth2=Ptotal,머니투데이
