title,thumbnail,short_content,write_time,link,company
"""우리집 댕댕이도 같이 식당 가자""…이제 '합법'입니다",https://thumb.mt.co.kr/04/2025/04/2025042517364570062_1.jpg,"위생 기준 등을 준수한 음식점에 반려동물이 동반 출입할 수 있는 법적 근거가 마련됐다. 25일 식품의약품안전처는 일반음식점, 휴게음식...",2025.04.25 19:21,https://news.mt.co.kr/mtview.php?no=2025042517364570062&type=2&sec=politics&pDepth2=Ptotal,머니투데이
고위험 임산부·신생아 진료 위해 의료기관 협력체계 조성,https://thumb.mt.co.kr/04/2025/04/2025042516555494895_1.jpg,보건복지부가 이달 말부터 시행하는 '모자의료 진료협력 시범사업'을 수행할 12개 협력체계를 선정했다고 25일 밝혔다. 시범사업 기간은 20...,2025.04.25 16:57,https://news.mt.co.kr/mtview.php?no=2025042516555494895&type=2&sec=politics&pDepth2=Ptotal,머니투데이
건보료 안 냈는데 39억 돌려준 공단…장기고액 체납자에 초과금 지급,https://thumb.mt.co.kr/04/2025/04/2025042516325413668_1.jpg,국민건강보험공단이 2021~2024년 건강보험료 장기고액 체납자 4089명에게 되레 약 39억원을 지급한 것으로 나타났다. 건보공단은 환자 개인...,2025.04.25 16:46,https://news.mt.co.kr/mtview.php?no=2025042516325413668&type=2&sec=politics&pDepth2=Ptotal,머니투데이
한미 통상협의 테이블 오른 환율…한은 금리인상 압박?,https://thumb.mt.co.kr/04/2025/04/2025042515483293072_1.jpg,관세 논의를 위한 한미 간 통상협의 과정에서 미국측이 환율 문제를 거론했다. 최근 달러화 약세에도 불구하고 원화 저평가가 이어지면서 ...,2025.04.25 16:33,https://news.mt.co.kr/mtview.php?no=2025042515483293072&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""서울만으로 '스타트업 코리아' 어려워, '창업경제권' 도입해야""",https://thumb.mt.co.kr/04/2025/04/2025042514240350152_1.jpg,지역의 창업생태계를 활성화하고 '스타트업 코리아'로 성장하기 위해 '창업경제권' 개념을 도입해야 한다는 제언이 나왔다. 단일 행정구역...,2025.04.25 16:00,https://news.mt.co.kr/mtview.php?no=2025042514240350152&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"원/달러 환율 종가, 1.5원 오른 1436.5원",,25일 서울 외환시장. 원/달러 환율 오후 3시30분 종가. ...,2025.04.25 15:32,https://news.mt.co.kr/mtview.php?no=2025042515241646226&type=2&sec=politics&pDepth2=Ptotal,머니투데이
다음주 합의? 7월 패키지? 한미 통상협의 시점 온도차,https://thumb.mt.co.kr/04/2025/04/2025042514452667053_1.jpg,한미 재무·통상장관 회의에서 관세에 관한 협의의 기본 틀 마련에 양국이 합의한 가운데 협상 속도에는 다소 입장 차이를 보였다. 미국측...,2025.04.25 15:10,https://news.mt.co.kr/mtview.php?no=2025042514452667053&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"새만금개발공사, 공공기관 안전관리등급 '미흡'…20개 기관 '양호'",https://thumb.mt.co.kr/04/2025/04/2025042514192084433_1.jpg,새만금개발공사가 안전관리 능력 '미흡' 판정을 받았다. 기획재정부는 25일 김윤상 2차관 주재로 '제4차 공공기관운영위원회'를 열고 이같...,2025.04.25 15:10,https://news.mt.co.kr/mtview.php?no=2025042514192084433&type=2&sec=politics&pDepth2=Ptotal,머니투데이
지난해 공공기관 통합공시 '주의기관' 1곳...'우수기관'은 14곳,https://thumb.mt.co.kr/04/2025/04/2025042514304268467_1.jpg,기획재정부가 지난해 공공기관 통합공시 점검을 한 결과 3년 연속(기타공공기관은 2년) 통합공시 위반 벌점을 부과받지 않은 '우수 공시기...,2025.04.25 15:09,https://news.mt.co.kr/mtview.php?no=2025042514304268467&type=2&sec=politics&pDepth2=Ptotal,머니투데이
선체외판에 선원실 위치 표시…인명구조 골든타임 확보한다,https://thumb.mt.co.kr/04/2025/04/2025042511400868161_1.jpg,한국해양교통안전공단(KOMSA)이 충돌·전복·침몰 등 해양사고 발생 시 선원실 내에 갇힌 어선원을 신속하게 구조할 수 있도록 '선체...,2025.04.25 15:04,https://news.mt.co.kr/mtview.php?no=2025042511400868161&type=2&sec=politics&pDepth2=Ptotal,머니투데이
'2+2 통상협의' 한국이 가져간 카드는…조선 주고 車 받고,https://thumb.mt.co.kr/04/2025/04/2025042511162289487_1.jpg,"""우리가 생각했던 범위 내에서 미국이 반응했다. 예상하지 못한 요청이나 희망사항은 없었다.""(최상목 부총리 겸 기획재...",2025.04.25 13:58,https://news.mt.co.kr/mtview.php?no=2025042511162289487&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"정부, 가격 급등 '달걀' 유통구조 점검…유가연동보조금 2개월 연장",https://thumb.mt.co.kr/04/2025/04/2025042513181672907_1.jpg,정부가 산불로 인한 농작물 수급 영향을 점검하고 달걀 등 민생물가 품목의 가격 동향을 면밀히 살핀다. 특히 달걀 가격 급등과 관련해선 ...,2025.04.25 13:56,https://news.mt.co.kr/mtview.php?no=2025042513181672907&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""K바이오, 美서 성공하려면 빅마켓 말고 틈새시장 노려야""",https://thumb.mt.co.kr/04/2025/04/2025042510421379082_1.jpg,"""빅 마켓보다는 신약 개발 가능성이 있는 '틈새시장'을 공략해야 한다. 미국 시장에 정착만 한다면 기업 가치는 몇십배가 될 수 ...",2025.04.25 13:54,https://news.mt.co.kr/mtview.php?no=2025042510421379082&type=2&sec=politics&pDepth2=Ptotal,머니투데이
1분기 일평균 외환거래액 727.6억달러…'역대 최고',https://thumb.mt.co.kr/04/2025/04/2025042508531067300_1.jpg,지난 1분기 외국환은행의 일평균 외환거래 규모가 전분기 대비 50억달러 넘게 늘며 역대 최대치를 기록했다. 외국인 국내증권투자 관련 거...,2025.04.25 12:00,https://news.mt.co.kr/mtview.php?no=2025042508531067300&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""늘봄학교 전담인력 교당 2인으로 늘려야…SPO도 단계적 증원 필요""",https://thumb.mt.co.kr/04/2025/04/2025042511162611244_1.jpg,지난 2월 대전의 한 초등학교에서 학생이 피살된 가운데 늘봄학교 전담인력을 확충하고 학교전담경찰관(SPO) 증원과 순찰 강화가 필요하...,2025.04.25 11:53,https://news.mt.co.kr/mtview.php?no=2025042511162611244&type=2&sec=politics&pDepth2=Ptotal,머니투데이
