title,thumbnail,short_content,write_time,link,company
기업 체감경기 개선…'관세 유예'에 제조업 업황 나아졌다,https://thumb.mt.co.kr/04/2025/05/2025052716033950136_1.jpg,이번달 기업들의 체감경기가 전달에 비해 개선됐다. 미·중 관세 유예로 대중 수출이 늘어 제조업 업황이 나아지면서다. 한국은행이 28...,2025.05.28 06:00,https://news.mt.co.kr/mtview.php?no=2025052716033950136&type=2&sec=politics&pDepth2=Ptotal,머니투데이
'K웨이브' 내다본 이재현 30년 투자[광화문],https://thumb.mt.co.kr/04/2025/05/2025052621513483166_2.jpg,지난 4일(현지시간) 미국 텍사스의 TPC 크레이크랜치에서 막을 내린 PGA(미국프로골프)투어 정규대회 '더 CJ컵 바이런 넬슨'(이하 ...,2025.05.28 05:50,https://news.mt.co.kr/mtview.php?no=2025052621513483166&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""강남 엄마에 인기폭발"" 그 선캡도 '여기로'…여성복 브랜드 '변신'",https://thumb.mt.co.kr/04/2025/05/2025052713425924454_1.jpg,주로 백화점에서만 만날 수 있었던 여성 패션 브랜드가 2030세대가 주로 이용하는 패션 플랫폼으로 옮겨왔다. '강남 선캡'으로 불리는 고...,2025.05.28 05:40,https://news.mt.co.kr/mtview.php?no=2025052713425924454&type=2&sec=politics&pDepth2=Ptotal,머니투데이
글로벌 명품 브랜드 개인정보 유출 심각한데 대응은 '짝퉁'?,https://thumb.mt.co.kr/04/2025/05/2025052715221472871_1.jpg,국내 소비자를 대상으로 한 글로벌 명품 브랜드들의 개인정보 유출이 연이어 발생하고 있다. 하지만 각 사의 대응은 소극적이고 비공개적...,2025.05.28 05:30,https://news.mt.co.kr/mtview.php?no=2025052715221472871&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"[기고] 中企 위한 '선승구전' 전략, 초격차 시대 생존 공식",https://thumb.mt.co.kr/04/2025/05/2025052709062759895_1.jpg,"지금 중소기업이 처한 경제 환경은 그 어느 때보다 복합적이다. 고물가, 고환율은 기업의 자금조달과 수익성에 큰 압박을 주고 있다. 글로...",2025.05.28 05:17,https://news.mt.co.kr/mtview.php?no=2025052709062759895&type=2&sec=politics&pDepth2=Ptotal,머니투데이
머니투데이 오프라인 헤드라인-28일,,"[종합] ""잠재력 높은 AI기업 육성 '기술특례상장' 도입할 것"" '편의점 본고장'에 태극기 꽂는다… CU, 美 하와이 진...",2025.05.28 05:00,https://news.mt.co.kr/mtview.php?no=2025052721040736869&type=2&sec=politics&pDepth2=Ptotal,머니투데이
'아빠 보너스' 오른다…최대 2520만원 수령,,남성에게 지급되는 육아휴직급여인 '아빠 보너스'가 일반 육아휴직급여와 동일한 수준으로 인상된다. 고용노동부는 27일 이같은 내용의 고...,2025.05.28 04:20,https://news.mt.co.kr/mtview.php?no=2025052722121066357&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"경제회복 신호탄 될까…""실제 반등까진 지켜봐야""",https://thumb.mt.co.kr/04/2025/05/2025052722073591423_1.jpg,소비자와 기업의 경제 심리가 동반 상승했다. 새 정부 출범을 앞둔 기대감이 반영된 결과로 풀이된다. 낙관적 진단은 경제 회복 전망을 갖...,2025.05.28 04:15,https://news.mt.co.kr/mtview.php?no=2025052722073591423&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""새 정부 정책 기대"" 소비심리 6개월 만에 '낙관'",https://thumb.mt.co.kr/04/2025/05/2025052721535764283_1.jpg,소비자심리지수가 4년7개월 만에 가장 큰 폭으로 6개월만에 '낙관적' 인식으로 돌아서며 비상계엄 사태 이전 수준을 회복했다. 새 정부 ...,2025.05.28 04:00,https://news.mt.co.kr/mtview.php?no=2025052721535764283&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"'편의점 본고장'에 태극기 꽂는다..CU, 美 하와이 진출",https://thumb.mt.co.kr/04/2025/05/2025052714061160787_1.jpg,CU가 업계 최초로 편의점 산업의 본고장인 미국에 진출한다. CU 운영사 BGF리테일은 '하와이 법인'을 설립하고 현지 기업인 'WK...,2025.05.27 18:10,https://news.mt.co.kr/mtview.php?no=2025052714061160787&type=2&sec=politics&pDepth2=Ptotal,머니투데이
