title,thumbnail,short_content,write_time,link,company
"건보공단서 182명 개인정보 노출…""장기요양기관포털 오류, 사과""",https://thumb.mt.co.kr/04/2025/09/2025090918234396920_1.jpg,국민건강보험공단이 운영하는 '장기요양기관포털'에서 182명의 개인정보가 노출되는 사고가 발생했다. 이에 건강보험공단은 시스템을 정상 ...,2025.09.09 18:24,https://news.mt.co.kr/mtview.php?no=2025090918234396920&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"[프로필]임채원 국가공무원 인재개발원장 ""공직·리더십 이해도 높아""",https://thumb.mt.co.kr/04/2025/09/2025090917412726958_1.jpg,차관급인 국가공무원 인재개발원장에 임채원(59. 사진) 경희대학교 인류사회재건연구원 자문위원이 9일 임명됐다. 임 신임 원장은 1966년 ...,2025.09.09 17:49,https://news.mt.co.kr/mtview.php?no=2025090917412726958&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"폭염에 배추 '7000원', 감자값 41.8%↑…정부·유통업계, 수급 안정 모색",https://thumb.mt.co.kr/04/2025/09/2025090914415776613_1.jpg,이상기후로 배추·감자 가격이 급등하자 정부와 유통업계가 수급 안정을 위해 머리를 맞댔다. 농림축산식품부는 9일 '기후변화 대응 고...,2025.09.09 17:00,https://news.mt.co.kr/mtview.php?no=2025090914415776613&type=2&sec=politics&pDepth2=Ptotal,머니투데이
외국인 노동자 사업장 변경 요건 완화…사유·횟수·권역 제한 풀리나,https://thumb.mt.co.kr/04/2025/09/2025090914571279341_1.jpg,정부가 외국인 노동자의 사업장 변경 요건을 완화한다. 지금은 사유·횟수·권역 제한 등 까다로운 조건을 충족해야만 가능하다. 고용노...,2025.09.09 16:30,https://news.mt.co.kr/mtview.php?no=2025090914571279341&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"태국서 패션쇼 연 한섬 '시스템', 동남아 시장 뚫는다",https://thumb.mt.co.kr/04/2025/09/2025090915135654950_1.jpg,현대백화점그룹 계열 패션업체인 한섬이 태국에서 패션쇼를 열며 현지 시장 진출을 위한 첫 발을 뗐다. 한섬은 이번 행사를 계기로 K패...,2025.09.09 16:08,https://news.mt.co.kr/mtview.php?no=2025090915135654950&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"한국 고등교육 정부 재정 지출, OECD 평균보다 낮다",https://thumb.mt.co.kr/04/2025/09/2025090915131450076_1.jpg,대학 등 고등교육에 투입되는 정부 재정 지원이 경제협력개발기구(OECD) 평균보다 여전히 낮은 것으로 조사됐다. 학생 등록금 같은 민...,2025.09.09 16:00,https://news.mt.co.kr/mtview.php?no=2025090915131450076&type=2&sec=politics&pDepth2=Ptotal,머니투데이
'네이버' 4000만 유저 품은 '컬리'..생활용품 플랫폼 '컬리N마트' 키운다,https://thumb.mt.co.kr/04/2025/09/2025090912373367605_1.jpg,"""저희도 드디어 락스를 잘파는 회사가 됐습니다."" 신선식품 새벽배송 업체 컬리를 창업한 김슬아 대표는 9일 서울 종...",2025.09.09 15:34,https://news.mt.co.kr/mtview.php?no=2025090912373367605&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"원/달러 환율 종가, 2.7원 내린 1387.9원",,9일 서울 외환시장. 원/달러 환율 오후 3시30분 종가. ...,2025.09.09 15:30,https://news.mt.co.kr/mtview.php?no=2025090915292267106&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""성수품 50% 할인·고속도로 무료…추석 민생대책 가동""",https://thumb.mt.co.kr/04/2025/09/2025090915065718526_1.jpg,정부가 추석을 앞두고 내수 활성화와 지역경제 회복을 위한 종합 대책을 내놓는다. 소비쿠폰·지역사랑상품권·온누리상품권 등 각종 할인...,2025.09.09 15:28,https://news.mt.co.kr/mtview.php?no=2025090915065718526&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"수협, 적조 피해 양식어가당 100만원 지원…복구에 ""최선 다할 것""",https://thumb.mt.co.kr/04/2025/09/2025090914355522040_1.jpg,수협중앙회가 남해안 일대 적조 발생에 따른 수산물 폐사로 피해를 입은 양식 어가에 대한 전방위적인 지원에 나선다. 노동진 수협중앙회...,2025.09.09 15:09,https://news.mt.co.kr/mtview.php?no=2025090914355522040&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"'AI 전도사' 구윤철 부총리, 기재부 전직원 'AI 전사'로 키운다",https://thumb.mt.co.kr/04/2025/09/2025090909555252271_1.jpg,"""AI(인공지능)는 우리에게 공기, 밥, 혈액과도 같습니다. 저도 주말을 활용해 녹화된 강의를 챙겨볼 계획입니다."" ...",2025.09.09 15:03,https://news.mt.co.kr/mtview.php?no=2025090909555252271&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"관세청, '납세오류' 기업 스스로 바로 잡는다…'납세신고도움정보' 운용 성과",https://thumb.mt.co.kr/04/2025/09/2025090913361069212_1.jpg,관세청이 제공하고 있는 '납세신고도움정보'가 기업 스스로 납세오류를 바로 잡을 수 있도록 하는 등 성과를 내고 있다. 9일 관세청에 따...,2025.09.09 14:20,https://news.mt.co.kr/mtview.php?no=2025090913361069212&type=2&sec=politics&pDepth2=Ptotal,머니투데이
10주년 된 스타벅스 '부생카' 뭐길래…판매량 5000만개 돌파,https://thumb.mt.co.kr/04/2025/09/2025090914113389872_1.jpg,스타벅스코리아가 출시 10주년을 맞은 '부드러운 생크림 카스텔라'의 누적 판매량이 5000만개를 넘어섰다고 9일 밝혔다. 2015년 출시한 ...,2025.09.09 14:14,https://news.mt.co.kr/mtview.php?no=2025090914113389872&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"李 ""국민안전·소방관보호 최우선""…'1소방서 1상담사' 구축한다",https://thumb.mt.co.kr/04/2025/09/2025090909074821644_1.jpg,소방청이 연구개발(R&D) 예산을 60% 이상 늘려 실전형 장비 개발에 나선다. 트라우마로 고통받는 소방관들을 위해 '1소방서 1상담...,2025.09.09 14:00,https://news.mt.co.kr/mtview.php?no=2025090909074821644&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"K임산물, 日소비자 마음 잡았다...13만달러 규모 수출계약 및 협약",https://thumb.mt.co.kr/04/2025/09/2025090913251213775_1.jpg,"산림청은 지난 3일부터 7일간 일본 도쿄에서 ㈜네이처팜(감), 보은삼가대추, 이왕상사주식회사(표고버섯) 등 12개 국내 임산물 수출업체와...",2025.09.09 13:43,https://news.mt.co.kr/mtview.php?no=2025090913251213775&type=2&sec=politics&pDepth2=Ptotal,머니투데이
