title,thumbnail,short_content,write_time,link,company
"최상목 ""美 상호관세 발표로 금융시장 변동성 단기적 높아질 수도""",https://thumb.mt.co.kr/04/2025/04/2025040218041630293_1.jpg,"최상목 부총리 겸 기획재정부 장관이 ""미국의 상호관세 발표 등을 계기로 국제금융시장의 변동성이 단기적으로 높아질 수 있다&q...",2025.04.02 18:10,https://news.mt.co.kr/mtview.php?no=2025040218041630293&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"'산불 현장' 다시 방문한 한덕수 ""편안한 주거 환경 가지도록 노력""",https://thumb.mt.co.kr/04/2025/04/2025040217514549241_1.jpg,"한덕수 대통령 권한대행 국무총리가 2일 산불 피해 지역을 방문하고 ""단기적으로, 중기적으로, 장기적으로 계획을 잘 세워서 빨리...",2025.04.02 18:00,https://news.mt.co.kr/mtview.php?no=2025040217514549241&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""사양 산업? 놀러왔다 '텅장' 됐다""..코엑스 휩쓴 문구 덕후들[르포]",https://thumb.mt.co.kr/04/2025/04/2025040216144748812_1.jpg,오늘(2일) 오후 2시 서울 코엑스 본관 2층엔 이날부터 열리는 '인벤타리오 2025 문구 페어' 입장을 기다리는 관람객들로 긴 줄이 늘어섰다...,2025.04.02 17:50,https://news.mt.co.kr/mtview.php?no=2025040216144748812&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"한양대, 국제특허출원 세계 15위 기록",https://thumb.mt.co.kr/04/2025/04/2025040216503070989_1.jpg,"한양대학교(총장 이기정)는 지난달 30일 세계지식재산기구(WIPO, World Intellectual Property Organi...",2025.04.02 17:16,https://news.mt.co.kr/mtview.php?no=2025040216503070989&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"e커머스 광고부터 홈쇼핑까지…한유원, 中企 '온라인판로' 진출 지원",https://thumb.mt.co.kr/04/2025/04/2025040215161150721_1.jpg,한국중소벤처기업유통원(한유원)이 '온라인판로 종합지원' 사업에 참여할 중소기업을 모집한다고 2일 밝혔다. 중소기업의 온라인 시장 ...,2025.04.02 17:07,https://news.mt.co.kr/mtview.php?no=2025040215161150721&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"미 상호관세 ""수출 80조 감소"" 최악 시나리오 가나",https://thumb.mt.co.kr/04/2025/04/2025040214421089996_1.jpg,미국의 상호관세는 수출로 먹고 사는 우리나라에게 직접적 피해를 준다. 최악의 경우 우리나라 수출이 80조원 감소하고 경제성장률은 1% 초...,2025.04.02 17:03,https://news.mt.co.kr/mtview.php?no=2025040214421089996&type=2&sec=politics&pDepth2=Ptotal,머니투데이
세계 2위 경제영토 넓혔는데…'FTA 수혜국' 한국에 찾아온 위기,https://thumb.mt.co.kr/04/2025/04/2025040214054897261_1.jpg,한국은 WTO(세계무역기구)로 대표되는 다자무역체제의 수혜국 중 한 곳으로 꼽힌다. 자유무역협정(FTA)도 수출 중심의 경제 구조에서...,2025.04.02 17:02,https://news.mt.co.kr/mtview.php?no=2025040214054897261&type=2&sec=politics&pDepth2=Ptotal,머니투데이
트럼프 1기부터 존재감 잃은 '30년 자유무역史',https://thumb.mt.co.kr/04/2025/04/2025040216381962443_1.jpg,"""실패한 체제"" 미국무역대표부(USTR)가 올해로 출범 30주년을 맞은 세계무역기구(WTO)를 두고 지난달 내린 평가...",2025.04.02 17:01,https://news.mt.co.kr/mtview.php?no=2025040216381962443&type=2&sec=politics&pDepth2=Ptotal,머니투데이
WTO·FTA 체제의 종언…자유무역은 역사 속으로 사라진다,https://thumb.mt.co.kr/04/2025/04/2025040211194412459_1.jpg,WTO(세계무역기구)·FTA(자유무역협정)로 대표되는 자유무역 시대가 종언을 고한다. 도널드 트럼프 미국 대통령의 관세 폭격이 세계 ...,2025.04.02 17:00,https://news.mt.co.kr/mtview.php?no=2025040211194412459&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"수자원공사, 산불 피해지역에 상수도 요금 감면…시설 응급복구 추진",https://thumb.mt.co.kr/04/2025/04/2025040216513759781_1.jpg,한국수자원공사는 산불 피해지역을 대상으로 댐용수와 광역상수도 요금을 감면한다고 2일 밝혔다. 요금감면은 특별재난지역으로 선포된 ...,2025.04.02 16:54,https://news.mt.co.kr/mtview.php?no=2025040216513759781&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"미국, 한국산 에폭시 레진 덤핑마진 낮췄다…""업계 부담 완화""",https://thumb.mt.co.kr/04/2025/04/2025040216192990513_1.jpg,한국산 에폭시 레진에 대한 미국의 최종 덤핑마진 판정이 예비판정 대비 3분의 1 수준으로 낮아졌다. 2일 산업통상자원부에 따르면 미국 ...,2025.04.02 16:32,https://news.mt.co.kr/mtview.php?no=2025040216192990513&type=2&sec=politics&pDepth2=Ptotal,머니투데이
'아이돌봄사' 국가자격증 생긴다...청소년 그루밍·성착취는 처벌 대상 확대,https://thumb.mt.co.kr/04/2025/04/2025040215125741297_1.jpg,"내년부터 아이돌봄사 국가자격증이 생긴다. 취득자는 공공 뿐만 아니라 민간 돌봄 기관에서 일할 수 있다. 또, 고의성이 없어도 아동·청...",2025.04.02 16:21,https://news.mt.co.kr/mtview.php?no=2025040215125741297&type=2&sec=politics&pDepth2=Ptotal,머니투데이
