title,thumbnail,short_content,write_time,link,company
"의료개혁특위, 한국형 수련 관리체계 마련방안 논의",https://thumb.mt.co.kr/04/2025/04/2025041718092671188_1.jpg,정부가 17일 오후 4시 의료개혁특별위원회 산하 '의료인력 전문위원회' 제18차 회의를 개최했다고 밝혔다. 회의에서는 미국의 수련 평가·...,2025.04.17 18:11,https://news.mt.co.kr/mtview.php?no=2025041718092671188&type=2&sec=politics&pDepth2=Ptotal,머니투데이
원스톱 수출·수주지원단→관세대응 지원본부로 확대 개편,https://thumb.mt.co.kr/04/2025/04/2025041717294386393_1.jpg,정부가 미국의 상호관세 부과에 대응하기 위해 기존 '원스톱 수출·수주지원단'을 '원스톱 관세대응 지원본부'로 확대 개편한다. 정부는...,2025.04.17 17:40,https://news.mt.co.kr/mtview.php?no=2025041717294386393&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"한덕수 권한대행 ""APEC 정상회의, 구체적 계획 신속 집행할 때""",https://thumb.mt.co.kr/04/2025/04/2025041716445166446_1.jpg,"한덕수 대통령 권한대행 국무총리가 올해 한국에서 열리는 아시아태평양경제협력체(APEC) 정상회의를 앞두고 ""제반 인프라 구...",2025.04.17 16:46,https://news.mt.co.kr/mtview.php?no=2025041716445166446&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""의대정원 동결은 대국민 사기극""…정부 양보에도 의협은 집단행동",https://thumb.mt.co.kr/04/2025/04/2025041715583165329_1.jpg,"정부가 내년 의과대학 정원을 2024년 대비 동결 수준으로 회귀하는 안을 발표하자 각계에서 ""정부가 원칙을 깨고 또 의사집단에 ...",2025.04.17 16:31,https://news.mt.co.kr/mtview.php?no=2025041715583165329&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""어두운 터널 들어온 느낌""…성장률 떨어지면 금리 인하폭 커질 수도",https://thumb.mt.co.kr/04/2025/04/2025041710443213060_1.jpg,한국은행이 기준금리를 동결한 배경에는 미국 트럼프 행정부의 '제멋대로식 관세정책'이 크게 자리한다. 오락가락하는 관세정책 전개 양상...,2025.04.17 16:00,https://news.mt.co.kr/mtview.php?no=2025041710443213060&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"원/달러 환율 종가, 7.8원 내린 1418.9원",,17일 서울 외환시장. 원/달러 환율 오후 3시30분 종가. ...,2025.04.17 15:32,https://news.mt.co.kr/mtview.php?no=2025041715275496772&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""의사가 이겼다"" 정부 또 원칙 깼지만…풀리지 않는 의정갈등",https://thumb.mt.co.kr/04/2025/04/2025041714583263209_1.jpg,"정부가 내년 의과대학 정원을 2024년 대비 동결 수준으로 회귀하는 안을 발표하자 각계에서 ""정부가 원칙을 깨고 또 의사집단에 ...",2025.04.17 15:20,https://news.mt.co.kr/mtview.php?no=2025041714583263209&type=2&sec=politics&pDepth2=Ptotal,머니투데이
무조건 하향지원 불붙나…의대 증원 '0명'→전체 입시판 흔들린다,https://thumb.mt.co.kr/04/2025/04/2025041714172272432_1.jpg,정부가 2026년도 의대 모집인원을 증원 전인 3058명으로 되돌리기로하면서 수험생·학부모들이 또 다시 혼란에 빠졌다. 특히 올해는 황금돼...,2025.04.17 15:18,https://news.mt.co.kr/mtview.php?no=2025041714172272432&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"내년 의대 '트리플링' 현실화 우려에 ""26학번 수강 우선권""",https://thumb.mt.co.kr/04/2025/04/2025041714313762465_1.jpg,정부가 2026학년도 의과대학 모집 정원을 증원 전 수준인 3058명으로 되돌리기로 했지만 의대생들의 수업 참여 거부가 이어지고 있어 1학년...,2025.04.17 15:02,https://news.mt.co.kr/mtview.php?no=2025041714313762465&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"고환율에 금리 동결했지만…한은, 1분기 역성장 가능성 열어뒀다",https://thumb.mt.co.kr/04/2025/04/2025041714242697997_1.jpg,한국은행 금융통화위원회(이하 금통위)가 17일 기준금리를 연 2.75%로 동결했다. 한때 1500원을 위협할 정도로 치솟은 원/달러 환율과 증...,2025.04.17 14:56,https://news.mt.co.kr/mtview.php?no=2025041714242697997&type=2&sec=politics&pDepth2=Ptotal,머니투데이
대미 흑자 줄여야 하는데…1분기 수출 줄고 흑자는 늘었다,https://thumb.mt.co.kr/04/2025/04/2025041714253656807_1.jpg,미국과의 관세 협상을 위해 무역수지 균형을 맞춰야 하는 상황에서 1분기 대미국 무역흑자는 오히려 늘어난 것으로 나타났다. 반대로 수출...,2025.04.17 14:46,https://news.mt.co.kr/mtview.php?no=2025041714253656807&type=2&sec=politics&pDepth2=Ptotal,머니투데이
헝가리서 부는 K-팝·드라마 바람 타고 'K-소비재'까지 순풍,https://thumb.mt.co.kr/04/2025/04/2025041714111115183_1.jpg,한국 문화 콘텐츠에 대한 관심이 부쩍 높아진 헝가리에 'K-소비재'가 진출 활로를 찾는다. 대한무역투자진흥공사(코트라)가 주헝가리...,2025.04.17 14:36,https://news.mt.co.kr/mtview.php?no=2025041714111115183&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"이창용 ""갑자기 어두운 터널 들어온 느낌…성장률 상당히 낮아질수도""",https://thumb.mt.co.kr/04/2025/04/2025041712291651227_1.jpg,"이창용 한국은행 총재가 17일 미국발(發) 관세충격이 통화정책에 미친 영향과 관련 ""갑자기 어두운 터널로 확 들어온 느낌&quo...",2025.04.17 14:31,https://news.mt.co.kr/mtview.php?no=2025041712291651227&type=2&sec=politics&pDepth2=Ptotal,머니투데이
한국서도 공기청정기 부유곰팡이 성능 평가 가능해진다,https://thumb.mt.co.kr/04/2025/04/2025041713194585756_1.jpg,한국건설생활환경시험연구원(KCL)이 17일 '공기청정기의 부유곰팡이 저감성능 평가방법'에 관한 국제표준(ISO 16000-43:2025) 등록...,2025.04.17 14:22,https://news.mt.co.kr/mtview.php?no=2025041713194585756&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"고준위방폐장, 이제부턴 소통의 시간…에너지정보문화재단의 발걸음",https://thumb.mt.co.kr/04/2025/04/2025041713203736169_1.jpg,고준위방사성폐기물특별법이 국회를 통과하면서 1978년 원전 가동 이후 차곡차곡 쌓여온 사용후핵연료를 안전하게 처리·보관할 수 있는 ...,2025.04.17 14:07,https://news.mt.co.kr/mtview.php?no=2025041713203736169&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"경북 산불피해면적 9만ha로 '2배' 늘어...정부 ""조만간 확정발표""",https://thumb.mt.co.kr/04/2025/04/2025041713312884311_1.jpg,최근 경북에서 잇따라 발생한 대형 산불의 피해면적이 정부가 당초 발표했던 산불영향구역(4만5000ha) 보다 2배 넓은 약 9만ha에 달하...,2025.04.17 14:01,https://news.mt.co.kr/mtview.php?no=2025041713312884311&type=2&sec=politics&pDepth2=Ptotal,머니투데이
장애인 동료 함께하려 직원 80%가 전문자격증 딴 회사 어디?,https://thumb.mt.co.kr/04/2025/04/2025041713201343268_1.jpg,장애인 동료를 이해하고 회사서 업무 시너지를 발휘하기 위해 비장애인 동료의 80%가 장애관련 전문 자격증을 취득하는 회사가 있다. 턱없...,2025.04.17 14:00,https://news.mt.co.kr/mtview.php?no=2025041713201343268&type=2&sec=politics&pDepth2=Ptotal,머니투데이
1.25조 수계관리기금이 새고 있다…호텔 매입에 시설 고장 방치,https://thumb.mt.co.kr/04/2025/04/2025041713022172714_1.jpg,연평균 1조2500억원 규모의 4대강 수계관리기금의 집행 과정에서 위법·부적정 사례가 다수 적발됐다. 지방환경청은 수질 오염원을 제거한...,2025.04.17 13:30,https://news.mt.co.kr/mtview.php?no=2025041713022172714&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"소상공인시장진흥공단, 안태용 부이사장 취임",https://thumb.mt.co.kr/04/2025/04/2025041713031811782_1.jpg,소상공인시장진흥공단 신임 부이사장에 안태용 전(前) 전북지방중소벤처기업청장이 취임했다. 안태용 부이사장은 16일 공단에 공식 발령...,2025.04.17 13:11,https://news.mt.co.kr/mtview.php?no=2025041713031811782&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""와, 싸다"" 문 열리자 수백명 우르르…고기·과일 카트에 한가득[리얼로그M]",https://thumb.mt.co.kr/04/2025/04/2025041711311050291_1.jpg,"""신선식품 종류가 상당히 많고, 행사 상품도 저렴하고 품질이 좋아 앞으로 자주 올 것 같네요."" 17일 오픈한 '이마트 ...",2025.04.17 13:05,https://news.mt.co.kr/mtview.php?no=2025041711311050291&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"해진공, 부산 노숙인 등 취약계층 150여명에 특식·후원 제공",https://thumb.mt.co.kr/04/2025/04/2025041712534932330_1.jpg,한국해양진흥공사(해진공)가 부산희망드림센터에서 'KOBC 사랑의 특식데이'를 개최해 지역사회 이웃을 대상으로 총 500만원 상당의 특식과 생필품 꾸러미를 제공했다고 16일 밝혔다. 해진공 임직원으로 구성...,2025.04.17 13:03,https://news.mt.co.kr/mtview.php?no=2025041712534932330&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"[속보] 이주호 ""의대생 복귀 마지막 기회…학칙 원칙대로 적용할 것""",https://thumb.mt.co.kr/04/2025/04/2025041712563619685_1.jpg,17일 이주호 부총리 겸 교육부 장관 '2026학년도 모집인원 조정 관련 브리핑' ...,2025.04.17 13:01,https://news.mt.co.kr/mtview.php?no=2025041712563619685&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"[속보] 이주호 부총리 ""2026학년도 의대 모집인원 3058명으로 조정""",https://thumb.mt.co.kr/04/2025/04/2025041712550630236_1.jpg,17일 이주호 부총리 겸 교육부 장관 '2026학년도 모집인원 조정 관련 브리핑' ...,2025.04.17 13:01,https://news.mt.co.kr/mtview.php?no=2025041712550630236&type=2&sec=politics&pDepth2=Ptotal,머니투데이
의대생 수업 거부에 1년여 만에 원점…내년 증원 '0명',https://thumb.mt.co.kr/04/2025/04/2025041709424685602_1.jpg,윤석열 정부의 핵심 정책이었던 '의과대학 정원 증원'이 의정갈등 1년여만에 원점으로 돌아간다. 정부가 2026학년도 의대 모집인원을 증원 이전 수준인 3058명으로 확정했다. 수업 불참 의대생들의 복귀를 이끌어내 ...,2025.04.17 13:00,https://news.mt.co.kr/mtview.php?no=2025041709424685602&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"이창용 총재 ""원화, 경제 펀더멘털보다 절하된 상태""",https://thumb.mt.co.kr/04/2025/04/2025041712531496134_1.jpg,17일 이창용 한국은행 총재 기자간담회 ...,2025.04.17 12:54,https://news.mt.co.kr/mtview.php?no=2025041712531496134&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"한은 ""1분기 성장률 마이너스 가능성…내수·수출 모두 하방압력""",https://thumb.mt.co.kr/04/2025/04/2025041711111267945_1.jpg,"한국은행이 올해 우리나라 1분기 GDP(국내총생산) 성장률과 관련해 ""마이너스 가능성도 배제할 수 없다""고 전망했다. 한은은 17일 '경제상황 평가(4월)' 보고서를 통해 ""올해 들어...",2025.04.17 12:32,https://news.mt.co.kr/mtview.php?no=2025041711111267945&type=2&sec=politics&pDepth2=Ptotal,머니투데이
주민들이 본 민선 지방자치 30년...'성과·한계' 평가 착수,https://thumb.mt.co.kr/04/2025/04/2025041710283635206_1.jpg,행정안전부는 지방자치제도의 성과와 한계를 분석·진단하고 발전 방향을 모색하기 위해 '민선 지방자치 30년 평가'에 착수한다고 17일 밝혔다. 올해는 제1회 전국동시지방선거 실시 30년이 되는 해다. 지난 30년간...,2025.04.17 12:00,https://news.mt.co.kr/mtview.php?no=2025041710283635206&type=2&sec=politics&pDepth2=Ptotal,머니투데이
장애인도 고령화...신규 등록 중 25%가 70대,https://thumb.mt.co.kr/04/2025/04/2025041708320670811_1.jpg,우리나라가 초고령사회로 진입하면서 등록장애인도 고령화 추세가 강화되고 있다. 지난해 신규 등록한 장애인 4명 중 1명은 70대였다. 17일 보건복지부는 지난해 등록장애인이 263만1356명으로 전체 인구의 5.1%...,2025.04.17 12:00,https://news.mt.co.kr/mtview.php?no=2025041708320670811&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"친환경성 인증제품 아닌데…'친환경 제품' 광고한 포스코, 공정위 제재",https://thumb.mt.co.kr/04/2025/04/2025041708293832439_1.jpg,"친환경성이 중요한 고려 요소가 아닌 '이노빌트(INNOVILT)' 인증을 받은 제품을 친환경 제품, 친환경 강건재라고 거짓 광고한 포스코와 포스코홀딩스가 공정거래위원회로부터 제재를 받았다. 공정위는 이...",2025.04.17 12:00,https://news.mt.co.kr/mtview.php?no=2025041708293832439&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""폐교, 주민 품으로""…행안부·교육부, 활용 가이드라인 배포",https://thumb.mt.co.kr/04/2025/04/2025041707542086537_1.jpg,행정안전부와 교육부는 전국적으로 늘고 있는 폐교를 지자체가 활용할 수 있도록 '폐교재산 활용 가이드라인'을 마련했다고 17일 밝혔다. 행안부에 따르면 지난해 기준 누적 폐교 수는 3955개로 2609개가 매각됐고...,2025.04.17 12:00,https://news.mt.co.kr/mtview.php?no=2025041707542086537&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"이창용 ""'필수추경 12조', 성장률 0.1%p 올리는 효과 기대""",https://thumb.mt.co.kr/04/2025/04/2025041710441975418_1.jpg,17일 이창용 한국은행 총재 기자간담회 ...,2025.04.17 11:37,https://news.mt.co.kr/mtview.php?no=2025041710441975418&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"이창용 ""금통위원 6명 모두 '3개월내 인하 가능성' 언급""",https://thumb.mt.co.kr/04/2025/04/2025041710435622328_1.jpg,17일 이창용 한국은행 총재 기자간담회 ...,2025.04.17 11:24,https://news.mt.co.kr/mtview.php?no=2025041710435622328&type=2&sec=politics&pDepth2=Ptotal,머니투데이
