title,thumbnail,short_content,write_time,link,company
'GMO완전표시제' 사회적 합의가 먼저다[우보세],https://thumb.mt.co.kr/04/2025/09/2025090414391761608_1.jpg,'유전자변형식품(GMO·Genetically Modified Organism) 완전표시제' 도입을 놓고 국내 식품업계가 혼란스...,2025.09.05 05:50,https://news.mt.co.kr/mtview.php?no=2025090414391761608&type=2&sec=politics&pDepth2=Ptotal,머니투데이
머니투데이 오프라인 헤드라인-5일,,"[종합] ""사람중심 문화로 글로벌 원팀 만들자"" 習·김정은 회담...中 ""심도있는 논의"" ""재...",2025.09.05 04:30,https://news.mt.co.kr/mtview.php?no=2025090422264545299&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""재생에너지 확대, 가격체계 개편 필요""",https://thumb.mt.co.kr/04/2025/09/2025090423122573093_1.jpg,태양광·풍력 등 재생에너지 비중이 빠르게 확대되면서 전력 수급 변동성이 커지고 있지만 현행 전력도매시장의 경직적인 가격 체계가 이를...,2025.09.05 04:20,https://news.mt.co.kr/mtview.php?no=2025090423122573093&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"불가항력 분만사고 보상한도 3억원 상향…""의료분쟁 조정제도 개선할 것""",https://thumb.mt.co.kr/04/2025/09/2025090418572483760_1.jpg,보건복지부가 4일 오후 4시 서울 중구 소재 한국의료분쟁조정중재원에서 2025년 제2차 불가항력 의료사고 보상심의위원회를 개최했다고 밝...,2025.09.04 18:58,https://news.mt.co.kr/mtview.php?no=2025090418572483760&type=2&sec=politics&pDepth2=Ptotal,머니투데이
보행 재활 로봇·도시형 스마트팜 등 中企 혁신 기술 한 자리에 모였다!,https://thumb.mt.co.kr/04/2025/09/2025090413532574935_1.jpg,중소벤처기업부가 아시아태평양경제협력체(APEC) 중소기업 장관회의와 연계해 열린 '중소기업 기술·경영혁신대전'이 9월 1일부터 5일...,2025.09.04 17:29,https://news.mt.co.kr/mtview.php?no=2025090413532574935&type=2&sec=politics&pDepth2=Ptotal,머니투데이
'깨끗한 축산농장' 1호 염소농장 나왔다…충주 '별이달이농원',https://thumb.mt.co.kr/04/2025/09/2025090416445547218_1.jpg,2017년 도입된 '깨끗한 축산농장' 제도시행 9년만에 염소 축종 1호농장이 탄생했다. 축산환경관리원은 충북 충주시에 위치한 '별이달이농...,2025.09.04 17:03,https://news.mt.co.kr/mtview.php?no=2025090416445547218&type=2&sec=politics&pDepth2=Ptotal,머니투데이
[단독]'해썹' 인증 믿고 먹었는데 머리카락이?…법 위반 최다 업체는,https://thumb.mt.co.kr/04/2025/09/2025090414014474918_1.jpg,식품안전관리인증기준(HACCP·해썹) 인증을 받은 주요 식품 대기업들 중 이물질 발견 등 식품위생법을 위반한 건수가 최근 5년간 100...,2025.09.04 16:50,https://news.mt.co.kr/mtview.php?no=2025090414014474918&type=2&sec=politics&pDepth2=Ptotal,머니투데이
어렵게 노동계 '사회적대화' 참여 이끌었는데…주4.5제·정년연장 물꼬?,https://thumb.mt.co.kr/04/2025/09/2025090416161447082_1.jpg,전국민주노동조합총연맹(민주노총)이 26년만에 사회적 대화에 참여한다. 국회가 주도하는 협의 채널에 참여한다는 데 의의가 있다. 이재...,2025.09.04 16:34,https://news.mt.co.kr/mtview.php?no=2025090416161447082&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"저출생 극복 공동대표단 회의 1년...주형환 ""2030년까지 골든타임""",https://thumb.mt.co.kr/04/2025/09/2025090414133299818_1.jpg,합계출산율이 2년 연속 증가할 것으로 예상되는 가운데 저출산고령사회위원회(저고위)를 비롯한 각계가 사회 전반 인식 전환을 위한 협력을...,2025.09.04 16:23,https://news.mt.co.kr/mtview.php?no=2025090414133299818&type=2&sec=politics&pDepth2=Ptotal,머니투데이
대만에 또 뒤처진 한국…남아 HPV 접종 무료됐지만 효과 덜한 4가,https://thumb.mt.co.kr/04/2025/09/2025090415442044129_1.jpg,정부가 내년부터 남아에도 사람유두종바이러스(HPV) 예방접종 백신을 무료로 지원하기로 했지만 여전히 선진국은 물론 대만에 비해서도 ...,2025.09.04 16:23,https://news.mt.co.kr/mtview.php?no=2025090415442044129&type=2&sec=politics&pDepth2=Ptotal,머니투데이
이공계 여성들의 '좁은 취업문'…2만명 참여한 'K-걸스데이',https://thumb.mt.co.kr/04/2025/09/2025090414331621590_1.jpg,"대한민국의 이공계(STEM, 과학·기술·공학·수학) 분야에서 여성 인력의 진입과 지속적인 경력 유지가 여전히 미흡한 것으로 나타났다...",2025.09.04 16:20,https://news.mt.co.kr/mtview.php?no=2025090414331621590&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""SMP 입찰·용량시장·보조서비스 개편""…정전 막을 전력시장 개혁은",https://thumb.mt.co.kr/04/2025/09/2025090415430043961_1.jpg,재생에너지 확대에 따른 변동성으로 대규모 정전 위험이 커지고 있다는 진단 속에 전력도매시장의 시장원리를 강화해야 한다는 제언이 나왔...,2025.09.04 16:15,https://news.mt.co.kr/mtview.php?no=2025090415430043961&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"코엑스 이어 명동·광화문까지…옥외광고 자유표시구역, 본격 가동",https://thumb.mt.co.kr/04/2025/09/2025090413355688760_1.jpg,행정안전부는 2023년 말 지정된 제2기 옥외광고물 자유표시구역이 본격적인 운영에 들어간다고 4일 밝혔다. 옥외광고물 자유표시구역은 ...,2025.09.04 16:12,https://news.mt.co.kr/mtview.php?no=2025090413355688760&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""로봇도, AI도 이것 없인 안 돼""…산업현장 기준 만드는 '참조표준'",https://thumb.mt.co.kr/04/2025/09/2025090415284437971_1.jpg,"""국가 공인 데이터인 참조표준이 없었다면 웨어러블 재활 로봇 개발에 수많은 시행착오를 겪었을 겁니다. 신뢰성 있는 데이터 덕...",2025.09.04 16:00,https://news.mt.co.kr/mtview.php?no=2025090415284437971&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""고향사랑기부, 그 마음에 감사해요""…소아과 선물받은 곡성",https://thumb.mt.co.kr/04/2025/09/2025090414031136160_1.jpg,행정안전부는 4일 충청북도 청주 오송 컨벤션센터(OSCO)에서 '제3회 고향사랑의 날' 기념식을 개최했다고 밝혔다. 매년 9월4일인 '고...,2025.09.04 16:00,https://news.mt.co.kr/mtview.php?no=2025090414031136160&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"KDI ""재생에너지 확대, 현행 전력시장으론 정전 위험""",https://thumb.mt.co.kr/04/2025/09/2025090415230446604_1.jpg,태양광·풍력 등 재생에너지 비중이 빠르게 확대되면서 전력 수급 변동성이 커지고 있지만 현행 전력도매시장의 경직적인 가격 체계가 이를...,2025.09.04 15:45,https://news.mt.co.kr/mtview.php?no=2025090415230446604&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"""청렴·윤리·인권 가치 확산"" 농어촌공사 새 조직문화 선포",https://thumb.mt.co.kr/04/2025/09/2025090415263359145_1.jpg,한국농어촌공사가 새로운 조직문화 슬로건을 선포했다. 청렴·윤리·인권 가치를 확산해 건전한 조직문화를 구축하겠다는 약속이다. 한국...,2025.09.04 15:33,https://news.mt.co.kr/mtview.php?no=2025090415263359145&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"원/달러 환율 종가, 0.2원 오른 1392.5원",,4일 서울 외환시장. 원/달러 환율 오후 3시30분 종가. ...,2025.09.04 15:32,https://news.mt.co.kr/mtview.php?no=2025090415315525460&type=2&sec=politics&pDepth2=Ptotal,머니투데이
"식당도 헬스장도 썰렁했는데…""소비쿠폰 되죠?"" 어느새 북적북적",https://thumb.mt.co.kr/04/2025/09/2025090410394423811_1.jpg,정부가 지급한 민생회복 소비쿠폰에 대한 반응이 뜨겁다. 소비쿠폰은 장바구니 물가 부담으로 움츠러든 소비 심리를 살리기 위해 1인당 ...,2025.09.04 15:10,https://news.mt.co.kr/mtview.php?no=2025090410394423811&type=2&sec=politics&pDepth2=Ptotal,머니투데이
