title,thumbnail,short_content,write_time,link,company
"""지금 누가 가겠나"" 발길 뚝…결국 '한국인 와줬으면' 손 내민 日, 무슨 일",https://cwcontent.asiae.co.kr/asiaresize/93/2026082821375297278_1787920672.png,,,https://www.asiae.co.kr/article/2026082820413464135,아시아경제
"""한국에선 아무나 하는 건데""…외국인들 줄 서더니 LA까지 건너간 'K문화'",https://cwcontent.asiae.co.kr/asiaresize/93/2026082818551197208_1787910911.jpg,,,https://www.asiae.co.kr/article/2026082819051336554,아시아경제
"이기형 김포시장, 퇴근길 시민과 ‘문턱 없는 소통’",https://cwcontent.asiae.co.kr/asiaresize/93/2026082822433697307_1787924616.jpg,,,https://www.asiae.co.kr/article/2026082822452379443,아시아경제
"""벌써 팔았다며, 배 아프겠네""…한 달 새 15% 오른 금, 배경엔 美국채 있었다",https://cwcontent.asiae.co.kr/asiaresize/93/2026082718281195698_1787822890.png,,,https://www.asiae.co.kr/article/2026082718493966882,아시아경제
"""지하철역 에스컬레이터 멈춘 채 수개월""..왜 방치되나 했더니",https://cwcontent.asiae.co.kr/asiaresize/93/2026070810502138353_1783475420.jpg,,,https://www.asiae.co.kr/article/2026082814120467661,아시아경제
"토요일 우산 챙기세요…낮 최고 33도, 곳곳 천둥번개",https://cwcontent.asiae.co.kr/asiaresize/93/2025062008555915389_1750377360.jpg,,,https://www.asiae.co.kr/article/2026082820083272907,아시아경제
"""사람 너무 몰려 못 살겠다""…관광객 넘쳐나자 1박마다 숙박세 걷는 日",https://cwcontent.asiae.co.kr/asiaresize/93/2026082820445997260_1787917499.jpg,,,https://www.asiae.co.kr/article/2026082814212371066,아시아경제
성공하면 삼전·하닉 어쩌나…머스크가 꽂힌 '새 기술'에 반도체 판 뒤집히나,https://cwcontent.asiae.co.kr/asiaresize/93/2026082815184696888_1787897927.jpg,,,https://www.asiae.co.kr/article/2026082810515650436,아시아경제
"""트럼프 거리, 타코 거리로 바꾸자""…캐나다 도로명 변경 추진",https://cwcontent.asiae.co.kr/asiaresize/93/2026082821175497265_1787919474.png,,,https://www.asiae.co.kr/article/2026082821184954709,아시아경제
"""나 이번 달 돈 없어, 다음에 보자""…요즘 Z세대가 약속 거절하는 법",https://cwcontent.asiae.co.kr/asiaresize/93/2026082909474497345_1787964464.png,,,https://www.asiae.co.kr/article/2026082715595522000,아시아경제
"오산시, 세교3지구 자족용지 확대·광역교통망 확충 정부에 건의",https://cwcontent.asiae.co.kr/asiaresize/93/2026082822073397292_1787922453.jpg,,,https://www.asiae.co.kr/article/2026082822092406184,아시아경제
"직장인들 사이엔 이미 소문났다…점심시간 우르르 몰려 '쿨쿨', 中서 뜬 이색 서비스",https://cwcontent.asiae.co.kr/asiaresize/93/2026082817280997147_1787905689.png,,,https://www.asiae.co.kr/article/2026082817375484091,아시아경제
"""면접도 안 봤는데 CEO 됐다""…3600만뷰 터진 韓여성, 대체 무슨 일",https://cwcontent.asiae.co.kr/asiaresize/93/2026082816154797031_1787901347.jpg,,,https://www.asiae.co.kr/article/2026082816254300482,아시아경제
"정명근 화성시장, 국정설명회서 ‘공공주택 1만호’ 정부에 건의",https://cwcontent.asiae.co.kr/asiaresize/93/2026082822373297304_1787924252.jpg,,,https://www.asiae.co.kr/article/2026082822390675310,아시아경제
"""우리끼리 조용히 해요""…3년 만에 1만4000곳 '우후죽순', MZ 몰리는 中",https://cwcontent.asiae.co.kr/asiaresize/93/2026082816550197101_1787903701.png,,,https://www.asiae.co.kr/article/2026082815565128657,아시아경제
"한림대성심병원 간호사, 수영장 심정지 환자 심폐소생술로 살려",https://cwcontent.asiae.co.kr/asiaresize/93/2026082813170996670_1787890629.jpg,,,https://www.asiae.co.kr/article/2026082813183306999,아시아경제
"외교부 ""남은 네팔 고립 국민 1명·대사관 직원 안전지역 이송""",https://cwcontent.asiae.co.kr/asiaresize/93/2026082819290497237_1787912945.jpg,,,https://www.asiae.co.kr/article/2026082819304539656,아시아경제
"고3 절반 이상 ""지방 국립대 무상 등록금이라도 수도권大 갈 것""",https://cwcontent.asiae.co.kr/asiaresize/93/2026082409463889969_1787532398.jpg,,,https://www.asiae.co.kr/article/2026082817192112944,아시아경제
"""제주서 일하는 아들과 연락 안 돼""…가족 신고에 이틀째 수색",https://cwcontent.asiae.co.kr/asiaresize/93/2026082620100894137_1787742608.jpg,,,https://www.asiae.co.kr/article/2026082910295350332,아시아경제
"""이 얼굴로 상습범입니다""…신발 훔치고 車까지 망가뜨린 '귀요미 도둑'",https://cwcontent.asiae.co.kr/asiaresize/93/2026082817352797151_1787906127.jpg,,,https://www.asiae.co.kr/article/2026082817390609781,아시아경제
