title,thumbnail,short_content,write_time,link,company
"""우리도 피해자인데 책임 전가"" 쿠팡 직원들, 재택근무 폐지 검토에 '술렁'",https://cwcontent.asiae.co.kr/asiaresize/93/2025120314512141890_1764741081.png,,,https://www.asiae.co.kr/article/2025120309571463502,아시아경제
"추운 겨울 따뜻하게 '한 잔' 즐겨 마셨는데…전문가들 ""뼈 건강 악영향""",https://cwcontent.asiae.co.kr/asiaresize/93/2025120309083040951_1764720510.jpg,,,https://www.asiae.co.kr/article/2025120309202374255,아시아경제
"쿠팡 전 직원 ""회사 그만 둔 후에도 내부 소통망 계정 살아있었다""",https://cwcontent.asiae.co.kr/asiaresize/93/2025120314151241795_1764738912.png,,,https://www.asiae.co.kr/article/2025120301334209001,아시아경제
"""정말 급하지 않다면 한 달은 버텨라""…내년부턴 대출절벽 상황 개선",https://cwcontent.asiae.co.kr/asiaresize/93/2025120310511041430_1764726670.png,,,https://www.asiae.co.kr/article/2025120210322080841,아시아경제
"""이게 141만원 이라고?"" 세상에서 가장 비싼 붕어빵…루이비통 키링 '화제'",https://cwcontent.asiae.co.kr/asiaresize/93/2025120307565740735_1764716217.png,,,https://www.asiae.co.kr/article/2025120308054521962,아시아경제
"""새마을금고가 홈플러스 인수합시다"" 회장 선거 각축전",https://cwcontent.asiae.co.kr/asiaresize/93/2025120215055340199_1764655553.png,,,https://www.asiae.co.kr/article/2025120215360146459,아시아경제
"쿠팡 ‘개인 정보 유출’에 집단 소송…법조계 ""기울어진 운동장 바꿔야""",https://cwcontent.asiae.co.kr/asiaresize/93/2025120307313540697_1764714696.jpg,,,https://www.asiae.co.kr/article/2025120211385790608,아시아경제
"방신실, LPGA 도전…""미국 진출이 꿈이었다""",https://cwcontent.asiae.co.kr/asiaresize/93/2025120214142140080_1764652462.jpg,,,https://www.asiae.co.kr/article/2025120214215942380,아시아경제
"李대통령 ""트럼프, 우라늄 농축 '5대 5' 동업 제안""",https://cwcontent.asiae.co.kr/asiaresize/93/2025120311441841606_1764729857.jpg,,,https://www.asiae.co.kr/article/2025120314360742015,아시아경제
"""앙앙 거리는 리액션 지겹다""…BJ 이웃에 폭발한 입주민 '호소문'",https://cwcontent.asiae.co.kr/asiaresize/93/2025120317213842279_1764750097.jpg,,,https://www.asiae.co.kr/article/2025120316093017883,아시아경제
"1200명 사망, 실종자 1000명 육박…폭우·산사태에 난리난 동남아",https://cwcontent.asiae.co.kr/asiaresize/93/2025120309301841059_1764721818.jpg,,,https://www.asiae.co.kr/article/2025120309350887005,아시아경제
"'빛의 혁명 1년' 李대통령 ""12월3일 '국민주권의 날'로 정하겠다""",https://cwcontent.asiae.co.kr/asiaresize/93/2025120108592437382_1764547163.png,,,https://www.asiae.co.kr/article/2025120309492605357,아시아경제
"'불법도박' 신정환, 방송 대신 광고모델 컴백?…깜짝 근황",https://cwcontent.asiae.co.kr/asiaresize/93/2025120315121641963_1764742335.png,,,https://www.asiae.co.kr/article/2025120315192891549,아시아경제
"송언석 ""12·3 계엄, 국민의힘 107명 대표해 반성…진심으로 사과""",https://cwcontent.asiae.co.kr/asiaresize/93/2025120311243641565_1764728677.jpg,,,https://www.asiae.co.kr/article/2025120311514947153,아시아경제
"""오사카·교토에 그 많던 중국인들 어디갔어?""…호텔 예약 최대 70% 급감",https://cwcontent.asiae.co.kr/asiaresize/93/2025120315040841931_1764741848.png,,,https://www.asiae.co.kr/article/2025120308244921532,아시아경제
"""제가 거기 경찰인데""…중고거래하던 경찰, 600만원 보이스피싱 막아",https://cwcontent.asiae.co.kr/asiaresize/93/2025120307561140732_1764716171.png,,,https://www.asiae.co.kr/article/2025120308072933896,아시아경제
10년간 출근 않고 5억 타간 공무원…징역 5년에 벌금 15억원,https://cwcontent.asiae.co.kr/asiaresize/93/2025120308061840763_1764716779.jpg,,,https://www.asiae.co.kr/article/2025120308164174128,아시아경제
"국힘 의원 25명, 비상계엄 '대국민 사과'…""尹 정치 단절 약속""",https://cwcontent.asiae.co.kr/asiaresize/93/2025120312223641631_1764732156.jpg,,,https://www.asiae.co.kr/article/2025120312264088720,아시아경제
한미참의료인상에 '임선영 원장·한가족의료봉사회',https://cwcontent.asiae.co.kr/asiaresize/93/2025120312311341634_1764732673.jpg,,,https://www.asiae.co.kr/article/2025120312333796892,아시아경제
"'北에 대북전단 사과할 생각 있냐' 묻자…李 ""있지만 종북몰이 걱정에 못 해""",https://cwcontent.asiae.co.kr/asiaresize/93/2025120311441841606_1764729857.jpg,,,https://www.asiae.co.kr/article/2025120311444341863,아시아경제
