title,thumbnail,short_content,write_time,link,company
여행만 다녔는데 4억 늘었다…명퇴 57세 ‘화수분 계좌’ 비법,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/08/027cee00-6a36-49df-ad05-d9953ccdae63.jpg/_ir_410x230_/,,2026.04.07 15:18,https://www.joongang.co.kr/article/25418173,중앙일보
[오늘의 운세] 4월 8일,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/08/3c923c87-dc55-4bc5-af1f-d6d5aa4d63d4.jpg/_ir_410x230_/,,2026.04.08 00:03,https://www.joongang.co.kr/article/25418322,중앙일보
"[단독] 삼성 퇴직자 '파업참여 독려' 논란 … 업계 ""미래투자 재원 소진 안돼""",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/08/9edaf810-bd7d-4bdd-bade-4d6dc5f37ba0.jpg/_ir_410x230_/,,2026.04.08 10:54,https://www.joongang.co.kr/article/25418430,중앙일보
"[단독] 일하면 194만원, 쉬면 198만원…‘실업급여 역전’ 손본다",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/08/cb56deb9-90c1-4698-ae8b-e66f8d24b782.jpg/_ir_410x230_/,,2026.04.08 05:00,https://www.joongang.co.kr/article/25418371,중앙일보
한강 물 끌어와 年6억 아낀다…강남 한복판 들어설 이 건물 비법,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/07/fb0448be-c633-495c-a8d1-27853145bc8a.jpg/_ir_410x230_/,,2026.04.07 05:00,https://www.joongang.co.kr/article/25418070,중앙일보
고지혈증 약이 치매 부른다? 스타틴 ‘부작용 66개’ 싹 파보니,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/08/0bce9dba-c4b0-4b17-92a2-ae4d2c9501b5.jpg/_ir_410x230_/,,2026.04.08 05:00,https://www.joongang.co.kr/article/25418375,중앙일보
"김 대리 자르고, 퇴직한 김 부장 다시 부른다…요즘 대기업 풍경",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/07/b9883b62-fe1a-4d6b-b1fe-f3b61c23fb80.jpg/_ir_410x230_/,,2026.04.07 05:00,https://www.joongang.co.kr/article/25418058,중앙일보
트럼프 ‘2주 휴전안’ 전격 수용…“호르무즈 개방 조건 폭격 중단”,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/08/4504f6d2-a928-4c64-a00b-f4d3c55d99aa.jpg/_ir_410x230_/,,2026.04.08 07:43,https://www.joongang.co.kr/article/25418393,중앙일보
눈 깔던 ‘공손 김정은’ 어디로? 시진핑 앞 뜻밖의 권총 자세,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/08/cdf099b5-ed77-446b-895d-c7a68a34230d.jpg/_ir_410x230_/,,2026.04.08 05:00,https://www.joongang.co.kr/article/25418372,중앙일보
“김정은 욕 해봐” 시키자 ‘얼음’…정체 숨긴 北요원 딱 걸렸다,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/08/d04b5491-ae80-435b-96d1-0939887f48c4.jpg/_ir_410x230_/,,2026.04.08 08:41,https://www.joongang.co.kr/article/25418398,중앙일보
