title,thumbnail,short_content,write_time,link,company
[오늘의 운세] 12월 11일,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202512/11/c39cc386-1df9-422b-94f4-40d2a4e5005c.jpg/_ir_410x230_/,,2025.12.11 00:01,https://www.joongang.co.kr/article/25389106,중앙일보
자식 4명에 가업 물려줬다…건물주 된 빚쟁이 아빠의 '한 수',https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202512/11/e0829cda-66d5-49b9-a034-cc38e4c4cd74.jpg/_ir_410x230_/,,2025.12.11 05:00,https://www.joongang.co.kr/article/25389171,중앙일보
"18세 천재소녀 김은지, 생애 첫 세계대회 우승",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202512/09/b278fc54-e0c4-4bec-9d35-986177481c43.jpg/_ir_410x230_/,,2025.12.09 18:11,https://www.joongang.co.kr/article/25388720,중앙일보
"""수능 대박 재벌가도 다녔대""…선행 구멍 막는 대치동 이 학원",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202512/11/b4111a1b-6bb8-4701-998f-e8dd41d93dd6.jpg/_ir_410x230_/,,2025.12.10 05:00,https://www.joongang.co.kr/article/25388840,중앙일보
韓 '2층 고속도로' 생긴다…12조짜리 '지하 고속도로' 파는 이유 [세계의 지하도로를 가다],https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202512/11/09238f5d-681f-48e6-9579-dd16d9d0f3e7.jpg/_ir_410x230_/,,2025.12.11 06:00,https://www.joongang.co.kr/article/25389180,중앙일보
[오늘의 운세] 12월 10일,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202512/10/c39cc386-1df9-422b-94f4-40d2a4e5005c.jpg/_ir_410x230_/,,2025.12.10 00:02,https://www.joongang.co.kr/article/25388779,중앙일보
"전재수 ""윤영호 일면식 없어…서른 이후 시계 차본 적도 없다""",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202512/11/641e121b-b0d0-4ae0-a728-483bcdcefb97.jpg/_ir_410x230_/,,2025.12.11 11:37,https://www.joongang.co.kr/article/25389243,중앙일보
손님 들어와도 쳐다도 안본다…5조 올리브영 ‘영업 비밀’,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202512/10/b2889597-926d-47de-8e1e-ae9938a7a8a2.jpg/_ir_410x230_/,,2025.12.10 05:00,https://www.joongang.co.kr/article/25388842,중앙일보
"세수 넘쳐 국민에 돈 뿌리는 대만…""페라리의 나라 됐다"" [신 재코타 시대]",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202512/11/743e7f05-b404-4157-84e4-c219744d6362.jpg/_ir_410x230_/,,2025.12.11 05:00,https://www.joongang.co.kr/article/25389161,중앙일보
연기도 사랑도 뜨거웠던 ‘한국의 엘리자베스 테일러’ 김지미,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202512/10/16f7d867-496d-433e-9912-cc773ff68313.jpg/_ir_410x230_/,,2025.12.10 14:51,https://www.joongang.co.kr/article/25388956,중앙일보
